name,value,rank
Oronde Gadsden,10.8,145
Carson Beck,10.8,145
Michael Penix,10.7,147
Nicholas Singleton,10.6,148
Emmett Johnson,10.5,149
Woody Marks,10.4,150
Terrance Ferguson,10.3,151
Antonio Williams,10.2,152
Germie Bernard,10.2,152
Tyler Allgeier,10.1,154
Kaelon Black,10.1,154
Brenton Strange,9.7,156
Rachaad White,9.5,157
Dallas Goedert,9.4,158
AJ Barner,9.4,158
Cyrus Allen,9.4,158
Stefon Diggs,9.3,161
Chris Rodriguez,9.3,161
Khalil Shakir,9.3,161
Chig Okonkwo,9.2,164
Drew Allar,9.1,165
Caleb Douglas,9.1,165
Rashid Shaheed,9.0,167
Ted Hurst,8.9,168
Travis Kelce,8.8,169
Ricky Pearsall,8.8,169
Dylan Sampson,8.7,171
Pat Bryant,8.7,171
Zachariah Branch,8.7,171
Juwan Johnson,8.7,171
Jakobi Meyers,8.7,171
Eli Raridon,8.6,176
Braelon Allen,8.6,176
Shedeur Sanders,8.6,176
Jacoby Brissett,8.6,176
Keaton Mitchell,8.5,180
Geno Smith,8.4,181
Kaleb Johnson,8.4,181
Tre' Harris,8.4,181
Jalen McMillan,8.4,181
Tua Tagovailoa,8.3,185
Tank Bigsby,8.3,185
Kayshon Boutte,8.2,187
Deebo Samuel,8.2,187
Brian Robinson,8.1,189
J.J. McCarthy,8.1,189
Kaytron Allen,8.0,191
Tyjae Spears,7.9,192
Mac Jones,7.9,192
Deshaun Watson,7.9,192
Aaron Jones,7.8,195
Hunter Henry,7.8,195
Aaron Rodgers,7.8,195
Tre Tucker,7.8,195
Kirk Cousins,7.8,195
Tank Dell,7.8,195
Adonai Mitchell,7.7,201
Tyrone Tracy,7.7,201
T.J. Hockenson,7.7,201
Dontayvion Wicks,7.7,201
Elijah Sarratt,7.7,201
Gunnar Helm,7.5,206
Skyler Bell,7.5,206
Dalton Schultz,7.4,208
Malik Washington,7.4,208
Adam Randall,7.4,208
Jalen Nailor,7.4,208
Jaylin Noel,7.3,212
Max Klare,7.3,212
Isiah Pacheco,7.2,214
Zavion Thomas,7.2,214
Cade Klubnik,7.2,214
Anthony Richardson,7.1,217
Demond Claiborne,7.1,217
Michael Mayer,7.0,219
Isaac TeSlaa,7.0,219
Kyle Williams,6.9,221
Ray Davis,6.9,221
Jalon Daniels,6.9,221
Keon Coleman,6.9,221
Chris Brazzell,6.8,225
Will Howard,6.7,226
Cade Otton,6.7,226
Tory Horton,6.7,226
Jack Strand,6.7,226
Jaylen Wright,6.7,226
Jaydon Blue,6.7,226
Alvin Kamara,6.7,226
Jalen Milroe,6.7,226
James Conner,6.7,226
Jerry Jeudy,6.6,235
Najee Harris,6.6,235
Seth McGowan,6.6,235
Ollie Gordon,6.5,238
Cooper Rush,6.5,238
Joe Mixon,6.4,240
Jack Bech,6.4,240
Elic Ayomanor,6.4,240
Tyler Huntley,6.4,240
Kimani Vidal,6.4,240
Rashod Bateman,6.3,245
Jauan Jennings,6.3,245
Sean Tucker,6.3,245
Troy Franklin,6.3,245
Justin Fields,6.3,245
Kendre Miller,6.3,245
George Holani,6.2,251
Isaiah Davis,6.2,251
Joe Milton,6.2,251
Roschon Johnson,6.2,251
Jordan James,6.2,251
Marcus Mariota,6.2,251
Malik Davis,6.2,251
Davis Mills,6.1,258
Trey Lance,6.1,258
Tyreek Hill,6.1,258
Bryce Lance,6.1,258
Justin Joly,6.1,258
Mason Taylor,6.1,258
Jacob Saylors,6.1,258
Quinn Ewers,6.0,265
Kevin Coleman,6.0,265
Odell Beckham,6.0,265
Will Kacmarek,6.0,265
Jameis Winston,6.0,265
Eli Heidenreich,6.0,265
Trey Benson,6.0,265
Riley Leonard,6.0,265
Malik Benson,6.0,265
Tyson Bagent,6.0,265
Brenen Thompson,6.0,265
Oscar Delp,5.9,276
Brandon Aiyuk,5.9,276
Pat Freiermuth,5.9,276
Devin Neal,5.9,276
Marlin Klein,5.9,276
Barion Brown,5.9,276
Tai Felton,5.9,276
Devaughn Vele,5.9,276
Joe Flacco,5.9,276
Isaiah Bond,5.9,276
Treylon Burks,5.9,276
DJ Giddens,5.9,276
Keenan Allen,5.8,288
Erick All,5.8,288
Calvin Ridley,5.8,288
LeQuint Allen,5.8,288
Dont'e Thornton,5.8,288
Chimere Dike,5.8,288
Chris Brooks,5.8,288
Matt Hibner,5.8,288
Roman Wilson,5.8,288
Ryan Flournoy,5.8,288
Will Levis,5.8,288
Elijah Arroyo,5.7,299
Xavier Legette,5.7,299
Marvin Mims,5.7,299
Jarquez Hunter,5.7,299
Colbie Young,5.7,299
Jalen Royals,5.7,299
Samaje Perine,5.7,299
Marquise Brown,5.7,299
Cedric Tillman,5.7,299
Jahan Dotson,5.6,308
Cooper Kupp,5.6,308
Tyrod Taylor,5.6,308
Emari Demercado,5.6,308
Darnell Mooney,5.6,308
Trevor Etienne,5.6,308
David Njoku,5.5,314
Justice Hill,5.5,314
Dawson Knox,5.5,314
Tez Johnson,5.5,314
DeMario Douglas,5.5,314
Emanuel Wilson,5.5,314
J'Mari Taylor,5.4,320
Jake Tonges,5.4,320
Greg Dulcich,5.4,320
Tahj Brooks,5.4,320
Luke McCaffrey,5.4,320
Spencer Rattler,5.4,320
Savion Williams,5.4,320
Colby Parkinson,5.3,327
Audric Estime,5.2,328
KeAndre Lambert-Smith,5.2,328
CJ Daniels,5.2,328
Evan Engram,5.1,331
Cole Kmet,5.1,331
John Metchie,5.1,331
Charlie Kolar,5.1,331
Will Shipley,5.1,331
Brashard Smith,5.0,336
Xavier Hutchinson,5.0,336
Darren Waller,4.9,338
Jalen Tolbert,4.9,338
Jaylin Lane,4.8,340
Ja'Tavion Sanders,4.8,340
Darnell Washington,4.7,342
Ty Johnson,4.7,342
Christian Kirk,4.7,342
Theo Johnson,4.4,345
Deion Burks,4.3,346
Michael Trigg,4.3,346
Ben Sinnott,4.3,346
Jack Endries,4.3,346
Gardner Minshew,4.2,350
Garrett Nussmeier,4.2,350
Calvin Austin,4.1,352
Luke Musgrave,4.1,352
Taylen Green,4.0,354
Mike Gesicki,3.9,355
Andrei Iosivas,3.7,356
Tanner Koziol,3.0,357
Noah Gray,2.8,358
Isaac Guerendo,1.3,359
Darius Slayton,1.1,360
Tyquan Thornton,0.6,361
Devin Singletary,0.5,362
Dillon Gabriel,0.3,363
