name,value,rank
Joe Milton,5.2,291
Zavier Scott,5.2,292
Jake Browning,5.2,293
Kyle McCord,5.2,294
Elijah Mitchell,5.2,295
Tim Patrick,5.2,296
Terrell Jennings,5.2,297
Josh Oliver,5.2,298
Hunter Long,5.2,299
Julius Chestnut,5.2,300
Malik Heath,5.2,301
Xavier Gipson,5.2,302
Justin Joly,5.2,303
Eli Heidenreich,5.2,304
Brenen Thompson,5.2,305
AJ Dillon,5.2,306
Garrett Nussmeier,5.2,307
Riley Leonard,5.2,308
Marvin Mims,5.2,309
Jawhar Jordan,5.2,310
Michael Trigg,5.2,311
Michael Mayer,5.1,312
Olamide Zaccheaus,5.1,313
Malachi Corley,5.1,314
Xavier Restrepo,5.1,315
Marcus Mariota,5.1,316
Kareem Hunt,5.1,317
Sam Howell,5.1,318
Jonathan Mingo,5.1,319
Zay Jones,5.1,320
Derius Davis,5.1,321
Jameis Winston,5.1,322
Jake Tonges,5.1,323
Tyler Huntley,5.1,324
Jarrett Stidham,5.1,325
Joe Mixon,5.1,326
Max Brosmer,5.1,327
Jalin Hyatt,5.1,328
Calvin Ridley,5.1,329
Nick Chubb,5.1,330
Tyson Bagent,5.1,331
Deion Burks,5.1,332
KaVontae Turpin,5.0,333
Donovan Edwards,5.0,334
Grant Calcaterra,5.0,335
Tyrell Shavers,5.0,336
Kenny Pickett,5.0,337
Gardner Minshew,5.0,338
Davis Mills,5.0,339
Greg Dortch,5.0,340
Tahj Brooks,5.0,341
Jalen Tolbert,4.9,342
Colby Parkinson,4.9,343
Will Levis,4.9,344
Rashod Bateman,4.9,345
Dont'e Thornton,4.9,346
Foster Moreau,4.9,347
Jahan Dotson,4.9,348
Jake Bobo,4.9,349
Joe Flacco,4.9,350
Spencer Rattler,4.9,351
Isaac Guerendo,4.9,352
Gabe Davis,4.9,353
Tanner McKee,4.9,354
Elijah Higgins,4.9,355
Erick All,4.8,356
Tyler Badie,4.8,357
Tyrod Taylor,4.8,358
Jalen Royals,4.8,359
Trey Lance,4.8,360
Thomas Fidone,4.8,361
Dillon Gabriel,4.8,362
Evan Engram,4.8,363
Chris Brooks,4.7,364
Tai Felton,4.7,365
Tez Johnson,4.7,366
Darius Slayton,4.7,367
Isaiah Bond,4.7,368
Jordan Watkins,4.7,369
Kendall Milton,4.7,370
Tutu Atwell,4.6,371
Jimmy Horn,4.6,372
Cedric Tillman,4.6,373
Christian Kirk,4.6,374
DeMario Douglas,4.6,375
Jacob Cowing,4.6,376
Javon Baker,4.6,377
Justice Hill,4.6,378
Xavier Legette,4.6,379
Isaiah Davis,4.6,380
Jeremy Ruckert,4.5,381
Cooper Kupp,4.5,382
Savion Williams,4.5,383
Israel Abanikanda,4.5,384
Tahj Washington,4.5,385
Cole Payton,4.5,386
Tyquan Thornton,4.4,387
Brashard Smith,4.4,388
Noah Gray,4.4,389
Ja'Tavion Sanders,4.4,390
Ryan Flournoy,4.4,391
Treylon Burks,4.4,392
Zach Wilson,4.4,393
Keenan Allen,4.4,394
Jaylin Lane,4.4,395
Greg Dulcich,4.3,396
Devaughn Vele,4.3,397
Cole Kmet,4.3,398
Roschon Johnson,4.3,399
Marquise Brown,4.3,400
Ja'Lynn Polk,4.3,401
Jarquez Hunter,4.3,402
Tyler Goodson,4.2,403
Samaje Perine,4.2,404
Emari Demercado,4.2,405
Barion Brown,4.2,406
Elijah Moore,4.2,407
Mason Rudolph,4.2,408
Aidan O'Connell,4.2,409
Zach Ertz,4.2,410
Jack Endries,4.1,411
Luke Musgrave,4.1,412
Cyrus Allen,4.1,413
Ainias Smith,4.1,414
Skyy Moore,4.1,415
Tyler Johnson,4.1,416
Ty Chandler,4.1,417
Andrei Iosivas,4.1,418
Brenden Rice,4.1,419
Darren Waller,4.0,420
KeAndre Lambert-Smith,4.0,421
Mike Gesicki,3.9,422
Mack Hollins,3.9,423
Cade Stover,3.9,424
Darnell Washington,3.8,425
Luke McCaffrey,3.8,426
Kendre Miller,3.8,427
Trey Palmer,3.8,428
Jerome Ford,3.8,429
Jordan Whittington,3.7,430
Isaiah Hodgins,3.7,431
Kalel Mullings,3.7,432
Rasheen Ali,3.7,433
Efton Chism,3.6,434
John Metchie,3.6,435
Ty Johnson,3.6,436
Will Shipley,3.5,437
Ben Sinnott,3.5,438
Roman Wilson,3.5,439
Charlie Kolar,3.5,440
Xavier Hutchinson,3.4,441
Dawson Knox,3.4,442
Phil Mafah,3.3,443
Calvin Austin,3.3,444
Michael Carter,3.3,445
Austin Ekeler,3.0,446
Sione Vaki,3.0,447
Devontez Walker,2.9,448
Audric Estime,2.7,449
Zonovan Knight,2.5,450
Joshua Palmer,2.4,451
Brevin Jordan,2.3,452
Jonnu Smith,2.2,453
Konata Mumpfield,2.2,454
Bo Melton,2.0,455
Malik Davis,1.9,456
Daniel Bellinger,1.6,457
Devin Singletary,1.5,458
Noah Fant,1.4,459
Mitchell Evans,1.4,460
Arian Smith,1.3,461
Kenny McIntosh,1.2,462
Dameon Pierce,1.2,463
Dyami Brown,1.1,464
Raheim Sanders,0.6,465
Tommy Tremble,0.6,466
Jaleel McLaughlin,0.5,467
George Holani,0.5,468
Tyler Higbee,0.4,469
Jahdae Walker,0.4,470
