name,value,rank
Chris Bell,13.1,122
Jayden Reed,13.0,124
MarShawn Lloyd,12.8,125
Josh Downs,12.7,126
Antonio Williams,12.7,126
Rico Dowdle,12.5,128
Eli Stowers,12.4,129
Zach Charbonnet,12.3,130
Xavier Worthy,12.3,130
Jayden Higgins,12.3,130
Ja'Kobi Lane,12.2,133
Michael Pittman,12.2,133
Kaelon Black,12.1,135
Jordan Mason,12.1,135
Chris Godwin,11.9,137
Michael Penix,11.8,138
Courtland Sutton,11.7,139
Wan'Dale Robinson,11.7,139
Malachi Fields,11.6,141
J.K. Dobbins,11.5,142
Kenny Gainwell,11.1,143
Romeo Doubs,11.0,144
Jake Ferguson,10.8,145
Emmett Johnson,10.8,145
Tony Pollard,10.7,147
Caleb Douglas,10.7,147
Mark Andrews,10.5,149
Oronde Gadsden,10.3,150
Carson Beck,10.2,151
Woody Marks,9.8,152
Dallas Goedert,9.8,152
Terrance Ferguson,9.7,154
Tyler Allgeier,9.7,154
Stefon Diggs,9.6,156
Germie Bernard,9.5,157
Brenton Strange,9.5,157
Nicholas Singleton,9.4,159
Khalil Shakir,9.4,159
Chig Okonkwo,9.2,161
Chris Rodriguez,9.1,162
AJ Barner,9.1,162
Cyrus Allen,9.0,164
Travis Kelce,8.9,165
Drew Allar,8.9,165
Rachaad White,8.8,167
Juwan Johnson,8.8,167
Ted Hurst,8.8,167
Jacoby Brissett,8.8,167
Dylan Sampson,8.7,171
Pat Bryant,8.7,171
Deebo Samuel,8.7,171
Jakobi Meyers,8.6,174
Braelon Allen,8.6,174
Zachariah Branch,8.5,176
Ricky Pearsall,8.5,176
Aaron Jones,8.4,178
Kaleb Johnson,8.4,178
Rashid Shaheed,8.4,178
Geno Smith,8.4,178
Shedeur Sanders,8.3,182
Kayshon Boutte,8.3,182
Eli Raridon,8.2,184
Jalen McMillan,8.2,184
Dontayvion Wicks,8.2,184
Keaton Mitchell,8.2,184
Tank Bigsby,8.1,188
Tua Tagovailoa,8.1,188
Tre' Harris,8.1,188
Brian Robinson,8.1,188
J.J. McCarthy,8.0,192
Mac Jones,8.0,192
Tyjae Spears,7.9,194
Kirk Cousins,7.9,194
Adonai Mitchell,7.8,196
Aaron Rodgers,7.8,196
Deshaun Watson,7.7,198
T.J. Hockenson,7.7,198
Hunter Henry,7.7,198
Tre Tucker,7.6,201
Tyrone Tracy,7.6,201
Dalton Schultz,7.6,201
Kaytron Allen,7.6,201
Elijah Sarratt,7.6,201
Tank Dell,7.4,206
Malik Washington,7.3,207
Jaylin Noel,7.3,207
Marcus Mariota,7.3,207
Gunnar Helm,7.3,207
Isiah Pacheco,7.2,211
Skyler Bell,7.2,211
Keon Coleman,7.2,211
Jalen Nailor,7.1,214
Tyson Bagent,7.1,214
Anthony Richardson,7.0,216
Drew Lock,7.0,216
Carson Wentz,7.0,216
Michael Mayer,7.0,216
Devaughn Vele,7.0,216
Demond Claiborne,7.0,216
Adam Randall,7.0,216
Cade Klubnik,7.0,216
Jalen Milroe,7.0,216
Will Howard,6.9,225
Ray Davis,6.9,225
Rashod Bateman,6.9,225
Chris Brazzell,6.8,228
Jaylen Wright,6.8,228
Isaac TeSlaa,6.8,228
Zavion Thomas,6.7,231
Joe Mixon,6.7,231
Jack Bech,6.7,231
Jalon Daniels,6.6,234
Tory Horton,6.6,234
Ollie Gordon,6.6,234
Cade Otton,6.6,234
Jaydon Blue,6.5,238
Alvin Kamara,6.5,238
Will Levis,6.5,238
Jerry Jeudy,6.5,238
Troy Franklin,6.5,238
Kyle Williams,6.5,238
Trevor Etienne,6.5,238
Najee Harris,6.5,238
Jameis Winston,6.4,246
Elic Ayomanor,6.4,246
Colbie Young,6.4,246
Justin Fields,6.4,246
Pat Freiermuth,6.3,250
Devin Singletary,6.3,250
Riley Leonard,6.3,250
Isaiah Davis,6.3,250
James Conner,6.3,250
Tyler Huntley,6.3,250
Jack Strand,6.2,256
Jauan Jennings,6.2,256
Joe Milton,6.2,256
Kimani Vidal,6.2,256
Davis Mills,6.1,260
Mack Hollins,6.1,260
J'Mari Taylor,6.1,260
George Holani,6.1,260
Sean Tucker,6.1,260
Tyreek Hill,6.1,260
Malik Davis,6.1,260
Seth McGowan,6.1,260
Odell Beckham,6.1,260
Cooper Rush,6.1,260
Jacob Saylors,6.1,260
Max Klare,6.1,260
Bryce Lance,6.1,260
Eli Heidenreich,6.0,273
Trey Lance,6.0,273
Kendre Miller,6.0,273
Erick All,6.0,273
Garrett Nussmeier,6.0,273
Xavier Hutchinson,6.0,273
Spencer Rattler,6.0,273
Keenan Allen,6.0,273
Brenen Thompson,6.0,273
Trey Benson,5.9,282
Justin Joly,5.9,282
Joe Flacco,5.9,282
Quinn Ewers,5.9,282
Roschon Johnson,5.9,282
Ryan Flournoy,5.9,282
Brandon Aiyuk,5.9,282
Oscar Delp,5.9,282
Barion Brown,5.8,290
Xavier Legette,5.8,290
Jordan James,5.8,290
DJ Giddens,5.8,290
Dont'e Thornton,5.8,290
Raheim Sanders,5.8,290
Mason Taylor,5.8,290
Christian Kirk,5.8,290
Marvin Mims,5.8,290
Dillon Gabriel,5.8,290
Luke McCaffrey,5.7,300
Cooper Kupp,5.7,300
Emanuel Wilson,5.7,300
Chris Brooks,5.7,300
Devin Neal,5.7,300
Elijah Arroyo,5.7,300
Darnell Mooney,5.7,300
Chimere Dike,5.7,300
Calvin Ridley,5.7,300
Tez Johnson,5.6,309
Cedric Tillman,5.6,309
Jalen Royals,5.6,309
Samaje Perine,5.6,309
Jarquez Hunter,5.6,309
Malik Benson,5.6,309
Kevin Coleman,5.6,309
Evan Engram,5.5,316
Roman Wilson,5.5,316
Marlin Klein,5.5,316
Marquise Brown,5.5,316
Treylon Burks,5.5,316
Emari Demercado,5.4,321
Justice Hill,5.4,321
Matt Hibner,5.3,323
Will Kacmarek,5.3,323
Tahj Brooks,5.3,323
LeQuint Allen,5.3,323
Audric Estime,5.3,323
CJ Daniels,5.3,323
Greg Dulcich,5.2,329
Ty Johnson,5.2,329
David Njoku,5.2,329
Jahan Dotson,5.2,329
Dawson Knox,5.2,329
Isaiah Bond,5.2,329
Colby Parkinson,5.2,329
Calvin Austin,5.1,336
Savion Williams,5.1,336
Jake Tonges,5.0,338
Mike Gesicki,5.0,338
Jalen Tolbert,5.0,338
Darnell Washington,4.9,341
Brashard Smith,4.9,341
DeMario Douglas,4.9,341
John Metchie,4.9,341
Ja'Tavion Sanders,4.8,345
Darren Waller,4.8,345
Cole Kmet,4.8,345
Charlie Kolar,4.6,348
Noah Gray,4.5,349
Luke Musgrave,4.4,350
Theo Johnson,4.4,350
Ben Sinnott,4.3,352
Gardner Minshew,4.3,352
Tyquan Thornton,4.2,354
Tanner Koziol,4.1,355
Deion Burks,4.1,355
Andrei Iosivas,3.7,357
KeAndre Lambert-Smith,3.7,357
Jaylin Lane,3.3,359
Taylen Green,2.7,360
Darius Slayton,2.2,361
Jack Endries,0.5,362
Isaac Guerendo,0.2,363
