name,value,rank
Jalen Coker,9.8,150
Brenton Strange,9.7,151
Jalen McMillan,9.6,152
Emmett Johnson,9.5,153
Elijah Sarratt,9.4,154
Zachariah Branch,9.4,155
Jordan Mason,9.3,156
Carson Beck,9.2,157
Tyler Allgeier,9.1,158
De'Zhaun Stribling,9.0,159
Rachaad White,8.9,160
Jacoby Brissett,8.9,161
Woody Marks,8.9,162
Khalil Shakir,8.5,163
Chig Okonkwo,8.5,164
AJ Barner,8.3,165
Chris Rodriguez,8.2,166
Ted Hurst,8.2,167
Tyrone Tracy,8.2,168
Kaytron Allen,8.1,169
Dylan Sampson,8.0,170
T.J. Hockenson,7.9,171
Ja'Kobi Lane,7.9,172
Rashid Shaheed,7.8,173
Skyler Bell,7.7,174
Keaton Mitchell,7.7,175
Tre' Harris,7.7,176
Brian Robinson,7.5,177
Kaleb Johnson,7.5,178
Max Klare,7.5,179
Mac Jones,7.5,180
Tank Bigsby,7.5,181
Braelon Allen,7.5,182
Deshaun Watson,7.5,183
Geno Smith,7.5,184
Isiah Pacheco,7.4,185
Mike Washington,7.4,186
Travis Kelce,7.4,187
Drew Allar,7.4,188
Dallas Goedert,7.4,189
Tyjae Spears,7.4,190
Eli Raridon,7.3,191
MarShawn Lloyd,7.3,192
Oscar Delp,7.2,193
Brandon Aiyuk,7.2,194
Aaron Jones,7.2,195
Isaac TeSlaa,7.2,196
Gunnar Helm,7.1,197
Anthony Richardson,7.1,198
Kirk Cousins,7.1,199
Justin Fields,7.1,200
Cade Klubnik,7.0,201
Jauan Jennings,7.0,202
Tory Horton,6.9,203
Keon Coleman,6.9,204
Jalen Milroe,6.9,205
Aaron Rodgers,6.9,206
Jerry Jeudy,6.8,207
Stefon Diggs,6.8,208
Troy Franklin,6.8,209
Terrance Ferguson,6.8,210
Jack Bech,6.7,211
Chris Brazzell,6.7,212
Alvin Kamara,6.7,213
Jaylin Noel,6.6,214
Jalen Nailor,6.6,215
Kayshon Boutte,6.5,216
Ollie Gordon,6.5,217
Tre Tucker,6.5,218
Will Howard,6.5,219
Juwan Johnson,6.5,220
Malik Washington,6.5,221
Demond Claiborne,6.4,222
Tank Dell,6.4,223
Trey Benson,6.3,224
Adam Randall,6.3,225
Sam Howell,6.3,226
Cade Otton,6.3,227
Hunter Henry,6.3,228
Jaylen Wright,6.2,229
Justin Joly,6.1,230
Dontayvion Wicks,6.1,231
Kaelon Black,6.1,232
Kevin Coleman,6.1,233
Tyreek Hill,6.1,234
Darnell Mooney,6.1,235
Pat Bryant,6.1,236
Emanuel Wilson,6.0,237
Elic Ayomanor,6.0,238
Bryce Lance,5.9,239
David Njoku,5.9,240
Adonai Mitchell,5.9,241
Deebo Samuel,5.9,242
Malachi Corley,5.9,243
Devin Neal,5.8,244
Chimere Dike,5.8,245
Zavion Thomas,5.8,246
Jordan James,5.8,247
Sean Tucker,5.8,248
Dalton Schultz,5.8,249
Kalel Mullings,5.8,250
Odell Beckham,5.8,251
Mason Taylor,5.8,252
Kyle Williams,5.7,253
Kyle Williams,5.7,254
Kyle Williams,5.7,255
Ray Davis,5.7,256
Elijah Arroyo,5.7,257
Jalin Hyatt,5.6,258
Trevor Etienne,5.6,259
Jaydon Blue,5.6,260
Kimani Vidal,5.5,261
Caleb Douglas,5.5,262
Theo Johnson,5.5,263
James Conner,5.5,264
LeQuint Allen,5.4,265
Quinn Ewers,5.4,266
Taylen Green,5.4,267
Michael Mayer,5.4,268
Jonathan Mingo,5.4,269
Javon Baker,5.4,270
Gabe Davis,5.4,271
Greg Dortch,5.4,272
Elijah Higgins,5.3,273
CJ Daniels,5.3,274
Hassan Haskins,5.3,275
Pat Freiermuth,5.3,276
Sam Roush,5.3,277
DJ Giddens,5.3,278
Marcus Mariota,5.3,279
Eli Heidenreich,5.3,280
Garrett Nussmeier,5.3,281
Michael Trigg,5.3,282
Brenen Thompson,5.3,283
Luke Schoonmaker,5.2,284
Trey Palmer,5.2,285
Jake Tonges,5.2,286
Riley Leonard,5.2,287
Tyler Huntley,5.2,288
Jake Browning,5.2,289
Kameron Johnson,5.2,290
Joe Milton,5.2,291
Davis Mills,5.2,292
Najee Harris,5.2,293
Jarrett Stidham,5.2,294
Tyson Bagent,5.2,295
Olamide Zaccheaus,5.2,296
Calvin Ridley,5.2,297
Jawhar Jordan,5.1,298
Chris Brooks,5.1,299
Joe Mixon,5.1,300
Jalen Royals,5.1,301
Jameis Winston,5.1,302
Jacob Cowing,5.1,303
KaVontae Turpin,5.1,304
Xavier Gipson,5.1,305
Frank Gore,5.1,306
Frank Gore,5.1,307
Jamari Thrash,5.1,308
Trey Lance,5.0,309
Gardner Minshew,5.0,310
Rashod Bateman,5.0,311
Kenny Pickett,5.0,312
Isaiah Davis,5.0,313
J'Mari Taylor,5.0,314
Tyrod Taylor,5.0,315
Tahj Brooks,5.0,316
Jermaine Burton,5.0,317
Jeremy McNichols,5.0,318
LaJohntay Wester,5.0,319
Reggie Virgil,5.0,320
Rasheen Ali,5.0,321
Jalen Tolbert,5.0,322
Davis Allen,5.0,323
Nick Chubb,4.9,324
Jeremy Ruckert,4.9,325
Julius Chestnut,4.9,326
AJ Dillon,4.9,327
Isaac Guerendo,4.9,328
Foster Moreau,4.9,329
Joe Flacco,4.9,330
Spencer Rattler,4.9,331
Tyler Goodson,4.9,332
Tanner McKee,4.9,333
Erick All,4.9,334
Johnny Wilson,4.9,335
Derius Davis,4.9,336
Marvin Mims,4.9,337
Demarcus Robinson,4.9,338
Tommy Tremble,4.8,339
Thomas Fidone,4.8,340
Jimmy Horn,4.8,341
Sterling Shepard,4.8,342
Deion Burks,4.8,343
Terrell Jennings,4.8,344
Elijah Moore,4.8,345
Kyle McCord,4.8,346
Dont'e Thornton,4.8,347
Zonovan Knight,4.8,348
Kareem Hunt,4.8,349
Brock Wright,4.8,350
Christian Kirk,4.8,351
Jahan Dotson,4.8,352
Seth McGowan,4.8,353
Xavier Legette,4.7,354
Le'Veon Moss,4.7,355
Grant Calcaterra,4.7,356
Tyquan Thornton,4.7,357
Jarquez Hunter,4.7,358
Tez Johnson,4.7,359
Jordan Watkins,4.7,360
Bub Means,4.7,361
Nick Westbrook-Ikhine,4.7,362
Van Jefferson,4.7,363
Alexander Mattison,4.7,364
Cedric Tillman,4.6,365
Donovan Edwards,4.6,366
DeMario Douglas,4.6,367
Drew Lock,4.6,368
Will Levis,4.6,369
Tai Felton,4.6,370
Savion Williams,4.6,371
Zavier Scott,4.6,372
Cooper Kupp,4.6,373
Tyler Scott,4.6,374
Greg Dulcich,4.6,375
Colby Parkinson,4.6,376
Isaiah Bond,4.6,377
Austin Ekeler,4.5,378
Tutu Atwell,4.5,379
Ryan Flournoy,4.5,380
Jam Miller,4.5,381
Evan Engram,4.5,382
Mason Rudolph,4.5,383
Joshua Palmer,4.5,384
Brenden Rice,4.5,385
Kendall Milton,4.5,386
Ja'Lynn Polk,4.5,387
Aidan O'Connell,4.5,388
Cyrus Allen,4.5,389
Darius Slayton,4.5,390
Brashard Smith,4.5,391
Lil'Jordan Humphrey,4.5,392
Damien Martinez,4.4,393
Keenan Allen,4.4,394
Cole Payton,4.4,395
Mason Tipton,4.4,396
Ja'Tavion Sanders,4.4,397
Andrei Iosivas,4.4,398
Jake Bobo,4.4,399
Sione Vaki,4.4,400
Cole Kmet,4.4,401
Justice Hill,4.4,402
Kendre Miller,4.4,403
Tahj Washington,4.4,404
Arian Smith,4.3,405
Calvin Austin,4.3,406
Jaylin Lane,4.3,407
Tyler Badie,4.3,408
Ty Chandler,4.2,409
Jerome Ford,4.2,410
Jordan Whittington,4.2,411
Xavier Restrepo,4.2,412
Samaje Perine,4.2,413
Jack Endries,4.2,414
Devaughn Vele,4.2,415
David Bell,4.2,416
Tyler Johnson,4.2,417
Skyy Moore,4.2,418
Deuce Vaughn,4.2,419
Mack Hollins,4.2,420
Ainias Smith,4.1,421
Jahdae Walker,4.1,422
Brevin Jordan,4.1,423
Noah Gray,4.1,424
Barion Brown,4.1,425
Dameon Pierce,4.1,426
Marquise Brown,4.1,427
Dillon Gabriel,4.1,428
Dyami Brown,4.1,429
Michael Carter,4.1,430
Isaiah Hodgins,4.1,431
Luke McCaffrey,4.0,432
Emari Demercado,4.0,433
Darnell Washington,4.0,434
Darren Waller,4.0,435
Charlie Kolar,4.0,436
KeAndre Lambert-Smith,4.0,437
Mike Gesicki,3.9,438
Bo Melton,3.9,439
Ben Sinnott,3.9,440
Jared Wiley,3.9,441
John Metchie,3.8,442
Kendrick Bourne,3.7,443
Zach Ertz,3.7,444
Luke Musgrave,3.7,445
Roschon Johnson,3.7,446
Zach Wilson,3.7,447
Xavier Hutchinson,3.6,448
Efton Chism,3.6,449
Roman Wilson,3.5,450
Phil Mafah,3.4,451
Devontez Walker,3.4,452
Dawson Knox,3.3,453
Israel Abanikanda,3.3,454
Jonnu Smith,3.3,455
Audric Estime,3.2,456
Will Shipley,3.2,457
Tyrell Shavers,3.2,458
Kenny McIntosh,3.1,459
Treylon Burks,3.0,460
Malik Davis,2.9,461
Ty Johnson,2.8,462
Cade Stover,2.8,463
Daniel Bellinger,2.6,464
Konata Mumpfield,2.6,465
Noah Fant,1.6,466
Jaleel McLaughlin,1.3,467
Mitchell Evans,1.3,468
Raheim Sanders,1.3,469
Devin Singletary,0.8,470
Tyler Higbee,0.6,471
George Holani,0.4,472
