name,value,rank
Gardner Minshew,1.2,381
Trey Lance,1.1,382
Jacob Cowing,1.1,383
Jordan Watkins,1.1,384
Joe Flacco,1.1,385
Javon Baker,1.1,386
Tyler Goodson,1.1,387
Kalel Mullings,1.1,388
Kenny Pickett,1.1,389
Jake Bobo,1.1,390
Jonathan Mingo,1.0,391
Joe Mixon,1.0,392
Sam Howell,1.0,393
Kenny McIntosh,1.0,394
Isaiah Hodgins,1.0,395
Charlie Kolar,1.0,396
Brevin Jordan,1.0,397
Jared Wiley,1.0,398
Taylen Green,0.9,399
Dameon Pierce,0.9,400
Tyrell Shavers,0.9,401
Nick Westbrook-Ikhine,0.9,402
Arian Smith,0.9,403
David Bell,0.9,404
Jonnu Smith,0.9,405
Bo Melton,0.9,406
Seth McGowan,0.9,407
Skyy Moore,0.9,408
Israel Abanikanda,0.9,409
Tyler Badie,0.9,410
Michael Carter,0.9,411
Drew Lock,0.9,412
Lil'Jordan Humphrey,0.9,413
Zach Wilson,0.9,414
Zach Ertz,0.8,415
CJ Daniels,0.8,416
Mason Tipton,0.8,417
Sione Vaki,0.8,418
Tyler Scott,0.8,419
Brock Wright,0.8,420
J'Mari Taylor,0.8,421
Davis Allen,0.8,422
Le'Veon Moss,0.8,423
Hassan Haskins,0.7,424
Jamari Thrash,0.7,425
Sam Roush,0.7,426
Xavier Gipson,0.7,427
Jawhar Jordan,0.7,428
Cyrus Allen,0.6,429
Demarcus Robinson,0.6,430
Raheim Sanders,0.6,431
Frank Gore,0.6,432
Frank Gore,0.6,433
Cole Payton,0.6,434
Jam Miller,0.6,435
Bub Means,0.6,436
Kendall Milton,0.5,437
Zavier Scott,0.5,438
Brenden Rice,0.5,439
Alexander Mattison,0.5,440
Tyler Higbee,0.4,441
Ty Chandler,0.4,442
Kareem Hunt,0.4,443
Jack Endries,0.4,444
Barion Brown,0.4,445
Mack Hollins,0.3,446
Tyler Johnson,0.3,447
Ainias Smith,0.3,448
Noah Fant,0.2,449
Samaje Perine,0.2,450
Mason Rudolph,0.2,451
Deuce Vaughn,0.1,452
Kyle McCord,0.1,453
Johnny Wilson,0.1,454
Terrell Jennings,0.1,455
AJ Dillon,0.1,456
Van Jefferson,0.1,457
Aidan O'Connell,0.1,458
Darren Waller,0.1,459
