name,value,rank
Blake Corum,12.7,126
Quentin Johnston,12.6,127
Rico Dowdle,12.5,128
Jaylen Warren,12.5,129
Michael Penix,12.4,130
Michael Pittman,12.4,131
Jonathon Brooks,12.3,132
Jake Ferguson,12.1,133
Courtland Sutton,12.0,134
Romeo Doubs,12.0,135
Dalton Kincaid,11.8,136
Germie Bernard,11.5,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,11.0,140
Shedeur Sanders,10.7,141
Chris Godwin,10.6,142
J.K. Dobbins,10.4,143
Tony Pollard,10.4,144
J.J. McCarthy,10.2,145
Emmett Johnson,10.2,146
Tua Tagovailoa,9.9,147
Malachi Fields,9.9,148
Mark Andrews,9.8,149
Brenton Strange,9.7,150
Jalen Coker,9.6,151
Carson Beck,9.5,152
Elijah Sarratt,9.4,153
Jalen McMillan,9.4,154
De'Zhaun Stribling,9.4,155
Tyler Allgeier,9.3,156
Jacoby Brissett,9.2,157
Rachaad White,9.2,158
Kenneth Gainwell,9.2,159
Ja'Kobi Lane,9.0,160
Jordan Mason,8.9,161
Woody Marks,8.7,162
Chig Okonkwo,8.6,163
Tre' Harris,8.4,164
Skyler Bell,8.4,165
Rashid Shaheed,8.4,166
Kaytron Allen,8.4,167
Khalil Shakir,8.4,168
T.J. Hockenson,8.2,169
Zachariah Branch,8.2,170
AJ Barner,8.2,171
Dylan Sampson,8.2,172
Chris Rodriguez,8.2,173
Tyrone Tracy,8.0,174
Drew Allar,7.9,175
Mike Washington,7.8,176
Braelon Allen,7.7,177
Brian Robinson,7.7,178
Isiah Pacheco,7.6,179
Keaton Mitchell,7.6,180
Tank Bigsby,7.6,181
Kaleb Johnson,7.6,182
Mac Jones,7.5,183
Geno Smith,7.5,184
Ted Hurst,7.5,185
Anthony Richardson,7.5,186
Chris Brazzell,7.4,187
Dallas Goedert,7.4,188
Eli Raridon,7.4,189
Gabe Davis,7.4,190
Deshaun Watson,7.4,191
Brandon Aiyuk,7.4,192
Max Klare,7.4,193
Tyjae Spears,7.3,194
Justin Fields,7.2,195
Jauan Jennings,7.2,196
Adam Randall,7.1,197
Kirk Cousins,7.1,198
Travis Kelce,7.1,199
Hassan Haskins,7.1,200
Isaac TeSlaa,7.0,201
Terrance Ferguson,7.0,202
Cade Klubnik,7.0,203
Will Howard,7.0,204
Aaron Jones,7.0,205
Gunnar Helm,7.0,206
Jerry Jeudy,6.9,207
Keon Coleman,6.9,208
Jack Bech,6.8,209
Tre Tucker,6.8,210
Tory Horton,6.8,211
Nick Westbrook-Ikhine,6.8,212
Bryce Lance,6.7,213
Juwan Johnson,6.7,214
Aaron Rodgers,6.7,215
Jalen Milroe,6.7,216
Ollie Gordon,6.7,217
Troy Franklin,6.6,218
Alvin Kamara,6.6,219
Tyler Scott,6.6,220
Kaelon Black,6.6,221
Jalen Nailor,6.6,222
Jaylin Noel,6.5,223
Tyreek Hill,6.5,224
Caleb Douglas,6.5,225
Cade Otton,6.5,226
Kayshon Boutte,6.5,227
David Bell,6.5,228
Oscar Delp,6.4,229
Davis Allen,6.4,230
Hunter Henry,6.4,231
Dontayvion Wicks,6.4,232
Eli Heidenreich,6.4,233
Tank Dell,6.4,234
Trey Benson,6.3,235
Elic Ayomanor,6.3,236
Stefon Diggs,6.3,237
David Njoku,6.2,238
Jaylen Wright,6.2,239
Jamari Thrash,6.2,240
Deebo Samuel,6.2,241
Malik Washington,6.2,242
Chimere Dike,6.2,243
Kimani Vidal,6.2,244
Mason Taylor,6.1,245
Demond Claiborne,6.1,246
Dalton Schultz,6.0,247
Pat Bryant,6.0,248
Devin Neal,5.9,249
Emanuel Wilson,5.9,250
Jawhar Jordan,5.9,251
Kyle Williams,5.8,252
Kyle Williams,5.8,253
Kyle Williams,5.8,254
Jordan James,5.8,255
Adonai Mitchell,5.8,256
Ray Davis,5.7,257
Jared Wiley,5.7,258
Mason Tipton,5.7,259
Devontez Walker,5.7,260
Lil'Jordan Humphrey,5.7,261
Elijah Arroyo,5.6,262
Theo Johnson,5.6,263
KaVontae Turpin,5.6,264
Sean Tucker,5.6,265
Xavier Restrepo,5.6,266
Brevin Jordan,5.6,267
Le'Veon Moss,5.6,268
LeQuint Allen,5.5,269
DJ Giddens,5.5,270
Brock Wright,5.5,271
Pat Freiermuth,5.5,272
Jaydon Blue,5.5,273
Olamide Zaccheaus,5.5,274
Justin Joly,5.4,275
MarShawn Lloyd,5.4,276
James Conner,5.4,277
Donovan Edwards,5.4,278
Darnell Mooney,5.4,279
Taylen Green,5.3,280
Garrett Nussmeier,5.3,281
Tyler Johnson,5.3,282
Najee Harris,5.3,283
Brenden Rice,5.3,284
Cole Payton,5.3,285
Quinn Ewers,5.3,286
Riley Leonard,5.3,287
Kameron Johnson,5.2,288
Mitchell Evans,5.2,289
Tyler Huntley,5.2,290
Trevor Etienne,5.2,291
Nick Chubb,5.1,292
Colby Parkinson,5.1,293
Jameis Winston,5.1,294
Marvin Mims,5.1,295
Calvin Ridley,5.1,296
Davis Mills,5.1,297
Michael Mayer,5.1,298
Jake Tonges,5.1,299
Zavion Thomas,5.1,300
Marcus Mariota,5.1,301
Joe Milton,5.1,302
Tommy Tremble,5.1,303
Jake Browning,5.1,304
Joe Mixon,5.1,305
Jalen Tolbert,5.1,306
Kareem Hunt,5.1,307
Josh Oliver,5.1,308
LaJohntay Wester,5.1,309
Dylan Laube,5.1,310
Michael Trigg,5.1,311
Khalil Herbert,5.1,312
Derius Davis,5.1,313
Malik Heath,5.1,314
Luke Altmyer,5.1,315
Grant Calcaterra,5.0,316
Thomas Fidone,5.0,317
Jeremy Ruckert,5.0,318
Jeremy McNichols,5.0,319
Johnny Wilson,5.0,320
Tahj Brooks,5.0,321
Skyy Moore,5.0,322
Tyson Bagent,5.0,323
Tahj Washington,5.0,324
Kenny Pickett,5.0,325
Isaac Guerendo,5.0,326
Isaiah Hodgins,5.0,327
Ja'Tavion Sanders,5.0,328
Brenen Thompson,5.0,329
Jahan Dotson,4.9,330
Van Jefferson,4.9,331
AJ Dillon,4.9,332
Xavier Gipson,4.9,333
Jake Bobo,4.9,334
Aidan O'Connell,4.9,335
Jordan Watkins,4.9,336
Tyler Badie,4.9,337
Dont'e Thornton,4.9,338
Hunter Long,4.9,339
Zamir White,4.9,340
Demarcus Robinson,4.9,341
Malachi Corley,4.9,342
Trey Lance,4.9,343
Drew Lock,4.9,344
Tyquan Thornton,4.8,345
Evan Engram,4.8,346
Ainias Smith,4.8,347
Spencer Rattler,4.8,348
Rashod Bateman,4.8,349
Will Levis,4.8,350
Joe Flacco,4.8,351
Sione Vaki,4.8,352
Jalin Hyatt,4.8,353
Frank Gore,4.8,354
Frank Gore,4.8,355
Greg Dortch,4.8,356
Mecole Hardman,4.7,357
Tyrod Taylor,4.7,358
Tanner McKee,4.7,359
Mason Rudolph,4.7,360
Tai Felton,4.7,361
Dyami Brown,4.7,362
Jimmy Horn,4.7,363
Elijah Higgins,4.7,364
Rasheen Ali,4.7,365
Tez Johnson,4.7,366
Dillon Gabriel,4.7,367
Xavier Legette,4.7,368
Isaiah Bond,4.6,369
Christian Kirk,4.6,370
Trey Palmer,4.6,371
Cooper Kupp,4.6,372
Isaiah Davis,4.6,373
Cedric Tillman,4.6,374
Savion Williams,4.6,375
Tyler Goodson,4.6,376
Ja'Lynn Polk,4.6,377
Andrei Iosivas,4.6,378
Sam Roush,4.6,379
Jack Endries,4.6,380
Kevin Coleman,4.5,381
Seth McGowan,4.5,382
Elijah Moore,4.5,383
Alexander Mattison,4.5,384
DeMario Douglas,4.5,385
Gardner Minshew,4.5,386
Treylon Burks,4.5,387
Keenan Allen,4.5,388
Cole Kmet,4.5,389
Justice Hill,4.4,390
Luke Schoonmaker,4.4,391
Marquise Brown,4.4,392
Emari Demercado,4.4,393
Darius Slayton,4.4,394
Jaylin Lane,4.4,395
Chris Brooks,4.4,396
Deuce Vaughn,4.4,397
Erick All,4.4,398
Jonathan Mingo,4.3,399
Kendall Milton,4.3,400
Barion Brown,4.3,401
Greg Dulcich,4.3,402
Joshua Palmer,4.3,403
JuJu Smith-Schuster,4.3,404
Javon Baker,4.3,405
Will Shipley,4.3,406
Bub Means,4.3,407
Darnell Washington,4.3,408
Jerome Ford,4.3,409
Noah Gray,4.3,410
Devaughn Vele,4.2,411
Jarquez Hunter,4.2,412
Ryan Flournoy,4.2,413
Luke McCaffrey,4.2,414
Brashard Smith,4.2,415
Kenny McIntosh,4.2,416
Kendre Miller,4.2,417
Bo Melton,4.2,418
Calvin Austin,4.2,419
Tutu Atwell,4.1,420
Mike Gesicki,4.1,421
Raheim Sanders,4.1,422
Arian Smith,4.1,423
Zavier Scott,4.1,424
J'Mari Taylor,4.1,425
Mack Hollins,4.1,426
CJ Daniels,4.0,427
Samaje Perine,4.0,428
Darren Waller,4.0,429
Ty Chandler,4.0,430
Jam Miller,4.0,431
Charlie Kolar,4.0,432
Roman Wilson,4.0,433
Jalen Royals,3.9,434
Xavier Hutchinson,3.9,435
Jahdae Walker,3.9,436
Jaleel McLaughlin,3.8,437
Phil Mafah,3.8,438
Dameon Pierce,3.8,439
Cade Stover,3.8,440
Luke Musgrave,3.8,441
Efton Chism,3.8,442
Michael Carter,3.8,443
Zach Wilson,3.8,444
Zach Ertz,3.7,445
Ben Sinnott,3.7,446
Noah Fant,3.6,447
Israel Abanikanda,3.6,448
John Metchie,3.5,449
Dawson Knox,3.4,450
KeAndre Lambert-Smith,3.0,451
Konata Mumpfield,2.8,452
Jacob Cowing,2.8,453
Tyrell Shavers,2.8,454
Kendrick Bourne,2.8,455
Audric Estime,2.8,456
Malik Davis,2.5,457
Tyler Higbee,2.5,458
Deion Burks,2.3,459
Damien Martinez,2.1,460
Roschon Johnson,1.8,461
Devin Singletary,1.6,462
George Holani,1.5,463
Sam Howell,1.4,464
Jordan Whittington,1.1,465
Ty Johnson,1.1,466
Jonnu Smith,0.8,467
Kalel Mullings,0.8,468
Daniel Bellinger,0.4,469
Austin Ekeler,0.1,470
