name,value,rank
DK Metcalf,15.2,103
Oronde Gadsden,15.1,104
Terry McLaurin,14.8,105
Jonah Coleman,14.8,106
Denzel Boston,14.8,107
Chuba Hubbard,14.7,108
Michael Wilson,14.6,109
Davante Adams,14.2,110
Travis Hunter,13.8,111
George Kittle,13.6,112
Ricky Pearsall,13.6,113
Parker Washington,13.5,114
Josh Downs,13.5,115
Mike Evans,13.4,116
Jayden Higgins,13.3,117
Xavier Worthy,13.3,118
Isaiah Likely,13.3,119
Jayden Reed,13.1,120
Zach Charbonnet,13.1,121
Wan'Dale Robinson,13.0,122
Jonathon Brooks,13.0,123
Nicholas Singleton,13.0,124
Quentin Johnston,12.8,125
Blake Corum,12.7,126
Rico Dowdle,12.7,127
Antonio Williams,12.6,128
Jaylen Warren,12.6,129
Chris Bell,12.6,130
Michael Pittman,12.5,131
Jake Ferguson,12.3,132
Michael Penix,12.2,133
Courtland Sutton,11.9,134
Romeo Doubs,11.8,135
Dalton Kincaid,11.8,136
Germie Bernard,11.4,137
Jacory Croskey-Merritt,11.3,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,10.6,140
Chris Godwin,10.5,141
Tony Pollard,10.3,142
J.K. Dobbins,10.2,143
J.J. McCarthy,10.2,144
Emmett Johnson,10.2,145
Shedeur Sanders,10.2,146
Tua Tagovailoa,10.1,147
Malachi Fields,10.1,148
Brenton Strange,9.8,149
Mark Andrews,9.8,150
Kenneth Gainwell,9.8,151
Jalen Coker,9.8,152
Elijah Sarratt,9.6,153
De'Zhaun Stribling,9.6,154
Ja'Kobi Lane,9.4,155
Jordan Mason,9.4,156
Carson Beck,9.4,157
Jalen McMillan,9.4,158
Jacoby Brissett,9.3,159
Tyler Allgeier,9.2,160
Rachaad White,9.2,161
Woody Marks,9.0,162
AJ Barner,8.6,163
Chig Okonkwo,8.5,164
Zachariah Branch,8.5,165
Khalil Shakir,8.4,166
Ted Hurst,8.3,167
Chris Rodriguez,8.2,168
Tyrone Tracy,8.2,169
T.J. Hockenson,8.1,170
Kaytron Allen,8.1,171
Dylan Sampson,8.0,172
Rashid Shaheed,7.9,173
Mike Washington,7.8,174
Skyler Bell,7.7,175
Keaton Mitchell,7.7,176
Tre' Harris,7.7,177
Brian Robinson,7.6,178
Isiah Pacheco,7.6,179
Kaleb Johnson,7.6,180
Tank Bigsby,7.6,181
Braelon Allen,7.6,182
Mac Jones,7.5,183
Chris Brazzell,7.5,184
Deshaun Watson,7.5,185
Geno Smith,7.5,186
Drew Allar,7.5,187
Max Klare,7.5,188
Eli Raridon,7.4,189
Dallas Goedert,7.4,190
Travis Kelce,7.4,191
Cade Klubnik,7.3,192
Anthony Richardson,7.3,193
Tyjae Spears,7.3,194
Brandon Aiyuk,7.3,195
Aaron Jones,7.2,196
Elijah Higgins,7.2,197
MarShawn Lloyd,7.2,198
Isaac TeSlaa,7.2,199
Gunnar Helm,7.2,200
Malachi Corley,7.1,201
Kirk Cousins,7.1,202
Aaron Rodgers,7.1,203
Justin Fields,7.1,204
Jauan Jennings,7.0,205
Jalen Milroe,7.0,206
Oscar Delp,7.0,207
Keon Coleman,7.0,208
Tory Horton,6.9,209
Jerry Jeudy,6.9,210
Kaelon Black,6.9,211
Jaleel McLaughlin,6.9,212
Stefon Diggs,6.8,213
Troy Franklin,6.8,214
Jack Bech,6.8,215
Tre Tucker,6.7,216
Terrance Ferguson,6.6,217
Alvin Kamara,6.6,218
Ollie Gordon,6.6,219
Jalen Nailor,6.5,220
Juwan Johnson,6.5,221
Jaylin Noel,6.5,222
Kayshon Boutte,6.4,223
Tank Dell,6.4,224
Malik Washington,6.4,225
Will Howard,6.4,226
Jalin Hyatt,6.4,227
Hunter Henry,6.4,228
Cade Otton,6.4,229
Demond Claiborne,6.4,230
Adam Randall,6.4,231
Brevin Jordan,6.4,232
Charlie Kolar,6.3,233
Dameon Pierce,6.3,234
Trey Benson,6.3,235
Bo Melton,6.3,236
Jared Wiley,6.3,237
Tyreek Hill,6.3,238
Isaiah Hodgins,6.2,239
Skyy Moore,6.2,240
Arian Smith,6.2,241
Sione Vaki,6.1,242
Jaylen Wright,6.1,243
Drew Lock,6.1,244
David Bell,6.1,245
Tyler Scott,6.1,246
Kevin Coleman,6.1,247
Lil'Jordan Humphrey,6.1,248
Bryce Lance,6.1,249
David Njoku,6.0,250
Pat Bryant,6.0,251
Elic Ayomanor,6.0,252
Tyler Badie,6.0,253
Deebo Samuel,6.0,254
Dontayvion Wicks,6.0,255
Le'Veon Moss,6.0,256
Taylen Green,6.0,257
Emanuel Wilson,6.0,258
Nick Westbrook-Ikhine,6.0,259
Brock Wright,6.0,260
Mason Tipton,5.9,261
Chimere Dike,5.9,262
Mason Taylor,5.9,263
Sean Tucker,5.9,264
Adonai Mitchell,5.8,265
Alexander Mattison,5.8,266
Jordan James,5.8,267
Ray Davis,5.8,268
Dalton Schultz,5.8,269
Devin Neal,5.7,270
Kyle Williams,5.7,271
Kyle Williams,5.7,272
Kyle Williams,5.7,273
Darnell Mooney,5.7,274
Davis Allen,5.7,275
Jaydon Blue,5.6,276
Kimani Vidal,5.6,277
Bub Means,5.6,278
Demarcus Robinson,5.6,279
Zavion Thomas,5.6,280
Theo Johnson,5.6,281
Rasheen Ali,5.5,282
LeQuint Allen,5.5,283
Justin Joly,5.5,284
Jamari Thrash,5.5,285
DJ Giddens,5.5,286
Elijah Arroyo,5.5,287
Trevor Etienne,5.5,288
Elijah Moore,5.5,289
Seth McGowan,5.4,290
James Conner,5.4,291
Quinn Ewers,5.4,292
J'Mari Taylor,5.4,293
Hassan Haskins,5.4,294
Michael Mayer,5.4,295
Pat Freiermuth,5.3,296
Najee Harris,5.3,297
Olamide Zaccheaus,5.3,298
Caleb Douglas,5.3,299
Joe Milton,5.3,300
Eli Heidenreich,5.3,301
Brenen Thompson,5.3,302
Riley Leonard,5.2,303
Jake Tonges,5.2,304
Tyler Huntley,5.2,305
Jam Miller,5.2,306
Garrett Nussmeier,5.2,307
Marcus Mariota,5.2,308
Jacob Cowing,5.2,309
Jarrett Stidham,5.2,310
Jake Bobo,5.2,311
Kalel Mullings,5.2,312
Joe Mixon,5.2,313
Davis Mills,5.2,314
Javon Baker,5.2,315
Nick Chubb,5.1,316
Kalif Raymond,5.1,317
Jawhar Jordan,5.1,318
Jake Browning,5.1,319
Calvin Ridley,5.1,320
KaVontae Turpin,5.1,321
Tahj Washington,5.1,322
Jameis Winston,5.1,323
Chris Brooks,5.1,324
Sterling Shepard,5.1,325
Jalen Royals,5.1,326
Zavier Scott,5.1,327
Michael Trigg,5.1,328
Max Brosmer,5.0,329
Jeremy Ruckert,5.0,330
Foster Moreau,5.0,331
CJ Daniels,5.0,332
Johnny Wilson,5.0,333
Erick All,5.0,334
Terrell Jennings,5.0,335
Jeremy McNichols,5.0,336
Gardner Minshew,5.0,337
Marvin Mims,5.0,338
Frank Gore,5.0,339
Frank Gore,5.0,340
Thomas Fidone,5.0,341
Derius Davis,5.0,342
Tyson Bagent,5.0,343
Jonathan Mingo,5.0,344
Kenny Pickett,5.0,345
Cole Payton,5.0,346
Joe Flacco,5.0,347
Darius Slayton,5.0,348
Xavier Gipson,5.0,349
Tanner McKee,5.0,350
Jahan Dotson,5.0,351
Trey Lance,4.9,352
Sam Roush,4.9,353
Dont'e Thornton,4.9,354
Kyle McCord,4.9,355
Rashod Bateman,4.9,356
Jalen Tolbert,4.9,357
Tyrod Taylor,4.9,358
Tez Johnson,4.9,359
Kareem Hunt,4.9,360
Damien Martinez,4.9,361
DeAndre Hopkins,4.9,362
Tahj Brooks,4.9,363
Isaiah Davis,4.9,364
Isaac Guerendo,4.9,365
Van Jefferson,4.9,366
Spencer Rattler,4.8,367
Zonovan Knight,4.8,368
Grant Calcaterra,4.8,369
Colby Parkinson,4.8,370
Greg Dortch,4.8,371
Jordan Watkins,4.8,372
Tai Felton,4.8,373
Will Levis,4.8,374
Jimmy Horn,4.8,375
Savion Williams,4.7,376
Evan Engram,4.7,377
Isaiah Bond,4.7,378
Justice Hill,4.7,379
Deuce Vaughn,4.7,380
Tutu Atwell,4.7,381
Christian Kirk,4.7,382
Cedric Tillman,4.7,383
Xavier Legette,4.6,384
DeMario Douglas,4.6,385
Kameron Johnson,4.6,386
Dillon Gabriel,4.6,387
Ja'Lynn Polk,4.6,388
Cooper Kupp,4.6,389
Ja'Tavion Sanders,4.5,390
Tyquan Thornton,4.5,391
Cole Kmet,4.5,392
Ryan Flournoy,4.5,393
Jaylin Lane,4.5,394
Keenan Allen,4.5,395
Deion Burks,4.5,396
Greg Dulcich,4.4,397
Andrei Iosivas,4.4,398
Gabe Davis,4.4,399
Cyrus Allen,4.4,400
Brashard Smith,4.4,401
Jarquez Hunter,4.4,402
Kendall Milton,4.4,403
Devaughn Vele,4.3,404
Noah Gray,4.3,405
KeAndre Lambert-Smith,4.3,406
Brenden Rice,4.3,407
Marquise Brown,4.3,408
Kendre Miller,4.3,409
Luke Musgrave,4.2,410
Michael Carter,4.1,411
Tyler Goodson,4.1,412
Emari Demercado,4.0,413
Luke McCaffrey,4.0,414
Mack Hollins,4.0,415
Roschon Johnson,4.0,416
Jerome Ford,4.0,417
Jordan Whittington,4.0,418
Darren Waller,4.0,419
John Metchie,3.9,420
Darnell Washington,3.9,421
Zach Wilson,3.9,422
Tyler Johnson,3.9,423
Efton Chism,3.9,424
Israel Abanikanda,3.9,425
Mike Gesicki,3.9,426
Treylon Burks,3.9,427
Trey Palmer,3.8,428
Tyrell Shavers,3.8,429
Zach Ertz,3.8,430
Ben Sinnott,3.8,431
Ty Chandler,3.7,432
Cade Stover,3.7,433
Kenny McIntosh,3.7,434
Phil Mafah,3.6,435
Aidan O'Connell,3.6,436
Sam Howell,3.5,437
Dawson Knox,3.5,438
Ainias Smith,3.5,439
Ty Johnson,3.5,440
Jonnu Smith,3.4,441
Jack Endries,3.4,442
Jahdae Walker,3.3,443
Will Shipley,3.3,444
Calvin Austin,3.3,445
Roman Wilson,3.2,446
Xavier Hutchinson,3.1,447
Barion Brown,3.1,448
Mason Rudolph,3.1,449
Luke Schoonmaker,2.9,450
Samaje Perine,2.8,451
Austin Ekeler,2.7,452
Malik Davis,2.7,453
Joshua Palmer,2.7,454
Audric Estime,2.6,455
Konata Mumpfield,2.5,456
Tommy Tremble,2.4,457
Donovan Edwards,1.5,458
Mitchell Evans,1.4,459
Devin Singletary,0.8,460
Tyler Higbee,0.5,461
Xavier Restrepo,0.5,462
Raheim Sanders,0.4,463
George Holani,0.4,464
Kendrick Bourne,0.4,465
Devontez Walker,0.3,466
Dyami Brown,0.3,467
Noah Fant,0.3,468
