name,value,rank
Elijah Sarratt,8.5,162
Dylan Sampson,8.5,163
De'Zhaun Stribling,8.5,164
Jacoby Brissett,8.4,165
Rashid Shaheed,8.4,166
Travis Kelce,8.3,167
Ted Hurst,8.1,168
T.J. Hockenson,8.1,169
Tyrone Tracy,8.0,170
Woody Marks,7.9,171
Chris Rodriguez,7.8,172
Tre' Harris,7.8,173
Tank Bigsby,7.7,174
Gunnar Helm,7.7,175
Keaton Mitchell,7.7,176
Chris Brazzell,7.7,177
Max Klare,7.5,178
Mac Jones,7.5,179
Braelon Allen,7.5,180
Kaytron Allen,7.4,181
Aaron Jones,7.4,182
Geno Smith,7.3,183
Dallas Goedert,7.3,184
Mike Washington,7.3,185
Brian Robinson,7.3,186
Terrance Ferguson,7.3,187
Ja'Kobi Lane,7.3,188
Skyler Bell,7.2,189
Isaac TeSlaa,7.2,190
Kaleb Johnson,7.2,191
Deshaun Watson,7.1,192
Anthony Richardson,7.0,193
Isiah Pacheco,6.9,194
Tyjae Spears,6.9,195
Tory Horton,6.8,196
Jaylin Noel,6.8,197
Jerry Jeudy,6.7,198
Tre Tucker,6.6,199
Juwan Johnson,6.6,200
Kaelon Black,6.6,201
Ollie Gordon,6.6,202
Malik Washington,6.6,203
Jalen Nailor,6.5,204
MarShawn Lloyd,6.5,205
Troy Franklin,6.5,206
Keon Coleman,6.5,207
Stefon Diggs,6.5,208
Adonai Mitchell,6.5,209
Cade Otton,6.4,210
Hunter Henry,6.3,211
Demond Claiborne,6.3,212
Jauan Jennings,6.2,213
Jack Bech,6.2,214
Jalen Milroe,6.2,215
Dontayvion Wicks,6.1,216
Pat Bryant,6.1,217
Jaylen Wright,6.1,218
Jaydon Blue,6.1,219
Kayshon Boutte,6.0,220
Kimani Vidal,6.0,221
Tank Dell,6.0,222
Elic Ayomanor,6.0,223
Chimere Dike,5.9,224
Dalton Schultz,5.9,225
Odell Beckham,5.8,226
Trey Benson,5.7,227
Darren Waller,5.7,228
David Njoku,5.6,229
Pat Freiermuth,5.6,230
Jordan James,5.5,231
Sean Tucker,5.4,232
Kyle Williams,5.4,233
LeQuint Allen,5.4,234
Mason Taylor,5.3,235
Elijah Arroyo,5.2,236
Theo Johnson,5.1,237
Kareem Hunt,5.1,238
Kyle Williams,5.0,239
Kyle Williams,5.0,240
Michael Mayer,5.0,241
Trevor Etienne,5.0,242
Jake Tonges,4.9,243
Greg Dulcich,4.9,244
DJ Giddens,4.8,245
Nick Chubb,4.7,246
Austin Ekeler,4.7,247
Marlin Klein,4.6,248
Rashod Bateman,4.5,249
Tez Johnson,4.4,250
Isaiah Bond,4.3,251
Marvin Mims,4.3,252
Kevin Coleman,4.1,253
Matt Hibner,3.8,254
Jahdae Walker,3.6,255
Tanner Koziol,3.3,256
Jake Browning,3.2,257
Jaylin Lane,3.0,258
Darnell Mooney,2.9,259
Devin Neal,2.9,260
Alvin Kamara,2.9,261
Eli Raridon,2.9,262
Oscar Delp,2.9,263
Justin Fields,2.9,264
Aaron Rodgers,2.9,265
Cole Kmet,2.9,266
Drew Allar,2.8,267
Ray Davis,2.8,268
Ja'Tavion Sanders,2.8,269
Ryan Flournoy,2.8,270
Christian Kirk,2.8,271
Emanuel Wilson,2.8,272
Darnell Washington,2.8,273
Dont'e Thornton,2.8,274
Colby Parkinson,2.7,275
DeMario Douglas,2.7,276
Justin Joly,2.7,277
Brandon Aiyuk,2.7,278
Cade Klubnik,2.7,279
Deebo Samuel,2.7,280
Kirk Cousins,2.6,281
Xavier Legette,2.6,282
Jalen Tolbert,2.6,283
Will Howard,2.6,284
Ben Sinnott,2.6,285
Jalen Royals,2.5,286
Evan Engram,2.5,287
Quinn Ewers,2.5,288
Tyreek Hill,2.5,289
Calvin Ridley,2.5,290
Isaiah Davis,2.5,291
Cedric Tillman,2.5,292
Tyquan Thornton,2.5,293
Kendre Miller,2.5,294
Luke Musgrave,2.4,295
Brashard Smith,2.4,296
James Conner,2.4,297
Caleb Douglas,2.4,298
Cooper Kupp,2.3,299
Tahj Brooks,2.3,300
Dawson Knox,2.3,301
Jahan Dotson,2.3,302
Riley Leonard,2.3,303
Bryce Lance,2.3,304
Savion Williams,2.2,305
Jarquez Hunter,2.2,306
Joe Milton,2.2,307
Zavion Thomas,2.2,308
Brenen Thompson,2.2,309
Eli Heidenreich,2.2,310
Andrei Iosivas,2.2,311
Treylon Burks,2.2,312
Garrett Nussmeier,2.1,313
Luke McCaffrey,2.1,314
Marquise Brown,2.1,315
Tutu Atwell,2.0,316
Will Shipley,2.0,317
Jimmy Horn,2.0,318
George Holani,2.0,319
Spencer Rattler,2.0,320
Malik Davis,2.0,321
Darius Slayton,2.0,322
Audric Estime,2.0,323
Joshua Palmer,2.0,324
Noah Gray,1.9,325
Mike Gesicki,1.9,326
Roman Wilson,1.9,327
Isaac Guerendo,1.9,328
Chris Brooks,1.9,329
Jerome Ford,1.8,330
Devaughn Vele,1.8,331
Devontez Walker,1.8,332
Justice Hill,1.8,333
John Metchie,1.8,334
Adam Randall,1.8,335
Noah Fant,1.8,336
Najee Harris,1.8,337
Damien Martinez,1.8,338
Calvin Austin,1.7,339
Daniel Bellinger,1.7,340
Tyson Bagent,1.7,341
Cade Stover,1.7,342
Ja'Lynn Polk,1.7,343
Erick All,1.7,344
Tahj Washington,1.6,345
Jaleel McLaughlin,1.6,346
Dyami Brown,1.6,347
Konata Mumpfield,1.6,348
Tyler Higbee,1.6,349
KeAndre Lambert-Smith,1.6,350
Tai Felton,1.5,351
Jameis Winston,1.5,352
Raheim Sanders,1.5,353
Tommy Tremble,1.5,354
Davis Mills,1.5,355
Dillon Gabriel,1.5,356
Devin Singletary,1.5,357
Kameron Johnson,1.5,358
Tanner McKee,1.5,359
Ty Johnson,1.4,360
Kendrick Bourne,1.4,361
Phil Mafah,1.4,362
Rasheen Ali,1.4,363
Malachi Corley,1.4,364
Olamide Zaccheaus,1.4,365
Jalin Hyatt,1.4,366
Xavier Restrepo,1.4,367
Keenan Allen,1.4,368
Deion Burks,1.4,369
Emari Demercado,1.4,370
Seth McGowan,1.4,371
Tyler Huntley,1.4,372
Gardner Minshew,1.3,373
Marcus Mariota,1.3,374
Michael Trigg,1.3,375
Will Levis,1.3,376
Mitchell Evans,1.3,377
Jordan Watkins,1.3,378
Elijah Moore,1.3,379
Trey Palmer,1.3,380
Elijah Higgins,1.3,381
Greg Dortch,1.3,382
KaVontae Turpin,1.3,383
Donovan Edwards,1.3,384
Luke Schoonmaker,1.2,385
Gabe Davis,1.2,386
Jacob Cowing,1.2,387
Taylen Green,1.2,388
Kalel Mullings,1.1,389
Javon Baker,1.1,390
Joe Flacco,1.1,391
Trey Lance,1.1,392
Isaiah Hodgins,1.1,393
Jonathan Mingo,1.1,394
Cyrus Allen,1.1,395
CJ Daniels,1.1,396
Jake Bobo,1.1,397
Dameon Pierce,1.1,398
Sam Howell,1.0,399
Charlie Kolar,1.0,400
Kenny Pickett,1.0,401
Tyler Goodson,1.0,402
Israel Abanikanda,1.0,403
Brevin Jordan,1.0,404
Jared Wiley,1.0,405
Tyrell Shavers,1.0,406
Nick Westbrook-Ikhine,1.0,407
Bo Melton,1.0,408
Tyler Scott,1.0,409
Michael Carter,0.9,410
Arian Smith,0.9,411
Skyy Moore,0.9,412
Brock Wright,0.9,413
Drew Lock,0.9,414
David Bell,0.9,415
Tyler Badie,0.9,416
J'Mari Taylor,0.9,417
Le'Veon Moss,0.9,418
Hassan Haskins,0.9,419
Sione Vaki,0.9,420
Zach Wilson,0.9,421
Jonnu Smith,0.8,422
Mason Tipton,0.8,423
Kendall Milton,0.8,424
Lil'Jordan Humphrey,0.8,425
Xavier Gipson,0.8,426
Davis Allen,0.8,427
Frank Gore,0.8,428
Frank Gore,0.8,429
Joe Mixon,0.7,430
Jamari Thrash,0.7,431
Cole Payton,0.7,432
Demarcus Robinson,0.7,433
Roschon Johnson,0.7,434
Sam Roush,0.7,435
Jawhar Jordan,0.6,436
Jordan Whittington,0.6,437
Brenden Rice,0.6,438
Jam Miller,0.6,439
Bub Means,0.6,440
Barion Brown,0.6,441
Zach Ertz,0.5,442
Zavier Scott,0.5,443
Ty Chandler,0.5,444
Alexander Mattison,0.4,445
Jack Endries,0.4,446
Samaje Perine,0.3,447
Ainias Smith,0.2,448
Mack Hollins,0.2,449
Tyler Johnson,0.2,450
Johnny Wilson,0.2,451
Jeremy Ruckert,0.2,452
Kyle McCord,0.2,453
Elijah Mitchell,0.1,454
Zay Jones,0.1,455
Terrell Jennings,0.1,456
Carson Wentz,0.1,457
LaJohntay Wester,0.1,458
Dylan Laube,0.1,459
Tyrod Taylor,0.1,460
Derius Davis,0.1,461
Mason Rudolph,0.1,462
Van Jefferson,0.1,463
