name,value,rank
Braelon Allen,7.9,176
Tre' Harris,7.7,177
Gunnar Helm,7.7,178
Skyler Bell,7.7,179
Max Klare,7.7,180
Brian Robinson,7.7,181
Kaleb Johnson,7.7,182
Geno Smith,7.6,183
Tank Bigsby,7.6,184
Mac Jones,7.5,185
Isiah Pacheco,7.5,186
Drew Allar,7.5,187
Dallas Goedert,7.4,188
Deshaun Watson,7.4,189
Aaron Jones,7.4,190
Mike Washington,7.4,191
Brandon Aiyuk,7.3,192
Jalen Milroe,7.2,193
Anthony Richardson,7.2,194
Isaac TeSlaa,7.2,195
Chris Brazzell,7.2,196
Tyjae Spears,7.1,197
Aaron Rodgers,7.1,198
Cade Klubnik,7.0,199
MarShawn Lloyd,7.0,200
Jalen Nailor,7.0,201
Tory Horton,7.0,202
Stefon Diggs,6.9,203
Jerry Jeudy,6.9,204
Kirk Cousins,6.9,205
Jauan Jennings,6.8,206
Jaylin Noel,6.8,207
Jack Bech,6.8,208
Terrance Ferguson,6.8,209
Ollie Gordon,6.7,210
Juwan Johnson,6.7,211
Tre Tucker,6.6,212
Troy Franklin,6.6,213
Keon Coleman,6.6,214
Malik Washington,6.6,215
Alvin Kamara,6.6,216
Kayshon Boutte,6.6,217
Justin Fields,6.6,218
Demond Claiborne,6.5,219
Dontayvion Wicks,6.5,220
Will Howard,6.5,221
Jaylen Wright,6.5,222
Trey Benson,6.4,223
Cade Otton,6.4,224
Adonai Mitchell,6.3,225
Tank Dell,6.3,226
Elic Ayomanor,6.3,227
Hunter Henry,6.3,228
Justin Joly,6.3,229
Tyreek Hill,6.1,230
Kaelon Black,6.1,231
Sean Tucker,6.0,232
Jaydon Blue,6.0,233
Kimani Vidal,6.0,234
David Njoku,6.0,235
Jordan James,5.9,236
Kevin Coleman,5.9,237
Pat Bryant,5.8,238
Dalton Schultz,5.8,239
LeQuint Allen,5.8,240
Elijah Arroyo,5.8,241
Odell Beckham,5.8,242
Kyle Williams,5.7,243
Ray Davis,5.7,244
Chimere Dike,5.7,245
Devin Neal,5.7,246
Darnell Mooney,5.6,247
Pat Freiermuth,5.6,248
Deebo Samuel,5.5,249
James Conner,5.5,250
Emanuel Wilson,5.5,251
Calvin Ridley,5.5,252
Trevor Etienne,5.4,253
Tanner Koziol,5.4,254
DJ Giddens,5.4,255
Kyle Williams,5.3,256
Kyle Williams,5.3,257
Michael Mayer,5.3,258
Quinn Ewers,5.3,259
Mason Taylor,5.2,260
Tyquan Thornton,5.2,261
Theo Johnson,5.2,262
Jake Tonges,5.2,263
Joe Milton,5.2,264
Riley Leonard,5.1,265
Jalen Royals,5.1,266
Savion Williams,5.0,267
Jake Browning,4.9,268
Greg Dulcich,4.9,269
Dont'e Thornton,4.9,270
Spencer Rattler,4.9,271
Isaiah Davis,4.9,272
Christian Kirk,4.9,273
Rashod Bateman,4.9,274
Garrett Nussmeier,4.8,275
Tahj Brooks,4.8,276
Matt Hibner,4.7,277
Jahdae Walker,4.7,278
Ryan Flournoy,4.7,279
Marvin Mims,4.6,280
Isaiah Bond,4.6,281
Jalen Tolbert,4.6,282
Luke McCaffrey,4.6,283
Cooper Kupp,4.6,284
Xavier Legette,4.5,285
Marquise Brown,4.5,286
DeMario Douglas,4.5,287
Evan Engram,4.5,288
Darnell Washington,4.5,289
Ja'Tavion Sanders,4.3,290
Colby Parkinson,4.3,291
Tez Johnson,4.3,292
Jahan Dotson,4.3,293
Cole Kmet,4.3,294
Ben Sinnott,4.3,295
Brashard Smith,4.3,296
Andrei Iosivas,4.2,297
Kendre Miller,4.0,298
Luke Musgrave,3.8,299
Jaylin Lane,3.8,300
Nick Chubb,3.5,301
Dawson Knox,3.4,302
Austin Ekeler,3.1,303
Jarquez Hunter,3.1,304
Cedric Tillman,2.9,305
Will Shipley,2.9,306
Xavier Hutchinson,1.5,307
Najee Harris,1.5,308
Oscar Delp,1.5,309
Roman Wilson,1.4,310
Joshua Palmer,1.4,311
Jordan Whittington,1.4,312
Darius Slayton,1.4,313
Jimmy Horn,1.4,314
Tutu Atwell,1.4,315
KeAndre Lambert-Smith,1.4,316
Isaac Guerendo,1.4,317
Jerome Ford,1.4,318
Audric Estime,1.4,319
Eli Raridon,1.4,320
Noah Gray,1.4,321
Damien Martinez,1.4,322
Brenen Thompson,1.3,323
Devaughn Vele,1.3,324
Treylon Burks,1.3,325
Mike Gesicki,1.3,326
Roschon Johnson,1.3,327
Calvin Austin,1.3,328
Daniel Bellinger,1.3,329
John Metchie,1.3,330
Ja'Lynn Polk,1.3,331
Devontez Walker,1.3,332
Cade Stover,1.2,333
Tyson Bagent,1.2,334
Tahj Washington,1.2,335
Chris Brooks,1.2,336
Dyami Brown,1.2,337
Malik Davis,1.2,338
Justice Hill,1.2,339
Zavion Thomas,1.2,340
Bryce Lance,1.2,341
George Holani,1.1,342
Dillon Gabriel,1.1,343
Caleb Douglas,1.1,344
Konata Mumpfield,1.1,345
Jameis Winston,1.1,346
Kendrick Bourne,1.1,347
Raheim Sanders,1.1,348
Tyler Higbee,1.1,349
Davis Mills,1.1,350
Marcus Mariota,1.1,351
Eli Heidenreich,1.1,352
Will Levis,1.1,353
Keenan Allen,1.1,354
Tai Felton,1.0,355
Tommy Tremble,1.0,356
Erick All,1.0,357
Devin Singletary,1.0,358
Olamide Zaccheaus,1.0,359
Xavier Restrepo,1.0,360
Tanner McKee,1.0,361
Ty Johnson,1.0,362
Rasheen Ali,1.0,363
Tyler Huntley,1.0,364
Malachi Corley,1.0,365
Jalin Hyatt,1.0,366
Elijah Higgins,1.0,367
Kameron Johnson,0.9,368
Adam Randall,0.9,369
Efton Chism,0.9,370
Mitchell Evans,0.9,371
Michael Trigg,0.9,372
Deion Burks,0.9,373
Phil Mafah,0.9,374
Donovan Edwards,0.9,375
Elijah Moore,0.9,376
Luke Schoonmaker,0.9,377
Emari Demercado,0.9,378
KaVontae Turpin,0.9,379
Trey Palmer,0.9,380
Gabe Davis,0.9,381
Greg Dortch,0.9,382
Trey Lance,0.8,383
Gardner Minshew,0.8,384
Joe Flacco,0.8,385
Jordan Watkins,0.8,386
Jacob Cowing,0.8,387
Tyler Goodson,0.8,388
Javon Baker,0.8,389
Jonathan Mingo,0.8,390
Kenny Pickett,0.8,391
Kalel Mullings,0.8,392
Joe Mixon,0.8,393
Sam Howell,0.8,394
Jake Bobo,0.7,395
Isaiah Hodgins,0.7,396
Tyrell Shavers,0.7,397
Brevin Jordan,0.7,398
Charlie Kolar,0.7,399
Jared Wiley,0.7,400
Taylen Green,0.7,401
Seth McGowan,0.7,402
Dameon Pierce,0.7,403
David Bell,0.7,404
Arian Smith,0.7,405
Nick Westbrook-Ikhine,0.7,406
Jonnu Smith,0.7,407
Israel Abanikanda,0.7,408
Skyy Moore,0.7,409
Bo Melton,0.7,410
Tyler Badie,0.7,411
Drew Lock,0.6,412
Michael Carter,0.6,413
Zach Wilson,0.6,414
Zach Ertz,0.6,415
Sione Vaki,0.6,416
CJ Daniels,0.6,417
Mason Tipton,0.6,418
Lil'Jordan Humphrey,0.6,419
Tyler Scott,0.6,420
Kenny McIntosh,0.6,421
Brock Wright,0.6,422
Davis Allen,0.6,423
J'Mari Taylor,0.6,424
Hassan Haskins,0.5,425
Le'Veon Moss,0.5,426
Jamari Thrash,0.5,427
Sam Roush,0.5,428
Jawhar Jordan,0.5,429
Xavier Gipson,0.5,430
Cyrus Allen,0.5,431
Demarcus Robinson,0.5,432
Frank Gore,0.4,433
Frank Gore,0.4,434
Cole Payton,0.4,435
Jam Miller,0.4,436
Bub Means,0.4,437
Zavier Scott,0.4,438
Brenden Rice,0.4,439
Kendall Milton,0.4,440
Alexander Mattison,0.4,441
Ty Chandler,0.3,442
Kareem Hunt,0.3,443
Jack Endries,0.3,444
Barion Brown,0.3,445
Noah Fant,0.3,446
Mack Hollins,0.2,447
Tyler Johnson,0.2,448
Ainias Smith,0.2,449
Samaje Perine,0.2,450
Mason Rudolph,0.1,451
Deuce Vaughn,0.1,452
AJ Dillon,0.1,453
Johnny Wilson,0.1,454
Terrell Jennings,0.1,455
Kyle McCord,0.1,456
Aidan O'Connell,0.1,457
