name,value,rank
Josh Downs,13.4,116
Eli Stowers,13.3,117
Jacory Croskey-Merritt,13.2,118
Dalton Kincaid,13.1,119
Mike Evans,13.1,119
Rhamondre Stevenson,13.1,119
Jayden Reed,13.1,119
Mike Washington,12.9,123
Chuba Hubbard,12.8,124
Ja'Kobi Lane,12.8,124
MarShawn Lloyd,12.7,126
Rico Dowdle,12.6,127
Jayden Higgins,12.5,128
Xavier Worthy,12.5,128
Zach Charbonnet,12.4,130
Chris Bell,12.2,131
Michael Pittman,12.1,132
Jalen Coker,12.0,133
Wan'Dale Robinson,12.0,133
Chris Godwin,11.8,135
Courtland Sutton,11.5,136
Romeo Doubs,11.5,136
Jordan Mason,11.5,136
J.K. Dobbins,11.5,136
Jake Ferguson,11.4,140
Kenny Gainwell,11.1,141
Malachi Fields,11.0,142
Nicholas Singleton,10.9,143
Oronde Gadsden,10.9,143
Carson Beck,10.8,145
Tony Pollard,10.8,145
Mark Andrews,10.4,147
Emmett Johnson,10.3,148
Antonio Williams,10.3,148
Michael Penix,10.2,150
Germie Bernard,10.0,151
Woody Marks,9.9,152
Terrance Ferguson,9.9,152
Brenton Strange,9.6,154
Tyler Allgeier,9.5,155
Cyrus Allen,9.5,155
Chig Okonkwo,9.2,157
Rachaad White,9.1,158
Caleb Douglas,9.0,159
AJ Barner,9.0,159
Zachariah Branch,8.9,161
Kaelon Black,8.8,162
Chris Rodriguez,8.8,162
Stefon Diggs,8.7,164
Drew Allar,8.7,164
Dallas Goedert,8.7,164
Khalil Shakir,8.6,167
Jakobi Meyers,8.5,168
Pat Bryant,8.5,168
Travis Kelce,8.5,168
Rashid Shaheed,8.4,171
Dylan Sampson,8.4,171
Ricky Pearsall,8.4,171
Juwan Johnson,8.3,174
Ted Hurst,8.3,174
Shedeur Sanders,8.3,174
Braelon Allen,8.3,174
Tre' Harris,8.2,178
Jalen McMillan,8.1,179
Keaton Mitchell,8.1,179
Jacoby Brissett,8.1,179
Tua Tagovailoa,8.0,182
Tank Bigsby,7.9,183
Kaleb Johnson,7.9,183
Eli Raridon,7.9,183
Kayshon Boutte,7.8,186
Geno Smith,7.8,186
Max Klare,7.7,188
Mac Jones,7.7,188
J.J. McCarthy,7.7,188
Kaytron Allen,7.7,188
Brian Robinson,7.7,188
Elijah Sarratt,7.7,188
Hunter Henry,7.7,188
Tyjae Spears,7.6,195
Deebo Samuel,7.6,195
Deshaun Watson,7.5,197
Tyrone Tracy,7.5,197
Aaron Jones,7.5,197
Tre Tucker,7.4,200
Tank Dell,7.4,200
Kirk Cousins,7.4,200
T.J. Hockenson,7.4,200
Aaron Rodgers,7.4,200
Adonai Mitchell,7.3,205
Dontayvion Wicks,7.2,206
Gunnar Helm,7.2,206
Dalton Schultz,7.2,206
Skyler Bell,7.1,209
Jalen Nailor,7.1,209
Jaylin Noel,7.1,209
Cade Klubnik,7.0,212
Adam Randall,7.0,212
Malik Washington,6.9,214
Isiah Pacheco,6.8,215
Anthony Richardson,6.8,215
Isaac TeSlaa,6.7,217
Demond Claiborne,6.6,218
Tory Horton,6.6,218
Keon Coleman,6.6,218
Kyle Williams,6.5,221
Ray Davis,6.4,222
Zavion Thomas,6.4,222
Elic Ayomanor,6.3,224
Jaylen Wright,6.3,224
Jaydon Blue,6.3,224
Troy Franklin,6.2,227
Jalen Milroe,6.2,227
Alvin Kamara,6.1,229
Jauan Jennings,6.1,229
Chris Brazzell,6.1,229
Jerry Jeudy,6.0,232
Pat Freiermuth,6.0,232
Najee Harris,6.0,232
Seth McGowan,6.0,232
Jacob Saylors,6.0,232
Will Kacmarek,6.0,232
Cade Otton,5.9,238
Will Howard,5.9,238
Jack Bech,5.9,238
James Conner,5.9,238
Jack Endries,5.9,238
Ollie Gordon,5.9,238
Rashod Bateman,5.9,238
Joe Mixon,5.9,238
Kimani Vidal,5.9,238
Mason Taylor,5.8,247
Kendre Miller,5.8,247
Justin Fields,5.8,247
Kevin Coleman,5.8,247
Jordan James,5.8,247
Sean Tucker,5.8,247
Erick All,5.7,253
LeQuint Allen,5.7,253
Elijah Arroyo,5.7,253
Davis Mills,5.7,253
Barion Brown,5.7,253
George Holani,5.7,253
Joe Milton,5.7,253
Roschon Johnson,5.6,260
Oscar Delp,5.6,260
Odell Beckham,5.6,260
Marcus Mariota,5.6,260
Trey Benson,5.6,260
Justin Joly,5.6,260
Bryce Lance,5.6,260
Chimere Dike,5.6,260
Jack Strand,5.6,260
Colbie Young,5.6,260
Brenen Thompson,5.6,260
Matt Hibner,5.6,260
Tyler Huntley,5.6,260
Riley Leonard,5.6,260
Treylon Burks,5.6,260
Michael Mayer,5.5,275
Keenan Allen,5.5,275
Marlin Klein,5.5,275
Tyreek Hill,5.5,275
Ryan Flournoy,5.5,275
DJ Giddens,5.5,275
Trey Lance,5.5,275
Jameis Winston,5.5,275
Tyson Bagent,5.5,275
Brandon Aiyuk,5.4,284
Malik Davis,5.4,284
Will Levis,5.4,284
Eli Heidenreich,5.4,284
Devaughn Vele,5.4,284
David Njoku,5.4,284
Michael Trigg,5.4,284
Emanuel Wilson,5.4,284
Isaiah Bond,5.4,284
Malik Benson,5.4,284
Quinn Ewers,5.3,294
Garrett Nussmeier,5.3,294
Isaiah Davis,5.3,294
Joe Flacco,5.3,294
Jarquez Hunter,5.3,294
Calvin Ridley,5.3,294
Roman Wilson,5.3,294
Andrei Iosivas,5.3,294
Cedric Tillman,5.3,294
Jahan Dotson,5.3,294
Marvin Mims,5.2,304
Marquise Brown,5.2,304
Tez Johnson,5.2,304
Xavier Legette,5.2,304
Jalen Royals,5.2,304
Jalen Tolbert,5.2,304
Darnell Mooney,5.2,304
Luke McCaffrey,5.1,311
Chris Brooks,5.1,311
Trevor Etienne,5.1,311
Devin Neal,5.1,311
Taylen Green,5.0,315
Cooper Kupp,5.0,315
Tai Felton,5.0,315
Samaje Perine,5.0,315
J'Mari Taylor,5.0,315
Spencer Rattler,5.0,315
Jake Tonges,5.0,315
Justice Hill,5.0,315
CJ Daniels,5.0,315
Emari Demercado,5.0,315
Greg Dulcich,5.0,315
Deion Burks,4.9,326
Dawson Knox,4.9,326
Tahj Brooks,4.8,328
Audric Estime,4.8,328
Will Shipley,4.8,328
Christian Kirk,4.8,328
DeMario Douglas,4.8,328
Calvin Austin,4.7,333
Savion Williams,4.7,333
Evan Engram,4.6,335
Cole Kmet,4.6,335
Ja'Tavion Sanders,4.6,335
Brashard Smith,4.6,335
Colby Parkinson,4.6,335
Xavier Hutchinson,4.4,340
Darnell Washington,4.4,340
Dont'e Thornton,4.4,340
Ben Sinnott,4.3,343
Theo Johnson,4.2,344
Darren Waller,4.2,344
John Metchie,4.0,346
Ty Johnson,3.8,347
Gardner Minshew,3.8,347
Mike Gesicki,3.7,349
KeAndre Lambert-Smith,3.6,350
Tyquan Thornton,3.4,351
Tanner Koziol,3.2,352
Jaylin Lane,3.1,353
Luke Musgrave,2.6,354
Noah Gray,2.5,355
Darius Slayton,2.4,356
Devin Singletary,1.2,357
