name,value,rank
Kyle Williams,5.9,252
Kyle Williams,5.9,253
Kyle Williams,5.9,254
Emanuel Wilson,5.9,255
Adonai Mitchell,5.7,256
Ray Davis,5.7,257
Jordan James,5.7,258
KaVontae Turpin,5.7,259
Olamide Zaccheaus,5.6,260
Sean Tucker,5.6,261
Theo Johnson,5.6,262
Elijah Arroyo,5.6,263
Brevin Jordan,5.5,264
Jaydon Blue,5.5,265
Nick Chubb,5.5,266
DJ Giddens,5.5,267
Pat Freiermuth,5.4,268
David Bell,5.4,269
LeQuint Allen,5.4,270
Mitchell Evans,5.4,271
Kameron Johnson,5.4,272
James Conner,5.4,273
Darnell Mooney,5.4,274
Gabe Davis,5.4,275
Taylen Green,5.3,276
MarShawn Lloyd,5.3,277
Mason Tipton,5.3,278
Javon Baker,5.3,279
Aidan O'Connell,5.3,280
Najee Harris,5.2,281
Le'Veon Moss,5.2,282
Jared Wiley,5.2,283
Riley Leonard,5.2,284
Quinn Ewers,5.2,285
Mason Rudolph,5.2,286
Jonathan Mingo,5.2,287
Cole Payton,5.2,288
Jake Tonges,5.1,289
Tyler Huntley,5.1,290
Tyler Badie,5.1,291
Michael Mayer,5.1,292
Colby Parkinson,5.1,293
Donovan Edwards,5.1,294
Lil'Jordan Humphrey,5.1,295
Davis Mills,5.1,296
Trevor Etienne,5.0,297
Joe Mixon,5.0,298
Joe Milton,5.0,299
Marvin Mims,5.0,300
Calvin Ridley,5.0,301
Zavion Thomas,5.0,302
Rasheen Ali,5.0,303
Jalen Tolbert,5.0,304
Marcus Mariota,5.0,305
Jameis Winston,5.0,306
Tyler Goodson,5.0,307
Tahj Brooks,5.0,308
Isaac Guerendo,5.0,309
Jahan Dotson,4.9,310
Kareem Hunt,4.9,311
Kenny Pickett,4.9,312
Jake Browning,4.9,313
Tyson Bagent,4.9,314
Ja'Tavion Sanders,4.9,315
Jack Endries,4.8,316
Evan Engram,4.8,317
Rashod Bateman,4.8,318
Tyquan Thornton,4.8,319
Joe Flacco,4.8,320
Brenen Thompson,4.8,321
Dont'e Thornton,4.8,322
Drew Lock,4.8,323
Brenden Rice,4.8,324
Tyler Johnson,4.8,325
Jalin Hyatt,4.7,326
Spencer Rattler,4.7,327
Trey Lance,4.7,328
Tanner McKee,4.7,329
Isaiah Davis,4.7,330
Tai Felton,4.7,331
Malachi Corley,4.7,332
Tyrod Taylor,4.7,333
Tez Johnson,4.7,334
Elijah Moore,4.7,335
Cedric Tillman,4.6,336
Greg Dortch,4.6,337
Isaiah Bond,4.6,338
Will Levis,4.6,339
Xavier Legette,4.6,340
Dillon Gabriel,4.6,341
Trey Palmer,4.6,342
Skyy Moore,4.6,343
Elijah Higgins,4.6,344
Xavier Gipson,4.6,345
Erick All,4.6,346
Demarcus Robinson,4.6,347
Cooper Kupp,4.6,348
Brock Wright,4.6,349
Christian Kirk,4.5,350
Savion Williams,4.5,351
Andrei Iosivas,4.5,352
Keenan Allen,4.5,353
Marquise Brown,4.5,354
Jimmy Horn,4.5,355
Roschon Johnson,4.5,356
Darius Slayton,4.4,357
Luke Schoonmaker,4.4,358
Ainias Smith,4.4,359
DeMario Douglas,4.4,360
Chris Brooks,4.4,361
Jordan Whittington,4.4,362
Greg Dulcich,4.3,363
Justice Hill,4.3,364
Jarquez Hunter,4.3,365
Raheim Sanders,4.3,366
Ja'Lynn Polk,4.3,367
Emari Demercado,4.3,368
Jerome Ford,4.3,369
Cole Kmet,4.3,370
Damien Martinez,4.3,371
Joshua Palmer,4.3,372
Will Shipley,4.2,373
Kendre Miller,4.2,374
Treylon Burks,4.2,375
Michael Trigg,4.2,376
Frank Gore,4.2,377
Frank Gore,4.2,378
Kevin Coleman,4.2,379
Gardner Minshew,4.2,380
Noah Gray,4.2,381
Devaughn Vele,4.2,382
Tutu Atwell,4.2,383
Mack Hollins,4.1,384
Mike Gesicki,4.1,385
Ryan Flournoy,4.1,386
Brashard Smith,4.1,387
CJ Daniels,4.1,388
Kendall Milton,4.1,389
Phil Mafah,4.1,390
Isaiah Hodgins,4.1,391
Tahj Washington,4.1,392
Jaylin Lane,4.1,393
Roman Wilson,4.0,394
Calvin Austin,4.0,395
Ty Chandler,4.0,396
J'Mari Taylor,4.0,397
Deuce Vaughn,4.0,398
Sam Roush,3.9,399
Garrett Nussmeier,3.9,400
Kenny McIntosh,3.9,401
Alexander Mattison,3.9,402
Efton Chism,3.9,403
Darnell Washington,3.9,404
Luke McCaffrey,3.9,405
Jalen Royals,3.9,406
Dameon Pierce,3.8,407
Bo Melton,3.8,408
Seth McGowan,3.8,409
Zavier Scott,3.8,410
Luke Musgrave,3.8,411
Jam Miller,3.8,412
Arian Smith,3.8,413
Charlie Kolar,3.8,414
Michael Carter,3.8,415
Sione Vaki,3.8,416
Jahdae Walker,3.7,417
Bub Means,3.6,418
Samaje Perine,3.6,419
Van Jefferson,3.6,420
Barion Brown,3.6,421
Tyler Conklin,3.6,422
Josh Oliver,3.6,423
Tommy Tremble,3.6,424
Zay Jones,3.6,425
Noah Brown,3.6,426
Grant Calcaterra,3.6,427
Jeremy Ruckert,3.6,428
Thomas Fidone,3.6,429
Josh Reynolds,3.6,430
Miles Sanders,3.6,431
DeAndre Hopkins,3.6,432
Elijah Mitchell,3.6,433
Curtis Samuel,3.6,434
JuJu Smith-Schuster,3.6,435
Jeremy McNichols,3.6,436
Johnny Wilson,3.6,437
Khalil Herbert,3.6,438
Julius Chestnut,3.6,439
Trayveon Williams,3.6,440
Ben Sinnott,3.6,441
Zach Wilson,3.6,442
John Metchie,3.6,443
Darren Waller,3.6,444
Devin Singletary,3.5,445
Zach Ertz,3.4,446
Dawson Knox,3.4,447
Devontez Walker,3.3,448
KeAndre Lambert-Smith,3.3,449
Xavier Hutchinson,3.3,450
Israel Abanikanda,3.3,451
Noah Fant,3.2,452
Xavier Restrepo,3.0,453
Kendrick Bourne,2.9,454
Audric Estime,2.8,455
Kalel Mullings,2.7,456
Jordan Watkins,2.7,457
Deion Burks,2.7,458
Tyrell Shavers,2.5,459
Malik Davis,2.4,460
Tyler Higbee,2.3,461
Ty Johnson,2.3,462
Konata Mumpfield,2.2,463
Jaleel McLaughlin,2.1,464
Austin Ekeler,2.0,465
Cade Stover,1.9,466
Jacob Cowing,1.8,467
George Holani,1.7,468
Sam Howell,1.3,469
Jonnu Smith,0.5,470
Daniel Bellinger,0.4,471
Zonovan Knight,0.3,472
