name,value,rank
DK Metcalf,13.9,116
Mike Evans,13.6,117
Jacory Croskey-Merritt,13.6,117
Chuba Hubbard,13.6,117
Jonah Coleman,13.6,117
Mike Washington,13.2,121
Chris Bell,13.2,121
Josh Downs,13.2,121
Jayden Reed,13.1,124
Jalen Coker,13.0,125
MarShawn Lloyd,13.0,125
Ja'Kobi Lane,13.0,125
Zach Charbonnet,12.7,128
Rico Dowdle,12.7,128
Xavier Worthy,12.5,130
Eli Stowers,12.5,130
Michael Pittman,12.4,132
Jayden Higgins,12.4,132
Jordan Mason,12.4,132
Chris Godwin,12.1,135
Courtland Sutton,12.0,136
Wan'Dale Robinson,11.9,137
Antonio Williams,11.9,137
J.K. Dobbins,11.7,139
Malachi Fields,11.7,139
Kaelon Black,11.4,141
Kenny Gainwell,11.4,141
Jake Ferguson,11.4,141
Romeo Doubs,11.2,144
Tony Pollard,11.1,145
Michael Penix,10.9,146
Mark Andrews,10.6,147
Carson Beck,10.6,147
Oronde Gadsden,10.5,149
Emmett Johnson,10.4,150
Woody Marks,10.3,151
Tyler Allgeier,10.2,152
Caleb Douglas,10.1,153
Terrance Ferguson,10.0,154
Dallas Goedert,9.8,155
Nicholas Singleton,9.8,155
Germie Bernard,9.7,157
Brenton Strange,9.6,158
Stefon Diggs,9.3,159
Rachaad White,9.3,159
AJ Barner,9.3,159
Chig Okonkwo,9.3,159
Khalil Shakir,9.3,159
Cyrus Allen,9.2,164
Chris Rodriguez,9.2,164
Drew Allar,9.0,166
Zachariah Branch,9.0,166
Ted Hurst,9.0,166
Travis Kelce,9.0,166
Jacoby Brissett,8.9,170
Jakobi Meyers,8.8,171
Dylan Sampson,8.8,171
Eli Raridon,8.8,171
Pat Bryant,8.7,174
Ricky Pearsall,8.7,174
Juwan Johnson,8.6,176
Rashid Shaheed,8.6,176
Keaton Mitchell,8.6,176
Shedeur Sanders,8.5,179
Braelon Allen,8.5,179
Kaleb Johnson,8.4,181
Deebo Samuel,8.4,181
Geno Smith,8.4,181
Kayshon Boutte,8.3,184
Jalen McMillan,8.3,184
Tre' Harris,8.3,184
Tua Tagovailoa,8.2,187
Tank Bigsby,8.2,187
Brian Robinson,8.2,187
Aaron Jones,8.1,190
Elijah Sarratt,8.1,190
J.J. McCarthy,8.1,190
Kaytron Allen,8.1,190
Mac Jones,8.1,190
Tyjae Spears,8.0,195
Kirk Cousins,7.9,196
Dontayvion Wicks,7.9,196
Aaron Rodgers,7.8,198
Hunter Henry,7.8,198
Skyler Bell,7.8,198
Deshaun Watson,7.7,201
T.J. Hockenson,7.7,201
Adonai Mitchell,7.7,201
Tre Tucker,7.7,201
Adam Randall,7.6,205
Tyrone Tracy,7.6,205
Gunnar Helm,7.5,207
Malik Washington,7.5,207
Tank Dell,7.5,207
Demond Claiborne,7.5,207
Jalen Nailor,7.4,211
Isiah Pacheco,7.4,211
Dalton Schultz,7.3,213
Jaylin Noel,7.3,213
Anthony Richardson,7.2,215
Cade Klubnik,7.1,216
Carson Wentz,7.1,216
Drew Lock,7.1,216
Will Howard,7.1,216
Zavion Thomas,7.1,216
Ray Davis,7.1,216
Jalen Milroe,7.1,216
Keon Coleman,7.0,223
Michael Mayer,7.0,223
Isaac TeSlaa,7.0,223
Chris Brazzell,6.9,226
Ollie Gordon,6.9,226
Max Klare,6.9,226
Jaydon Blue,6.8,229
Kyle Williams,6.8,229
Jaylen Wright,6.8,229
Tory Horton,6.8,229
Alvin Kamara,6.7,233
Cade Otton,6.7,233
Joe Mixon,6.7,233
Najee Harris,6.7,233
Jerry Jeudy,6.7,233
Jalon Daniels,6.7,233
Elic Ayomanor,6.7,233
James Conner,6.7,233
Rashod Bateman,6.6,241
Jack Strand,6.6,241
Devaughn Vele,6.6,241
Jack Bech,6.6,241
Justin Fields,6.5,245
Troy Franklin,6.5,245
Kimani Vidal,6.5,245
Trey Lance,6.5,245
Jauan Jennings,6.5,245
Tyler Huntley,6.5,245
Sean Tucker,6.4,251
Joe Milton,6.4,251
Tyreek Hill,6.4,251
Isaiah Davis,6.4,251
Marcus Mariota,6.4,251
Cooper Rush,6.4,251
Davis Mills,6.4,251
Pat Freiermuth,6.3,258
Jacob Saylors,6.3,258
Kevin Coleman,6.3,258
George Holani,6.3,258
Trevor Etienne,6.3,258
Chris Brooks,6.3,258
Riley Leonard,6.3,258
Malik Davis,6.3,258
Seth McGowan,6.3,258
Odell Beckham,6.3,258
Justin Joly,6.3,258
Barion Brown,6.3,258
Bryce Lance,6.3,258
Roschon Johnson,6.3,258
Will Levis,6.3,258
Oscar Delp,6.3,258
Jameis Winston,6.2,274
Eli Heidenreich,6.2,274
Brandon Aiyuk,6.2,274
Treylon Burks,6.2,274
Trey Benson,6.2,274
Quinn Ewers,6.2,274
Keenan Allen,6.2,274
Jordan James,6.1,281
Kendre Miller,6.1,281
Joe Flacco,6.1,281
Calvin Austin,6.1,281
Tyson Bagent,6.1,281
Calvin Ridley,6.1,281
Erick All,6.1,281
DJ Giddens,6.0,288
J'Mari Taylor,6.0,288
Matt Hibner,6.0,288
Marvin Mims,6.0,288
Xavier Legette,6.0,288
Will Kacmarek,6.0,288
Malik Benson,6.0,288
Mason Taylor,6.0,288
Chimere Dike,6.0,288
Darnell Mooney,6.0,288
Brenen Thompson,6.0,288
Roman Wilson,5.9,299
Samaje Perine,5.9,299
Ryan Flournoy,5.9,299
Garrett Nussmeier,5.9,299
Elijah Arroyo,5.9,299
Jarquez Hunter,5.9,299
Devin Neal,5.9,299
Jalen Royals,5.9,299
Emari Demercado,5.8,307
Christian Kirk,5.8,307
Marlin Klein,5.8,307
Cooper Kupp,5.8,307
Tez Johnson,5.7,311
DeMario Douglas,5.6,312
LeQuint Allen,5.6,312
Cedric Tillman,5.6,312
Emanuel Wilson,5.6,312
Evan Engram,5.6,312
Spencer Rattler,5.6,312
Justice Hill,5.6,312
Isaiah Bond,5.6,312
Mike Gesicki,5.6,312
Jalen Tolbert,5.5,321
Jake Tonges,5.5,321
Colbie Young,5.5,321
Luke McCaffrey,5.5,321
Tahj Brooks,5.5,321
Marquise Brown,5.5,321
CJ Daniels,5.5,321
Greg Dulcich,5.4,328
Colby Parkinson,5.4,328
Audric Estime,5.4,328
David Njoku,5.4,328
Jahan Dotson,5.4,328
Savion Williams,5.3,333
Dawson Knox,5.3,333
Xavier Hutchinson,5.3,333
Brashard Smith,5.2,336
Charlie Kolar,5.1,337
Darren Waller,5.0,338
Ja'Tavion Sanders,5.0,338
Andrei Iosivas,5.0,338
Cole Kmet,4.9,341
Tai Felton,4.9,341
Jaylin Lane,4.8,343
Ty Johnson,4.8,343
KeAndre Lambert-Smith,4.6,345
Luke Musgrave,4.6,345
John Metchie,4.5,347
Darnell Washington,4.5,347
Theo Johnson,4.4,349
Ben Sinnott,4.4,349
Deion Burks,4.3,351
Gardner Minshew,4.1,352
Tyquan Thornton,3.9,353
Tanner Koziol,3.9,353
Dont'e Thornton,3.3,355
Taylen Green,2.6,356
Noah Gray,2.1,357
Darius Slayton,2.1,357
Devin Singletary,0.9,359
Jack Endries,0.6,360
Isaac Guerendo,0.5,361
Michael Trigg,0.4,362
Dillon Gabriel,0.3,363
