name,value,rank
George Kittle,13.0,118
Jayden Reed,12.7,119
Xavier Worthy,12.7,119
Travis Hunter,12.4,121
Jacory Croskey-Merritt,12.4,121
De'Zhaun Stribling,12.3,123
Michael Pittman,12.3,123
Wan'Dale Robinson,12.1,125
Jonah Coleman,12.1,125
Oronde Gadsden,12.1,125
Dalton Kincaid,12.0,128
Zach Charbonnet,11.9,129
Rico Dowdle,11.8,130
Jake Ferguson,11.6,131
Rhamondre Stevenson,11.5,132
J.K. Dobbins,11.3,133
Courtland Sutton,11.2,134
Nicholas Singleton,11.1,135
Antonio Williams,11.0,136
Chris Bell,11.0,136
Jalen Coker,10.9,138
Romeo Doubs,10.5,139
Kenny Gainwell,10.4,140
Chris Godwin,10.4,140
Tony Pollard,10.3,142
Shedeur Sanders,10.3,142
Jordan Mason,10.2,144
Germie Bernard,10.2,144
Ja'Kobi Lane,10.1,146
Carson Beck,9.9,147
Tua Tagovailoa,9.9,147
Mark Andrews,9.9,147
Ricky Pearsall,9.7,150
Zachariah Branch,9.7,150
Brenton Strange,9.6,152
Rachaad White,9.4,153
Jalen McMillan,9.4,153
Michael Penix,9.4,153
Chig Okonkwo,9.2,156
Terrance Ferguson,9.0,157
Jakobi Meyers,8.9,158
Malachi Fields,8.8,159
AJ Barner,8.8,159
Stefon Diggs,8.7,161
Chris Rodriguez,8.7,161
Tyler Allgeier,8.7,161
Khalil Shakir,8.6,164
J.J. McCarthy,8.6,164
Tyrone Tracy,8.6,164
Tank Bigsby,8.5,167
Jacoby Brissett,8.4,168
Ted Hurst,8.3,169
Dallas Goedert,8.2,170
Elijah Sarratt,8.2,170
Woody Marks,8.2,170
T.J. Hockenson,8.2,170
Travis Kelce,8.1,174
Tre' Harris,8.1,174
Rashid Shaheed,8.1,174
Keaton Mitchell,8.0,177
Eli Raridon,8.0,177
Dylan Sampson,7.8,179
Drew Allar,7.8,179
Mike Washington,7.8,179
Cyrus Allen,7.7,182
Gunnar Helm,7.7,182
Geno Smith,7.6,184
Pat Bryant,7.5,185
Emmett Johnson,7.5,185
Brian Robinson,7.5,185
Demond Claiborne,7.4,188
Braelon Allen,7.4,188
Isaac TeSlaa,7.4,188
Will Kacmarek,7.4,188
Mac Jones,7.3,192
Deebo Samuel,7.3,192
Isiah Pacheco,7.3,192
Chris Brazzell,7.3,192
Kaelon Black,7.2,196
MarShawn Lloyd,7.2,196
Oscar Delp,7.2,196
Cade Klubnik,7.2,196
Kaytron Allen,7.2,196
Aaron Rodgers,7.2,196
Deshaun Watson,7.2,196
Caleb Douglas,7.2,196
Kaleb Johnson,7.2,196
Max Klare,7.2,196
Aaron Jones,7.1,206
Adonai Mitchell,7.1,206
Anthony Richardson,7.1,206
Tyjae Spears,7.1,206
Jaydon Blue,7.0,210
Tank Dell,7.0,210
Hunter Henry,7.0,210
Juwan Johnson,6.8,213
Malik Washington,6.8,213
Kayshon Boutte,6.8,213
Dontayvion Wicks,6.8,213
Skyler Bell,6.8,213
Jalen Nailor,6.7,218
Ollie Gordon,6.7,218
Kirk Cousins,6.7,218
Tory Horton,6.7,218
Jauan Jennings,6.6,222
Troy Franklin,6.6,222
Jalen Milroe,6.5,224
Alvin Kamara,6.5,224
Tre Tucker,6.4,226
Keon Coleman,6.3,227
Justin Fields,6.3,227
Jaylin Noel,6.2,229
Ray Davis,6.2,229
Jaylen Wright,6.2,229
Jerry Jeudy,6.1,232
Justin Joly,6.1,232
Elic Ayomanor,6.1,232
Cade Otton,6.0,235
Dalton Schultz,6.0,235
Pat Freiermuth,6.0,235
Zavion Thomas,6.0,235
Rashod Bateman,5.9,239
Elijah Arroyo,5.9,239
Will Howard,5.8,241
Jordan James,5.7,242
Trey Benson,5.7,242
David Njoku,5.6,244
Kimani Vidal,5.6,244
Mason Taylor,5.5,246
Ryan Flournoy,5.5,246
Jack Bech,5.5,246
Chimere Dike,5.5,246
LeQuint Allen,5.5,246
Tyrod Taylor,5.4,251
Adam Randall,5.3,252
Odell Beckham,5.3,252
Kevin Coleman,5.3,252
Kyle Williams,5.3,252
Sean Tucker,5.3,252
Greg Dulcich,5.2,257
Isaiah Bond,5.2,257
Brenen Thompson,5.2,257
Michael Mayer,5.1,260
Bryce Lance,5.1,260
Theo Johnson,5.1,260
Xavier Legette,5.1,260
Darnell Mooney,5.1,260
Isaiah Davis,5.1,260
Roman Wilson,5.0,266
Marvin Mims,5.0,266
Dont'e Thornton,5.0,266
Colby Parkinson,5.0,266
Christian Kirk,4.9,270
Darnell Washington,4.9,270
Jake Tonges,4.9,270
Trevor Etienne,4.8,273
Emanuel Wilson,4.7,274
DeMario Douglas,4.7,274
Calvin Ridley,4.7,274
Jalen Tolbert,4.6,277
Brashard Smith,4.6,277
Cole Kmet,4.6,277
Ben Sinnott,4.5,280
DJ Giddens,4.5,280
Devin Neal,4.5,280
Tez Johnson,4.5,280
Evan Engram,4.5,280
Jalen Royals,4.4,285
Kyle Williams,4.4,285
Kyle Williams,4.4,285
Jeff Caldwell,4.3,288
Joe Mixon,4.3,288
Tyquan Thornton,4.3,288
Jaylin Lane,3.8,291
Ja'Tavion Sanders,3.6,292
Matt Hibner,3.6,292
Tanner Koziol,3.4,294
Kendre Miller,0.5,295
Cooper Kupp,0.5,295
Savion Williams,0.5,295
James Conner,0.5,295
Eli Heidenreich,0.5,295
Luke Musgrave,0.5,295
Quinn Ewers,0.5,295
George Holani,0.5,295
Jahan Dotson,0.5,295
Treylon Burks,0.5,295
Seth McGowan,0.5,295
Barion Brown,0.5,295
Erick All,0.5,295
Tahj Brooks,0.5,295
Andrei Iosivas,0.5,295
Cedric Tillman,0.5,295
Xavier Hutchinson,0.5,295
Joshua Palmer,0.4,312
Dawson Knox,0.4,312
Justice Hill,0.4,312
Luke McCaffrey,0.4,312
Joe Milton,0.4,312
Riley Leonard,0.4,312
Jimmy Horn,0.4,312
Darius Slayton,0.4,312
Mike Gesicki,0.4,312
Chris Brooks,0.4,312
Jarquez Hunter,0.4,312
Tutu Atwell,0.4,312
Noah Gray,0.4,312
Devaughn Vele,0.4,312
Malik Benson,0.4,312
Garrett Nussmeier,0.4,312
Spencer Rattler,0.4,312
Jordan Whittington,0.4,312
KeAndre Lambert-Smith,0.4,312
Deion Burks,0.4,312
Audric Estime,0.4,312
Taylen Green,0.4,312
Malik Davis,0.4,312
Devontez Walker,0.4,312
Calvin Austin,0.4,312
Marquise Brown,0.4,312
Roschon Johnson,0.4,312
Jalin Hyatt,0.3,339
Tai Felton,0.3,339
John Metchie,0.3,339
Noah Fant,0.3,339
Isaac Guerendo,0.3,339
Damien Martinez,0.3,339
Daniel Bellinger,0.3,339
Emari Demercado,0.3,339
Konata Mumpfield,0.3,339
Cade Stover,0.3,339
Ty Johnson,0.3,339
Phil Mafah,0.3,339
Tahj Washington,0.3,339
Dyami Brown,0.3,339
Jaleel McLaughlin,0.3,339
Jordan Watkins,0.3,339
Tyson Bagent,0.3,339
Tyler Higbee,0.3,339
Jerome Ford,0.3,339
Tommy Tremble,0.3,339
Elijah Moore,0.3,339
Rasheen Ali,0.3,339
Jahdae Walker,0.3,339
Michael Trigg,0.3,339
Olamide Zaccheaus,0.3,339
Malachi Corley,0.3,339
Greg Dortch,0.3,339
Brandon Aiyuk,0.3,339
Devin Singletary,0.3,339
Mitchell Evans,0.3,339
CJ Daniels,0.3,339
Trey Palmer,0.3,339
Kameron Johnson,0.3,339
Charlie Kolar,0.3,339
Darren Waller,0.3,339
Elijah Higgins,0.3,339
Kendrick Bourne,0.3,339
Xavier Restrepo,0.3,339
Raheim Sanders,0.3,339
Davis Mills,0.3,339
Kalel Mullings,0.3,339
Jacob Cowing,0.3,339
Donovan Edwards,0.3,339
Tyreek Hill,0.3,339
Keenan Allen,0.3,339
Dillon Gabriel,0.3,339
Jam Miller,0.3,339
Jameis Winston,0.3,339
Gabe Davis,0.3,339
Tanner McKee,0.3,339
Luke Schoonmaker,0.3,339
Efton Chism,0.3,339
Tyler Huntley,0.3,339
J'Mari Taylor,0.3,339
KaVontae Turpin,0.3,339
Will Levis,0.2,394
Jonathan Mingo,0.2,394
Khalil Herbert,0.2,394
Nick Westbrook-Ikhine,0.2,394
Isaiah Hodgins,0.2,394
Sam Roush,0.2,394
Mack Hollins,0.2,394
David Bell,0.2,394
Tyler Goodson,0.2,394
Javon Baker,0.2,394
Marcus Mariota,0.2,394
Gardner Minshew,0.2,394
Brevin Jordan,0.2,394
Colbie Young,0.2,394
Najee Harris,0.2,394
Trey Lance,0.2,394
Jake Bobo,0.2,394
Sam Howell,0.2,394
Kenny Pickett,0.2,394
Dameon Pierce,0.2,394
Tyler Badie,0.2,394
Davis Allen,0.2,394
Xavier Gipson,0.2,394
Israel Abanikanda,0.2,394
Sione Vaki,0.2,394
Frank Gore,0.2,394
Frank Gore,0.2,394
Tyler Scott,0.2,394
Joe Flacco,0.2,394
Michael Carter,0.2,394
Jared Wiley,0.2,394
Jack Endries,0.2,394
Mason Tipton,0.2,394
Arian Smith,0.2,394
Le'Veon Moss,0.2,394
Skyy Moore,0.2,394
Kendall Milton,0.2,394
Tyrell Shavers,0.2,394
Bo Melton,0.2,394
Samaje Perine,0.1,433
Demarcus Robinson,0.1,433
Cole Payton,0.1,433
Johnny Wilson,0.1,433
Brock Wright,0.1,433
Drew Lock,0.1,433
Bub Means,0.1,433
Hassan Haskins,0.1,433
Lil'Jordan Humphrey,0.1,433
Jawhar Jordan,0.1,433
Reggie Virgil,0.1,433
Ja'Lynn Polk,0.1,433
Alexander Mattison,0.1,433
Derius Davis,0.1,433
Jonnu Smith,0.1,433
AJ Dillon,0.1,433
Elijah Mitchell,0.1,433
Zach Wilson,0.1,433
Sincere McCormick,0.1,433
Ty Chandler,0.1,433
