name,value,rank
Bhayshul Tuten,20.2,87
Malik Willis,19.7,88
Daniel Jones,19.1,89
Matthew Stafford,18.8,90
Ty Simpson,18.6,91
Eli Stowers,18.3,92
Alec Pierce,18.2,93
Omar Cooper,17.2,94
Christian Watson,17.0,95
Jordan Addison,16.9,96
D'Andre Swift,16.8,97
DJ Moore,16.6,98
David Montgomery,16.2,99
Denzel Boston,16.0,100
RJ Harvey,15.3,101
Kyle Monangai,15.3,102
Terry McLaurin,15.2,103
Matthew Golden,15.1,104
Oronde Gadsden,14.7,105
DK Metcalf,14.7,106
Michael Wilson,14.6,107
Chuba Hubbard,14.4,108
Parker Washington,14.4,109
Davante Adams,14.3,110
Quentin Johnston,14.2,111
Travis Hunter,14.2,112
Mike Evans,14.0,113
Ricky Pearsall,13.8,114
Josh Downs,13.7,115
Isaiah Likely,13.7,116
Jayden Higgins,13.6,117
Jonah Coleman,13.4,118
Xavier Worthy,13.4,119
George Kittle,13.1,120
Jayden Reed,13.1,121
Blake Corum,13.0,122
Wan'Dale Robinson,12.9,123
Jonathon Brooks,12.8,124
Jaylen Warren,12.8,125
Zach Charbonnet,12.5,126
Nicholas Singleton,12.4,127
Michael Pittman,12.3,128
Jake Ferguson,12.1,129
Rico Dowdle,12.1,130
Dalton Kincaid,12.1,131
Chris Bell,11.9,132
Antonio Williams,11.8,133
Jacory Croskey-Merritt,11.7,134
Courtland Sutton,11.6,135
Michael Penix,11.5,136
Rhamondre Stevenson,11.2,137
Germie Bernard,11.1,138
Romeo Doubs,10.9,139
Tony Pollard,10.6,140
J.K. Dobbins,10.5,141
Kenny Gainwell,10.5,142
Tua Tagovailoa,10.3,143
Mark Andrews,10.3,144
Jakobi Meyers,10.3,145
Jalen Coker,10.2,146
J.J. McCarthy,10.1,147
Chris Godwin,10.1,148
Zachariah Branch,10.0,149
Shedeur Sanders,9.9,150
Brenton Strange,9.8,151
Malachi Fields,9.6,152
Rachaad White,9.6,153
Jalen McMillan,9.4,154
De'Zhaun Stribling,9.3,155
Emmett Johnson,9.3,156
Jordan Mason,8.9,157
Khalil Shakir,8.8,158
Elijah Sarratt,8.7,159
AJ Barner,8.7,160
Chig Okonkwo,8.7,161
Tyler Allgeier,8.6,162
Tyrone Tracy,8.6,163
Carson Beck,8.5,164
Woody Marks,8.5,165
Ja'Kobi Lane,8.4,166
Dylan Sampson,8.0,167
Jacoby Brissett,8.0,168
Ted Hurst,7.9,169
Kaytron Allen,7.9,170
Chris Rodriguez,7.9,171
Rashid Shaheed,7.9,172
Travis Kelce,7.9,173
Skyler Bell,7.9,174
Tre' Harris,7.8,175
Keaton Mitchell,7.8,176
Gunnar Helm,7.7,177
T.J. Hockenson,7.7,178
Braelon Allen,7.6,179
Mike Washington,7.6,180
Max Klare,7.5,181
Brian Robinson,7.5,182
Tank Bigsby,7.5,183
Chris Brazzell,7.4,184
Geno Smith,7.4,185
Kaleb Johnson,7.4,186
Isiah Pacheco,7.4,187
Mac Jones,7.3,188
Eli Raridon,7.3,189
Aaron Jones,7.3,190
Dallas Goedert,7.3,191
Deshaun Watson,7.3,192
MarShawn Lloyd,7.2,193
Cade Klubnik,7.2,194
Tyjae Spears,7.2,195
Oscar Delp,7.1,196
Drew Allar,7.1,197
Isaac TeSlaa,7.1,198
Anthony Richardson,7.1,199
Brandon Aiyuk,7.0,200
Aaron Rodgers,7.0,201
Terrance Ferguson,6.9,202
Jalen Nailor,6.9,203
Jalen Milroe,6.8,204
Jaylin Noel,6.8,205
Stefon Diggs,6.7,206
Hunter Henry,6.7,207
Troy Franklin,6.7,208
Tory Horton,6.7,209
Ollie Gordon,6.7,210
Jerry Jeudy,6.6,211
Jauan Jennings,6.6,212
Jack Bech,6.6,213
Kirk Cousins,6.6,214
Adonai Mitchell,6.6,215
Juwan Johnson,6.6,216
Tre Tucker,6.5,217
Demond Claiborne,6.5,218
Malik Washington,6.4,219
Keon Coleman,6.4,220
Kayshon Boutte,6.4,221
KaVontae Turpin,6.4,222
Justin Joly,6.3,223
Dontayvion Wicks,6.3,224
Alvin Kamara,6.3,225
Tank Dell,6.3,226
Kaelon Black,6.2,227
Will Howard,6.2,228
Justin Fields,6.2,229
Kimani Vidal,6.2,230
Jaylen Wright,6.1,231
Trey Benson,6.1,232
Cade Otton,6.0,233
George Holani,5.9,234
Odell Beckham,5.9,235
Jaydon Blue,5.9,236
Tyreek Hill,5.8,237
Dalton Schultz,5.8,238
Jordan James,5.8,239
Elic Ayomanor,5.8,240
Zavion Thomas,5.7,241
Pat Bryant,5.7,242
Pat Freiermuth,5.6,243
David Njoku,5.6,244
Sean Tucker,5.6,245
Garrett Nussmeier,5.6,246
LeQuint Allen,5.5,247
Elijah Arroyo,5.5,248
Ray Davis,5.4,249
DJ Giddens,5.4,250
Emanuel Wilson,5.4,251
Darnell Mooney,5.3,252
Adam Randall,5.3,253
Devin Neal,5.3,254
Kyle Williams,5.3,255
Mason Taylor,5.3,256
Matt Hibner,5.3,257
Trevor Etienne,5.2,258
James Conner,5.2,259
Quinn Ewers,5.2,260
Chimere Dike,5.2,261
Kevin Coleman,5.2,262
Tanner Koziol,5.1,263
Kyle Williams,5.1,264
Kyle Williams,5.1,265
Isaiah Davis,5.1,266
Najee Harris,5.1,267
Riley Leonard,5.1,268
Rashod Bateman,5.1,269
Deebo Samuel,5.1,270
Joe Milton,5.1,271
Tyson Bagent,5.0,272
Bryce Lance,5.0,273
Michael Mayer,5.0,274
Greg Dulcich,5.0,275
Eli Heidenreich,5.0,276
Marcus Mariota,5.0,277
Jalen Royals,5.0,278
Davis Mills,5.0,279
Jake Tonges,5.0,280
Michael Trigg,4.9,281
Joe Flacco,4.9,282
Caleb Douglas,4.9,283
Jameis Winston,4.9,284
Calvin Ridley,4.8,285
Savion Williams,4.8,286
Tyquan Thornton,4.8,287
Theo Johnson,4.8,288
Brenen Thompson,4.8,289
Gardner Minshew,4.8,290
Ryan Flournoy,4.7,291
Isaac Guerendo,4.7,292
Spencer Rattler,4.6,293
Jalen Tolbert,4.6,294
Isaiah Bond,4.6,295
Chris Brooks,4.6,296
Tyrod Taylor,4.6,297
Nick Chubb,4.5,298
Jahan Dotson,4.5,299
Kendre Miller,4.5,300
Luke McCaffrey,4.5,301
Marvin Mims,4.5,302
DeMario Douglas,4.5,303
Tahj Brooks,4.5,304
Christian Kirk,4.5,305
Evan Engram,4.5,306
Cooper Kupp,4.5,307
Marquise Brown,4.4,308
Tez Johnson,4.4,309
Xavier Legette,4.4,310
Cole Kmet,4.4,311
Kendrick Bourne,4.3,312
Phil Mafah,4.3,313
Dont'e Thornton,4.3,314
Tyler Huntley,4.2,315
Trey Lance,4.2,316
Noah Gray,4.2,317
Darren Waller,4.2,318
Roschon Johnson,4.1,319
Jahdae Walker,4.1,320
Emari Demercado,4.1,321
Darnell Washington,4.1,322
Colby Parkinson,4.1,323
Ja'Tavion Sanders,4.1,324
Jerome Ford,4.1,325
Ben Sinnott,4.0,326
Tanner McKee,4.0,327
Devaughn Vele,4.0,328
Joshua Palmer,4.0,329
Konata Mumpfield,4.0,330
Ja'Lynn Polk,3.9,331
Brashard Smith,3.9,332
Mike Gesicki,3.9,333
Keenan Allen,3.9,334
Andrei Iosivas,3.9,335
Jaylin Lane,3.9,336
Dillon Gabriel,3.8,337
Will Levis,3.8,338
Daniel Bellinger,3.8,339
Tutu Atwell,3.6,340
Darius Slayton,3.6,341
John Metchie,3.6,342
Efton Chism,3.5,343
Ty Johnson,3.5,344
Luke Musgrave,3.4,345
Audric Estime,3.4,346
Cedric Tillman,3.4,347
Austin Ekeler,3.3,348
Justice Hill,3.3,349
Treylon Burks,3.2,350
Mitchell Evans,3.2,351
Jimmy Horn,3.2,352
Will Shipley,3.2,353
Dawson Knox,3.0,354
Roman Wilson,3.0,355
Tai Felton,3.0,356
Malik Davis,2.9,357
Jarquez Hunter,2.9,358
Calvin Austin,2.8,359
Damien Martinez,2.2,360
Tyler Higbee,2.1,361
Xavier Hutchinson,2.0,362
Noah Fant,2.0,363
Cade Stover,1.8,364
Jordan Whittington,1.6,365
Raheim Sanders,1.3,366
Erick All,1.1,367
Devin Singletary,1.0,368
Olamide Zaccheaus,0.7,369
KeAndre Lambert-Smith,0.4,370
Jaleel McLaughlin,0.3,371
Devontez Walker,0.3,372
Tahj Washington,0.3,373
Dyami Brown,0.3,374
Tommy Tremble,0.2,375
Malachi Corley,0.1,376
Xavier Restrepo,0.1,377
Jalin Hyatt,0.1,378
Rasheen Ali,0.1,379
Elijah Higgins,0.1,380
Kameron Johnson,0.1,381
Deion Burks,0.1,382
Greg Dortch,0.1,383
Donovan Edwards,0.1,384
Elijah Moore,0.1,385
Luke Schoonmaker,0.1,386
Trey Palmer,0.1,387
Gabe Davis,0.1,388
