name,value,rank
Jayden Reed,13.0,117
George Kittle,12.8,119
Xavier Worthy,12.6,120
Jacory Croskey-Merritt,12.4,121
Travis Hunter,12.4,121
Oronde Gadsden,12.2,123
Michael Pittman,12.2,123
De'Zhaun Stribling,12.1,125
Wan'Dale Robinson,12.1,125
Jonah Coleman,12.1,125
Dalton Kincaid,12.0,128
Rico Dowdle,11.9,129
Zach Charbonnet,11.8,130
Jake Ferguson,11.7,131
Rhamondre Stevenson,11.6,132
J.K. Dobbins,11.3,133
Chris Bell,11.2,134
Antonio Williams,11.2,134
Courtland Sutton,11.1,136
Nicholas Singleton,11.1,136
Jalen Coker,11.0,138
Romeo Doubs,10.6,139
Kenny Gainwell,10.4,140
Chris Godwin,10.4,140
Tony Pollard,10.4,140
Shedeur Sanders,10.4,140
Germie Bernard,10.3,144
Zachariah Branch,10.1,145
Ja'Kobi Lane,10.0,146
Carson Beck,10.0,146
Mark Andrews,10.0,146
Tua Tagovailoa,10.0,146
Jordan Mason,9.9,150
Ricky Pearsall,9.8,151
Brenton Strange,9.4,152
Michael Penix,9.4,152
Jalen McMillan,9.4,152
Rachaad White,9.4,152
Chig Okonkwo,9.1,156
Jakobi Meyers,9.0,157
J.J. McCarthy,9.0,157
AJ Barner,8.9,159
Malachi Fields,8.8,160
Terrance Ferguson,8.8,160
Chris Rodriguez,8.8,160
Tyler Allgeier,8.7,163
Stefon Diggs,8.7,163
Tyrone Tracy,8.6,165
Jacoby Brissett,8.6,165
Khalil Shakir,8.5,167
Tank Bigsby,8.3,168
Dallas Goedert,8.2,169
Woody Marks,8.2,169
Elijah Sarratt,8.1,171
T.J. Hockenson,8.1,171
Ted Hurst,8.1,171
Travis Kelce,8.0,174
Eli Raridon,8.0,174
Tre' Harris,8.0,174
Rashid Shaheed,7.9,177
Keaton Mitchell,7.9,177
Dylan Sampson,7.7,179
Geno Smith,7.7,179
Gunnar Helm,7.6,181
Braelon Allen,7.5,182
Cyrus Allen,7.5,182
Brian Robinson,7.5,182
Demond Claiborne,7.4,185
Isaac TeSlaa,7.4,185
Drew Allar,7.4,185
Mac Jones,7.4,185
Mike Washington,7.4,185
Pat Bryant,7.4,185
Kaytron Allen,7.3,191
Emmett Johnson,7.3,191
Max Klare,7.3,191
Deebo Samuel,7.3,191
Isiah Pacheco,7.3,191
Kaelon Black,7.3,191
Anthony Richardson,7.3,191
Chris Brazzell,7.3,191
Cade Klubnik,7.3,191
Oscar Delp,7.3,191
Caleb Douglas,7.3,191
Kaleb Johnson,7.3,191
MarShawn Lloyd,7.3,191
Aaron Jones,7.1,204
Adonai Mitchell,7.1,204
Jaydon Blue,7.1,204
Tank Dell,7.1,204
Tyjae Spears,7.0,208
Hunter Henry,6.9,209
Skyler Bell,6.9,209
Juwan Johnson,6.9,209
Dontayvion Wicks,6.9,209
Malik Washington,6.9,209
Kayshon Boutte,6.8,214
Jalen Nailor,6.8,214
Tory Horton,6.8,214
Ollie Gordon,6.7,217
Jalen Milroe,6.7,217
Jauan Jennings,6.6,219
Troy Franklin,6.6,219
Alvin Kamara,6.5,221
Elic Ayomanor,6.5,221
Will Kacmarek,6.4,223
Tre Tucker,6.4,223
Keon Coleman,6.4,223
Jaylin Noel,6.3,226
Jerry Jeudy,6.2,227
Dalton Schultz,6.2,227
Cade Otton,6.1,229
Jaylen Wright,6.1,229
Rashod Bateman,6.0,231
Pat Freiermuth,6.0,231
Elijah Arroyo,5.9,233
Jordan James,5.9,233
Kimani Vidal,5.8,235
Trey Benson,5.7,236
Zavion Thomas,5.7,236
Ryan Flournoy,5.6,238
Odell Beckham,5.6,238
Jack Bech,5.6,238
Mason Taylor,5.5,241
Chimere Dike,5.5,241
Kyle Williams,5.5,241
LeQuint Allen,5.4,244
Tyrod Taylor,5.4,244
David Njoku,5.4,244
Sean Tucker,5.3,247
Colby Parkinson,5.2,248
Michael Mayer,5.2,248
Jake Tonges,5.1,250
Theo Johnson,5.1,250
Isaiah Bond,5.0,252
Greg Dulcich,5.0,252
Kevin Coleman,5.0,252
Xavier Legette,4.9,255
Marvin Mims,4.8,256
Marlin Klein,4.7,257
DJ Giddens,4.6,258
Cole Kmet,4.5,259
Tez Johnson,4.4,260
Kyle Williams,4.3,261
Kyle Williams,4.3,261
Jeff Caldwell,4.1,263
Joe Mixon,4.1,263
Jaylin Lane,3.6,265
Ray Davis,3.5,266
Ja'Tavion Sanders,3.5,266
Aaron Rodgers,3.5,266
Roman Wilson,3.5,266
Kirk Cousins,3.5,266
Darnell Mooney,3.5,266
DeMario Douglas,3.5,266
Trevor Etienne,3.5,266
Justin Joly,3.4,274
Tanner Koziol,3.4,274
Dont'e Thornton,3.4,274
Darnell Washington,3.4,274
Justin Fields,3.4,274
Isaiah Davis,3.4,274
Deshaun Watson,3.3,280
Bryce Lance,3.3,280
Devin Neal,3.3,280
Tyquan Thornton,3.3,280
Adam Randall,3.3,280
Jalen Tolbert,3.3,280
Matt Hibner,3.2,286
Will Howard,3.2,286
Brenen Thompson,3.2,286
Calvin Ridley,3.2,286
Christian Kirk,3.2,286
Eli Heidenreich,3.1,291
Ben Sinnott,3.1,291
Emanuel Wilson,3.1,291
Evan Engram,3.1,291
Jalen Royals,3.1,291
Brashard Smith,3.1,291
Savion Williams,3.0,297
Cooper Kupp,3.0,297
Jahan Dotson,2.9,299
James Conner,2.9,299
Treylon Burks,2.9,299
Luke Musgrave,2.9,299
George Holani,2.9,299
Quinn Ewers,2.9,299
Xavier Hutchinson,2.8,305
Kendre Miller,2.8,305
Tahj Brooks,2.8,305
Dawson Knox,2.7,308
Erick All,2.7,308
Seth McGowan,2.7,308
Riley Leonard,2.7,308
Luke McCaffrey,2.7,308
Andrei Iosivas,2.7,308
Joshua Palmer,2.6,314
Barion Brown,2.6,314
Jimmy Horn,2.6,314
Darius Slayton,2.5,317
Joe Milton,2.5,317
Justice Hill,2.5,317
Jordan Whittington,2.5,317
Tutu Atwell,2.5,317
Mike Gesicki,2.5,317
Noah Gray,2.5,317
Chris Brooks,2.4,324
Devaughn Vele,2.4,324
Spencer Rattler,2.4,324
Marquise Brown,2.3,327
Malik Davis,2.3,327
Audric Estime,2.3,327
Garrett Nussmeier,2.3,327
Devontez Walker,2.3,327
Calvin Austin,2.2,332
John Metchie,2.2,332
KeAndre Lambert-Smith,2.2,332
Jalin Hyatt,2.2,332
Roschon Johnson,2.1,336
Taylen Green,2.1,336
Deion Burks,2.1,336
Tai Felton,2.1,336
Noah Fant,2.1,336
Isaac Guerendo,2.1,336
Jerome Ford,2.1,336
Dyami Brown,2.1,336
Tahj Washington,2.0,344
Konata Mumpfield,2.0,344
Daniel Bellinger,2.0,344
Jordan Watkins,2.0,344
Tyler Higbee,2.0,344
Cade Stover,2.0,344
Phil Mafah,2.0,344
Ty Johnson,2.0,344
Malik Benson,1.9,352
Jaleel McLaughlin,1.9,352
Tyson Bagent,1.9,352
Olamide Zaccheaus,1.9,352
Rasheen Ali,1.9,352
Emari Demercado,1.9,352
Tommy Tremble,1.9,352
Kameron Johnson,1.9,352
Jahdae Walker,1.9,352
Elijah Moore,1.8,361
Malachi Corley,1.8,361
Michael Trigg,1.8,361
Kendrick Bourne,1.8,361
Devin Singletary,1.8,361
Brandon Aiyuk,1.8,361
Tyreek Hill,1.8,361
Greg Dortch,1.8,361
Trey Palmer,1.7,369
Donovan Edwards,1.7,369
Charlie Kolar,1.7,369
Elijah Higgins,1.7,369
Xavier Restrepo,1.7,369
CJ Daniels,1.7,369
Mitchell Evans,1.7,369
Raheim Sanders,1.7,369
Keenan Allen,1.7,369
Dillon Gabriel,1.7,369
Davis Mills,1.7,369
Jameis Winston,1.7,369
Will Levis,1.6,381
Jacob Cowing,1.6,381
Tyler Huntley,1.6,381
Darren Waller,1.6,381
Gabe Davis,1.6,381
Tanner McKee,1.6,381
Kalel Mullings,1.6,381
KaVontae Turpin,1.6,381
Luke Schoonmaker,1.5,389
Efton Chism,1.5,389
Jonathan Mingo,1.5,389
Jam Miller,1.5,389
Tyler Goodson,1.4,393
Mack Hollins,1.4,393
David Bell,1.4,393
Isaiah Hodgins,1.4,393
Nick Westbrook-Ikhine,1.4,393
J'Mari Taylor,1.4,393
Javon Baker,1.4,393
Najee Harris,1.4,393
Sam Roush,1.3,401
Brevin Jordan,1.3,401
Gardner Minshew,1.3,401
Marcus Mariota,1.3,401
Israel Abanikanda,1.2,405
Dameon Pierce,1.2,405
Kenny Pickett,1.2,405
Khalil Herbert,1.2,405
Trey Lance,1.2,405
Davis Allen,1.2,405
Tyler Badie,1.2,405
Jake Bobo,1.2,405
Sione Vaki,1.1,413
Colbie Young,1.1,413
Sam Howell,1.1,413
Michael Carter,1.1,413
Xavier Gipson,1.1,413
Tyler Scott,1.1,413
Frank Gore,1.1,413
Frank Gore,1.1,413
Mason Tipton,1.1,413
Jared Wiley,1.0,422
Tyrell Shavers,1.0,422
Skyy Moore,1.0,422
Brock Wright,1.0,422
Kendall Milton,1.0,422
Joe Flacco,1.0,422
Jack Endries,1.0,422
Arian Smith,1.0,422
Bo Melton,0.9,430
Le'Veon Moss,0.9,430
Cole Payton,0.9,430
Drew Lock,0.9,430
Samaje Perine,0.8,434
Demarcus Robinson,0.8,434
Johnny Wilson,0.8,434
Hassan Haskins,0.8,434
Jawhar Jordan,0.7,438
Ja'Lynn Polk,0.7,438
Bub Means,0.7,438
Lil'Jordan Humphrey,0.7,438
Jarquez Hunter,0.6,442
Elijah Mitchell,0.5,443
Reggie Virgil,0.5,443
Jonnu Smith,0.5,443
Alexander Mattison,0.5,443
AJ Dillon,0.4,447
Derius Davis,0.4,447
Brenden Rice,0.4,447
Damien Martinez,0.4,447
Zach Wilson,0.4,447
Will Shipley,0.3,452
Jamari Thrash,0.3,452
Ty Chandler,0.3,452
Terrell Jennings,0.2,455
Malik Heath,0.2,455
Tyler Johnson,0.2,455
JuJu Smith-Schuster,0.2,455
Mecole Hardman,0.2,455
Zavier Scott,0.1,460
Sincere McCormick,0.1,460
Kyle McCord,0.1,460
LaJohntay Wester,0.1,460
Trayveon Williams,0.1,460
Nathan Carter,0.1,460
Jeremy McNichols,0.1,460
