name,value,rank
Zay Flowers,27.2,71
Jaylen Waddle,26.6,72
Javonte Williams,25.7,73
Tucker Kraft,25.6,74
Harold Fannin,25.5,75
Sam Darnold,25.5,76
Travis Etienne,25.4,77
Kenyon Sadiq,25.1,78
Jameson Williams,25.0,79
Derrick Henry,23.9,80
Kyler Murray,23.8,81
KC Concepcion,23.3,82
Sam LaPorta,23.0,83
Bryce Young,22.8,84
Josh Jacobs,22.8,85
Kyle Pitts,22.5,86
Bhayshul Tuten,20.2,87
Malik Willis,19.8,88
Daniel Jones,19.1,89
Matthew Stafford,18.8,90
Ty Simpson,18.6,91
Eli Stowers,18.3,92
Alec Pierce,18.1,93
Omar Cooper,17.5,94
Jordan Addison,16.9,95
Christian Watson,16.9,96
D'Andre Swift,16.7,97
DJ Moore,16.5,98
David Montgomery,16.2,99
Denzel Boston,16.0,100
RJ Harvey,15.6,101
Kyle Monangai,15.4,102
Terry McLaurin,15.2,103
Matthew Golden,15.0,104
Oronde Gadsden,14.7,105
DK Metcalf,14.7,106
Michael Wilson,14.5,107
Chuba Hubbard,14.4,108
Parker Washington,14.4,109
Quentin Johnston,14.2,110
Davante Adams,14.2,111
Travis Hunter,14.1,112
Mike Evans,14.0,113
Ricky Pearsall,13.8,114
Jonah Coleman,13.8,115
Josh Downs,13.7,116
Isaiah Likely,13.7,117
Jayden Higgins,13.5,118
Xavier Worthy,13.5,119
George Kittle,13.2,120
Jayden Reed,13.1,121
Blake Corum,12.9,122
Wan'Dale Robinson,12.9,123
Jonathon Brooks,12.9,124
Jaylen Warren,12.8,125
Zach Charbonnet,12.4,126
Michael Pittman,12.2,127
Nicholas Singleton,12.2,128
Jake Ferguson,12.2,129
Dalton Kincaid,12.1,130
Rico Dowdle,12.0,131
Antonio Williams,11.9,132
Chris Bell,11.9,133
Courtland Sutton,11.8,134
Michael Penix,11.7,135
Jacory Croskey-Merritt,11.6,136
Rhamondre Stevenson,11.2,137
Romeo Doubs,11.1,138
Germie Bernard,11.0,139
Kenny Gainwell,10.6,140
J.K. Dobbins,10.5,141
Tony Pollard,10.5,142
Jakobi Meyers,10.3,143
Tua Tagovailoa,10.2,144
Mark Andrews,10.2,145
Jalen Coker,10.1,146
J.J. McCarthy,10.1,147
Shedeur Sanders,10.0,148
Zachariah Branch,10.0,149
Chris Godwin,9.9,150
Brenton Strange,9.8,151
Malachi Fields,9.6,152
Rachaad White,9.5,153
Jalen McMillan,9.4,154
Emmett Johnson,9.1,155
De'Zhaun Stribling,9.1,156
Jordan Mason,9.0,157
Elijah Sarratt,8.8,158
Tyler Allgeier,8.8,159
Chig Okonkwo,8.7,160
AJ Barner,8.6,161
Ja'Kobi Lane,8.6,162
Tyrone Tracy,8.6,163
Woody Marks,8.6,164
Khalil Shakir,8.5,165
Carson Beck,8.3,166
Ted Hurst,8.2,167
Kaytron Allen,8.1,168
Jacoby Brissett,8.1,169
Dylan Sampson,8.1,170
Chris Rodriguez,8.0,171
Keaton Mitchell,7.9,172
Rashid Shaheed,7.9,173
T.J. Hockenson,7.8,174
Mike Washington,7.8,175
Travis Kelce,7.8,176
Skyler Bell,7.8,177
Gunnar Helm,7.8,178
Tre' Harris,7.7,179
Braelon Allen,7.7,180
Brian Robinson,7.6,181
Kaleb Johnson,7.5,182
Tank Bigsby,7.5,183
Geno Smith,7.5,184
Isiah Pacheco,7.4,185
Mac Jones,7.4,186
Max Klare,7.4,187
Eli Raridon,7.4,188
Chris Brazzell,7.4,189
Dallas Goedert,7.4,190
Aaron Jones,7.4,191
Deshaun Watson,7.3,192
Drew Allar,7.3,193
Cade Klubnik,7.3,194
Isaac TeSlaa,7.2,195
Anthony Richardson,7.2,196
Tyjae Spears,7.2,197
MarShawn Lloyd,7.1,198
Brandon Aiyuk,7.1,199
Aaron Rodgers,7.0,200
Jalen Nailor,6.9,201
Jaylin Noel,6.9,202
Jalen Milroe,6.9,203
Ollie Gordon,6.8,204
Tory Horton,6.8,205
Hunter Henry,6.8,206
Jauan Jennings,6.8,207
Jerry Jeudy,6.8,208
Stefon Diggs,6.8,209
Troy Franklin,6.7,210
Oscar Delp,6.6,211
Kirk Cousins,6.6,212
Terrance Ferguson,6.6,213
Jack Bech,6.6,214
Malik Washington,6.6,215
Keon Coleman,6.5,216
Kayshon Boutte,6.5,217
Tre Tucker,6.5,218
Juwan Johnson,6.5,219
Justin Joly,6.5,220
Adonai Mitchell,6.4,221
Dontayvion Wicks,6.4,222
Justin Fields,6.3,223
Tank Dell,6.3,224
Alvin Kamara,6.3,225
Kaelon Black,6.2,226
Demond Claiborne,6.2,227
Will Howard,6.2,228
Cade Otton,6.2,229
Trey Benson,6.2,230
Kimani Vidal,6.1,231
Odell Beckham,6.0,232
Jaydon Blue,6.0,233
Jaylen Wright,6.0,234
Garrett Nussmeier,6.0,235
Tyreek Hill,5.9,236
Jordan James,5.8,237
Elic Ayomanor,5.8,238
Dalton Schultz,5.7,239
Pat Bryant,5.7,240
Sean Tucker,5.7,241
David Njoku,5.6,242
Pat Freiermuth,5.6,243
DJ Giddens,5.6,244
Kyle Williams,5.5,245
Emanuel Wilson,5.5,246
LeQuint Allen,5.4,247
Darnell Mooney,5.4,248
Devin Neal,5.4,249
Trevor Etienne,5.4,250
Elijah Arroyo,5.4,251
Ray Davis,5.4,252
Chimere Dike,5.3,253
Mason Taylor,5.3,254
Deebo Samuel,5.2,255
Najee Harris,5.2,256
Kyle Williams,5.2,257
Kyle Williams,5.2,258
James Conner,5.2,259
Quinn Ewers,5.2,260
Isaiah Davis,5.2,261
Kevin Coleman,5.2,262
Michael Mayer,5.1,263
Joe Milton,5.1,264
Riley Leonard,5.1,265
Greg Dulcich,5.0,266
Jalen Royals,5.0,267
Jake Tonges,5.0,268
Calvin Ridley,4.9,269
Tyquan Thornton,4.9,270
Savion Williams,4.9,271
Rashod Bateman,4.8,272
Tahj Brooks,4.8,273
Spencer Rattler,4.8,274
Theo Johnson,4.8,275
Brenen Thompson,4.8,276
Isaac Guerendo,4.8,277
Matt Hibner,4.8,278
Dont'e Thornton,4.7,279
Jahdae Walker,4.6,280
Isaiah Bond,4.6,281
Ryan Flournoy,4.5,282
Christian Kirk,4.5,283
DeMario Douglas,4.5,284
Kendre Miller,4.5,285
Darnell Washington,4.5,286
Xavier Legette,4.5,287
Jalen Tolbert,4.5,288
Luke McCaffrey,4.5,289
Joshua Palmer,4.5,290
Jahan Dotson,4.5,291
Evan Engram,4.5,292
Cooper Kupp,4.5,293
Tez Johnson,4.4,294
Cole Kmet,4.4,295
Marquise Brown,4.4,296
Marvin Mims,4.3,297
Darren Waller,4.3,298
Calvin Austin,4.3,299
Roschon Johnson,4.2,300
Noah Gray,4.2,301
Brashard Smith,4.2,302
Jerome Ford,4.1,303
Ja'Tavion Sanders,4.1,304
Ben Sinnott,4.1,305
Colby Parkinson,4.1,306
Mike Gesicki,4.0,307
Tanner Koziol,4.0,308
Andrei Iosivas,3.9,309
Jimmy Horn,3.9,310
Jordan Whittington,3.9,311
Devaughn Vele,3.9,312
Jaylin Lane,3.8,313
Dawson Knox,3.8,314
Tutu Atwell,3.7,315
Treylon Burks,3.7,316
Cedric Tillman,3.6,317
Luke Musgrave,3.6,318
Daniel Bellinger,3.5,319
John Metchie,3.4,320
Roman Wilson,3.4,321
Austin Ekeler,3.2,322
Jarquez Hunter,3.1,323
Audric Estime,2.9,324
Will Shipley,2.8,325
Darius Slayton,2.4,326
Damien Martinez,2.1,327
KeAndre Lambert-Smith,0.6,328
Xavier Hutchinson,0.6,329
Jaleel McLaughlin,0.4,330
Ja'Lynn Polk,0.4,331
Cade Stover,0.4,332
Noah Fant,0.4,333
Tyson Bagent,0.4,334
Chris Brooks,0.4,335
Bryce Lance,0.4,336
Tahj Washington,0.4,337
Devontez Walker,0.4,338
Zavion Thomas,0.4,339
Malik Davis,0.4,340
Caleb Douglas,0.4,341
George Holani,0.4,342
Justice Hill,0.4,343
Dyami Brown,0.4,344
Eli Heidenreich,0.4,345
Jameis Winston,0.4,346
Konata Mumpfield,0.4,347
Tyler Higbee,0.4,348
Dillon Gabriel,0.4,349
Raheim Sanders,0.3,350
Davis Mills,0.3,351
Kendrick Bourne,0.3,352
Marcus Mariota,0.3,353
Will Levis,0.3,354
Olamide Zaccheaus,0.3,355
Keenan Allen,0.3,356
Erick All,0.3,357
Ty Johnson,0.3,358
Devin Singletary,0.3,359
Tommy Tremble,0.3,360
Tai Felton,0.3,361
Tanner McKee,0.3,362
Xavier Restrepo,0.3,363
Tyler Huntley,0.3,364
Rasheen Ali,0.3,365
Elijah Higgins,0.3,366
Jalin Hyatt,0.3,367
Malachi Corley,0.3,368
Adam Randall,0.3,369
Phil Mafah,0.3,370
Mitchell Evans,0.3,371
Kameron Johnson,0.3,372
Michael Trigg,0.3,373
Efton Chism,0.3,374
Donovan Edwards,0.3,375
Deion Burks,0.3,376
Luke Schoonmaker,0.3,377
Emari Demercado,0.3,378
Trey Palmer,0.3,379
Elijah Moore,0.3,380
Greg Dortch,0.3,381
KaVontae Turpin,0.3,382
Joe Flacco,0.3,383
Trey Lance,0.3,384
Gabe Davis,0.3,385
Gardner Minshew,0.3,386
Jordan Watkins,0.3,387
Javon Baker,0.3,388
Sam Howell,0.3,389
Jacob Cowing,0.3,390
Jonathan Mingo,0.3,391
Kenny Pickett,0.2,392
Kalel Mullings,0.2,393
Joe Mixon,0.2,394
Jake Bobo,0.2,395
Tyler Goodson,0.2,396
Seth McGowan,0.2,397
Brevin Jordan,0.2,398
Isaiah Hodgins,0.2,399
Charlie Kolar,0.2,400
Taylen Green,0.2,401
Kenny McIntosh,0.2,402
Tyrell Shavers,0.2,403
Jared Wiley,0.2,404
Jonnu Smith,0.2,405
Skyy Moore,0.2,406
Nick Westbrook-Ikhine,0.2,407
Arian Smith,0.2,408
Dameon Pierce,0.2,409
Israel Abanikanda,0.2,410
Bo Melton,0.2,411
Michael Carter,0.2,412
Drew Lock,0.2,413
CJ Daniels,0.2,414
Tyler Badie,0.2,415
Sione Vaki,0.2,416
David Bell,0.2,417
Zach Ertz,0.2,418
Zach Wilson,0.2,419
Mason Tipton,0.2,420
Tyler Scott,0.2,421
Cyrus Allen,0.2,422
J'Mari Taylor,0.2,423
Lil'Jordan Humphrey,0.2,424
Brock Wright,0.2,425
Jamari Thrash,0.2,426
Davis Allen,0.2,427
Le'Veon Moss,0.2,428
Hassan Haskins,0.2,429
Sam Roush,0.2,430
Jawhar Jordan,0.2,431
Demarcus Robinson,0.2,432
Xavier Gipson,0.2,433
Cole Payton,0.1,434
Frank Gore,0.1,435
Frank Gore,0.1,436
Jam Miller,0.1,437
Brenden Rice,0.1,438
Bub Means,0.1,439
Kendall Milton,0.1,440
Zavier Scott,0.1,441
Alexander Mattison,0.1,442
Jack Endries,0.1,443
Barion Brown,0.1,444
Ty Chandler,0.1,445
Kareem Hunt,0.1,446
Samaje Perine,0.1,447
Ainias Smith,0.1,448
