name,value,rank
Jalin Hyatt,0.4,340
Rasheen Ali,0.4,340
Malachi Corley,0.4,340
Seth McGowan,0.4,340
Dillon Gabriel,0.4,340
Raheim Sanders,0.4,340
Davis Mills,0.4,340
Najee Harris,0.4,340
Devin Singletary,0.4,340
Olamide Zaccheaus,0.4,340
Kendrick Bourne,0.4,340
Xavier Restrepo,0.4,340
Kameron Johnson,0.4,340
Emari Demercado,0.4,340
Tanner McKee,0.4,340
Elijah Higgins,0.4,340
Tyler Huntley,0.3,372
Gardner Minshew,0.3,372
Michael Trigg,0.3,372
Taylen Green,0.3,372
Deion Burks,0.3,372
Keenan Allen,0.3,372
Efton Chism,0.3,372
Jordan Watkins,0.3,372
Trey Palmer,0.3,372
Mitchell Evans,0.3,372
Elijah Moore,0.3,372
Kalel Mullings,0.3,372
Greg Dortch,0.3,372
Donovan Edwards,0.3,372
Marcus Mariota,0.3,372
Luke Schoonmaker,0.3,372
KaVontae Turpin,0.3,372
Cyrus Allen,0.3,372
Jacob Cowing,0.3,372
Will Levis,0.3,372
Gabe Davis,0.3,372
CJ Daniels,0.3,372
Charlie Kolar,0.3,372
Trey Lance,0.3,372
Isaiah Hodgins,0.3,372
Javon Baker,0.3,372
Jonathan Mingo,0.3,372
Tyler Goodson,0.3,372
Israel Abanikanda,0.3,372
Kenny Pickett,0.3,372
Joe Flacco,0.3,372
Dameon Pierce,0.3,372
Tyrell Shavers,0.3,372
Kenny McIntosh,0.3,372
Jake Bobo,0.2,406
Nick Westbrook-Ikhine,0.2,406
Sam Howell,0.2,406
David Bell,0.2,406
Jared Wiley,0.2,406
Tyler Scott,0.2,406
J'Mari Taylor,0.2,406
Tyler Badie,0.2,406
Brevin Jordan,0.2,406
Arian Smith,0.2,406
Zach Wilson,0.2,406
Michael Carter,0.2,406
Bo Melton,0.2,406
Brock Wright,0.2,406
Sione Vaki,0.2,406
Kendall Milton,0.2,406
Hassan Haskins,0.2,406
Mason Tipton,0.2,406
Skyy Moore,0.2,406
Davis Allen,0.2,406
Sam Roush,0.2,406
Le'Veon Moss,0.2,406
Xavier Gipson,0.2,406
Jonnu Smith,0.2,406
Frank Gore,0.2,406
Frank Gore,0.2,406
Drew Lock,0.2,406
Cole Payton,0.2,406
Lil'Jordan Humphrey,0.2,406
Jamari Thrash,0.2,406
Demarcus Robinson,0.2,406
Jam Miller,0.2,406
Brenden Rice,0.2,406
Jawhar Jordan,0.2,406
Barion Brown,0.2,406
Alexander Mattison,0.1,441
Samaje Perine,0.1,441
Bub Means,0.1,441
Joe Mixon,0.1,441
Ty Chandler,0.1,441
Zavier Scott,0.1,441
Jack Endries,0.1,441
Zach Ertz,0.1,441
Johnny Wilson,0.1,441
Ainias Smith,0.1,441
Kyle McCord,0.1,441
Elijah Mitchell,0.1,441
