name,value,rank
George Kittle,13.8,112
Kyle Monangai,13.7,113
Rhamondre Stevenson,13.7,113
DK Metcalf,13.6,115
Jonah Coleman,13.6,115
Dalton Kincaid,13.4,117
Jacory Croskey-Merritt,13.4,117
Mike Evans,13.3,119
Chuba Hubbard,13.2,120
Josh Downs,13.0,121
Mike Washington,13.0,121
Jayden Reed,13.0,121
Chris Bell,13.0,121
Ja'Kobi Lane,13.0,121
MarShawn Lloyd,12.7,126
Eli Stowers,12.6,127
Rico Dowdle,12.6,127
Zach Charbonnet,12.5,129
Jalen Coker,12.5,129
Michael Pittman,12.3,131
Jayden Higgins,12.3,131
Xavier Worthy,12.3,131
Jordan Mason,12.0,134
Chris Godwin,11.9,135
Courtland Sutton,11.8,136
Wan'Dale Robinson,11.7,137
Malachi Fields,11.5,138
J.K. Dobbins,11.4,139
Jake Ferguson,11.3,140
Kenny Gainwell,11.2,141
Tony Pollard,11.1,142
Romeo Doubs,11.1,142
Antonio Williams,11.0,144
Kaelon Black,10.9,145
Michael Penix,10.7,146
Oronde Gadsden,10.6,147
Mark Andrews,10.5,148
Carson Beck,10.5,148
Emmett Johnson,10.5,148
Nicholas Singleton,10.2,151
Woody Marks,10.1,152
Germie Bernard,10.0,153
Terrance Ferguson,10.0,153
Tyler Allgeier,9.9,155
Caleb Douglas,9.7,156
Brenton Strange,9.5,157
Dallas Goedert,9.4,158
Rachaad White,9.3,159
Stefon Diggs,9.3,159
AJ Barner,9.3,159
Cyrus Allen,9.2,162
Khalil Shakir,9.1,163
Chig Okonkwo,9.1,163
Chris Rodriguez,9.0,165
Drew Allar,9.0,165
Ted Hurst,8.9,167
Zachariah Branch,8.9,167
Pat Bryant,8.9,167
Travis Kelce,8.8,170
Rashid Shaheed,8.8,170
Jakobi Meyers,8.7,172
Eli Raridon,8.7,172
Dylan Sampson,8.6,174
Juwan Johnson,8.6,174
Ricky Pearsall,8.6,174
Jacoby Brissett,8.6,174
Geno Smith,8.4,178
Shedeur Sanders,8.4,178
Keaton Mitchell,8.4,178
Braelon Allen,8.3,181
Kaleb Johnson,8.3,181
Jalen McMillan,8.2,183
Deebo Samuel,8.2,183
Tre' Harris,8.1,185
Kayshon Boutte,8.1,185
Tank Bigsby,8.1,185
Tua Tagovailoa,8.1,185
Brian Robinson,8.0,189
Elijah Sarratt,8.0,189
J.J. McCarthy,7.9,191
Tyjae Spears,7.8,192
Aaron Jones,7.8,192
Mac Jones,7.8,192
Kaytron Allen,7.8,192
Kirk Cousins,7.8,192
Aaron Rodgers,7.7,197
Dontayvion Wicks,7.7,197
Deshaun Watson,7.7,197
Hunter Henry,7.7,197
Tre Tucker,7.6,201
Tyrone Tracy,7.6,201
T.J. Hockenson,7.6,201
Skyler Bell,7.6,201
Adonai Mitchell,7.6,201
Adam Randall,7.4,206
Tank Dell,7.4,206
Malik Washington,7.4,206
Gunnar Helm,7.3,209
Dalton Schultz,7.2,210
Jaylin Noel,7.2,210
Jalen Nailor,7.2,210
Isiah Pacheco,7.2,210
Demond Claiborne,7.1,214
Isaac TeSlaa,7.0,215
Max Klare,7.0,215
Anthony Richardson,7.0,215
Zavion Thomas,6.9,218
Carson Wentz,6.9,218
Cade Klubnik,6.9,218
Michael Mayer,6.9,218
Ray Davis,6.8,222
Drew Lock,6.8,222
Keon Coleman,6.7,224
Jaylen Wright,6.7,224
Will Howard,6.7,224
Jaydon Blue,6.6,227
Jalen Milroe,6.6,227
Ollie Gordon,6.6,227
Chris Brazzell,6.6,227
Cade Otton,6.6,227
Kyle Williams,6.6,227
Tory Horton,6.6,227
Alvin Kamara,6.5,234
Jerry Jeudy,6.5,234
Jalon Daniels,6.5,234
Troy Franklin,6.4,237
Najee Harris,6.4,237
Devaughn Vele,6.4,237
Elic Ayomanor,6.4,237
Jauan Jennings,6.4,237
Jack Bech,6.4,237
Joe Mixon,6.4,237
James Conner,6.4,237
Rashod Bateman,6.3,245
Kevin Coleman,6.3,245
Kimani Vidal,6.3,245
Justin Fields,6.2,248
Trey Lance,6.2,248
Jack Strand,6.2,248
Sean Tucker,6.1,251
Tyler Huntley,6.1,251
Riley Leonard,6.1,251
Seth McGowan,6.1,251
Pat Freiermuth,6.1,251
George Holani,6.1,251
Joe Milton,6.1,251
Cooper Rush,6.0,258
Malik Davis,6.0,258
Davis Mills,6.0,258
Isaiah Davis,6.0,258
Marcus Mariota,6.0,258
Chris Brooks,6.0,258
Tyreek Hill,6.0,258
Jacob Saylors,6.0,258
Devin Singletary,6.0,258
Odell Beckham,6.0,258
Roschon Johnson,6.0,258
Oscar Delp,6.0,258
Bryce Lance,6.0,258
Justin Joly,6.0,258
Jordan James,6.0,258
Eli Heidenreich,5.9,273
Trey Benson,5.9,273
Quinn Ewers,5.9,273
Tyson Bagent,5.9,273
Kendre Miller,5.9,273
Brandon Aiyuk,5.9,273
Devin Neal,5.8,279
Mason Taylor,5.8,279
Trevor Etienne,5.8,279
Barion Brown,5.8,279
Jameis Winston,5.8,279
Joe Flacco,5.8,279
Calvin Ridley,5.8,279
Treylon Burks,5.8,279
Elijah Arroyo,5.8,279
DJ Giddens,5.8,279
Keenan Allen,5.7,289
Erick All,5.7,289
Will Kacmarek,5.7,289
Will Levis,5.7,289
Marvin Mims,5.7,289
Malik Benson,5.7,289
Brenen Thompson,5.7,289
Chimere Dike,5.7,289
Isaiah Bond,5.7,289
Jarquez Hunter,5.7,289
Ryan Flournoy,5.6,299
LeQuint Allen,5.6,299
Xavier Legette,5.6,299
Roman Wilson,5.6,299
Matt Hibner,5.6,299
Emari Demercado,5.6,299
Tez Johnson,5.6,299
Samaje Perine,5.5,306
Darnell Mooney,5.5,306
Andrei Iosivas,5.5,306
Cedric Tillman,5.5,306
Luke McCaffrey,5.5,306
Cooper Kupp,5.5,306
J'Mari Taylor,5.5,306
Jalen Royals,5.5,306
Marlin Klein,5.5,306
KeAndre Lambert-Smith,5.5,306
Colbie Young,5.5,306
DeMario Douglas,5.5,306
Jake Tonges,5.4,318
Dawson Knox,5.4,318
Jalen Tolbert,5.4,318
Greg Dulcich,5.4,318
Justice Hill,5.3,322
Marquise Brown,5.3,322
David Njoku,5.3,322
Spencer Rattler,5.3,322
Colby Parkinson,5.3,322
Emanuel Wilson,5.2,327
Tahj Brooks,5.2,327
Evan Engram,5.2,327
CJ Daniels,5.1,330
Ty Johnson,5.1,330
Jahan Dotson,5.0,332
Savion Williams,5.0,332
Michael Trigg,4.9,334
Brashard Smith,4.9,334
Ja'Tavion Sanders,4.9,334
Cole Kmet,4.9,334
Audric Estime,4.9,334
Mike Gesicki,4.8,339
Darren Waller,4.8,339
Charlie Kolar,4.7,341
Jack Endries,4.7,341
Xavier Hutchinson,4.7,341
Calvin Austin,4.6,344
Garrett Nussmeier,4.6,344
Tai Felton,4.6,344
John Metchie,4.4,347
Christian Kirk,4.4,347
Theo Johnson,4.3,349
Tyquan Thornton,4.3,349
Luke Musgrave,4.3,349
Darnell Washington,4.3,349
Ben Sinnott,4.1,353
Taylen Green,4.0,354
Deion Burks,3.9,355
Gardner Minshew,3.8,356
Tanner Koziol,3.3,357
Noah Gray,3.3,357
Dont'e Thornton,3.2,359
Darius Slayton,2.4,360
Isaac Guerendo,0.6,361
Jaylin Lane,0.4,362
Dillon Gabriel,0.3,363
