name,value,rank
Malik Willis,20.3,87
Daniel Jones,19.7,88
Bhayshul Tuten,19.4,89
Ty Simpson,19.0,90
Alec Pierce,18.9,91
Matthew Stafford,18.3,92
Eli Stowers,18.3,93
Omar Cooper,17.4,94
DJ Moore,17.4,95
Jordan Addison,17.0,96
D'Andre Swift,16.5,97
RJ Harvey,16.1,98
Christian Watson,16.0,99
David Montgomery,15.9,100
Kyle Monangai,15.7,101
Matthew Golden,15.5,102
Oronde Gadsden,15.2,103
Denzel Boston,15.2,104
DK Metcalf,15.1,105
Terry McLaurin,14.8,106
Jonah Coleman,14.8,107
Chuba Hubbard,14.5,108
Michael Wilson,14.5,109
Davante Adams,14.1,110
Travis Hunter,13.8,111
Parker Washington,13.6,112
Ricky Pearsall,13.6,113
George Kittle,13.6,114
Josh Downs,13.5,115
Mike Evans,13.5,116
Xavier Worthy,13.4,117
Isaiah Likely,13.3,118
Jayden Reed,13.2,119
Wan'Dale Robinson,13.2,120
Jayden Higgins,13.2,121
Zach Charbonnet,13.2,122
Nicholas Singleton,13.1,123
Jonathon Brooks,13.1,124
Quentin Johnston,13.1,125
Rico Dowdle,12.8,126
Blake Corum,12.8,127
Antonio Williams,12.7,128
Jaylen Warren,12.7,129
Michael Pittman,12.5,130
Chris Bell,12.4,131
Jake Ferguson,12.3,132
Michael Penix,12.1,133
Courtland Sutton,12.0,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.8,136
Germie Bernard,11.6,137
Jacory Croskey-Merritt,11.5,138
Rhamondre Stevenson,11.0,139
Jakobi Meyers,11.0,140
J.K. Dobbins,10.4,141
Chris Godwin,10.3,142
J.J. McCarthy,10.3,143
Tony Pollard,10.3,144
Malachi Fields,10.1,145
Tua Tagovailoa,10.1,146
Emmett Johnson,10.1,147
Shedeur Sanders,10.1,148
Mark Andrews,10.0,149
Kenneth Gainwell,9.9,150
Jalen Coker,9.8,151
Brenton Strange,9.7,152
Jalen McMillan,9.4,153
Jordan Mason,9.3,154
Elijah Sarratt,9.3,155
Tyler Allgeier,9.2,156
Rachaad White,9.1,157
Jacoby Brissett,9.0,158
De'Zhaun Stribling,9.0,159
Woody Marks,9.0,160
Zachariah Branch,8.8,161
Carson Beck,8.7,162
Chig Okonkwo,8.6,163
AJ Barner,8.5,164
Khalil Shakir,8.5,165
Ted Hurst,8.3,166
Chris Rodriguez,8.3,167
Tyrone Tracy,8.2,168
T.J. Hockenson,8.0,169
Kaytron Allen,8.0,170
Dylan Sampson,8.0,171
Ja'Kobi Lane,7.9,172
Rashid Shaheed,7.8,173
Skyler Bell,7.8,174
Keaton Mitchell,7.8,175
Tre' Harris,7.7,176
Brian Robinson,7.6,177
Tank Bigsby,7.6,178
Kyle Williams,7.6,179
Kyle Williams,7.6,180
Mac Jones,7.6,181
Kaleb Johnson,7.6,182
Max Klare,7.6,183
Travis Kelce,7.5,184
Braelon Allen,7.5,185
Mike Washington,7.5,186
Deshaun Watson,7.5,187
Geno Smith,7.5,188
Isiah Pacheco,7.5,189
Dallas Goedert,7.4,190
Drew Allar,7.4,191
Tyjae Spears,7.4,192
Brandon Aiyuk,7.4,193
Oscar Delp,7.3,194
Eli Raridon,7.3,195
MarShawn Lloyd,7.3,196
Chris Brazzell,7.3,197
Aaron Jones,7.2,198
Isaac TeSlaa,7.2,199
Cade Klubnik,7.2,200
Gunnar Helm,7.2,201
Anthony Richardson,7.1,202
Justin Fields,7.1,203
Kirk Cousins,7.1,204
Tory Horton,7.0,205
Jauan Jennings,7.0,206
Aaron Rodgers,6.9,207
Keon Coleman,6.9,208
Jalen Milroe,6.9,209
Jerry Jeudy,6.9,210
Stefon Diggs,6.9,211
Terrance Ferguson,6.8,212
Jack Bech,6.8,213
Troy Franklin,6.7,214
Alvin Kamara,6.7,215
Jaylin Noel,6.7,216
Jalen Nailor,6.7,217
Juwan Johnson,6.5,218
Malik Washington,6.5,219
Kayshon Boutte,6.5,220
Demond Claiborne,6.5,221
Tre Tucker,6.5,222
Will Howard,6.5,223
Adam Randall,6.5,224
Ollie Gordon,6.5,225
Cade Otton,6.4,226
Trey Benson,6.4,227
Tank Dell,6.4,228
Kaelon Black,6.3,229
Hunter Henry,6.2,230
Kevin Coleman,6.2,231
Jaylen Wright,6.2,232
Tyreek Hill,6.2,233
Dontayvion Wicks,6.2,234
Justin Joly,6.1,235
Pat Bryant,6.1,236
Bryce Lance,6.1,237
Adonai Mitchell,6.1,238
David Njoku,6.0,239
Elijah Higgins,6.0,240
Emanuel Wilson,6.0,241
Deebo Samuel,6.0,242
Elic Ayomanor,6.0,243
Sean Tucker,6.0,244
Darnell Mooney,6.0,245
Zavion Thomas,5.9,246
Chimere Dike,5.9,247
Dalton Schultz,5.9,248
Jordan James,5.8,249
Ray Davis,5.8,250
Elijah Arroyo,5.8,251
Mason Taylor,5.8,252
Devin Neal,5.8,253
Caleb Douglas,5.7,254
Malachi Corley,5.7,255
Kyle Williams,5.7,256
Kimani Vidal,5.7,257
Jaydon Blue,5.7,258
Taylen Green,5.6,259
LeQuint Allen,5.6,260
CJ Daniels,5.6,261
Jawhar Jordan,5.6,262
Theo Johnson,5.6,263
James Conner,5.6,264
Sam Roush,5.6,265
Deion Burks,5.6,266
Frank Gore,5.6,267
Frank Gore,5.6,268
Xavier Gipson,5.5,269
J'Mari Taylor,5.5,270
Trevor Etienne,5.5,271
Jalin Hyatt,5.5,272
Michael Mayer,5.4,273
Kareem Hunt,5.4,274
Demarcus Robinson,5.4,275
Quinn Ewers,5.4,276
DJ Giddens,5.4,277
Pat Freiermuth,5.3,278
Najee Harris,5.3,279
Brenen Thompson,5.3,280
Hassan Haskins,5.3,281
Eli Heidenreich,5.3,282
Marcus Mariota,5.3,283
Riley Leonard,5.3,284
Davis Mills,5.3,285
Michael Trigg,5.3,286
Gabe Davis,5.3,287
Zonovan Knight,5.3,288
Jake Tonges,5.3,289
Tyler Huntley,5.3,290
Luke Schoonmaker,5.3,291
Trey Palmer,5.3,292
Jarrett Stidham,5.3,293
Tyson Bagent,5.3,294
Joe Milton,5.2,295
Nick Chubb,5.2,296
Joe Mixon,5.2,297
Rasheen Ali,5.2,298
Garrett Nussmeier,5.2,299
Alexander Mattison,5.2,300
Jake Browning,5.2,301
Calvin Ridley,5.2,302
KaVontae Turpin,5.2,303
Jalen Royals,5.1,304
Kenny Pickett,5.1,305
Jameis Winston,5.1,306
Bub Means,5.1,307
Tyler Goodson,5.1,308
Olamide Zaccheaus,5.1,309
Chris Brooks,5.1,310
Gardner Minshew,5.1,311
Rashod Bateman,5.1,312
Jamari Thrash,5.1,313
Jacob Cowing,5.1,314
Javon Baker,5.1,315
Jonathan Mingo,5.1,316
Trey Lance,5.0,317
Tahj Brooks,5.0,318
Erick All,5.0,319
Isaiah Davis,5.0,320
Jalen Tolbert,5.0,321
Joe Flacco,5.0,322
Tanner McKee,5.0,323
Tyrod Taylor,5.0,324
Zavier Scott,5.0,325
Spencer Rattler,5.0,326
Devontez Walker,4.9,327
Kameron Johnson,4.9,328
Davis Allen,4.9,329
Marvin Mims,4.9,330
Jam Miller,4.9,331
Dont'e Thornton,4.8,332
Brenden Rice,4.8,333
Cedric Tillman,4.8,334
Dyami Brown,4.8,335
Elijah Moore,4.8,336
Christian Kirk,4.8,337
Jahan Dotson,4.8,338
Jimmy Horn,4.8,339
Seth McGowan,4.8,340
Isaac Guerendo,4.8,341
Tutu Atwell,4.8,342
Jarquez Hunter,4.8,343
Xavier Legette,4.8,344
Will Levis,4.8,345
Tez Johnson,4.8,346
Austin Ekeler,4.8,347
Jake Bobo,4.7,348
Kendall Milton,4.7,349
Cyrus Allen,4.7,350
Evan Engram,4.7,351
DeMario Douglas,4.7,352
Isaiah Bond,4.7,353
Tai Felton,4.7,354
Colby Parkinson,4.7,355
Greg Dulcich,4.6,356
Cooper Kupp,4.6,357
Nick Westbrook-Ikhine,4.6,358
Le'Veon Moss,4.6,359
Cole Payton,4.6,360
Kalel Mullings,4.6,361
Ryan Flournoy,4.6,362
Andrei Iosivas,4.6,363
Brock Wright,4.6,364
Ja'Lynn Polk,4.6,365
Savion Williams,4.6,366
Brashard Smith,4.6,367
Tyler Scott,4.5,368
Drew Lock,4.5,369
Keenan Allen,4.5,370
Kendre Miller,4.5,371
Cole Kmet,4.5,372
Mason Tipton,4.5,373
Tyquan Thornton,4.5,374
Lil'Jordan Humphrey,4.4,375
Damien Martinez,4.4,376
KeAndre Lambert-Smith,4.4,377
Ja'Tavion Sanders,4.4,378
Sione Vaki,4.4,379
Justice Hill,4.4,380
Tahj Washington,4.4,381
Jordan Watkins,4.4,382
Calvin Austin,4.3,383
Deuce Vaughn,4.3,384
Dillon Gabriel,4.3,385
Tyler Badie,4.3,386
Jack Endries,4.3,387
Noah Gray,4.3,388
Mack Hollins,4.3,389
Ty Chandler,4.3,390
Tyler Johnson,4.3,391
Jordan Whittington,4.3,392
Arian Smith,4.2,393
Skyy Moore,4.2,394
Isaiah Hodgins,4.2,395
Devaughn Vele,4.2,396
Jaylin Lane,4.2,397
David Bell,4.2,398
Luke McCaffrey,4.2,399
Ainias Smith,4.2,400
Bo Melton,4.1,401
Dameon Pierce,4.1,402
Jared Wiley,4.1,403
Marquise Brown,4.1,404
Samaje Perine,4.1,405
Foster Moreau,4.1,406
Brevin Jordan,4.1,407
Ray-Ray McCloud,4.1,408
Mason Rudolph,4.1,409
Aidan O'Connell,4.1,410
Grant Calcaterra,4.1,411
Terrell Jennings,4.1,412
Will Dissly,4.1,413
AJ Dillon,4.1,414
Van Jefferson,4.1,415
Kyle McCord,4.1,416
Kalif Raymond,4.1,417
Thomas Fidone,4.1,418
Sterling Shepard,4.1,419
Antonio Gibson,4.1,420
Jeremy Ruckert,4.1,421
Johnny Wilson,4.1,422
Julius Chestnut,4.1,423
Derius Davis,4.1,424
Harrison Bryant,4.1,425
Michael Carter,4.1,426
Emari Demercado,4.1,427
Donovan Edwards,4.1,428
Barion Brown,4.0,429
Jerome Ford,4.0,430
Ben Sinnott,4.0,431
Cade Stover,4.0,432
Darnell Washington,4.0,433
Phil Mafah,3.9,434
Mike Gesicki,3.9,435
Efton Chism,3.9,436
Will Shipley,3.9,437
Darren Waller,3.8,438
John Metchie,3.8,439
Charlie Kolar,3.8,440
Luke Musgrave,3.8,441
Ty Johnson,3.7,442
Dawson Knox,3.7,443
Xavier Hutchinson,3.7,444
Zach Ertz,3.7,445
Audric Estime,3.7,446
Treylon Burks,3.7,447
Tyrell Shavers,3.7,448
Sam Howell,3.6,449
Jahdae Walker,3.6,450
Xavier Restrepo,3.6,451
Roschon Johnson,3.5,452
Jonnu Smith,3.3,453
Greg Dortch,3.2,454
Roman Wilson,3.1,455
Daniel Bellinger,3.0,456
Konata Mumpfield,2.8,457
Noah Fant,2.8,458
Malik Davis,2.7,459
Jaleel McLaughlin,2.6,460
Joshua Palmer,2.5,461
Zach Wilson,2.4,462
Raheim Sanders,2.3,463
Devin Singletary,2.0,464
Darius Slayton,1.8,465
Tommy Tremble,1.8,466
Tyler Higbee,1.5,467
Mitchell Evans,1.2,468
Israel Abanikanda,0.8,469
Kenny McIntosh,0.7,470
Kendrick Bourne,0.7,471
