name,value,rank
Drew Allar,9.0,163
Deebo Samuel,9.0,163
Rachaad White,8.9,165
Pat Bryant,8.9,165
Ted Hurst,8.8,167
AJ Barner,8.7,168
Braelon Allen,8.7,168
Juwan Johnson,8.7,168
Jacoby Brissett,8.7,168
Dontayvion Wicks,8.7,168
Dylan Sampson,8.6,173
Cyrus Allen,8.6,173
Geno Smith,8.6,173
Aaron Jones,8.6,173
Chig Okonkwo,8.5,177
Ricky Pearsall,8.5,177
Jakobi Meyers,8.5,177
Kaleb Johnson,8.5,177
Zachariah Branch,8.4,181
Jalen McMillan,8.4,181
Adonai Mitchell,8.4,181
Eli Raridon,8.3,184
Kirk Cousins,8.3,184
Shedeur Sanders,8.3,184
Tank Bigsby,8.3,184
Tua Tagovailoa,8.3,184
Kayshon Boutte,8.3,184
J.J. McCarthy,8.2,190
Rashid Shaheed,8.2,190
Mac Jones,8.2,190
Tre' Harris,8.1,193
Tre Tucker,8.1,193
Keaton Mitchell,8.1,193
Deshaun Watson,8.0,196
Brian Robinson,8.0,196
Aaron Rodgers,8.0,196
Tyjae Spears,7.9,199
T.J. Hockenson,7.9,199
Dalton Schultz,7.9,199
Tyrone Tracy,7.7,202
Jameis Winston,7.7,202
Elijah Sarratt,7.7,202
Hunter Henry,7.7,202
Devaughn Vele,7.6,206
Malik Washington,7.5,207
Keon Coleman,7.5,207
Chris Brazzell,7.5,207
Tank Dell,7.5,207
Jaylin Noel,7.5,207
Marcus Mariota,7.4,212
Isiah Pacheco,7.3,213
Drew Lock,7.3,213
Kaytron Allen,7.3,213
Carson Wentz,7.2,216
Demond Claiborne,7.2,216
Adam Randall,7.2,216
Gunnar Helm,7.2,216
Skyler Bell,7.2,216
Michael Mayer,7.1,221
Tyson Bagent,7.1,221
Jalen Nailor,7.1,221
Anthony Richardson,7.1,221
Rashod Bateman,7.1,221
Jalon Daniels,7.0,226
Jalen Milroe,7.0,226
Cade Klubnik,7.0,226
Elic Ayomanor,6.9,229
Jaylen Wright,6.8,230
Cade Otton,6.8,230
Ray Davis,6.8,230
Jack Bech,6.7,233
Troy Franklin,6.7,233
Will Howard,6.7,233
J'Mari Taylor,6.7,233
Pat Freiermuth,6.6,237
Max Klare,6.6,237
Isaac TeSlaa,6.6,237
Alvin Kamara,6.6,237
Tory Horton,6.5,241
Devin Singletary,6.5,241
Ollie Gordon,6.5,241
Kyle Williams,6.5,241
Davis Mills,6.5,241
Will Levis,6.5,241
Zavion Thomas,6.5,241
Seth McGowan,6.5,241
Joe Mixon,6.4,249
Tyler Huntley,6.4,249
Kalif Raymond,6.4,249
Jerry Jeudy,6.3,252
Najee Harris,6.3,252
Jauan Jennings,6.3,252
Jaydon Blue,6.3,252
Sean Tucker,6.3,252
Emanuel Wilson,6.2,257
Joe Milton,6.2,257
James Conner,6.2,257
Kimani Vidal,6.1,260
Justin Fields,6.1,260
Jack Strand,6.1,260
Kendre Miller,6.1,260
Tyreek Hill,6.1,260
Isaiah Davis,6.0,265
Christian Kirk,6.0,265
Malik Davis,6.0,265
Xavier Hutchinson,6.0,265
Ryan Flournoy,6.0,265
Joshua Palmer,6.0,265
Garrett Nussmeier,6.0,265
Cooper Rush,5.9,272
Odell Beckham,5.9,272
Erick All,5.9,272
Eli Heidenreich,5.9,272
Jalen Royals,5.9,272
Treylon Burks,5.9,272
George Holani,5.9,272
Spencer Rattler,5.9,272
Mack Hollins,5.9,272
Keenan Allen,5.9,272
Trey Lance,5.9,272
CJ Daniels,5.9,272
Jacob Saylors,5.8,284
Xavier Legette,5.8,284
Matt Hibner,5.8,284
Quinn Ewers,5.8,284
Trevor Etienne,5.8,284
Luke McCaffrey,5.8,284
Joe Flacco,5.8,284
Brandon Aiyuk,5.8,284
Bryce Lance,5.8,284
Elijah Arroyo,5.7,293
Riley Leonard,5.7,293
Tez Johnson,5.7,293
Justin Joly,5.7,293
Will Kacmarek,5.7,293
Roschon Johnson,5.7,293
Trey Benson,5.7,293
Colbie Young,5.7,293
Mason Taylor,5.6,301
Chimere Dike,5.6,301
DJ Giddens,5.6,301
Darnell Mooney,5.6,301
Calvin Ridley,5.6,301
Cooper Kupp,5.6,301
Marvin Mims,5.6,301
Cedric Tillman,5.5,308
Jordan James,5.5,308
Justice Hill,5.5,308
Brenen Thompson,5.5,308
Tahj Brooks,5.4,312
Jarquez Hunter,5.4,312
Jake Tonges,5.4,312
Evan Engram,5.3,315
Malik Benson,5.3,315
Emari Demercado,5.3,315
Roman Wilson,5.3,315
Isaiah Bond,5.3,315
David Njoku,5.2,320
Samaje Perine,5.2,320
Ty Johnson,5.2,320
Darnell Washington,5.2,320
Jahan Dotson,5.2,320
Greg Dulcich,5.1,325
Barion Brown,5.1,325
Gardner Minshew,5.1,325
Audric Estime,5.1,325
Marlin Klein,5.1,325
Oscar Delp,5.1,325
Tyquan Thornton,5.0,331
Mike Gesicki,5.0,331
Kendrick Bourne,4.9,333
Devin Neal,4.9,333
Darren Waller,4.9,333
Jack Endries,4.9,333
Marquise Brown,4.8,337
LeQuint Allen,4.8,337
Chris Brooks,4.8,337
Zach Ertz,4.8,337
Kevin Coleman,4.7,341
Savion Williams,4.7,341
Jalen Tolbert,4.7,341
Dont'e Thornton,4.7,341
Colby Parkinson,4.7,341
Calvin Austin,4.7,341
Dawson Knox,4.6,347
Cole Kmet,4.6,347
Brashard Smith,4.5,349
Charlie Kolar,4.5,349
Luke Musgrave,4.4,351
DeMario Douglas,4.3,352
Tanner Koziol,4.3,352
Deion Burks,4.0,354
Theo Johnson,3.9,355
Raheim Sanders,3.9,355
Ja'Tavion Sanders,3.8,357
John Metchie,3.6,358
Ben Sinnott,3.5,359
Taylen Green,3.5,359
Jaylin Lane,3.3,361
KeAndre Lambert-Smith,3.2,362
Tai Felton,2.7,363
Andrei Iosivas,2.6,364
Noah Gray,2.5,365
Will Shipley,2.3,366
Michael Trigg,1.3,367
Darius Slayton,0.9,368
Dillon Gabriel,0.7,369
Isaac Guerendo,0.5,370
