name,value,rank
Rashid Shaheed,8.4,177
Kaleb Johnson,8.4,177
Shedeur Sanders,8.3,182
Aaron Jones,8.3,182
Geno Smith,8.3,182
Jalen McMillan,8.2,185
Tre' Harris,8.2,185
Kayshon Boutte,8.1,187
Brian Robinson,8.1,187
Tua Tagovailoa,8.1,187
Tank Bigsby,8.1,187
J.J. McCarthy,8.0,191
Elijah Sarratt,8.0,191
Dontayvion Wicks,8.0,191
Tyjae Spears,8.0,191
Mac Jones,7.9,195
Kirk Cousins,7.8,196
Aaron Rodgers,7.7,197
Hunter Henry,7.7,197
Kaytron Allen,7.6,199
T.J. Hockenson,7.6,199
Deshaun Watson,7.6,199
Adonai Mitchell,7.6,199
Tyrone Tracy,7.6,199
Tre Tucker,7.5,204
Skyler Bell,7.5,204
Tank Dell,7.4,206
Malik Washington,7.4,206
Gunnar Helm,7.3,208
Jaylin Noel,7.3,208
Dalton Schultz,7.3,208
Isiah Pacheco,7.2,211
Jalen Nailor,7.2,211
Keon Coleman,7.1,213
Adam Randall,7.1,213
Anthony Richardson,7.0,215
Cade Klubnik,7.0,215
Chris Brazzell,7.0,215
Carson Wentz,7.0,215
Drew Lock,7.0,215
Demond Claiborne,7.0,215
Michael Mayer,7.0,215
Devaughn Vele,6.9,222
Zavion Thomas,6.9,222
Jalen Milroe,6.9,222
Joe Mixon,6.9,222
Rashod Bateman,6.8,226
Will Howard,6.8,226
Isaac TeSlaa,6.8,226
Ray Davis,6.8,226
Jaylen Wright,6.7,230
Cade Otton,6.7,230
Kyle Williams,6.7,230
Tory Horton,6.7,230
Ollie Gordon,6.7,230
Jack Bech,6.6,235
Alvin Kamara,6.6,235
Jaydon Blue,6.6,235
Jalon Daniels,6.6,235
Elic Ayomanor,6.5,239
Jerry Jeudy,6.5,239
Jack Strand,6.5,239
Calvin Austin,6.5,239
Troy Franklin,6.5,239
Raheim Sanders,6.4,244
Najee Harris,6.4,244
Jauan Jennings,6.4,244
Will Levis,6.4,244
Justin Fields,6.3,248
James Conner,6.3,248
Pat Freiermuth,6.3,248
Mack Hollins,6.3,248
Kimani Vidal,6.2,252
Isaiah Davis,6.2,252
Max Klare,6.2,252
Tyler Huntley,6.2,252
Sean Tucker,6.2,252
Joe Milton,6.2,252
Riley Leonard,6.2,252
George Holani,6.1,259
Jacob Saylors,6.1,259
Tyreek Hill,6.1,259
Davis Mills,6.1,259
Marcus Mariota,6.1,259
Trey Lance,6.1,259
Seth McGowan,6.0,265
Malik Davis,6.0,265
Odell Beckham,6.0,265
Cooper Rush,6.0,265
Trey Benson,6.0,265
Eli Heidenreich,6.0,265
Justin Joly,6.0,265
Bryce Lance,6.0,265
Kevin Coleman,6.0,265
Jameis Winston,6.0,265
Trevor Etienne,6.0,265
Ryan Flournoy,6.0,265
Oscar Delp,6.0,265
Keenan Allen,5.9,278
Brandon Aiyuk,5.9,278
Erick All,5.9,278
Mason Taylor,5.9,278
Brenen Thompson,5.9,278
Barion Brown,5.9,278
Marvin Mims,5.9,278
DJ Giddens,5.8,285
Chris Brooks,5.8,285
Roschon Johnson,5.8,285
Colbie Young,5.8,285
Joe Flacco,5.8,285
Calvin Ridley,5.8,285
Matt Hibner,5.8,285
Kendre Miller,5.8,285
Jordan James,5.8,285
Quinn Ewers,5.8,285
Darnell Mooney,5.8,285
Tyson Bagent,5.8,285
Malik Benson,5.8,285
Xavier Legette,5.7,298
Elijah Arroyo,5.7,298
Luke McCaffrey,5.7,298
Chimere Dike,5.7,298
Emanuel Wilson,5.7,298
Cedric Tillman,5.7,298
Devin Neal,5.7,298
Cooper Kupp,5.6,305
Roman Wilson,5.6,305
Jarquez Hunter,5.6,305
Emari Demercado,5.6,305
Garrett Nussmeier,5.6,305
Samaje Perine,5.6,305
Evan Engram,5.5,311
Will Kacmarek,5.5,311
Jalen Royals,5.5,311
Xavier Hutchinson,5.5,311
Tez Johnson,5.5,311
Marlin Klein,5.5,311
KeAndre Lambert-Smith,5.5,311
Justice Hill,5.4,318
Treylon Burks,5.4,318
Christian Kirk,5.4,318
Michael Trigg,5.4,318
J'Mari Taylor,5.4,318
Marquise Brown,5.4,318
Jake Tonges,5.3,324
Isaiah Bond,5.3,324
Spencer Rattler,5.3,324
DeMario Douglas,5.3,324
Greg Dulcich,5.3,324
LeQuint Allen,5.3,324
Jahan Dotson,5.2,330
Dawson Knox,5.2,330
Tahj Brooks,5.2,330
CJ Daniels,5.2,330
Colby Parkinson,5.2,330
Ty Johnson,5.2,330
Savion Williams,5.1,336
David Njoku,5.1,336
Jalen Tolbert,5.0,338
Mike Gesicki,5.0,338
Brashard Smith,4.9,340
Ja'Tavion Sanders,4.8,341
Darnell Washington,4.8,341
Audric Estime,4.8,341
Darren Waller,4.8,341
Cole Kmet,4.7,345
Charlie Kolar,4.7,345
Gardner Minshew,4.5,347
Luke Musgrave,4.5,347
John Metchie,4.4,349
Tai Felton,4.4,349
Deion Burks,4.3,351
Theo Johnson,4.2,352
Jaylin Lane,4.1,353
Ben Sinnott,4.0,354
Tanner Koziol,4.0,354
Andrei Iosivas,3.9,356
Tyquan Thornton,3.3,357
Noah Gray,3.0,358
Taylen Green,3.0,358
Dont'e Thornton,2.7,360
Dillon Gabriel,1.2,361
Devin Singletary,0.9,362
Darius Slayton,0.9,362
Jack Endries,0.5,364
Isaac Guerendo,0.4,365
