name,value,rank
Malik Willis,17.9,91
Christian Watson,17.6,92
Eli Stowers,16.7,93
David Montgomery,16.6,94
Alec Pierce,16.6,94
DJ Moore,16.6,94
Ty Simpson,16.4,97
Parker Washington,16.4,97
Jordan Addison,15.8,99
Denzel Boston,15.7,100
Omar Cooper,15.7,100
Terry McLaurin,15.6,102
Matthew Golden,15.3,103
Michael Wilson,15.1,104
RJ Harvey,15.0,105
Davante Adams,14.8,106
Kyle Monangai,14.6,107
Jonathon Brooks,14.3,108
DK Metcalf,14.1,109
Josh Downs,14.1,109
Isaiah Likely,13.9,111
Quentin Johnston,13.8,112
Mike Evans,13.8,112
Blake Corum,13.4,114
Chuba Hubbard,13.3,115
Jayden Reed,13.0,116
Jaylen Warren,12.9,117
Jayden Higgins,12.8,118
Xavier Worthy,12.7,119
Michael Pittman,12.6,120
George Kittle,12.4,121
Oronde Gadsden,12.3,122
Travis Hunter,12.2,123
Jacory Croskey-Merritt,12.1,124
De'Zhaun Stribling,12.1,124
Rico Dowdle,12.0,126
Wan'Dale Robinson,11.9,127
Jonah Coleman,11.9,127
Zach Charbonnet,11.7,129
Jake Ferguson,11.7,129
Chris Bell,11.7,129
Dalton Kincaid,11.5,132
Rhamondre Stevenson,11.5,132
J.K. Dobbins,11.2,134
Courtland Sutton,11.2,134
Antonio Williams,11.1,136
Nicholas Singleton,11.0,137
Kenny Gainwell,10.6,138
Shedeur Sanders,10.6,138
Chris Godwin,10.5,140
Carson Beck,10.5,140
Tony Pollard,10.5,140
Jalen Coker,10.3,143
Romeo Doubs,10.3,143
Germie Bernard,10.0,145
Ricky Pearsall,10.0,145
Tua Tagovailoa,9.9,147
Zachariah Branch,9.8,148
Mark Andrews,9.7,149
Jordan Mason,9.7,149
Jalen McMillan,9.6,151
Ja'Kobi Lane,9.5,152
Michael Penix,9.5,152
Rachaad White,9.4,154
Brenton Strange,9.3,155
J.J. McCarthy,9.2,156
Chig Okonkwo,9.1,157
Jakobi Meyers,9.0,158
Tyler Allgeier,8.8,159
Malachi Fields,8.6,160
Chris Rodriguez,8.6,160
AJ Barner,8.6,160
Tyrone Tracy,8.5,163
Ted Hurst,8.5,163
Jacoby Brissett,8.5,163
Khalil Shakir,8.4,166
Stefon Diggs,8.4,166
Eli Raridon,8.4,166
Woody Marks,8.3,169
Terrance Ferguson,8.2,170
Tank Bigsby,8.2,170
Elijah Sarratt,8.2,170
Dallas Goedert,8.1,173
Travis Kelce,7.9,174
T.J. Hockenson,7.9,174
Rashid Shaheed,7.9,174
Tre' Harris,7.9,174
Dylan Sampson,7.8,178
Geno Smith,7.5,179
Keaton Mitchell,7.5,179
Gunnar Helm,7.4,181
Brian Robinson,7.3,182
Deebo Samuel,7.3,182
Braelon Allen,7.3,182
Mac Jones,7.3,182
Max Klare,7.3,182
Emmett Johnson,7.2,187
Isaac TeSlaa,7.2,187
Demond Claiborne,7.1,189
Cyrus Allen,7.1,189
Mike Washington,7.1,189
Skyler Bell,7.1,189
Drew Allar,7.1,189
Deshaun Watson,7.1,189
Anthony Richardson,7.1,189
Isiah Pacheco,7.1,189
Chris Brazzell,7.1,189
Cade Klubnik,7.1,189
Kaelon Black,7.1,189
Kaytron Allen,7.1,189
Oscar Delp,7.1,189
Adonai Mitchell,7.0,202
Kaleb Johnson,7.0,202
Aaron Jones,7.0,202
Pat Bryant,6.9,205
Aaron Rodgers,6.9,205
Juwan Johnson,6.9,205
MarShawn Lloyd,6.9,205
Tank Dell,6.9,205
Jaydon Blue,6.9,205
Ollie Gordon,6.8,211
Hunter Henry,6.8,211
Tyjae Spears,6.7,213
Dontayvion Wicks,6.7,213
Malik Washington,6.6,215
Tory Horton,6.6,215
Jalen Nailor,6.5,217
Jaylin Noel,6.5,217
Kirk Cousins,6.4,219
Justin Fields,6.4,219
Jerry Jeudy,6.4,219
Elic Ayomanor,6.4,219
Alvin Kamara,6.3,223
Troy Franklin,6.3,223
Jauan Jennings,6.3,223
Kayshon Boutte,6.3,223
Ray Davis,6.3,223
Jalen Milroe,6.2,228
Keon Coleman,6.2,228
Dalton Schultz,6.1,230
Erick All,6.1,230
Justin Joly,6.0,232
Caleb Douglas,6.0,232
Cade Otton,5.9,234
Jaylen Wright,5.9,234
Rashod Bateman,5.9,234
Kevin Coleman,5.9,234
Kimani Vidal,5.8,238
Adam Randall,5.8,238
Tre Tucker,5.7,240
Zavion Thomas,5.7,240
Pat Freiermuth,5.7,240
Jordan James,5.6,243
Trey Benson,5.5,244
Jack Bech,5.5,244
Seth McGowan,5.4,246
Kyle Williams,5.3,247
Ryan Flournoy,5.3,247
Elijah Arroyo,5.3,247
Devin Neal,5.3,247
Roman Wilson,5.3,247
Christian Kirk,5.3,247
Mason Taylor,5.2,253
Jeff Caldwell,5.2,253
Chimere Dike,5.2,253
Theo Johnson,5.2,253
Dont'e Thornton,5.1,257
David Njoku,5.1,257
Will Howard,5.1,257
Darnell Mooney,5.1,257
Xavier Legette,5.1,257
LeQuint Allen,5.1,257
Isaiah Davis,5.0,263
Colby Parkinson,5.0,263
Sean Tucker,5.0,263
Tyrod Taylor,5.0,263
Michael Mayer,5.0,263
Darnell Washington,5.0,263
Greg Dulcich,4.9,269
James Conner,4.9,269
Jake Tonges,4.9,269
Darius Slayton,4.9,269
Joe Milton,4.9,269
Brenen Thompson,4.8,274
Riley Leonard,4.8,274
Odell Beckham,4.8,274
Emanuel Wilson,4.7,277
Kyle Williams,4.7,277
Kyle Williams,4.7,277
Quinn Ewers,4.7,277
DJ Giddens,4.7,277
Cooper Kupp,4.7,277
Audric Estime,4.7,277
Eli Heidenreich,4.7,277
Tez Johnson,4.7,277
Bryce Lance,4.7,277
Calvin Ridley,4.6,287
Trevor Etienne,4.6,287
Tyquan Thornton,4.6,287
Matt Hibner,4.6,287
Cole Kmet,4.5,291
Marvin Mims,4.5,291
Luke McCaffrey,4.5,291
Jalen Tolbert,4.5,291
Andrei Iosivas,4.5,291
DeMario Douglas,4.5,291
Jahan Dotson,4.4,297
Tahj Brooks,4.4,297
Savion Williams,4.4,297
Joe Mixon,4.4,297
Evan Engram,4.4,297
Ja'Tavion Sanders,4.4,297
Taylen Green,4.3,303
Calvin Austin,4.3,303
Jalen Royals,4.2,305
George Holani,4.2,305
Mike Gesicki,4.1,307
Brashard Smith,4.1,307
Isaiah Bond,4.1,307
Devaughn Vele,4.1,307
Ben Sinnott,4.1,307
Spencer Rattler,4.0,312
Chris Brooks,3.9,313
Marquise Brown,3.9,313
Garrett Nussmeier,3.9,313
Malik Davis,3.8,316
Treylon Burks,3.8,316
Marlin Klein,3.8,316
Tanner Koziol,3.8,316
Dawson Knox,3.7,320
Noah Gray,3.6,321
Jaylin Lane,3.3,322
John Metchie,3.3,322
Luke Musgrave,3.2,324
Noah Fant,3.0,325
Kendre Miller,2.9,326
Jerome Ford,2.9,326
Justice Hill,2.5,328
Jarquez Hunter,2.5,328
Cedric Tillman,2.1,330
Xavier Hutchinson,1.9,331
Jimmy Horn,1.3,332
Barion Brown,1.3,332
Tutu Atwell,1.1,334
Joshua Palmer,1.1,334
Isaac Guerendo,0.9,336
Jordan Whittington,0.9,336
Devontez Walker,0.8,338
KeAndre Lambert-Smith,0.8,338
Deion Burks,0.5,340
Will Shipley,0.2,341
Daniel Bellinger,0.2,341
Jalin Hyatt,0.2,341
Damien Martinez,0.2,341
Rasheen Ali,0.2,341
Tyler Higbee,0.2,341
Cade Stover,0.2,341
Konata Mumpfield,0.2,341
Tai Felton,0.2,341
Olamide Zaccheaus,0.2,341
Dyami Brown,0.2,341
Roschon Johnson,0.2,341
Tahj Washington,0.2,341
Brandon Aiyuk,0.2,341
Tyson Bagent,0.2,341
Phil Mafah,0.2,341
Tyreek Hill,0.2,341
Devin Singletary,0.2,341
Jordan Watkins,0.2,341
Jaleel McLaughlin,0.2,341
Elijah Moore,0.2,341
Ty Johnson,0.2,341
Tommy Tremble,0.2,341
Michael Trigg,0.2,341
Malachi Corley,0.2,341
Greg Dortch,0.2,341
Jameis Winston,0.2,341
Kameron Johnson,0.2,341
Kendrick Bourne,0.2,341
Jahdae Walker,0.2,341
Xavier Restrepo,0.2,341
Davis Mills,0.2,341
Emari Demercado,0.2,341
Keenan Allen,0.2,341
Donovan Edwards,0.2,341
Trey Palmer,0.2,341
Jacob Cowing,0.2,341
Mitchell Evans,0.2,341
Elijah Higgins,0.2,341
Malik Benson,0.2,341
Raheim Sanders,0.2,341
CJ Daniels,0.2,341
Will Levis,0.2,341
Tanner McKee,0.2,341
Charlie Kolar,0.2,341
Efton Chism,0.2,341
Kalel Mullings,0.2,341
Gabe Davis,0.2,341
Tyler Huntley,0.2,341
KaVontae Turpin,0.2,341
Luke Schoonmaker,0.2,341
Nick Westbrook-Ikhine,0.2,341
Isaiah Hodgins,0.2,341
J'Mari Taylor,0.1,394
Jonathan Mingo,0.1,394
Marcus Mariota,0.1,394
Gardner Minshew,0.1,394
Najee Harris,0.1,394
Mack Hollins,0.1,394
David Bell,0.1,394
Tyler Goodson,0.1,394
Javon Baker,0.1,394
Dameon Pierce,0.1,394
Sam Roush,0.1,394
Brevin Jordan,0.1,394
Kenny Pickett,0.1,394
Trey Lance,0.1,394
Jake Bobo,0.1,394
Davis Allen,0.1,394
Jam Miller,0.1,394
Michael Carter,0.1,394
Tyrell Shavers,0.1,394
Tyler Badie,0.1,394
Israel Abanikanda,0.1,394
Jared Wiley,0.1,394
Sam Howell,0.1,394
Sione Vaki,0.1,394
Joe Flacco,0.1,394
Frank Gore,0.1,394
Brock Wright,0.1,394
Skyy Moore,0.1,394
Frank Gore,0.1,394
Xavier Gipson,0.1,394
Tyler Scott,0.1,394
Khalil Herbert,0.1,394
Mason Tipton,0.1,394
Kendall Milton,0.1,394
Ja'Lynn Polk,0.1,394
Arian Smith,0.1,394
Colbie Young,0.1,394
Bo Melton,0.1,394
Cole Payton,0.1,394
Hassan Haskins,0.1,394
Le'Veon Moss,0.1,394
Samaje Perine,0.1,394
Jawhar Jordan,0.1,394
Jack Endries,0.1,394
Demarcus Robinson,0.1,394
Elijah Mitchell,0.1,394
Drew Lock,0.1,394
Lil'Jordan Humphrey,0.1,394
Brenden Rice,0.1,394
Johnny Wilson,0.1,394
Bub Means,0.1,394
Zach Wilson,0.1,394
