name,value,rank
Sam LaPorta,23.2,81
Bhayshul Tuten,22.5,83
Kyle Pitts,22.4,84
Bryce Young,20.6,85
Matthew Stafford,20.3,86
D'Andre Swift,20.2,87
Parker Washington,20.0,88
Kenyon Sadiq,19.3,89
Christian Watson,19.0,90
Malik Willis,19.0,90
Daniel Jones,18.5,92
DJ Moore,18.5,92
Ty Simpson,18.4,94
Josh Jacobs,18.3,95
David Montgomery,17.9,96
De'Zhaun Stribling,16.8,97
Jonathon Brooks,16.1,98
Jordan Addison,16.0,99
Terry McLaurin,15.8,100
Alec Pierce,15.8,100
Matthew Golden,15.6,102
Michael Wilson,15.2,103
Denzel Boston,15.2,103
Davante Adams,15.1,105
RJ Harvey,14.9,106
Omar Cooper,14.3,107
George Kittle,14.1,108
Isaiah Likely,14.1,108
Kyle Monangai,14.0,110
Blake Corum,13.9,111
Quentin Johnston,13.8,112
DK Metcalf,13.7,113
Eli Stowers,13.7,113
Josh Downs,13.6,115
Jaylen Warren,13.5,116
Jonah Coleman,13.4,117
Jacory Croskey-Merritt,13.1,118
Jayden Reed,13.1,118
Mike Evans,13.1,118
Dalton Kincaid,13.0,121
Rhamondre Stevenson,13.0,121
Mike Washington,13.0,121
Chuba Hubbard,12.9,124
MarShawn Lloyd,12.7,125
Rico Dowdle,12.7,125
Jayden Higgins,12.6,127
Chris Bell,12.6,127
Ja'Kobi Lane,12.5,129
Xavier Worthy,12.4,130
Zach Charbonnet,12.4,130
Michael Pittman,12.2,132
Wan'Dale Robinson,12.0,133
Jalen Coker,11.9,134
Chris Godwin,11.8,135
Courtland Sutton,11.7,136
Romeo Doubs,11.6,137
J.K. Dobbins,11.6,137
Jordan Mason,11.5,139
Jake Ferguson,11.4,140
Malachi Fields,11.3,141
Nicholas Singleton,11.2,142
Kenny Gainwell,11.2,142
Oronde Gadsden,11.2,142
Carson Beck,10.8,145
Tony Pollard,10.6,146
Mark Andrews,10.4,147
Antonio Williams,10.4,147
Cyrus Allen,10.1,149
Germie Bernard,10.0,150
Emmett Johnson,9.9,151
Terrance Ferguson,9.9,151
Michael Penix,9.8,153
Tyler Allgeier,9.7,154
Brenton Strange,9.7,154
Woody Marks,9.7,154
Rachaad White,9.4,157
Zachariah Branch,9.2,158
Caleb Douglas,9.2,158
Chig Okonkwo,9.1,160
Dallas Goedert,8.9,161
AJ Barner,8.9,161
Khalil Shakir,8.9,161
Drew Allar,8.9,161
Stefon Diggs,8.8,165
Kaelon Black,8.8,165
Chris Rodriguez,8.8,165
Jakobi Meyers,8.7,168
Pat Bryant,8.6,169
Rashid Shaheed,8.6,169
Ricky Pearsall,8.6,169
Dylan Sampson,8.6,169
Shedeur Sanders,8.5,173
Braelon Allen,8.5,173
Travis Kelce,8.4,175
Ted Hurst,8.4,175
Tre' Harris,8.4,175
Tua Tagovailoa,8.2,178
Jalen McMillan,8.2,178
Juwan Johnson,8.1,180
Keaton Mitchell,8.1,180
Eli Raridon,8.1,180
Jacoby Brissett,8.1,180
Tank Bigsby,8.1,180
Kayshon Boutte,7.8,185
Kaleb Johnson,7.8,185
Geno Smith,7.7,187
J.J. McCarthy,7.7,187
Mac Jones,7.6,189
Kaytron Allen,7.6,189
Tyjae Spears,7.6,189
Brian Robinson,7.6,189
Deebo Samuel,7.5,193
Elijah Sarratt,7.5,193
Deshaun Watson,7.5,193
T.J. Hockenson,7.5,193
Tyrone Tracy,7.4,197
Tank Dell,7.4,197
Tre Tucker,7.4,197
Aaron Jones,7.4,197
Hunter Henry,7.3,201
Gunnar Helm,7.3,201
Adonai Mitchell,7.3,201
Aaron Rodgers,7.3,201
Kirk Cousins,7.3,201
Cade Klubnik,7.3,201
Dontayvion Wicks,7.2,207
Skyler Bell,7.2,207
Max Klare,7.1,209
Jaylin Noel,7.0,210
Dalton Schultz,7.0,210
Isiah Pacheco,7.0,210
Jalen Nailor,7.0,210
Malik Washington,6.9,214
Keon Coleman,6.9,214
Adam Randall,6.9,214
Anthony Richardson,6.8,217
Kyle Williams,6.7,218
Demond Claiborne,6.7,218
Zavion Thomas,6.7,218
Isaac TeSlaa,6.7,218
Tory Horton,6.6,222
Ray Davis,6.5,223
Elic Ayomanor,6.5,223
Chris Brazzell,6.4,225
Ollie Gordon,6.4,225
Jalen Milroe,6.4,225
Troy Franklin,6.4,225
Jaylen Wright,6.3,229
Jauan Jennings,6.2,230
Alvin Kamara,6.2,230
Jerry Jeudy,6.2,230
Rashod Bateman,6.1,233
Barion Brown,6.1,233
Cade Otton,6.1,233
Pat Freiermuth,6.1,233
Justin Fields,6.1,233
Kimani Vidal,6.1,233
Jack Bech,6.0,239
Elijah Arroyo,6.0,239
Najee Harris,6.0,239
Will Kacmarek,6.0,239
Seth McGowan,6.0,239
Jalen Royals,5.9,244
Justin Joly,5.9,244
Isaiah Davis,5.9,244
Mason Taylor,5.8,247
Joe Milton,5.8,247
Will Howard,5.8,247
LeQuint Allen,5.8,247
Jordan James,5.8,247
Kevin Coleman,5.8,247
Joe Mixon,5.8,247
Keenan Allen,5.8,247
George Holani,5.8,247
Erick All,5.8,247
Sean Tucker,5.8,247
Treylon Burks,5.8,247
Oscar Delp,5.8,247
Eli Heidenreich,5.8,247
Jack Strand,5.8,247
Bryce Lance,5.8,247
Matt Hibner,5.8,247
Kendre Miller,5.8,247
Trey Benson,5.7,265
Roman Wilson,5.7,265
Garrett Nussmeier,5.7,265
Michael Mayer,5.7,265
Chimere Dike,5.7,265
Ryan Flournoy,5.7,265
DJ Giddens,5.7,265
Riley Leonard,5.6,272
Andrei Iosivas,5.6,272
Devaughn Vele,5.5,274
Malik Davis,5.5,274
David Njoku,5.5,274
Quinn Ewers,5.5,274
Emanuel Wilson,5.4,278
Chris Brooks,5.4,278
Brenen Thompson,5.4,278
Luke McCaffrey,5.4,278
Xavier Legette,5.4,278
Isaiah Bond,5.4,278
Marvin Mims,5.4,278
Jarquez Hunter,5.4,278
Calvin Ridley,5.3,286
Tez Johnson,5.3,286
Darnell Mooney,5.2,288
Kyle Williams,5.2,288
Kyle Williams,5.2,288
Justice Hill,5.2,288
Greg Dulcich,5.2,288
Malik Benson,5.1,293
Devin Neal,5.1,293
Jake Tonges,5.1,293
Dawson Knox,5.1,293
Jahan Dotson,5.0,297
Cooper Kupp,5.0,297
DeMario Douglas,5.0,297
Savion Williams,5.0,297
Audric Estime,4.9,301
Tahj Brooks,4.8,302
Jalen Tolbert,4.8,302
Cole Kmet,4.8,302
Ja'Tavion Sanders,4.8,302
Trevor Etienne,4.7,306
Evan Engram,4.7,306
Darnell Washington,4.7,306
Christian Kirk,4.7,306
Brashard Smith,4.7,306
Colby Parkinson,4.6,311
Theo Johnson,4.6,311
Ben Sinnott,4.4,313
Tyquan Thornton,4.1,314
Xavier Hutchinson,3.9,315
Dont'e Thornton,3.3,316
Luke Musgrave,3.3,316
Jaylin Lane,3.2,318
Jalon Daniels,3.1,319
Taylen Green,2.7,320
Joshua Palmer,1.7,321
Roschon Johnson,1.7,321
Will Shipley,1.6,323
Tutu Atwell,1.2,324
Jimmy Horn,0.8,325
Charlie Kolar,0.6,326
Jacob Saylors,0.4,327
James Conner,0.3,328
KeAndre Lambert-Smith,0.3,328
Spencer Rattler,0.3,328
Deion Burks,0.3,328
Noah Gray,0.3,328
Jordan Whittington,0.3,328
Tyson Bagent,0.3,328
Jahdae Walker,0.3,328
Devontez Walker,0.3,328
Marlin Klein,0.3,328
Colbie Young,0.3,328
Tai Felton,0.3,328
Mike Gesicki,0.3,328
CJ Daniels,0.3,328
Darius Slayton,0.3,328
Darren Waller,0.3,328
Kameron Johnson,0.3,328
Marquise Brown,0.3,328
Dyami Brown,0.3,328
Daniel Bellinger,0.3,328
Noah Fant,0.3,328
Tyler Higbee,0.3,328
Cade Stover,0.3,328
Jaydon Blue,0.3,328
Raheim Sanders,0.3,328
Olamide Zaccheaus,0.3,328
Konata Mumpfield,0.3,328
Emari Demercado,0.3,328
Jacob Cowing,0.3,328
Elijah Moore,0.3,328
Jordan Watkins,0.3,328
Tommy Tremble,0.3,328
Ty Johnson,0.3,328
Jameis Winston,0.3,328
Cedric Tillman,0.3,328
Kendrick Bourne,0.3,328
Jack Endries,0.2,364
Malachi Corley,0.2,364
Rasheen Ali,0.2,364
Devin Singletary,0.2,364
Michael Trigg,0.2,364
Tanner Koziol,0.2,364
Jalin Hyatt,0.2,364
Mitchell Evans,0.2,364
Jaleel McLaughlin,0.2,364
Trey Palmer,0.2,364
Davis Mills,0.2,364
Calvin Austin,0.2,364
Gabe Davis,0.2,364
Greg Dortch,0.2,364
Tyler Huntley,0.2,364
Jonathan Mingo,0.2,364
Damien Martinez,0.2,364
Elijah Higgins,0.2,364
J'Mari Taylor,0.2,364
Xavier Restrepo,0.2,364
Efton Chism,0.2,364
Tanner McKee,0.2,364
Tyreek Hill,0.2,364
Jam Miller,0.2,364
Luke Schoonmaker,0.2,364
David Bell,0.2,364
Sam Roush,0.2,364
KaVontae Turpin,0.2,364
Tahj Washington,0.2,364
Javon Baker,0.2,364
Marcus Mariota,0.2,364
Gardner Minshew,0.2,364
Arian Smith,0.2,364
Kalel Mullings,0.2,364
Sam Howell,0.2,364
Mack Hollins,0.2,364
Trey Lance,0.2,364
Brandon Aiyuk,0.2,364
Skyy Moore,0.2,364
Sione Vaki,0.2,364
Jerome Ford,0.2,364
Tyler Badie,0.2,364
Davis Allen,0.2,364
Phil Mafah,0.2,364
Dameon Pierce,0.2,364
Jared Wiley,0.2,364
Khalil Herbert,0.2,364
Kenny Pickett,0.2,364
Donovan Edwards,0.2,364
Le'Veon Moss,0.1,413
Tyler Goodson,0.1,413
Nick Westbrook-Ikhine,0.1,413
Israel Abanikanda,0.1,413
Brevin Jordan,0.1,413
Mason Tipton,0.1,413
Samaje Perine,0.1,413
Drew Lock,0.1,413
Frank Gore,0.1,413
Frank Gore,0.1,413
Will Levis,0.1,413
Joe Flacco,0.1,413
Reggie Virgil,0.1,413
Isaiah Hodgins,0.1,413
Bo Melton,0.1,413
Jonnu Smith,0.1,413
Kendall Milton,0.1,413
Tyler Scott,0.1,413
Brock Wright,0.1,413
Xavier Gipson,0.1,413
Michael Carter,0.1,413
Cole Payton,0.1,413
Kyle McCord,0.1,413
Tyrell Shavers,0.1,413
Bub Means,0.1,413
AJ Dillon,0.1,413
Jake Bobo,0.1,413
