name,value,rank
Jalen Coker,9.8,150
Brenton Strange,9.8,151
Jalen McMillan,9.7,152
Emmett Johnson,9.5,153
Elijah Sarratt,9.5,154
Zachariah Branch,9.4,155
Jordan Mason,9.4,156
Carson Beck,9.4,157
Tyler Allgeier,9.2,158
De'Zhaun Stribling,9.1,159
Rachaad White,9.0,160
Woody Marks,8.8,161
Jacoby Brissett,8.7,162
Chig Okonkwo,8.6,163
Khalil Shakir,8.5,164
AJ Barner,8.4,165
Tyrone Tracy,8.3,166
Kaytron Allen,8.2,167
Ted Hurst,8.2,168
Chris Rodriguez,8.2,169
Dylan Sampson,8.0,170
T.J. Hockenson,7.9,171
Ja'Kobi Lane,7.9,172
Skyler Bell,7.8,173
Keaton Mitchell,7.8,174
Rashid Shaheed,7.7,175
Tre' Harris,7.7,176
Max Klare,7.7,177
Tank Bigsby,7.6,178
Brian Robinson,7.6,179
Braelon Allen,7.5,180
Mac Jones,7.5,181
Kaleb Johnson,7.5,182
Deshaun Watson,7.5,183
Geno Smith,7.5,184
Isiah Pacheco,7.4,185
Travis Kelce,7.4,186
Drew Allar,7.4,187
Mike Washington,7.4,188
Eli Raridon,7.4,189
Tyjae Spears,7.4,190
Oscar Delp,7.4,191
Dallas Goedert,7.3,192
Brandon Aiyuk,7.3,193
Isaac TeSlaa,7.2,194
Aaron Jones,7.2,195
MarShawn Lloyd,7.2,196
Justin Fields,7.1,197
Gunnar Helm,7.1,198
Anthony Richardson,7.1,199
Kirk Cousins,7.1,200
Cade Klubnik,7.1,201
Aaron Rodgers,7.0,202
Tory Horton,7.0,203
Chris Brazzell,7.0,204
Keon Coleman,7.0,205
Jauan Jennings,7.0,206
Jalen Milroe,6.9,207
Stefon Diggs,6.9,208
Jerry Jeudy,6.8,209
Troy Franklin,6.8,210
Alvin Kamara,6.7,211
Jack Bech,6.7,212
Terrance Ferguson,6.7,213
Jaylin Noel,6.6,214
Jalen Nailor,6.6,215
Tre Tucker,6.6,216
Kayshon Boutte,6.6,217
Juwan Johnson,6.5,218
Adam Randall,6.5,219
Demond Claiborne,6.5,220
Malik Washington,6.5,221
Will Howard,6.5,222
Ollie Gordon,6.5,223
Tank Dell,6.4,224
Trey Benson,6.4,225
Hunter Henry,6.3,226
Sam Howell,6.3,227
Cade Otton,6.3,228
Jaylen Wright,6.2,229
Dontayvion Wicks,6.2,230
Kyle Williams,6.2,231
Kyle Williams,6.2,232
Kevin Coleman,6.2,233
Pat Bryant,6.2,234
Tyreek Hill,6.1,235
Elic Ayomanor,6.0,236
Darnell Mooney,6.0,237
Justin Joly,6.0,238
Jordan James,6.0,239
Emanuel Wilson,6.0,240
Kaelon Black,5.9,241
Adonai Mitchell,5.9,242
Deebo Samuel,5.9,243
Bryce Lance,5.9,244
Odell Beckham,5.9,245
David Njoku,5.9,246
Sean Tucker,5.9,247
Devin Neal,5.8,248
Zavion Thomas,5.8,249
Mason Taylor,5.7,250
Dalton Schultz,5.7,251
Kyle Williams,5.7,252
Ray Davis,5.7,253
Chimere Dike,5.7,254
Kalel Mullings,5.7,255
Elijah Arroyo,5.7,256
Theo Johnson,5.6,257
Jaydon Blue,5.6,258
Trevor Etienne,5.6,259
Taylen Green,5.6,260
Kimani Vidal,5.6,261
CJ Daniels,5.6,262
Hassan Haskins,5.5,263
Jamari Thrash,5.5,264
Sam Roush,5.5,265
Zonovan Knight,5.5,266
Davis Allen,5.5,267
James Conner,5.5,268
Jawhar Jordan,5.4,269
LeQuint Allen,5.4,270
Jonathan Mingo,5.4,271
Xavier Gipson,5.4,272
J'Mari Taylor,5.4,273
Frank Gore,5.4,274
Frank Gore,5.4,275
Demarcus Robinson,5.4,276
Michael Mayer,5.4,277
Pat Freiermuth,5.4,278
Quinn Ewers,5.4,279
Brock Wright,5.3,280
Najee Harris,5.3,281
Caleb Douglas,5.3,282
Javon Baker,5.3,283
DJ Giddens,5.3,284
Kareem Hunt,5.3,285
Eli Heidenreich,5.3,286
Jarrett Stidham,5.3,287
Brenen Thompson,5.3,288
Marcus Mariota,5.3,289
Tyler Huntley,5.2,290
Luke Schoonmaker,5.2,291
Davis Mills,5.2,292
Joe Milton,5.2,293
Le'Veon Moss,5.2,294
Jake Browning,5.2,295
Riley Leonard,5.2,296
Jake Tonges,5.2,297
Tyson Bagent,5.2,298
Calvin Ridley,5.2,299
Seth McGowan,5.2,300
Jalen Royals,5.2,301
Alexander Mattison,5.2,302
Nick Chubb,5.2,303
Olamide Zaccheaus,5.2,304
Bub Means,5.2,305
KaVontae Turpin,5.2,306
Greg Dortch,5.2,307
Michael Trigg,5.1,308
Jameis Winston,5.1,309
Chris Brooks,5.1,310
Tyler Scott,5.1,311
Joe Mixon,5.1,312
Drew Lock,5.1,313
Isaiah Davis,5.1,314
Zavier Scott,5.1,315
Rashod Bateman,5.0,316
Tyrod Taylor,5.0,317
Gardner Minshew,5.0,318
Kenny Pickett,5.0,319
Foster Moreau,5.0,320
LaJohntay Wester,5.0,321
Miles Sanders,5.0,322
Carson Wentz,5.0,323
Gabe Davis,5.0,324
Jake Bobo,5.0,325
Jacob Cowing,5.0,326
Jeremy McNichols,5.0,327
Joe Flacco,5.0,328
Mason Tipton,5.0,329
Jam Miller,4.9,330
Kendall Milton,4.9,331
Spencer Rattler,4.9,332
Jalen Tolbert,4.9,333
Brenden Rice,4.9,334
Isaac Guerendo,4.9,335
Deion Burks,4.9,336
Nick Westbrook-Ikhine,4.9,337
Trey Lance,4.9,338
Garrett Nussmeier,4.9,339
Dont'e Thornton,4.9,340
Julius Chestnut,4.9,341
Jahan Dotson,4.9,342
Christian Kirk,4.8,343
Jordan Watkins,4.8,344
Tahj Brooks,4.8,345
Lil'Jordan Humphrey,4.8,346
Cyrus Allen,4.8,347
Jeremy Ruckert,4.8,348
Tanner McKee,4.8,349
Jarquez Hunter,4.8,350
Marvin Mims,4.8,351
Sione Vaki,4.8,352
AJ Dillon,4.8,353
Cole Payton,4.8,354
Trey Palmer,4.8,355
Tyquan Thornton,4.7,356
Xavier Legette,4.7,357
Will Levis,4.7,358
Derius Davis,4.7,359
Johnny Wilson,4.7,360
Jimmy Horn,4.7,361
Tez Johnson,4.7,362
Thomas Fidone,4.7,363
Ryan Flournoy,4.7,364
Evan Engram,4.6,365
Cooper Kupp,4.6,366
Isaiah Bond,4.6,367
David Bell,4.6,368
Tutu Atwell,4.6,369
Colby Parkinson,4.6,370
Arian Smith,4.6,371
Brevin Jordan,4.6,372
Sterling Shepard,4.6,373
Cedric Tillman,4.6,374
Bo Melton,4.6,375
DeMario Douglas,4.6,376
Greg Dulcich,4.6,377
Skyy Moore,4.5,378
Ja'Lynn Polk,4.5,379
Kendre Miller,4.5,380
Tyler Badie,4.5,381
Ty Chandler,4.5,382
Jared Wiley,4.5,383
Tyler Johnson,4.5,384
Cole Kmet,4.5,385
Michael Carter,4.5,386
Isaiah Hodgins,4.5,387
Brashard Smith,4.4,388
Jack Endries,4.4,389
Terrell Jennings,4.4,390
Savion Williams,4.4,391
Dameon Pierce,4.4,392
Ja'Tavion Sanders,4.4,393
Damien Martinez,4.4,394
Keenan Allen,4.4,395
Ainias Smith,4.4,396
Israel Abanikanda,4.4,397
Deuce Vaughn,4.4,398
Andrei Iosivas,4.3,399
Barion Brown,4.3,400
Kyle McCord,4.3,401
Zach Wilson,4.3,402
Marquise Brown,4.3,403
Jerome Ford,4.3,404
Jahdae Walker,4.3,405
KeAndre Lambert-Smith,4.3,406
Noah Gray,4.3,407
Justice Hill,4.2,408
Jaylin Lane,4.2,409
Devaughn Vele,4.2,410
Dillon Gabriel,4.2,411
Luke McCaffrey,4.2,412
Calvin Austin,4.2,413
Tyler Goodson,4.2,414
Grant Calcaterra,4.2,415
Darnell Washington,4.1,416
Tyrell Shavers,4.1,417
Charlie Kolar,4.1,418
Darren Waller,4.1,419
Ben Sinnott,4.0,420
Cade Stover,4.0,421
Jordan Whittington,4.0,422
Van Jefferson,4.0,423
Treylon Burks,4.0,424
Mike Gesicki,4.0,425
Roschon Johnson,4.0,426
Efton Chism,3.9,427
Xavier Restrepo,3.9,428
Dyami Brown,3.9,429
Zach Ertz,3.9,430
Devontez Walker,3.8,431
Emari Demercado,3.8,432
John Metchie,3.8,433
Malachi Corley,3.8,434
Joshua Palmer,3.8,435
Phil Mafah,3.8,436
Donovan Edwards,3.8,437
Elijah Moore,3.7,438
Rasheen Ali,3.7,439
Elijah Higgins,3.7,440
Erick All,3.7,441
Jalin Hyatt,3.7,442
Kameron Johnson,3.7,443
Mason Rudolph,3.6,444
Luke Musgrave,3.6,445
Darius Slayton,3.5,446
Dawson Knox,3.5,447
Kendrick Bourne,3.5,448
Aidan O'Connell,3.5,449
Roman Wilson,3.4,450
Will Shipley,3.4,451
Mack Hollins,3.4,452
Xavier Hutchinson,3.3,453
Austin Ekeler,3.2,454
Audric Estime,3.1,455
Raheim Sanders,3.1,456
Malik Davis,2.9,457
Tommy Tremble,2.9,458
Ty Johnson,2.8,459
Tai Felton,2.8,460
Daniel Bellinger,2.7,461
Jonnu Smith,2.6,462
Samaje Perine,2.4,463
Konata Mumpfield,2.2,464
Kenny McIntosh,1.3,465
Mitchell Evans,1.3,466
Tahj Washington,1.3,467
Noah Fant,1.3,468
Tyler Higbee,0.6,469
George Holani,0.6,470
Jaleel McLaughlin,0.3,471
Devin Singletary,0.1,472
