name,value,rank
Tee Higgins,27.5,69
Cam Skattebo,27.2,70
Jared Goff,27.1,71
Jaylen Waddle,26.9,72
Zay Flowers,26.7,73
KC Concepcion,26.1,74
Sam Darnold,26.1,75
Travis Etienne,25.9,76
Kenyon Sadiq,25.6,77
Jameson Williams,25.5,78
Javonte Williams,25.4,79
Tucker Kraft,25.2,80
Harold Fannin,25.1,81
Kyler Murray,24.3,82
Bryce Young,23.9,83
Sam LaPorta,23.0,84
Derrick Henry,22.3,85
Kyle Pitts,21.4,86
Malik Willis,20.7,87
Daniel Jones,19.8,88
Ty Simpson,19.8,89
Bhayshul Tuten,19.4,90
Eli Stowers,19.3,91
Alec Pierce,19.1,92
Matthew Stafford,18.0,93
Omar Cooper,17.9,94
DJ Moore,17.6,95
Jordan Addison,17.0,96
RJ Harvey,16.6,97
D'Andre Swift,16.4,98
David Montgomery,15.7,99
Oronde Gadsden,15.6,100
Matthew Golden,15.4,101
Christian Watson,15.2,102
Kyle Monangai,15.2,103
DK Metcalf,15.1,104
Chuba Hubbard,14.9,105
Michael Wilson,14.8,106
Terry McLaurin,14.7,107
Denzel Boston,14.7,108
Jonah Coleman,14.2,109
Davante Adams,14.1,110
Travis Hunter,13.7,111
Ricky Pearsall,13.7,112
Parker Washington,13.5,113
Josh Downs,13.4,114
George Kittle,13.4,115
Jayden Reed,13.4,116
Isaiah Likely,13.4,117
Mike Evans,13.2,118
Jayden Higgins,13.2,119
Xavier Worthy,13.2,120
Zach Charbonnet,13.1,121
Wan'Dale Robinson,13.1,122
Nicholas Singleton,13.0,123
Antonio Williams,13.0,124
Blake Corum,12.7,125
Chris Bell,12.7,126
Quentin Johnston,12.6,127
Rico Dowdle,12.6,128
Jaylen Warren,12.5,129
Michael Pittman,12.5,130
Michael Penix,12.3,131
Jonathon Brooks,12.3,132
Jake Ferguson,12.1,133
Courtland Sutton,12.0,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.7,136
Jacory Croskey-Merritt,11.4,137
Rhamondre Stevenson,11.2,138
Jakobi Meyers,10.9,139
Germie Bernard,10.8,140
Chris Godwin,10.7,141
Shedeur Sanders,10.6,142
J.K. Dobbins,10.3,143
Tony Pollard,10.3,144
J.J. McCarthy,10.2,145
Emmett Johnson,10.1,146
De'Zhaun Stribling,9.9,147
Tua Tagovailoa,9.8,148
Elijah Sarratt,9.8,149
Mark Andrews,9.7,150
Brenton Strange,9.6,151
Jalen Coker,9.5,152
Malachi Fields,9.5,153
Jalen McMillan,9.4,154
Kenneth Gainwell,9.2,155
Tyler Allgeier,9.2,156
Jacoby Brissett,9.1,157
Ja'Kobi Lane,9.1,158
Rachaad White,9.1,159
Zachariah Branch,8.9,160
Woody Marks,8.8,161
Jordan Mason,8.7,162
Khalil Shakir,8.5,163
Chig Okonkwo,8.4,164
Carson Beck,8.4,165
T.J. Hockenson,8.3,166
AJ Barner,8.3,167
Kaytron Allen,8.1,168
Chris Rodriguez,8.1,169
Dylan Sampson,8.0,170
Tre' Harris,8.0,171
Skyler Bell,8.0,172
Tyrone Tracy,8.0,173
Rashid Shaheed,8.0,174
Chris Brazzell,7.8,175
Mike Washington,7.7,176
Ted Hurst,7.7,177
Kaleb Johnson,7.6,178
Keaton Mitchell,7.6,179
Mac Jones,7.5,180
Brian Robinson,7.5,181
Braelon Allen,7.5,182
Tank Bigsby,7.5,183
Isiah Pacheco,7.5,184
Drew Allar,7.5,185
Geno Smith,7.4,186
Deshaun Watson,7.3,187
Anthony Richardson,7.3,188
Eli Raridon,7.3,189
Brandon Aiyuk,7.3,190
Dallas Goedert,7.3,191
Tyjae Spears,7.2,192
Kirk Cousins,7.1,193
Travis Kelce,7.1,194
Justin Fields,7.1,195
Max Klare,7.0,196
Cade Klubnik,7.0,197
Gunnar Helm,7.0,198
Jauan Jennings,7.0,199
Aaron Jones,7.0,200
Isaac TeSlaa,7.0,201
Terrance Ferguson,7.0,202
Will Howard,6.9,203
Jerry Jeudy,6.9,204
Tory Horton,6.8,205
Keon Coleman,6.8,206
Aaron Rodgers,6.8,207
Jalen Milroe,6.7,208
Tre Tucker,6.7,209
Jack Bech,6.7,210
Ollie Gordon,6.6,211
Jalen Nailor,6.6,212
Juwan Johnson,6.5,213
Bryce Lance,6.5,214
Tyreek Hill,6.5,215
Jaylin Noel,6.5,216
Alvin Kamara,6.5,217
Troy Franklin,6.4,218
Stefon Diggs,6.4,219
Cade Otton,6.4,220
Kayshon Boutte,6.4,221
Kaelon Black,6.4,222
Adam Randall,6.4,223
Davis Allen,6.3,224
Tank Dell,6.3,225
Nick Westbrook-Ikhine,6.3,226
Oscar Delp,6.2,227
Jaylen Wright,6.2,228
Demond Claiborne,6.2,229
Elic Ayomanor,6.2,230
Hunter Henry,6.2,231
David Njoku,6.2,232
Eli Heidenreich,6.2,233
Deebo Samuel,6.2,234
Malik Washington,6.2,235
Michael Trigg,6.1,236
Le'Veon Moss,6.1,237
Tyler Scott,6.1,238
Dontayvion Wicks,6.1,239
David Bell,6.1,240
Trey Benson,6.1,241
Lil'Jordan Humphrey,6.1,242
Pat Bryant,6.0,243
Kimani Vidal,6.0,244
Caleb Douglas,6.0,245
Mason Taylor,6.0,246
Chimere Dike,6.0,247
Mason Tipton,5.9,248
Jared Wiley,5.9,249
Emanuel Wilson,5.9,250
Hassan Haskins,5.9,251
Adonai Mitchell,5.9,252
Ray Davis,5.8,253
Dalton Schultz,5.8,254
Jamari Thrash,5.8,255
Devin Neal,5.8,256
Kyle Williams,5.8,257
Kyle Williams,5.8,258
Kyle Williams,5.8,259
Jordan James,5.8,260
Dameon Pierce,5.7,261
Luke Schoonmaker,5.7,262
Sean Tucker,5.7,263
Taylen Green,5.6,264
LeQuint Allen,5.6,265
Elijah Arroyo,5.6,266
DJ Giddens,5.5,267
James Conner,5.5,268
Pat Freiermuth,5.5,269
Theo Johnson,5.5,270
Jaydon Blue,5.5,271
MarShawn Lloyd,5.5,272
Darnell Mooney,5.5,273
Cole Payton,5.5,274
Nick Chubb,5.4,275
Brenden Rice,5.4,276
Brock Wright,5.4,277
Olamide Zaccheaus,5.3,278
Ainias Smith,5.3,279
Trevor Etienne,5.3,280
Roschon Johnson,5.3,281
Riley Leonard,5.3,282
Justin Joly,5.2,283
Jawhar Jordan,5.2,284
Quinn Ewers,5.2,285
Tyler Huntley,5.2,286
Zavion Thomas,5.2,287
Colby Parkinson,5.2,288
Brenen Thompson,5.2,289
Marvin Mims,5.2,290
Najee Harris,5.2,291
Davis Mills,5.2,292
Joe Mixon,5.2,293
Calvin Ridley,5.2,294
Tahj Brooks,5.2,295
Marcus Mariota,5.2,296
Jameis Winston,5.2,297
Joe Milton,5.2,298
Trey Palmer,5.2,299
Jake Browning,5.1,300
Jake Tonges,5.1,301
Malachi Corley,5.1,302
Kenny Pickett,5.1,303
Tyson Bagent,5.1,304
KaVontae Turpin,5.1,305
Jalen Tolbert,5.1,306
Michael Mayer,5.1,307
Jake Bobo,5.0,308
Drew Lock,5.0,309
Jaleel McLaughlin,5.0,310
Sione Vaki,5.0,311
Will Levis,5.0,312
Rashod Bateman,5.0,313
Elijah Higgins,5.0,314
Tyler Goodson,5.0,315
Jahan Dotson,4.9,316
Joe Flacco,4.9,317
Jordan Watkins,4.9,318
Trey Lance,4.9,319
Dont'e Thornton,4.9,320
Tommy Tremble,4.9,321
Tyler Badie,4.9,322
Garrett Nussmeier,4.9,323
Tyler Johnson,4.9,324
Kareem Hunt,4.9,325
Spencer Rattler,4.9,326
Austin Ekeler,4.8,327
Jarquez Hunter,4.8,328
Evan Engram,4.8,329
Darius Slayton,4.8,330
Ja'Lynn Polk,4.8,331
Isaiah Davis,4.8,332
Kevin Coleman,4.8,333
Tyrod Taylor,4.8,334
Brevin Jordan,4.8,335
Xavier Gipson,4.8,336
Ja'Tavion Sanders,4.8,337
Xavier Legette,4.8,338
Erick All,4.7,339
Tez Johnson,4.7,340
Tyquan Thornton,4.7,341
Frank Gore,4.7,342
Jalin Hyatt,4.7,343
Rasheen Ali,4.7,344
Frank Gore,4.7,345
Tai Felton,4.7,346
Isaiah Bond,4.7,347
Tanner McKee,4.7,348
Christian Kirk,4.6,349
Dillon Gabriel,4.6,350
Will Shipley,4.6,351
Keenan Allen,4.6,352
Devontez Walker,4.6,353
Savion Williams,4.6,354
Jimmy Horn,4.6,355
Cooper Kupp,4.6,356
Cedric Tillman,4.5,357
Gabe Davis,4.5,358
Isaiah Hodgins,4.5,359
Jalen Royals,4.5,360
Cole Kmet,4.5,361
Jordan Whittington,4.5,362
DeMario Douglas,4.5,363
Seth McGowan,4.5,364
Demarcus Robinson,4.5,365
Sam Roush,4.4,366
Jaylin Lane,4.4,367
Jonathan Mingo,4.4,368
Marquise Brown,4.4,369
Jerome Ford,4.4,370
Andrei Iosivas,4.4,371
Brashard Smith,4.4,372
Alexander Mattison,4.4,373
Gardner Minshew,4.4,374
Ryan Flournoy,4.4,375
Raheim Sanders,4.4,376
Bo Melton,4.4,377
Devaughn Vele,4.4,378
Justice Hill,4.4,379
Treylon Burks,4.4,380
Noah Gray,4.3,381
Tutu Atwell,4.3,382
Skyy Moore,4.3,383
Roman Wilson,4.3,384
Elijah Moore,4.3,385
Javon Baker,4.2,386
Mack Hollins,4.2,387
Greg Dulcich,4.2,388
Tahj Washington,4.2,389
Bub Means,4.2,390
Mike Gesicki,4.2,391
CJ Daniels,4.2,392
Arian Smith,4.1,393
Kendre Miller,4.0,394
Luke Musgrave,4.0,395
Luke McCaffrey,4.0,396
J'Mari Taylor,4.0,397
Kalel Mullings,4.0,398
Ben Sinnott,3.9,399
Calvin Austin,3.9,400
Emari Demercado,3.9,401
Darnell Washington,3.9,402
Deuce Vaughn,3.9,403
Jahdae Walker,3.9,404
Kenny McIntosh,3.8,405
Greg Dortch,3.8,406
Jack Endries,3.7,407
Sam Howell,3.7,408
Zavier Scott,3.7,409
Efton Chism,3.7,410
Jam Miller,3.7,411
Chris Brooks,3.6,412
Jacob Cowing,3.6,413
Kendall Milton,3.6,414
Joshua Palmer,3.5,415
Ty Chandler,3.5,416
Aidan O'Connell,3.5,417
Phil Mafah,3.5,418
Cade Stover,3.5,419
Mason Rudolph,3.4,420
Damien Martinez,3.4,421
Darren Waller,3.4,422
KeAndre Lambert-Smith,3.4,423
Xavier Restrepo,3.3,424
Kendrick Bourne,3.3,425
John Metchie,3.3,426
Charlie Kolar,3.2,427
Zach Ertz,3.2,428
Cyrus Allen,3.1,429
Deion Burks,2.9,430
Michael Carter,2.8,431
Israel Abanikanda,2.8,432
Barion Brown,2.8,433
Malik Davis,2.7,434
Audric Estime,2.7,435
Konata Mumpfield,2.7,436
Kameron Johnson,2.6,437
Samaje Perine,2.4,438
Thomas Fidone,2.4,439
Josh Reynolds,2.4,440
Curtis Samuel,2.4,441
Hunter Long,2.4,442
Terrell Jennings,2.4,443
Tim Patrick,2.4,444
Miles Sanders,2.4,445
Austin Hooper,2.4,446
Noah Brown,2.4,447
Carson Wentz,2.4,448
Will Dissly,2.4,449
Foster Moreau,2.4,450
Adam Trautman,2.4,451
Johnny Wilson,2.4,452
Julius Chestnut,2.4,453
Mecole Hardman,2.4,454
Harrison Bryant,2.4,455
Luke Altmyer,2.4,456
Zach Wilson,2.3,457
Tyler Higbee,2.1,458
Tyrell Shavers,1.8,459
Dawson Knox,1.7,460
Donovan Edwards,1.6,461
Noah Fant,1.2,462
Jonnu Smith,1.1,463
Dyami Brown,1.1,464
Devin Singletary,1.1,465
Mitchell Evans,1.0,466
Daniel Bellinger,1.0,467
Isaac Guerendo,0.8,468
Ty Johnson,0.7,469
George Holani,0.5,470
Zonovan Knight,0.5,471
