name,value,rank
Cole Kmet,4.3,382
Jahdae Walker,4.3,383
Luke McCaffrey,4.3,384
Samaje Perine,4.2,385
Arian Smith,4.2,386
Jordan Watkins,4.2,387
Jacob Cowing,4.2,388
Devaughn Vele,4.2,389
Deuce Vaughn,4.2,390
Ben Sinnott,4.1,391
Andrei Iosivas,4.1,392
Jordan Whittington,4.0,393
Nick Chubb,4.0,394
Kameron Johnson,4.0,395
Audric Estime,4.0,396
Mike Gesicki,3.9,397
Jaylin Lane,3.9,398
Mason Rudolph,3.9,399
Darren Waller,3.9,400
Thomas Fidone,3.9,401
Johnny Wilson,3.9,402
LaJohntay Wester,3.9,403
Van Jefferson,3.9,404
Jeremy McNichols,3.9,405
Elijah Mitchell,3.9,406
Austin Hooper,3.9,407
Tyler Conklin,3.9,408
AJ Dillon,3.9,409
Aidan O'Connell,3.9,410
Kyle McCord,3.9,411
Terrell Jennings,3.9,412
Sterling Shepard,3.9,413
Grant Calcaterra,3.9,414
Julius Chestnut,3.9,415
Mecole Hardman,3.9,416
Derius Davis,3.9,417
Harrison Bryant,3.9,418
David Bell,3.9,419
Roschon Johnson,3.8,420
Malik Davis,3.8,421
Efton Chism,3.8,422
Michael Carter,3.8,423
Cedric Tillman,3.8,424
Luke Musgrave,3.7,425
Kendre Miller,3.6,426
Zach Ertz,3.6,427
Daniel Bellinger,3.6,428
Treylon Burks,3.6,429
Jarquez Hunter,3.6,430
Phil Mafah,3.6,431
Deion Burks,3.5,432
Dawson Knox,3.4,433
Matt Hibner,3.4,434
Darius Slayton,3.3,435
Jalin Hyatt,3.3,436
Will Shipley,3.2,437
Ja'Lynn Polk,3.2,438
Skyy Moore,3.1,439
Malachi Corley,3.1,440
Calvin Austin,3.1,441
Luke Schoonmaker,3.1,442
Greg Dortch,3.1,443
Austin Ekeler,3.0,444
Ty Johnson,3.0,445
Konata Mumpfield,2.9,446
George Holani,2.9,447
Olamide Zaccheaus,2.9,448
John Metchie,2.8,449
Raheim Sanders,2.8,450
Cade Stover,2.7,451
Justice Hill,2.7,452
Xavier Hutchinson,2.6,453
Jared Wiley,2.5,454
Mitchell Evans,2.5,455
Damien Martinez,2.3,456
KeAndre Lambert-Smith,2.2,457
Jonnu Smith,2.2,458
Rasheen Ali,2.2,459
Elijah Higgins,2.2,460
Brevin Jordan,2.2,461
Charlie Kolar,2.2,462
Tyrell Shavers,2.1,463
Dameon Pierce,2.0,464
Israel Abanikanda,1.9,465
Tai Felton,1.4,466
Xavier Restrepo,1.3,467
Mack Hollins,1.3,468
Isaiah Hodgins,1.1,469
Erick All,0.7,470
Kenny McIntosh,0.6,471
Devin Singletary,0.6,472
Tyler Higbee,0.5,473
Noah Fant,0.2,474
