name,value,rank
Carson Beck,9.2,156
Chig Okonkwo,9.1,157
AJ Barner,9.1,157
Malachi Fields,8.9,159
Travis Kelce,8.7,160
Tyler Allgeier,8.6,161
Chris Rodriguez,8.5,162
Dylan Sampson,8.5,162
T.J. Hockenson,8.5,162
Jacoby Brissett,8.4,165
Tyrone Tracy,8.4,165
Khalil Shakir,8.3,167
Ted Hurst,8.3,167
Elijah Sarratt,8.2,169
Woody Marks,8.1,170
Mike Washington,8.1,170
Rashid Shaheed,8.1,170
Tank Bigsby,8.0,173
Kaytron Allen,7.9,174
Mac Jones,7.8,175
Dallas Goedert,7.8,175
Keaton Mitchell,7.8,175
Gunnar Helm,7.8,175
Geno Smith,7.8,175
Tre' Harris,7.8,175
Max Klare,7.6,181
Aaron Jones,7.5,182
Braelon Allen,7.5,182
Terrance Ferguson,7.5,182
Brian Robinson,7.4,185
Isaac TeSlaa,7.4,185
Ja'Kobi Lane,7.3,187
Anthony Richardson,7.3,187
Emmett Johnson,7.3,187
Eli Raridon,7.3,187
Kaelon Black,7.3,187
Skyler Bell,7.3,187
Kaleb Johnson,7.3,187
Deshaun Watson,7.2,194
Isiah Pacheco,7.2,194
Aaron Rodgers,7.2,194
Demond Claiborne,7.1,197
Juwan Johnson,7.1,197
Ollie Gordon,7.1,197
Tyjae Spears,7.0,200
Jaylin Noel,7.0,200
Kevin Coleman,7.0,200
Adonai Mitchell,6.9,203
Troy Franklin,6.9,203
Drew Allar,6.9,203
Tory Horton,6.9,203
Jalen Nailor,6.8,207
Stefon Diggs,6.8,207
Keon Coleman,6.8,207
Jerry Jeudy,6.8,207
Kirk Cousins,6.7,211
Kayshon Boutte,6.7,211
Jauan Jennings,6.7,211
Brandon Aiyuk,6.7,211
Tre Tucker,6.7,211
MarShawn Lloyd,6.7,211
Cade Otton,6.7,211
Kimani Vidal,6.6,218
Malik Washington,6.6,218
Jack Bech,6.6,218
Oscar Delp,6.5,221
Hunter Henry,6.5,221
Jalen Milroe,6.5,221
Alvin Kamara,6.4,224
Jaydon Blue,6.4,224
Justin Fields,6.4,224
Tank Dell,6.4,224
Chris Brazzell,6.4,224
Zavion Thomas,6.3,229
Jaylen Wright,6.3,229
Odell Beckham,6.2,231
Elic Ayomanor,6.2,231
Tyreek Hill,6.2,231
Dontayvion Wicks,6.2,231
Jordan James,6.1,235
Ray Davis,6.1,235
Pat Bryant,6.1,235
Chimere Dike,6.0,238
Dalton Schultz,6.0,238
Sean Tucker,6.0,238
Justin Joly,5.9,241
Andrei Iosivas,5.8,242
Pat Freiermuth,5.7,243
David Njoku,5.6,244
Darnell Mooney,5.6,244
Dont'e Thornton,5.5,246
Ryan Flournoy,5.5,246
Caleb Douglas,5.5,246
Cade Klubnik,5.5,246
Trey Benson,5.4,250
Deebo Samuel,5.4,250
Darius Slayton,5.4,250
Mason Taylor,5.4,250
Will Howard,5.4,250
Michael Mayer,5.4,250
Elijah Arroyo,5.4,250
Joe Milton,5.3,257
Greg Dulcich,5.3,257
Kyle Williams,5.3,257
Kyle Williams,5.3,257
Kyle Williams,5.3,257
Christian Kirk,5.2,262
Bryce Lance,5.2,262
Eli Heidenreich,5.2,262
Marlin Klein,5.1,265
Rashod Bateman,5.1,265
Jake Tonges,5.0,267
Quinn Ewers,5.0,267
Brenen Thompson,5.0,267
Emanuel Wilson,5.0,267
Tyrod Taylor,5.0,267
DJ Giddens,5.0,267
LeQuint Allen,4.9,273
James Conner,4.9,273
Calvin Ridley,4.8,275
Cooper Kupp,4.8,275
Isaiah Bond,4.8,275
Riley Leonard,4.8,275
Devin Neal,4.8,275
Darnell Washington,4.7,280
Theo Johnson,4.7,280
Trevor Etienne,4.7,280
Savion Williams,4.6,283
Brashard Smith,4.6,283
Cedric Tillman,4.6,283
Luke McCaffrey,4.6,283
Tanner Koziol,4.5,287
Colby Parkinson,4.5,287
Evan Engram,4.5,287
Cole Kmet,4.5,287
Xavier Legette,4.5,287
Tyquan Thornton,4.4,292
Jalen Tolbert,4.4,292
Isaiah Davis,4.4,292
Marvin Mims,4.4,292
Tahj Brooks,4.3,296
George Holani,4.3,296
Ben Sinnott,4.3,296
Jahan Dotson,4.3,296
Kendre Miller,4.2,300
Dawson Knox,4.2,300
Jahdae Walker,4.2,300
Nick Chubb,4.1,303
Tez Johnson,4.1,303
Ja'Tavion Sanders,4.1,303
Jalen Royals,3.9,306
Xavier Hutchinson,3.9,306
Noah Gray,3.6,308
Matt Hibner,3.5,309
DeMario Douglas,3.5,309
Jaylin Lane,3.5,309
Jarquez Hunter,3.4,312
Luke Musgrave,3.4,312
Treylon Burks,3.2,314
Roman Wilson,1.6,315
Audric Estime,1.6,315
Mike Gesicki,1.6,315
Will Shipley,1.6,315
Tutu Atwell,1.5,319
Garrett Nussmeier,1.5,319
Chris Brooks,1.5,319
Malik Davis,1.5,319
Justice Hill,1.5,319
Adam Randall,1.5,319
Spencer Rattler,1.5,319
Marquise Brown,1.5,319
KeAndre Lambert-Smith,1.5,319
Noah Fant,1.5,319
Devaughn Vele,1.4,329
Jerome Ford,1.4,329
Dyami Brown,1.4,329
John Metchie,1.4,329
Jordan Whittington,1.4,329
Devontez Walker,1.4,329
Ja'Lynn Polk,1.4,329
Daniel Bellinger,1.4,329
Roschon Johnson,1.4,329
Calvin Austin,1.4,329
Erick All,1.3,339
Cade Stover,1.3,339
Jaleel McLaughlin,1.3,339
Tahj Washington,1.3,339
Damien Martinez,1.3,339
Tai Felton,1.3,339
Konata Mumpfield,1.3,339
Seth McGowan,1.3,339
Phil Mafah,1.3,339
Jalin Hyatt,1.3,339
Tyson Bagent,1.3,339
Rasheen Ali,1.3,339
Malachi Corley,1.2,351
Ty Johnson,1.2,351
Taylen Green,1.2,351
Olamide Zaccheaus,1.2,351
Tommy Tremble,1.2,351
Jameis Winston,1.2,351
Tanner McKee,1.2,351
Deion Burks,1.2,351
Emari Demercado,1.2,351
Kameron Johnson,1.2,351
Kendrick Bourne,1.2,351
Devin Singletary,1.2,351
Trey Palmer,1.2,351
Gardner Minshew,1.1,364
Jordan Watkins,1.1,364
Davis Mills,1.1,364
Najee Harris,1.1,364
Michael Trigg,1.1,364
Xavier Restrepo,1.1,364
Tyler Huntley,1.1,364
Greg Dortch,1.1,364
Elijah Moore,1.1,364
Mitchell Evans,1.1,364
Cyrus Allen,1.1,364
Keenan Allen,1.1,364
Elijah Higgins,1.1,364
Luke Schoonmaker,1.1,364
Donovan Edwards,1.1,364
Kalel Mullings,1.1,364
Jacob Cowing,1.1,364
KaVontae Turpin,1.0,381
Charlie Kolar,1.0,381
Marcus Mariota,1.0,381
CJ Daniels,1.0,381
Will Levis,1.0,381
Trey Lance,1.0,381
Efton Chism,1.0,381
Gabe Davis,1.0,381
Jonathan Mingo,1.0,381
Isaiah Hodgins,0.9,390
Nick Westbrook-Ikhine,0.9,390
Tyler Goodson,0.9,390
Israel Abanikanda,0.9,390
Joe Flacco,0.9,390
Kenny Pickett,0.9,390
Dameon Pierce,0.9,390
Kenny McIntosh,0.9,390
Raheim Sanders,0.9,390
Tyrell Shavers,0.9,390
Brevin Jordan,0.9,390
Sam Howell,0.9,390
Tyler Badie,0.9,390
Tyler Scott,0.9,390
David Bell,0.9,390
Javon Baker,0.9,390
J'Mari Taylor,0.9,390
Michael Carter,0.9,390
Jake Bobo,0.9,390
Jared Wiley,0.9,390
Zach Wilson,0.8,410
Isaac Guerendo,0.8,410
Sam Roush,0.8,410
Kendall Milton,0.8,410
Xavier Gipson,0.8,410
Davis Allen,0.8,410
Frank Gore,0.8,410
Frank Gore,0.8,410
Sione Vaki,0.8,410
Brock Wright,0.8,410
Mason Tipton,0.8,410
Bo Melton,0.8,410
Arian Smith,0.8,410
Le'Veon Moss,0.8,410
Brenden Rice,0.8,410
Jonnu Smith,0.8,410
Skyy Moore,0.8,410
Cole Payton,0.7,427
Drew Lock,0.7,427
Hassan Haskins,0.7,427
Lil'Jordan Humphrey,0.7,427
Barion Brown,0.7,427
Jam Miller,0.7,427
Jamari Thrash,0.7,427
Jawhar Jordan,0.7,427
Demarcus Robinson,0.7,427
Alexander Mattison,0.6,436
Samaje Perine,0.6,436
Bub Means,0.6,436
Zavier Scott,0.5,439
Mack Hollins,0.5,439
Jack Endries,0.5,439
Ty Chandler,0.5,439
Johnny Wilson,0.5,439
Elijah Mitchell,0.4,444
Tyler Johnson,0.4,444
Ainias Smith,0.4,444
Kyle McCord,0.4,444
Terrell Jennings,0.4,444
LaJohntay Wester,0.4,444
Zay Jones,0.3,450
Derius Davis,0.3,450
Malik Heath,0.3,450
Jeremy McNichols,0.3,450
Jeremy Ruckert,0.3,450
Zach Ertz,0.3,450
AJ Dillon,0.3,450
Van Jefferson,0.3,450
Joe Mixon,0.3,450
Dylan Laube,0.3,450
Ray-Ray McCloud,0.3,450
Khalil Herbert,0.3,450
Tyler Conklin,0.3,450
Mason Rudolph,0.3,450
Dillon Gabriel,0.2,464
Josh Oliver,0.2,464
Grant Calcaterra,0.2,464
Josh Reynolds,0.2,464
Trayveon Williams,0.2,464
