name,value,rank
Rashod Bateman,5.2,265
Kevin Coleman,5.2,265
Calvin Ridley,5.2,265
Bryce Lance,5.1,272
Jake Tonges,5.1,272
Joe Milton,5.1,272
Riley Leonard,5.1,272
Isaiah Davis,5.1,272
Audric Estime,5.1,272
Cooper Kupp,5.1,272
Darnell Washington,5.0,279
Theo Johnson,5.0,279
Emanuel Wilson,4.9,281
Colby Parkinson,4.9,281
Brenen Thompson,4.9,281
DJ Giddens,4.9,281
Darius Slayton,4.8,285
Evan Engram,4.8,285
Ja'Tavion Sanders,4.7,287
Brashard Smith,4.7,287
Jahan Dotson,4.7,287
Jalen Tolbert,4.6,290
Cole Kmet,4.6,290
Cedric Tillman,4.6,290
Seth McGowan,4.6,290
Jeff Caldwell,4.6,290
Kyle Williams,4.5,295
Kyle Williams,4.5,295
Eli Heidenreich,4.5,295
Isaiah Bond,4.5,295
Ben Sinnott,4.5,295
Dawson Knox,4.4,300
George Holani,4.4,300
Tahj Brooks,4.3,302
Garrett Nussmeier,4.3,302
Joe Mixon,4.2,304
Jerome Ford,4.1,305
DeMario Douglas,4.1,305
Mike Gesicki,4.1,305
Treylon Burks,4.1,305
Marvin Mims,4.1,305
Spencer Rattler,4.0,310
Chris Brooks,4.0,310
Tanner Koziol,4.0,310
Tez Johnson,4.0,310
Jalen Royals,3.9,314
Tyquan Thornton,3.9,314
Marquise Brown,3.7,316
Savion Williams,3.7,316
Malik Davis,3.7,316
Justice Hill,3.6,319
Noah Gray,3.6,319
John Metchie,3.4,321
Devaughn Vele,3.3,322
Luke Musgrave,3.3,322
Matt Hibner,3.3,322
Jaylin Lane,3.3,322
Noah Fant,3.1,326
Will Shipley,2.2,327
Jimmy Horn,2.1,328
Kendre Miller,1.5,329
Xavier Hutchinson,1.3,330
Luke McCaffrey,1.1,331
Joshua Palmer,1.1,331
Jarquez Hunter,1.1,331
Tutu Atwell,1.1,331
KeAndre Lambert-Smith,1.0,335
Devontez Walker,1.0,335
Dyami Brown,1.0,335
Jordan Whittington,1.0,335
Isaac Guerendo,1.0,335
Calvin Austin,0.9,340
Tyreek Hill,0.9,340
Daniel Bellinger,0.9,340
Tahj Washington,0.9,340
Roschon Johnson,0.9,340
Taylen Green,0.9,340
Cade Stover,0.9,340
Jalin Hyatt,0.9,340
Konata Mumpfield,0.9,340
Tai Felton,0.9,340
Tyler Higbee,0.9,340
Tyson Bagent,0.9,340
Jaleel McLaughlin,0.9,340
Tommy Tremble,0.9,340
Phil Mafah,0.8,354
Deion Burks,0.8,354
Malachi Corley,0.8,354
Rasheen Ali,0.8,354
Ty Johnson,0.8,354
Olamide Zaccheaus,0.8,354
Jameis Winston,0.8,354
Kameron Johnson,0.8,354
Kendrick Bourne,0.8,354
Jordan Watkins,0.8,354
Xavier Restrepo,0.8,354
Devin Singletary,0.8,354
Ja'Lynn Polk,0.8,354
Elijah Moore,0.8,354
Trey Palmer,0.8,354
Mitchell Evans,0.8,354
Davis Mills,0.8,354
Emari Demercado,0.8,354
Raheim Sanders,0.8,354
Keenan Allen,0.7,373
Greg Dortch,0.7,373
Michael Trigg,0.7,373
Donovan Edwards,0.7,373
Jacob Cowing,0.7,373
Tyler Huntley,0.7,373
Efton Chism,0.7,373
Elijah Higgins,0.7,373
Luke Schoonmaker,0.7,373
Charlie Kolar,0.7,373
Kalel Mullings,0.7,373
CJ Daniels,0.7,373
KaVontae Turpin,0.7,373
Najee Harris,0.7,373
Will Levis,0.7,373
Gardner Minshew,0.7,373
Mack Hollins,0.6,389
Nick Westbrook-Ikhine,0.6,389
Gabe Davis,0.6,389
Jonathan Mingo,0.6,389
Trey Lance,0.6,389
Isaiah Hodgins,0.6,389
Brevin Jordan,0.6,389
Kenny Pickett,0.6,389
David Bell,0.6,389
Tyler Goodson,0.6,389
Marcus Mariota,0.6,389
Dameon Pierce,0.6,389
Tyler Badie,0.6,389
Sam Howell,0.6,389
Javon Baker,0.6,389
Tyrell Shavers,0.6,389
Israel Abanikanda,0.6,389
Michael Carter,0.6,389
J'Mari Taylor,0.5,407
Tyler Scott,0.5,407
Jake Bobo,0.5,407
Sam Roush,0.5,407
Joe Flacco,0.5,407
Jared Wiley,0.5,407
Sione Vaki,0.5,407
Frank Gore,0.5,407
Frank Gore,0.5,407
Davis Allen,0.5,407
Brock Wright,0.5,407
Kendall Milton,0.5,407
Barion Brown,0.5,407
Xavier Gipson,0.5,407
Jam Miller,0.5,407
Arian Smith,0.5,407
Mason Tipton,0.5,407
Brenden Rice,0.4,424
Bo Melton,0.4,424
Lil'Jordan Humphrey,0.4,424
Hassan Haskins,0.4,424
Le'Veon Moss,0.4,424
Drew Lock,0.4,424
Zach Wilson,0.4,424
Malik Benson,0.4,424
Kenny McIntosh,0.4,424
Skyy Moore,0.4,424
Cole Payton,0.4,424
Demarcus Robinson,0.4,424
Jamari Thrash,0.4,424
Jawhar Jordan,0.3,437
Jonnu Smith,0.3,437
Johnny Wilson,0.3,437
Samaje Perine,0.3,437
Alexander Mattison,0.3,437
Elijah Mitchell,0.3,437
Bub Means,0.2,443
Zavier Scott,0.2,443
Jack Endries,0.2,443
Colbie Young,0.2,443
Ainias Smith,0.2,443
Derius Davis,0.2,443
Jeremy McNichols,0.2,443
Ty Chandler,0.2,443
Malik Heath,0.2,443
Terrell Jennings,0.1,452
AJ Dillon,0.1,452
LaJohntay Wester,0.1,452
Kyle McCord,0.1,452
Tyler Johnson,0.1,452
Dylan Laube,0.1,452
