name,value,rank
Brenen Thompson,5.2,300
Jacob Cowing,5.2,301
Kalel Mullings,5.2,302
Javon Baker,5.2,303
Riley Leonard,5.2,304
Olamide Zaccheaus,5.2,305
Jonathan Mingo,5.2,306
Najee Harris,5.2,307
Joe Mixon,5.2,308
Michael Trigg,5.2,309
Tyler Huntley,5.2,310
Kareem Hunt,5.2,311
Frank Gore,5.2,312
Frank Gore,5.2,313
Jake Tonges,5.1,314
Marcus Mariota,5.1,315
Jarrett Stidham,5.1,316
Calvin Ridley,5.1,317
Davis Mills,5.1,318
Jake Browning,5.1,319
Jameis Winston,5.1,320
Nick Chubb,5.1,321
KaVontae Turpin,5.1,322
Zamir White,5.1,323
Jeremy McNichols,5.1,324
Terrell Jennings,5.1,325
Derius Davis,5.1,326
Luke Altmyer,5.1,327
Isaac Guerendo,5.1,328
Van Jefferson,5.1,329
Josh Reynolds,5.1,330
Johnny Wilson,5.1,331
Garrett Nussmeier,5.1,332
Hunter Long,5.0,333
Kalif Raymond,5.0,334
Tyson Bagent,5.0,335
Kenny Pickett,5.0,336
Max Brosmer,5.0,337
Marvin Mims,5.0,338
Jake Bobo,5.0,339
Zavier Scott,5.0,340
Jeremy Ruckert,5.0,341
Rashod Bateman,5.0,342
Tanner McKee,5.0,343
Chris Brooks,5.0,344
Thomas Fidone,5.0,345
Kyle McCord,5.0,346
Tahj Brooks,5.0,347
Grant Calcaterra,4.9,348
Dont'e Thornton,4.9,349
Joe Flacco,4.9,350
Trey Lance,4.9,351
Cole Payton,4.9,352
Spencer Rattler,4.9,353
Jahan Dotson,4.9,354
Jalen Tolbert,4.9,355
Isaiah Davis,4.9,356
Jalen Royals,4.9,357
Jalin Hyatt,4.9,358
Tyrod Taylor,4.9,359
Will Levis,4.9,360
Deuce Vaughn,4.9,361
Malachi Corley,4.8,362
Elijah Higgins,4.8,363
Colby Parkinson,4.8,364
Greg Dortch,4.8,365
Erick All,4.8,366
Gardner Minshew,4.8,367
Tai Felton,4.8,368
Foster Moreau,4.8,369
Evan Engram,4.7,370
Jimmy Horn,4.7,371
Zonovan Knight,4.7,372
Tez Johnson,4.7,373
Darius Slayton,4.7,374
Christian Kirk,4.7,375
Isaiah Bond,4.7,376
Savion Williams,4.7,377
Ja'Lynn Polk,4.7,378
Xavier Legette,4.7,379
Tutu Atwell,4.7,380
Justice Hill,4.6,381
Dillon Gabriel,4.6,382
Cedric Tillman,4.6,383
DeMario Douglas,4.6,384
Cooper Kupp,4.5,385
Tyquan Thornton,4.5,386
Kendall Milton,4.5,387
Ja'Tavion Sanders,4.5,388
Andrei Iosivas,4.5,389
Treylon Burks,4.5,390
Brashard Smith,4.4,391
Jordan Watkins,4.4,392
Ryan Flournoy,4.4,393
Keenan Allen,4.4,394
Jaylin Lane,4.4,395
Jarquez Hunter,4.4,396
Marquise Brown,4.4,397
Cole Kmet,4.4,398
Noah Gray,4.4,399
KeAndre Lambert-Smith,4.4,400
Devaughn Vele,4.4,401
Gabe Davis,4.3,402
Greg Dulcich,4.3,403
Darren Waller,4.3,404
Ty Chandler,4.3,405
Cyrus Allen,4.3,406
Brenden Rice,4.3,407
Tyler Johnson,4.3,408
Samaje Perine,4.3,409
Mason Rudolph,4.3,410
Aidan O'Connell,4.3,411
Barion Brown,4.3,412
Jack Endries,4.3,413
Ainias Smith,4.3,414
Deion Burks,4.3,415
Tyler Goodson,4.3,416
Ty Johnson,4.3,417
Luke Musgrave,4.2,418
Kendre Miller,4.2,419
Zach Ertz,4.1,420
Roschon Johnson,4.1,421
Emari Demercado,4.1,422
Sam Howell,4.1,423
Zach Wilson,4.0,424
Israel Abanikanda,4.0,425
Arian Smith,4.0,426
Will Shipley,4.0,427
Jerome Ford,3.9,428
Efton Chism,3.9,429
Mike Gesicki,3.9,430
Michael Carter,3.9,431
Darnell Washington,3.9,432
Cade Stover,3.9,433
Luke McCaffrey,3.9,434
Mack Hollins,3.9,435
Jordan Whittington,3.8,436
Calvin Austin,3.8,437
Ben Sinnott,3.8,438
Tyrell Shavers,3.8,439
John Metchie,3.7,440
Luke Schoonmaker,3.6,441
Dawson Knox,3.5,442
Charlie Kolar,3.5,443
Kendrick Bourne,3.4,444
Phil Mafah,3.4,445
Roman Wilson,3.3,446
Xavier Hutchinson,3.3,447
Bo Melton,3.1,448
Brevin Jordan,3.1,449
Austin Ekeler,3.1,450
Jahdae Walker,3.0,451
Joshua Palmer,2.9,452
Audric Estime,2.8,453
Konata Mumpfield,2.7,454
Jonnu Smith,2.6,455
Malik Davis,2.5,456
Kenny McIntosh,2.3,457
Dameon Pierce,2.3,458
Dyami Brown,2.0,459
Donovan Edwards,1.9,460
Xavier Restrepo,1.4,461
Mitchell Evans,1.4,462
Devontez Walker,1.2,463
Tommy Tremble,0.8,464
Devin Singletary,0.6,465
Raheim Sanders,0.6,466
Noah Fant,0.5,467
Tyler Higbee,0.5,468
George Holani,0.3,469
Jaleel McLaughlin,0.3,470
