name,value,rank
Tua Tagovailoa,10.0,150
Brenton Strange,9.9,151
Jalen Coker,9.8,152
Carson Beck,9.6,153
Kenneth Gainwell,9.6,154
Elijah Sarratt,9.6,155
Jalen McMillan,9.5,156
Jacoby Brissett,9.5,157
Tyler Allgeier,9.4,158
Rachaad White,9.3,159
Jordan Mason,9.2,160
Ja'Kobi Lane,9.1,161
Woody Marks,9.0,162
Khalil Shakir,8.6,163
Chig Okonkwo,8.6,164
Zachariah Branch,8.5,165
AJ Barner,8.4,166
Chris Rodriguez,8.3,167
Tyrone Tracy,8.3,168
T.J. Hockenson,8.3,169
Skyler Bell,8.2,170
Dylan Sampson,8.2,171
Kaytron Allen,8.2,172
Ted Hurst,8.2,173
Rashid Shaheed,8.1,174
Chris Brazzell,8.0,175
Tre' Harris,7.9,176
Keaton Mitchell,7.8,177
Mike Washington,7.8,178
Kaleb Johnson,7.8,179
Braelon Allen,7.7,180
Brian Robinson,7.7,181
Isiah Pacheco,7.7,182
Mac Jones,7.6,183
Geno Smith,7.6,184
Tank Bigsby,7.6,185
Eli Raridon,7.5,186
Deshaun Watson,7.5,187
Travis Kelce,7.5,188
Drew Allar,7.5,189
Kameron Johnson,7.5,190
Dallas Goedert,7.5,191
Tyjae Spears,7.4,192
Max Klare,7.4,193
Brandon Aiyuk,7.4,194
Anthony Richardson,7.4,195
Aaron Jones,7.3,196
Gunnar Helm,7.3,197
Justin Fields,7.2,198
Isaac TeSlaa,7.2,199
Kirk Cousins,7.2,200
Oscar Delp,7.2,201
Jauan Jennings,7.1,202
Kaelon Black,7.1,203
Jerry Jeudy,7.0,204
Aaron Rodgers,7.0,205
Keon Coleman,7.0,206
Tory Horton,7.0,207
Jalen Milroe,6.9,208
Troy Franklin,6.9,209
MarShawn Lloyd,6.9,210
Luke Schoonmaker,6.9,211
Terrance Ferguson,6.9,212
Jack Bech,6.8,213
Tre Tucker,6.8,214
Cade Klubnik,6.8,215
Ollie Gordon,6.8,216
Will Howard,6.7,217
Jalen Nailor,6.7,218
Juwan Johnson,6.6,219
Demond Claiborne,6.6,220
Stefon Diggs,6.6,221
Alvin Kamara,6.6,222
Kayshon Boutte,6.6,223
Jaylin Noel,6.6,224
Cade Otton,6.5,225
Dyami Brown,6.5,226
Hunter Henry,6.5,227
Tyreek Hill,6.4,228
Adam Randall,6.4,229
Malik Washington,6.4,230
Tyler Scott,6.4,231
Drew Lock,6.4,232
Bryce Lance,6.4,233
Le'Veon Moss,6.4,234
Trey Benson,6.4,235
Tank Dell,6.4,236
Nick Westbrook-Ikhine,6.4,237
Mason Tipton,6.3,238
Kevin Coleman,6.3,239
David Bell,6.3,240
Taylen Green,6.3,241
Jam Miller,6.3,242
Brock Wright,6.3,243
Deuce Vaughn,6.3,244
Rasheen Ali,6.3,245
Jaylen Wright,6.3,246
Elic Ayomanor,6.2,247
Lil'Jordan Humphrey,6.2,248
Dontayvion Wicks,6.2,249
Chimere Dike,6.2,250
David Njoku,6.2,251
Davis Allen,6.1,252
Deebo Samuel,6.1,253
Alexander Mattison,6.1,254
Emanuel Wilson,6.1,255
Pat Bryant,6.1,256
Ray Davis,6.0,257
Bub Means,6.0,258
Dalton Schultz,6.0,259
J'Mari Taylor,6.0,260
Jordan James,6.0,261
Mason Taylor,5.9,262
Adonai Mitchell,5.9,263
Kimani Vidal,5.9,264
Zavion Thomas,5.9,265
Brenen Thompson,5.9,266
Sam Roush,5.9,267
Sean Tucker,5.9,268
Caleb Douglas,5.9,269
CJ Daniels,5.9,270
Devin Neal,5.9,271
Demarcus Robinson,5.9,272
Jamari Thrash,5.8,273
Kyle Williams,5.8,274
Kyle Williams,5.8,275
Kyle Williams,5.8,276
Hassan Haskins,5.8,277
LeQuint Allen,5.7,278
Jalin Hyatt,5.7,279
Elijah Arroyo,5.7,280
Zavier Scott,5.7,281
Darnell Mooney,5.7,282
Xavier Gipson,5.7,283
Frank Gore,5.7,284
Frank Gore,5.7,285
Jawhar Jordan,5.6,286
Jaydon Blue,5.6,287
Theo Johnson,5.6,288
James Conner,5.6,289
Seth McGowan,5.6,290
Kareem Hunt,5.6,291
DJ Giddens,5.6,292
Zach Wilson,5.6,293
Tyrell Shavers,5.6,294
Damien Martinez,5.6,295
Trevor Etienne,5.6,296
Eli Heidenreich,5.6,297
Jacob Cowing,5.5,298
Malachi Corley,5.5,299
Najee Harris,5.5,300
Javon Baker,5.5,301
Nick Chubb,5.5,302
Quinn Ewers,5.5,303
Pat Freiermuth,5.4,304
Jake Browning,5.4,305
Jonathan Mingo,5.4,306
Michael Mayer,5.4,307
Michael Trigg,5.4,308
Justin Joly,5.4,309
Riley Leonard,5.4,310
Jameis Winston,5.3,311
Trey Palmer,5.3,312
Marvin Mims,5.3,313
Joe Mixon,5.3,314
Joe Milton,5.3,315
Marcus Mariota,5.3,316
Garrett Nussmeier,5.3,317
Calvin Ridley,5.3,318
Jarrett Stidham,5.3,319
Gabe Davis,5.3,320
Jalen Tolbert,5.3,321
Kendall Milton,5.3,322
Tyler Huntley,5.2,323
Tyson Bagent,5.2,324
Davis Mills,5.2,325
Jake Tonges,5.2,326
Elijah Moore,5.2,327
Greg Dortch,5.2,328
Kenny Pickett,5.2,329
KaVontae Turpin,5.2,330
Isaac Guerendo,5.2,331
Jake Bobo,5.2,332
Donovan Edwards,5.2,333
Olamide Zaccheaus,5.2,334
Jordan Watkins,5.2,335
Tahj Brooks,5.1,336
Elijah Higgins,5.1,337
Dont'e Thornton,5.1,338
Colby Parkinson,5.1,339
Deion Burks,5.1,340
Will Levis,5.1,341
Rashod Bateman,5.1,342
Joe Flacco,5.1,343
Trey Lance,5.1,344
Tyrod Taylor,5.0,345
Zay Jones,5.0,346
Ray-Ray McCloud,5.0,347
Curtis Samuel,5.0,348
Trayveon Williams,5.0,349
Tanner McKee,5.0,350
Roschon Johnson,5.0,351
Erick All,5.0,352
Gardner Minshew,5.0,353
Austin Hooper,5.0,354
LaJohntay Wester,5.0,355
Spencer Rattler,5.0,356
Jalen Royals,5.0,357
Noah Brown,5.0,358
Jahan Dotson,4.9,359
Dillon Gabriel,4.9,360
Chris Brooks,4.9,361
Isaiah Bond,4.9,362
Tez Johnson,4.9,363
Thomas Fidone,4.8,364
Kyle McCord,4.8,365
AJ Dillon,4.8,366
Savion Williams,4.8,367
Tai Felton,4.8,368
Jimmy Horn,4.8,369
Foster Moreau,4.8,370
Cole Payton,4.8,371
Evan Engram,4.7,372
Christian Kirk,4.7,373
Jaleel McLaughlin,4.7,374
Cooper Kupp,4.7,375
Isaiah Davis,4.7,376
Tutu Atwell,4.7,377
Darius Slayton,4.7,378
Xavier Legette,4.7,379
Khalil Herbert,4.7,380
DeMario Douglas,4.7,381
Justice Hill,4.7,382
Cedric Tillman,4.7,383
Tyquan Thornton,4.7,384
Grant Calcaterra,4.6,385
Johnny Wilson,4.6,386
Jarquez Hunter,4.6,387
Israel Abanikanda,4.6,388
Jeremy Ruckert,4.6,389
Ja'Tavion Sanders,4.6,390
Ryan Flournoy,4.6,391
Brashard Smith,4.5,392
Keenan Allen,4.5,393
Marquise Brown,4.5,394
Jaylin Lane,4.5,395
Noah Gray,4.5,396
Jordan Whittington,4.5,397
Derius Davis,4.5,398
Cole Kmet,4.4,399
Greg Dulcich,4.4,400
Devaughn Vele,4.4,401
Ja'Lynn Polk,4.4,402
Tyler Goodson,4.3,403
Kalel Mullings,4.3,404
Luke Musgrave,4.3,405
Tahj Washington,4.3,406
Emari Demercado,4.3,407
Raheim Sanders,4.2,408
Kendre Miller,4.2,409
Devontez Walker,4.2,410
Treylon Burks,4.2,411
Zach Ertz,4.1,412
Jerome Ford,4.1,413
Sam Howell,4.1,414
Andrei Iosivas,4.1,415
Darren Waller,4.1,416
Brenden Rice,4.1,417
Mike Gesicki,4.1,418
Ty Chandler,4.0,419
Ainias Smith,4.0,420
Tyler Johnson,4.0,421
Mack Hollins,4.0,422
Darnell Washington,4.0,423
Jack Endries,4.0,424
Cyrus Allen,4.0,425
Aidan O'Connell,4.0,426
Mason Rudolph,4.0,427
Barion Brown,3.9,428
Jared Wiley,3.9,429
KeAndre Lambert-Smith,3.9,430
Samaje Perine,3.9,431
Luke McCaffrey,3.9,432
Charlie Kolar,3.8,433
Ty Johnson,3.8,434
Efton Chism,3.7,435
Ben Sinnott,3.7,436
Roman Wilson,3.6,437
Skyy Moore,3.6,438
John Metchie,3.6,439
Will Shipley,3.6,440
Xavier Hutchinson,3.5,441
Jahdae Walker,3.4,442
Dawson Knox,3.4,443
Michael Carter,3.3,444
Tyler Badie,3.3,445
Austin Ekeler,3.3,446
Arian Smith,3.2,447
Calvin Austin,3.1,448
Phil Mafah,3.0,449
Daniel Bellinger,2.9,450
Tommy Tremble,2.9,451
Kendrick Bourne,2.8,452
Joshua Palmer,2.6,453
Xavier Restrepo,2.6,454
Zonovan Knight,2.4,455
Isaiah Hodgins,2.4,456
Konata Mumpfield,2.2,457
Jonnu Smith,2.2,458
Bo Melton,2.2,459
Malik Davis,2.2,460
Audric Estime,2.2,461
Dameon Pierce,2.1,462
Sione Vaki,1.8,463
Cade Stover,1.7,464
Noah Fant,1.6,465
George Holani,1.4,466
Mitchell Evans,1.4,467
Kenny McIntosh,1.1,468
Brevin Jordan,1.1,469
Devin Singletary,0.8,470
Tyler Higbee,0.4,471
