name,value,rank
Tee Higgins,27.5,69
Cam Skattebo,27.4,70
Jared Goff,27.0,71
Jaylen Waddle,26.8,72
Zay Flowers,26.7,73
KC Concepcion,26.1,74
Sam Darnold,25.9,75
Travis Etienne,25.8,76
Jameson Williams,25.5,77
Kenyon Sadiq,25.4,78
Tucker Kraft,25.3,79
Harold Fannin,25.3,80
Javonte Williams,25.3,81
Kyler Murray,24.3,82
Bryce Young,24.1,83
Sam LaPorta,23.0,84
Derrick Henry,22.4,85
Kyle Pitts,21.4,86
Malik Willis,20.6,87
Daniel Jones,19.7,88
Ty Simpson,19.6,89
Eli Stowers,19.4,90
Bhayshul Tuten,19.3,91
Alec Pierce,19.1,92
Matthew Stafford,18.0,93
Omar Cooper,17.8,94
DJ Moore,17.5,95
Jordan Addison,17.0,96
RJ Harvey,16.6,97
D'Andre Swift,16.4,98
David Montgomery,15.8,99
Matthew Golden,15.5,100
Christian Watson,15.5,101
Oronde Gadsden,15.5,102
Kyle Monangai,15.2,103
DK Metcalf,15.2,104
Denzel Boston,15.0,105
Chuba Hubbard,14.9,106
Terry McLaurin,14.8,107
Michael Wilson,14.8,108
Jonah Coleman,14.4,109
Davante Adams,14.2,110
Travis Hunter,13.8,111
Ricky Pearsall,13.8,112
Parker Washington,13.5,113
Isaiah Likely,13.4,114
Jayden Reed,13.4,115
George Kittle,13.4,116
Josh Downs,13.4,117
Mike Evans,13.2,118
Jayden Higgins,13.2,119
Zach Charbonnet,13.1,120
Xavier Worthy,13.1,121
Nicholas Singleton,13.0,122
Wan'Dale Robinson,13.0,123
Antonio Williams,13.0,124
Chris Bell,12.8,125
Blake Corum,12.7,126
Quentin Johnston,12.6,127
Rico Dowdle,12.6,128
Jaylen Warren,12.5,129
Michael Pittman,12.5,130
Jonathon Brooks,12.3,131
Michael Penix,12.3,132
Jake Ferguson,12.1,133
Courtland Sutton,12.0,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.8,136
Jacory Croskey-Merritt,11.3,137
Rhamondre Stevenson,11.2,138
Germie Bernard,11.1,139
Jakobi Meyers,10.9,140
Chris Godwin,10.7,141
Shedeur Sanders,10.6,142
Tony Pollard,10.5,143
Emmett Johnson,10.3,144
J.K. Dobbins,10.3,145
J.J. McCarthy,10.3,146
Tua Tagovailoa,9.8,147
Elijah Sarratt,9.8,148
Carson Beck,9.7,149
Mark Andrews,9.7,150
Brenton Strange,9.6,151
De'Zhaun Stribling,9.6,152
Jalen Coker,9.5,153
Malachi Fields,9.5,154
Kenneth Gainwell,9.5,155
Jalen McMillan,9.4,156
Ja'Kobi Lane,9.4,157
Zachariah Branch,9.3,158
Jacoby Brissett,9.2,159
Tyler Allgeier,9.2,160
Rachaad White,9.2,161
Jordan Mason,8.9,162
Woody Marks,8.8,163
Chig Okonkwo,8.5,164
Khalil Shakir,8.4,165
T.J. Hockenson,8.2,166
AJ Barner,8.2,167
Chris Rodriguez,8.1,168
Kaytron Allen,8.1,169
Chris Brazzell,8.1,170
Dylan Sampson,8.0,171
Tre' Harris,8.0,172
Skyler Bell,8.0,173
Tyrone Tracy,8.0,174
Rashid Shaheed,8.0,175
Ted Hurst,7.7,176
Mike Washington,7.7,177
Kaleb Johnson,7.6,178
Braelon Allen,7.5,179
Brian Robinson,7.5,180
Isiah Pacheco,7.5,181
Tank Bigsby,7.5,182
Keaton Mitchell,7.5,183
Mac Jones,7.5,184
Drew Allar,7.5,185
Geno Smith,7.4,186
Dallas Goedert,7.3,187
Deshaun Watson,7.3,188
Eli Raridon,7.3,189
Anthony Richardson,7.3,190
Tyjae Spears,7.2,191
Brandon Aiyuk,7.2,192
Travis Kelce,7.2,193
Max Klare,7.1,194
Kirk Cousins,7.1,195
Gunnar Helm,7.1,196
Justin Fields,7.0,197
Jauan Jennings,7.0,198
Aaron Jones,7.0,199
Cade Klubnik,7.0,200
Isaac TeSlaa,6.9,201
Jerry Jeudy,6.8,202
Terrance Ferguson,6.8,203
Keon Coleman,6.8,204
Tory Horton,6.8,205
Will Howard,6.8,206
Aaron Rodgers,6.8,207
Jalen Milroe,6.7,208
Tre Tucker,6.7,209
Jack Bech,6.6,210
Kaelon Black,6.6,211
Bryce Lance,6.6,212
Oscar Delp,6.6,213
Rasheen Ali,6.6,214
Jalen Nailor,6.5,215
Juwan Johnson,6.5,216
Ollie Gordon,6.5,217
Tyreek Hill,6.5,218
Jaylin Noel,6.4,219
Troy Franklin,6.4,220
Cade Otton,6.4,221
Stefon Diggs,6.4,222
Alvin Kamara,6.4,223
Kayshon Boutte,6.3,224
Adam Randall,6.3,225
Tank Dell,6.2,226
Demond Claiborne,6.2,227
Eli Heidenreich,6.2,228
Zach Wilson,6.2,229
David Njoku,6.2,230
Nick Westbrook-Ikhine,6.2,231
Elic Ayomanor,6.2,232
Le'Veon Moss,6.2,233
Tyler Scott,6.2,234
David Bell,6.2,235
Lil'Jordan Humphrey,6.2,236
Jaylen Wright,6.2,237
Davis Allen,6.2,238
Hunter Henry,6.1,239
Caleb Douglas,6.1,240
Mason Tipton,6.1,241
Drew Lock,6.1,242
Malik Washington,6.1,243
Deebo Samuel,6.1,244
Dontayvion Wicks,6.1,245
Trey Benson,6.0,246
Jared Wiley,6.0,247
Pat Bryant,5.9,248
Greg Dortch,5.9,249
Chimere Dike,5.9,250
Kimani Vidal,5.9,251
Emanuel Wilson,5.9,252
Hassan Haskins,5.9,253
Mason Taylor,5.9,254
Tyler Badie,5.8,255
Dalton Schultz,5.8,256
Adonai Mitchell,5.8,257
Tyrell Shavers,5.8,258
Devin Neal,5.8,259
Ray Davis,5.8,260
Michael Trigg,5.7,261
Jordan James,5.7,262
Sione Vaki,5.7,263
Kyle Williams,5.7,264
Kyle Williams,5.7,265
Kyle Williams,5.7,266
Sean Tucker,5.7,267
Taylen Green,5.6,268
Elijah Arroyo,5.6,269
LeQuint Allen,5.6,270
Brock Wright,5.5,271
Jaydon Blue,5.5,272
Cole Payton,5.5,273
Brenden Rice,5.5,274
James Conner,5.5,275
DJ Giddens,5.4,276
Ainias Smith,5.4,277
Darnell Mooney,5.4,278
MarShawn Lloyd,5.4,279
Nick Chubb,5.4,280
Tyler Lockett,5.4,281
Foster Moreau,5.4,282
Carson Wentz,5.4,283
Curtis Samuel,5.4,284
JuJu Smith-Schuster,5.4,285
Pat Freiermuth,5.4,286
Theo Johnson,5.3,287
Noah Brown,5.3,288
LaJohntay Wester,5.3,289
Trevor Etienne,5.3,290
Riley Leonard,5.3,291
Quinn Ewers,5.2,292
Zavion Thomas,5.2,293
Brevin Jordan,5.2,294
Justin Joly,5.2,295
Tyler Johnson,5.2,296
Brenen Thompson,5.2,297
Davis Mills,5.2,298
Tim Patrick,5.2,299
Jamari Thrash,5.2,300
Marvin Mims,5.2,301
Olamide Zaccheaus,5.2,302
Colby Parkinson,5.2,303
Najee Harris,5.2,304
Joe Milton,5.2,305
Elijah Higgins,5.1,306
Joe Mixon,5.1,307
Calvin Ridley,5.1,308
Marcus Mariota,5.1,309
Tahj Brooks,5.1,310
Jameis Winston,5.1,311
Devontez Walker,5.1,312
Jake Tonges,5.1,313
Tyler Huntley,5.1,314
Grant Calcaterra,5.1,315
Jake Browning,5.1,316
Tyson Bagent,5.1,317
Jaleel McLaughlin,5.1,318
Michael Mayer,5.0,319
Kenny Pickett,5.0,320
Jake Bobo,5.0,321
Jalen Tolbert,5.0,322
KaVontae Turpin,5.0,323
Rashod Bateman,5.0,324
Malachi Corley,5.0,325
Skyy Moore,5.0,326
Jawhar Jordan,5.0,327
Garrett Nussmeier,5.0,328
Jordan Watkins,5.0,329
Trey Lance,4.9,330
Will Levis,4.9,331
Jahan Dotson,4.9,332
Dont'e Thornton,4.9,333
Isaac Guerendo,4.9,334
Joe Flacco,4.9,335
Isaiah Davis,4.9,336
Kevin Coleman,4.9,337
Tez Johnson,4.9,338
Tyrod Taylor,4.8,339
Spencer Rattler,4.8,340
Thomas Fidone,4.8,341
Hunter Long,4.8,342
Evan Engram,4.8,343
Kareem Hunt,4.8,344
Isaiah Hodgins,4.8,345
Bo Melton,4.8,346
Xavier Gipson,4.8,347
Tyquan Thornton,4.8,348
Tanner McKee,4.8,349
Frank Gore,4.8,350
Trey Palmer,4.8,351
Frank Gore,4.8,352
Erick All,4.8,353
Xavier Legette,4.8,354
Ja'Tavion Sanders,4.7,355
Darius Slayton,4.7,356
Austin Ekeler,4.7,357
Jalin Hyatt,4.7,358
Tyler Goodson,4.7,359
Jarquez Hunter,4.7,360
Isaiah Bond,4.7,361
Tai Felton,4.7,362
Jack Endries,4.7,363
Seth McGowan,4.6,364
Cooper Kupp,4.6,365
Keenan Allen,4.6,366
Ja'Lynn Polk,4.6,367
Sam Roush,4.6,368
Demarcus Robinson,4.6,369
Julius Chestnut,4.6,370
Harrison Bryant,4.6,371
Jalen Royals,4.6,372
Savion Williams,4.6,373
Christian Kirk,4.6,374
DeMario Douglas,4.6,375
Alexander Mattison,4.6,376
Jimmy Horn,4.6,377
Bub Means,4.5,378
Cedric Tillman,4.5,379
Aidan O'Connell,4.5,380
Cole Kmet,4.5,381
CJ Daniels,4.5,382
Arian Smith,4.5,383
Dillon Gabriel,4.5,384
Damien Martinez,4.5,385
Mecole Hardman,4.5,386
Brashard Smith,4.5,387
Mason Rudolph,4.5,388
Jordan Whittington,4.5,389
Roschon Johnson,4.5,390
J'Mari Taylor,4.5,391
Andrei Iosivas,4.4,392
Marquise Brown,4.4,393
Raheim Sanders,4.4,394
Jerome Ford,4.4,395
Devaughn Vele,4.4,396
Deuce Vaughn,4.4,397
Luke Altmyer,4.4,398
Justice Hill,4.4,399
Roman Wilson,4.4,400
Ryan Flournoy,4.4,401
Noah Gray,4.3,402
Will Shipley,4.3,403
Jaylin Lane,4.3,404
Kendall Milton,4.3,405
Treylon Burks,4.3,406
Gardner Minshew,4.3,407
Jam Miller,4.3,408
Tahj Washington,4.3,409
Zavier Scott,4.3,410
Cyrus Allen,4.3,411
Greg Dulcich,4.3,412
Johnny Wilson,4.3,413
Tutu Atwell,4.2,414
Ty Chandler,4.2,415
Luke McCaffrey,4.2,416
Kenny McIntosh,4.2,417
Darren Waller,4.2,418
Dameon Pierce,4.2,419
Jonathan Mingo,4.2,420
Barion Brown,4.2,421
Mike Gesicki,4.2,422
Calvin Austin,4.1,423
Mack Hollins,4.0,424
Kendre Miller,4.0,425
Ben Sinnott,4.0,426
Austin Hooper,4.0,427
Charlie Kolar,3.9,428
Darnell Washington,3.9,429
Gabe Davis,3.9,430
Samaje Perine,3.9,431
Jahdae Walker,3.9,432
Emari Demercado,3.9,433
Luke Musgrave,3.9,434
Phil Mafah,3.8,435
Konata Mumpfield,3.8,436
Zach Ertz,3.8,437
Efton Chism,3.7,438
Ty Johnson,3.6,439
Cade Stover,3.6,440
Xavier Hutchinson,3.5,441
Chris Brooks,3.5,442
Xavier Restrepo,3.5,443
Kendrick Bourne,3.5,444
Noah Fant,3.4,445
Elijah Moore,3.3,446
Dawson Knox,3.3,447
John Metchie,3.3,448
KeAndre Lambert-Smith,3.3,449
Kalel Mullings,3.3,450
Luke Schoonmaker,3.1,451
Israel Abanikanda,3.1,452
Javon Baker,3.0,453
Audric Estime,3.0,454
Jacob Cowing,2.9,455
Michael Carter,2.8,456
Sam Howell,2.6,457
Malik Davis,2.5,458
Joshua Palmer,2.2,459
Deion Burks,1.5,460
Kameron Johnson,1.5,461
Donovan Edwards,1.3,462
George Holani,1.1,463
Jonnu Smith,0.9,464
Tommy Tremble,0.9,465
Mitchell Evans,0.9,466
Devin Singletary,0.8,467
Daniel Bellinger,0.7,468
Dyami Brown,0.7,469
Tyler Higbee,0.6,470
Zonovan Knight,0.5,471
