name,value,rank
Joe Mixon,5.2,308
Colby Parkinson,5.2,309
KaVontae Turpin,5.2,310
Jameis Winston,5.1,311
Jake Tonges,5.1,312
Kameron Johnson,5.1,313
Zavion Thomas,5.1,314
Davis Mills,5.1,315
Brenen Thompson,5.1,316
Joe Milton,5.1,317
Marcus Mariota,5.1,318
Calvin Ridley,5.1,319
Skyy Moore,5.1,320
Michael Mayer,5.1,321
Tahj Brooks,5.1,322
Kenny Pickett,5.0,323
Tyson Bagent,5.0,324
Kareem Hunt,5.0,325
Tahj Washington,5.0,326
Jake Bobo,5.0,327
Jake Browning,5.0,328
Jalen Tolbert,5.0,329
Isaiah Hodgins,5.0,330
Jordan Watkins,5.0,331
Malachi Corley,5.0,332
Isaac Guerendo,5.0,333
Jahan Dotson,4.9,334
Dylan Laube,4.9,335
Van Jefferson,4.9,336
Malik Heath,4.9,337
Trey Palmer,4.9,338
Will Levis,4.9,339
Elijah Higgins,4.9,340
Rashod Bateman,4.9,341
Xavier Gipson,4.9,342
Dont'e Thornton,4.9,343
Kevin Coleman,4.9,344
Trey Lance,4.9,345
Ja'Tavion Sanders,4.9,346
Joe Flacco,4.9,347
Tyquan Thornton,4.9,348
Bo Melton,4.9,349
Aidan O'Connell,4.9,350
Evan Engram,4.8,351
Spencer Rattler,4.8,352
Demarcus Robinson,4.8,353
Mason Rudolph,4.8,354
Ja'Lynn Polk,4.8,355
Frank Gore,4.8,356
Frank Gore,4.8,357
Erick All,4.8,358
Tanner McKee,4.7,359
Xavier Legette,4.7,360
Tez Johnson,4.7,361
Michael Trigg,4.7,362
Dillon Gabriel,4.7,363
Taysom Hill,4.7,364
Isaiah Bond,4.6,365
Jack Endries,4.6,366
Christian Kirk,4.6,367
Savion Williams,4.6,368
Javon Baker,4.6,369
Isaiah Davis,4.6,370
Seth McGowan,4.6,371
Jimmy Horn,4.6,372
Jarquez Hunter,4.6,373
Sam Roush,4.6,374
Luke Schoonmaker,4.6,375
Tyrod Taylor,4.6,376
Cooper Kupp,4.5,377
DeMario Douglas,4.5,378
Tyler Goodson,4.5,379
Raheim Sanders,4.5,380
Cedric Tillman,4.5,381
Gardner Minshew,4.5,382
Greg Dortch,4.5,383
Andrei Iosivas,4.5,384
Jordan Whittington,4.4,385
Keenan Allen,4.4,386
Alexander Mattison,4.4,387
Roschon Johnson,4.4,388
Emari Demercado,4.4,389
Jerome Ford,4.4,390
Cole Kmet,4.4,391
Darius Slayton,4.4,392
Roman Wilson,4.4,393
Marquise Brown,4.4,394
Ryan Flournoy,4.4,395
Rasheen Ali,4.4,396
Kendre Miller,4.4,397
Brashard Smith,4.3,398
Bub Means,4.3,399
Jonathan Mingo,4.3,400
Noah Gray,4.3,401
Devaughn Vele,4.3,402
Jaleel McLaughlin,4.3,403
Greg Dulcich,4.3,404
Elijah Moore,4.3,405
Calvin Austin,4.2,406
Justice Hill,4.2,407
Jaylin Lane,4.2,408
Barion Brown,4.2,409
Will Shipley,4.2,410
Luke McCaffrey,4.2,411
Mike Gesicki,4.2,412
Chris Brooks,4.2,413
Deuce Vaughn,4.2,414
Tutu Atwell,4.2,415
Dyami Brown,4.1,416
Treylon Burks,4.1,417
Jalen Royals,4.1,418
Sam Howell,4.1,419
Austin Ekeler,4.1,420
J'Mari Taylor,4.1,421
CJ Daniels,4.1,422
Darnell Washington,4.0,423
Mack Hollins,4.0,424
Zavier Scott,3.9,425
Jam Miller,3.9,426
Kalel Mullings,3.9,427
Jahdae Walker,3.9,428
Phil Mafah,3.9,429
Thomas Fidone,3.9,430
Samaje Perine,3.9,431
Ben Sinnott,3.9,432
Kendall Milton,3.9,433
Luke Musgrave,3.8,434
Kenny McIntosh,3.8,435
Jacob Cowing,3.8,436
Ty Chandler,3.8,437
Cade Stover,3.8,438
Efton Chism,3.7,439
Darren Waller,3.7,440
Arian Smith,3.7,441
Noah Fant,3.5,442
John Metchie,3.5,443
Zach Wilson,3.5,444
Israel Abanikanda,3.5,445
Zach Ertz,3.5,446
KeAndre Lambert-Smith,3.5,447
Dameon Pierce,3.5,448
Xavier Hutchinson,3.4,449
Charlie Kolar,3.3,450
Damien Martinez,3.2,451
Joshua Palmer,3.1,452
Michael Carter,3.1,453
Konata Mumpfield,3.0,454
Audric Estime,2.9,455
Malik Davis,2.8,456
Xavier Restrepo,2.8,457
Kendrick Bourne,2.7,458
Tommy Tremble,2.6,459
Tyler Higbee,2.4,460
Jalin Hyatt,2.2,461
Tyrell Shavers,2.2,462
Dawson Knox,1.8,463
Deion Burks,1.8,464
Tai Felton,1.7,465
George Holani,1.6,466
Devin Singletary,0.8,467
Jonnu Smith,0.7,468
Ty Johnson,0.7,469
Daniel Bellinger,0.4,470
