name,value,rank
Jakobi Meyers,9.5,154
Chig Okonkwo,9.2,157
AJ Barner,8.9,158
Jacoby Brissett,8.8,159
Woody Marks,8.7,160
Malachi Fields,8.7,160
Tyler Allgeier,8.6,162
Terrance Ferguson,8.5,163
Tyrone Tracy,8.4,164
Chris Rodriguez,8.4,164
Ted Hurst,8.4,164
Rashid Shaheed,8.3,167
Khalil Shakir,8.2,168
Tank Bigsby,8.2,168
T.J. Hockenson,8.2,168
Travis Kelce,8.1,171
Dallas Goedert,8.1,171
Dylan Sampson,8.1,171
Ja'Kobi Lane,8.0,174
Mac Jones,7.9,175
Eli Raridon,7.8,176
Elijah Sarratt,7.8,176
Tre' Harris,7.8,176
Keaton Mitchell,7.6,179
Braelon Allen,7.4,180
Brian Robinson,7.3,181
Mike Washington,7.3,181
Gunnar Helm,7.3,181
Kaytron Allen,7.3,181
Geno Smith,7.3,181
Anthony Richardson,7.2,186
Emmett Johnson,7.2,186
Ollie Gordon,7.2,186
Aaron Jones,7.2,186
Isiah Pacheco,7.2,186
Deshaun Watson,7.2,186
Cyrus Allen,7.2,186
Kaelon Black,7.2,186
Chris Brazzell,7.2,186
Max Klare,7.2,186
Skyler Bell,7.1,196
Cade Klubnik,7.1,196
Deebo Samuel,7.1,196
Isaac TeSlaa,7.1,196
Stefon Diggs,7.1,196
Aaron Rodgers,7.0,201
Juwan Johnson,7.0,201
Tyjae Spears,7.0,201
Jaydon Blue,7.0,201
Adonai Mitchell,6.9,205
Kaleb Johnson,6.9,205
Demond Claiborne,6.9,205
Oscar Delp,6.8,208
Hunter Henry,6.8,208
Drew Allar,6.8,208
Jaylin Noel,6.7,211
Keon Coleman,6.7,211
Jerry Jeudy,6.7,211
Tory Horton,6.6,214
Elic Ayomanor,6.6,214
Jalen Nailor,6.6,214
MarShawn Lloyd,6.6,214
Dontayvion Wicks,6.5,218
Roman Wilson,6.5,218
Malik Washington,6.5,218
Kirk Cousins,6.5,218
Kayshon Boutte,6.4,222
Jalen Milroe,6.4,222
Tank Dell,6.4,222
Jauan Jennings,6.4,222
Pat Bryant,6.3,226
Jaylen Wright,6.3,226
Justin Fields,6.3,226
Troy Franklin,6.3,226
Alvin Kamara,6.3,226
Justin Joly,6.1,231
Ray Davis,6.0,232
Cade Otton,6.0,232
Tre Tucker,6.0,232
Jack Bech,5.9,235
Caleb Douglas,5.9,235
Zavion Thomas,5.9,235
Dalton Schultz,5.8,238
Marlin Klein,5.7,239
Elijah Arroyo,5.7,239
Brenen Thompson,5.7,239
Devin Neal,5.7,239
Chimere Dike,5.6,243
Tyrod Taylor,5.6,243
Odell Beckham,5.6,243
Jordan James,5.6,243
Xavier Legette,5.6,243
Bryce Lance,5.5,248
Jeff Caldwell,5.5,248
Pat Freiermuth,5.5,248
Mason Taylor,5.4,251
Kimani Vidal,5.4,251
Rashod Bateman,5.4,251
David Njoku,5.4,251
Will Howard,5.4,251
Ryan Flournoy,5.3,256
LeQuint Allen,5.3,256
Trey Benson,5.3,256
Trevor Etienne,5.3,256
Michael Mayer,5.3,256
James Conner,5.2,261
Sean Tucker,5.2,261
Darnell Mooney,5.2,261
Christian Kirk,5.2,261
Jake Tonges,5.1,265
Dont'e Thornton,5.1,265
Isaiah Davis,5.1,265
Emanuel Wilson,5.1,265
Greg Dulcich,5.1,265
Kyle Williams,5.1,265
Kevin Coleman,5.0,271
Calvin Ridley,5.0,271
Theo Johnson,5.0,271
Darnell Washington,5.0,271
DJ Giddens,4.9,275
Kyle Williams,4.9,275
Kyle Williams,4.9,275
Matt Hibner,4.9,275
Colby Parkinson,4.8,279
DeMario Douglas,4.7,280
Ja'Tavion Sanders,4.7,280
Tanner Koziol,4.7,280
Isaiah Bond,4.7,280
Eli Heidenreich,4.6,284
Cole Kmet,4.6,284
Brashard Smith,4.6,284
Marvin Mims,4.6,284
Evan Engram,4.5,288
Ben Sinnott,4.5,288
Tez Johnson,4.5,288
Joe Mixon,4.5,288
Jalen Tolbert,4.4,292
Cedric Tillman,4.4,292
Tyquan Thornton,4.3,294
Savion Williams,4.2,295
Jalen Royals,4.1,296
Jaylin Lane,3.4,297
Treylon Burks,0.3,298
Kendre Miller,0.3,298
Andrei Iosivas,0.3,298
Quinn Ewers,0.3,298
Jahan Dotson,0.3,298
Cooper Kupp,0.3,298
Luke McCaffrey,0.3,298
Luke Musgrave,0.3,298
Xavier Hutchinson,0.3,298
Adam Randall,0.3,298
Dawson Knox,0.3,298
George Holani,0.3,298
Tahj Brooks,0.3,298
Riley Leonard,0.3,298
Joe Milton,0.3,298
Darius Slayton,0.3,298
Jarquez Hunter,0.3,298
Noah Gray,0.3,298
Joshua Palmer,0.3,298
Jimmy Horn,0.3,298
Tutu Atwell,0.3,298
Erick All,0.3,298
Mike Gesicki,0.3,298
Justice Hill,0.3,298
Will Shipley,0.3,298
Seth McGowan,0.3,298
Garrett Nussmeier,0.3,298
Marquise Brown,0.3,298
Chris Brooks,0.3,298
Audric Estime,0.3,298
KeAndre Lambert-Smith,0.3,298
Devontez Walker,0.3,298
Spencer Rattler,0.3,298
Malik Davis,0.3,298
Noah Fant,0.3,298
Dyami Brown,0.3,298
John Metchie,0.3,298
Jordan Whittington,0.3,298
Brandon Aiyuk,0.3,298
Calvin Austin,0.3,298
Jerome Ford,0.3,298
Devaughn Vele,0.3,298
Isaac Guerendo,0.3,298
Tahj Washington,0.3,298
Taylen Green,0.2,342
Roschon Johnson,0.2,342
Daniel Bellinger,0.2,342
Jalin Hyatt,0.2,342
Tyson Bagent,0.2,342
Tai Felton,0.2,342
Deion Burks,0.2,342
Damien Martinez,0.2,342
Konata Mumpfield,0.2,342
Tyler Higbee,0.2,342
Cade Stover,0.2,342
Tommy Tremble,0.2,342
Tyreek Hill,0.2,342
Olamide Zaccheaus,0.2,342
Malachi Corley,0.2,342
Jaleel McLaughlin,0.2,342
Phil Mafah,0.2,342
Ty Johnson,0.2,342
Rasheen Ali,0.2,342
Kameron Johnson,0.2,342
Devin Singletary,0.2,342
Xavier Restrepo,0.2,342
Jordan Watkins,0.2,342
Jameis Winston,0.2,342
Elijah Moore,0.2,342
Kendrick Bourne,0.2,342
Mitchell Evans,0.2,342
Trey Palmer,0.2,342
Michael Trigg,0.2,342
Davis Mills,0.2,342
Emari Demercado,0.2,342
Keenan Allen,0.2,342
Tanner McKee,0.2,342
Greg Dortch,0.2,342
Raheim Sanders,0.2,342
Donovan Edwards,0.2,342
Jacob Cowing,0.2,342
Elijah Higgins,0.2,342
Charlie Kolar,0.2,342
KaVontae Turpin,0.2,342
Tyler Huntley,0.2,342
Gardner Minshew,0.2,342
CJ Daniels,0.2,342
Efton Chism,0.2,342
Kalel Mullings,0.2,342
Luke Schoonmaker,0.2,342
Will Levis,0.2,342
Najee Harris,0.2,342
Ja'Lynn Polk,0.2,342
Nick Westbrook-Ikhine,0.2,342
Jonathan Mingo,0.2,342
Mack Hollins,0.2,342
Gabe Davis,0.2,342
Dameon Pierce,0.2,342
Brevin Jordan,0.2,342
Tyler Badie,0.2,342
Isaiah Hodgins,0.2,342
Marcus Mariota,0.2,342
Kenny Pickett,0.2,342
David Bell,0.2,342
Tyler Goodson,0.2,342
Trey Lance,0.2,342
Javon Baker,0.2,342
Sam Howell,0.1,405
Tyrell Shavers,0.1,405
Michael Carter,0.1,405
J'Mari Taylor,0.1,405
Jake Bobo,0.1,405
Sione Vaki,0.1,405
Tyler Scott,0.1,405
Israel Abanikanda,0.1,405
Malik Benson,0.1,405
Joe Flacco,0.1,405
Frank Gore,0.1,405
Jared Wiley,0.1,405
Davis Allen,0.1,405
Sam Roush,0.1,405
Frank Gore,0.1,405
Jam Miller,0.1,405
Brock Wright,0.1,405
Barion Brown,0.1,405
Kendall Milton,0.1,405
Xavier Gipson,0.1,405
Skyy Moore,0.1,405
Mason Tipton,0.1,405
Arian Smith,0.1,405
Lil'Jordan Humphrey,0.1,405
Bo Melton,0.1,405
Demarcus Robinson,0.1,405
Le'Veon Moss,0.1,405
Brenden Rice,0.1,405
Cole Payton,0.1,405
Hassan Haskins,0.1,405
Jawhar Jordan,0.1,405
Zach Wilson,0.1,405
Drew Lock,0.1,405
Jamari Thrash,0.1,405
Jonnu Smith,0.1,405
Samaje Perine,0.1,405
Kenny McIntosh,0.1,405
Elijah Mitchell,0.1,405
Alexander Mattison,0.1,405
Johnny Wilson,0.1,405
Colbie Young,0.1,405
Bub Means,0.1,405
Jack Endries,0.1,405
