name,value,rank
Elijah Moore,5.3,300
Tyler Huntley,5.2,301
Olamide Zaccheaus,5.2,302
J'Mari Taylor,5.2,303
Davis Mills,5.2,304
Jake Tonges,5.2,305
Joe Mixon,5.2,306
Marcus Mariota,5.2,307
Jake Bobo,5.2,308
Javon Baker,5.2,309
Calvin Ridley,5.2,310
Jawhar Jordan,5.2,311
KaVontae Turpin,5.1,312
Nick Chubb,5.1,313
DeAndre Hopkins,5.1,314
Max Brosmer,5.1,315
Johnny Wilson,5.1,316
Derius Davis,5.1,317
Malik Heath,5.1,318
Jalen Royals,5.1,319
Jameis Winston,5.1,320
Terrell Jennings,5.1,321
Chris Brooks,5.1,322
Tyson Bagent,5.1,323
Garrett Nussmeier,5.1,324
Thomas Fidone,5.1,325
Jacob Cowing,5.1,326
Gardner Minshew,5.0,327
Frank Gore,5.0,328
Frank Gore,5.0,329
Jake Browning,5.0,330
Kenny Pickett,5.0,331
Xavier Gipson,5.0,332
Jalen Tolbert,5.0,333
Sam Roush,5.0,334
Tanner McKee,5.0,335
Rashod Bateman,5.0,336
Jonathan Mingo,5.0,337
Erick All,5.0,338
Tez Johnson,5.0,339
Foster Moreau,5.0,340
Jam Miller,5.0,341
Joe Flacco,5.0,342
Kalif Raymond,5.0,343
Jeremy McNichols,5.0,344
Kyle McCord,5.0,345
Michael Trigg,5.0,346
Marvin Mims,5.0,347
Gabe Davis,5.0,348
CJ Daniels,5.0,349
Dont'e Thornton,5.0,350
Trey Lance,4.9,351
Kareem Hunt,4.9,352
Damien Martinez,4.9,353
Tyrod Taylor,4.9,354
Justice Hill,4.9,355
Zavier Scott,4.9,356
Jahan Dotson,4.9,357
Tahj Brooks,4.9,358
Isaac Guerendo,4.9,359
Spencer Rattler,4.9,360
Isaiah Davis,4.9,361
Sterling Shepard,4.8,362
Colby Parkinson,4.8,363
Cole Payton,4.8,364
Donovan Edwards,4.8,365
Jimmy Horn,4.8,366
Evan Engram,4.8,367
Savion Williams,4.8,368
Will Levis,4.7,369
Tutu Atwell,4.7,370
Xavier Legette,4.7,371
Ja'Lynn Polk,4.7,372
Dillon Gabriel,4.7,373
Jeremy Ruckert,4.7,374
Isaiah Bond,4.7,375
Van Jefferson,4.7,376
Deuce Vaughn,4.7,377
Christian Kirk,4.6,378
Andrei Iosivas,4.6,379
Cedric Tillman,4.6,380
Cooper Kupp,4.6,381
DeMario Douglas,4.6,382
Darius Slayton,4.6,383
Tai Felton,4.6,384
Kendall Milton,4.6,385
Greg Dulcich,4.5,386
Deion Burks,4.5,387
Ryan Flournoy,4.5,388
Tyquan Thornton,4.5,389
Brashard Smith,4.5,390
Keenan Allen,4.5,391
Cole Kmet,4.5,392
Brenden Rice,4.5,393
KeAndre Lambert-Smith,4.5,394
Cyrus Allen,4.5,395
Ja'Tavion Sanders,4.5,396
Jaylin Lane,4.5,397
Grant Calcaterra,4.5,398
Treylon Burks,4.4,399
Devaughn Vele,4.4,400
Marquise Brown,4.4,401
Noah Gray,4.4,402
Jordan Whittington,4.3,403
Jordan Watkins,4.3,404
Jarquez Hunter,4.3,405
Tyler Goodson,4.2,406
Greg Dortch,4.2,407
Luke Musgrave,4.2,408
Luke Schoonmaker,4.2,409
Ty Chandler,4.1,410
Tyler Johnson,4.1,411
Luke McCaffrey,4.1,412
Kameron Johnson,4.1,413
Kendre Miller,4.1,414
Darren Waller,4.1,415
Jarrett Stidham,4.0,416
Emari Demercado,4.0,417
Efton Chism,4.0,418
Darnell Washington,3.9,419
Ainias Smith,3.9,420
John Metchie,3.9,421
Zach Ertz,3.9,422
Tyrell Shavers,3.9,423
Roschon Johnson,3.9,424
Zach Wilson,3.9,425
Israel Abanikanda,3.9,426
Michael Carter,3.9,427
Mike Gesicki,3.9,428
Jerome Ford,3.9,429
Mack Hollins,3.8,430
Aidan O'Connell,3.8,431
Ben Sinnott,3.8,432
Ty Johnson,3.8,433
Trey Palmer,3.7,434
Jack Endries,3.7,435
Xavier Hutchinson,3.6,436
Sam Howell,3.6,437
Phil Mafah,3.6,438
Cade Stover,3.5,439
Dawson Knox,3.5,440
Tommy Tremble,3.5,441
Xavier Restrepo,3.4,442
Jonnu Smith,3.3,443
Will Shipley,3.2,444
Roman Wilson,3.2,445
Calvin Austin,3.2,446
Austin Ekeler,3.1,447
Devontez Walker,3.0,448
Barion Brown,3.0,449
Mason Rudolph,3.0,450
Jahdae Walker,2.9,451
Zonovan Knight,2.8,452
Samaje Perine,2.7,453
Joshua Palmer,2.7,454
Audric Estime,2.7,455
Malik Davis,2.7,456
Tahj Washington,2.5,457
Konata Mumpfield,2.4,458
Brevin Jordan,2.2,459
Devin Singletary,2.2,460
Tyler Higbee,2.1,461
Dyami Brown,1.6,462
Mitchell Evans,1.4,463
George Holani,1.3,464
Noah Fant,0.8,465
Raheim Sanders,0.6,466
Jaleel McLaughlin,0.6,467
Kenny McIntosh,0.4,468
Kendrick Bourne,0.4,469
