name,value,rank
Pat Freiermuth,5.6,243
Ray Davis,5.6,244
Tyreek Hill,5.5,245
Devin Neal,5.5,246
David Njoku,5.5,247
Elijah Arroyo,5.5,248
DJ Giddens,5.4,249
Emanuel Wilson,5.3,250
Kyle Williams,5.3,251
Trevor Etienne,5.2,252
Ryan Flournoy,5.2,253
Chimere Dike,5.2,254
Tanner Koziol,5.2,255
Quinn Ewers,5.2,256
Kyle Williams,5.2,257
Kyle Williams,5.2,258
Mason Taylor,5.2,259
Joe Milton,5.2,260
George Holani,5.1,261
James Conner,5.1,262
Deebo Samuel,5.1,263
Michael Mayer,5.1,264
Riley Leonard,5.1,265
Marcus Mariota,5.1,266
Brenen Thompson,5.1,267
Isaiah Davis,5.1,268
Nick Chubb,5.1,269
Eli Heidenreich,5.1,270
Najee Harris,5.1,271
Davis Mills,5.1,272
Greg Dulcich,5.1,273
Erick All,5.0,274
Darnell Mooney,5.0,275
Tyquan Thornton,5.0,276
Jake Tonges,4.9,277
Jalen Royals,4.9,278
Matt Hibner,4.9,279
Tyson Bagent,4.9,280
Rashod Bateman,4.9,281
Isaac Guerendo,4.9,282
Kendrick Bourne,4.9,283
Theo Johnson,4.9,284
Savion Williams,4.9,285
Caleb Douglas,4.8,286
Calvin Ridley,4.8,287
Jameis Winston,4.8,288
Luke McCaffrey,4.7,289
Dont'e Thornton,4.7,290
Cooper Kupp,4.6,291
Isaiah Bond,4.6,292
Marvin Mims,4.6,293
Chris Brooks,4.6,294
Jalen Tolbert,4.6,295
Christian Kirk,4.5,296
Evan Engram,4.5,297
Xavier Legette,4.5,298
Jahan Dotson,4.5,299
Tahj Brooks,4.5,300
Kendre Miller,4.5,301
Jaylin Lane,4.4,302
Joshua Palmer,4.4,303
Audric Estime,4.4,304
Tez Johnson,4.4,305
Spencer Rattler,4.4,306
DeMario Douglas,4.4,307
Bryce Lance,4.4,308
Kevin Coleman,4.4,309
Brashard Smith,4.3,310
Marquise Brown,4.3,311
Jerome Ford,4.3,312
Colby Parkinson,4.2,313
Konata Mumpfield,4.2,314
Cole Kmet,4.2,315
Noah Gray,4.2,316
Calvin Austin,4.1,317
Ja'Tavion Sanders,4.1,318
Darren Waller,4.1,319
Devaughn Vele,4.1,320
Ja'Lynn Polk,4.1,321
Darnell Washington,4.0,322
Ben Sinnott,4.0,323
Justice Hill,3.9,324
Mike Gesicki,3.9,325
Andrei Iosivas,3.9,326
Luke Musgrave,3.9,327
Dillon Gabriel,3.9,328
Roschon Johnson,3.9,329
Jimmy Horn,3.8,330
Daniel Bellinger,3.7,331
John Metchie,3.7,332
Will Shipley,3.7,333
Devin Singletary,3.7,334
Treylon Burks,3.7,335
Jahdae Walker,3.7,336
Jordan Whittington,3.6,337
Malik Davis,3.5,338
Tutu Atwell,3.5,339
Darius Slayton,3.5,340
Jarquez Hunter,3.4,341
Austin Ekeler,3.3,342
Xavier Hutchinson,3.3,343
Dawson Knox,3.2,344
Roman Wilson,3.0,345
Cade Stover,2.9,346
Cedric Tillman,2.7,347
Damien Martinez,2.3,348
Noah Fant,2.1,349
Raheim Sanders,1.9,350
Tyler Higbee,0.9,351
KeAndre Lambert-Smith,0.5,352
Jaleel McLaughlin,0.5,353
Devontez Walker,0.5,354
Tahj Washington,0.5,355
Dyami Brown,0.4,356
Tommy Tremble,0.4,357
Ty Johnson,0.4,358
Olamide Zaccheaus,0.4,359
Keenan Allen,0.4,360
Will Levis,0.4,361
Tanner McKee,0.4,362
Tai Felton,0.4,363
Malachi Corley,0.4,364
Adam Randall,0.4,365
Elijah Higgins,0.4,366
Xavier Restrepo,0.4,367
Tyler Huntley,0.4,368
Rasheen Ali,0.4,369
Jalin Hyatt,0.4,370
Efton Chism,0.4,371
Kameron Johnson,0.4,372
Mitchell Evans,0.4,373
Phil Mafah,0.4,374
Deion Burks,0.4,375
Elijah Moore,0.4,376
Michael Trigg,0.4,377
Emari Demercado,0.4,378
Donovan Edwards,0.4,379
Greg Dortch,0.4,380
Luke Schoonmaker,0.4,381
Gardner Minshew,0.3,382
Gabe Davis,0.3,383
Joe Flacco,0.3,384
Trey Lance,0.3,385
Trey Palmer,0.3,386
KaVontae Turpin,0.3,387
Jacob Cowing,0.3,388
Javon Baker,0.3,389
Jordan Watkins,0.3,390
Kalel Mullings,0.3,391
Jonathan Mingo,0.3,392
Sam Howell,0.3,393
Seth McGowan,0.3,394
Joe Mixon,0.3,395
Kenny Pickett,0.3,396
Jared Wiley,0.3,397
Isaiah Hodgins,0.3,398
Jake Bobo,0.3,399
Tyler Goodson,0.3,400
Taylen Green,0.3,401
Brevin Jordan,0.3,402
Charlie Kolar,0.3,403
Dameon Pierce,0.3,404
Israel Abanikanda,0.3,405
Skyy Moore,0.3,406
Nick Westbrook-Ikhine,0.3,407
Arian Smith,0.3,408
Tyrell Shavers,0.3,409
Bo Melton,0.3,410
Michael Carter,0.3,411
Jonnu Smith,0.3,412
Kenny McIntosh,0.3,413
Sione Vaki,0.3,414
Tyler Badie,0.3,415
David Bell,0.3,416
Cyrus Allen,0.2,417
CJ Daniels,0.2,418
Drew Lock,0.2,419
Zach Wilson,0.2,420
Tyler Scott,0.2,421
Lil'Jordan Humphrey,0.2,422
Zach Ertz,0.2,423
J'Mari Taylor,0.2,424
Mason Tipton,0.2,425
Brock Wright,0.2,426
Davis Allen,0.2,427
Le'Veon Moss,0.2,428
Jamari Thrash,0.2,429
Hassan Haskins,0.2,430
Xavier Gipson,0.2,431
Sam Roush,0.2,432
Demarcus Robinson,0.2,433
Frank Gore,0.2,434
Jawhar Jordan,0.2,435
Frank Gore,0.2,436
Cole Payton,0.2,437
Jam Miller,0.2,438
Kendall Milton,0.2,439
Bub Means,0.2,440
Brenden Rice,0.2,441
Zavier Scott,0.2,442
Barion Brown,0.1,443
Alexander Mattison,0.1,444
Ty Chandler,0.1,445
Jack Endries,0.1,446
Ainias Smith,0.1,447
Kareem Hunt,0.1,448
Samaje Perine,0.1,449
Tyler Johnson,0.1,450
