name,value,rank
J.J. McCarthy,9.3,156
Chig Okonkwo,9.2,157
Jakobi Meyers,9.1,158
AJ Barner,8.9,159
Malachi Fields,8.8,160
Chris Rodriguez,8.8,160
Tyler Allgeier,8.8,160
Terrance Ferguson,8.7,163
Tyrone Tracy,8.6,164
Jacoby Brissett,8.5,165
Khalil Shakir,8.5,165
Tank Bigsby,8.5,165
Stefon Diggs,8.5,165
Woody Marks,8.3,169
Tre' Harris,8.2,170
Eli Raridon,8.2,170
Ted Hurst,8.2,170
T.J. Hockenson,8.1,173
Travis Kelce,8.1,173
Elijah Sarratt,8.1,173
Rashid Shaheed,8.1,173
Dallas Goedert,8.0,177
Keaton Mitchell,7.9,178
Dylan Sampson,7.9,178
Geno Smith,7.7,180
Gunnar Helm,7.6,181
Brian Robinson,7.5,182
Isaac TeSlaa,7.5,182
Braelon Allen,7.5,182
Kaytron Allen,7.5,182
Cyrus Allen,7.5,182
Mac Jones,7.4,187
Mike Washington,7.4,187
Demond Claiborne,7.4,187
Emmett Johnson,7.3,190
Max Klare,7.3,190
Pat Bryant,7.3,190
Kaelon Black,7.3,190
Isiah Pacheco,7.3,190
Deebo Samuel,7.3,190
Chris Brazzell,7.3,190
Oscar Delp,7.3,190
Skyler Bell,7.3,190
Drew Allar,7.3,190
MarShawn Lloyd,7.3,190
Aaron Jones,7.2,201
Jaydon Blue,7.1,202
Adonai Mitchell,7.1,202
Tyjae Spears,7.0,204
Kaleb Johnson,7.0,204
Hunter Henry,7.0,204
Dontayvion Wicks,6.9,207
Tank Dell,6.9,207
Jalen Nailor,6.9,207
Juwan Johnson,6.9,207
Cade Klubnik,6.9,207
Malik Washington,6.9,207
Kayshon Boutte,6.9,207
Ollie Gordon,6.8,214
Tory Horton,6.8,214
Will Kacmarek,6.8,214
Alvin Kamara,6.8,214
Caleb Douglas,6.8,214
Jalen Milroe,6.7,219
Jauan Jennings,6.4,220
Elic Ayomanor,6.4,220
Jaylin Noel,6.4,220
Troy Franklin,6.4,220
Keon Coleman,6.3,224
Jerry Jeudy,6.3,224
Dalton Schultz,6.2,226
Rashod Bateman,6.2,226
Tre Tucker,6.2,226
Pat Freiermuth,6.1,229
Jaylen Wright,6.1,229
Cade Otton,6.1,229
Elijah Arroyo,5.9,232
Kimani Vidal,5.9,232
Jordan James,5.8,234
Ryan Flournoy,5.6,235
Odell Beckham,5.6,235
Trey Benson,5.6,235
Jack Bech,5.5,238
Mason Taylor,5.5,238
David Njoku,5.4,240
Theo Johnson,5.3,241
Colby Parkinson,5.3,241
LeQuint Allen,5.3,241
Chimere Dike,5.3,241
Kyle Williams,5.3,241
Michael Mayer,5.2,246
Greg Dulcich,5.1,247
Jake Tonges,5.1,247
Sean Tucker,5.1,247
Kevin Coleman,4.9,250
Matt Hibner,4.7,251
Marvin Mims,4.7,251
Marlin Klein,4.6,253
Isaiah Bond,4.4,254
Tez Johnson,4.4,254
Kyle Williams,4.3,256
Kyle Williams,4.3,256
Joe Mixon,4.2,258
Jeff Caldwell,4.0,259
Tanner Koziol,3.9,260
Ja'Tavion Sanders,3.6,261
Jaylin Lane,3.6,261
Anthony Richardson,3.6,261
Cole Kmet,3.6,261
DJ Giddens,3.6,261
Zavion Thomas,3.6,261
Aaron Rodgers,3.6,261
Xavier Legette,3.6,261
Ray Davis,3.6,261
Roman Wilson,3.5,270
Darnell Mooney,3.5,270
Trevor Etienne,3.5,270
DeMario Douglas,3.5,270
Justin Joly,3.5,270
Kirk Cousins,3.5,270
Deshaun Watson,3.4,276
Justin Fields,3.4,276
Devin Neal,3.4,276
Dont'e Thornton,3.4,276
Darnell Washington,3.3,280
Tyquan Thornton,3.3,280
Isaiah Davis,3.3,280
Bryce Lance,3.3,280
Jalen Tolbert,3.3,280
Adam Randall,3.2,285
Christian Kirk,3.2,285
Will Howard,3.2,285
Brenen Thompson,3.2,285
Emanuel Wilson,3.2,285
Brashard Smith,3.1,290
Jalen Royals,3.1,290
Calvin Ridley,3.1,290
Evan Engram,3.1,290
Ben Sinnott,3.1,290
Eli Heidenreich,3.0,295
Savion Williams,3.0,295
Cooper Kupp,3.0,295
Jahan Dotson,3.0,295
James Conner,2.9,299
Quinn Ewers,2.9,299
Luke Musgrave,2.9,299
Treylon Burks,2.9,299
George Holani,2.9,299
Xavier Hutchinson,2.9,299
Kendre Miller,2.8,305
Dawson Knox,2.8,305
Erick All,2.8,305
Luke McCaffrey,2.8,305
Riley Leonard,2.7,309
Seth McGowan,2.7,309
Andrei Iosivas,2.7,309
Tahj Brooks,2.7,309
Joe Milton,2.6,313
Barion Brown,2.6,313
Jimmy Horn,2.6,313
Darius Slayton,2.5,316
Joshua Palmer,2.5,316
Tutu Atwell,2.5,316
Justice Hill,2.5,316
Noah Gray,2.5,316
Mike Gesicki,2.5,316
Jarquez Hunter,2.5,316
Jordan Whittington,2.5,316
Chris Brooks,2.4,324
Spencer Rattler,2.4,324
KeAndre Lambert-Smith,2.4,324
Marquise Brown,2.4,324
Devontez Walker,2.4,324
Malik Davis,2.3,329
Garrett Nussmeier,2.3,329
Devaughn Vele,2.3,329
Audric Estime,2.3,329
Calvin Austin,2.2,333
John Metchie,2.2,333
Noah Fant,2.2,333
Deion Burks,2.2,333
Taylen Green,2.2,333
Isaac Guerendo,2.2,333
Jerome Ford,2.1,339
Dyami Brown,2.1,339
Jalin Hyatt,2.1,339
Roschon Johnson,2.1,339
Tahj Washington,2.1,339
Konata Mumpfield,2.1,339
Tai Felton,2.1,339
Daniel Bellinger,2.0,346
Damien Martinez,2.0,346
Tyler Higbee,2.0,346
Cade Stover,2.0,346
Jordan Watkins,2.0,346
Phil Mafah,2.0,346
Olamide Zaccheaus,2.0,346
Tyson Bagent,1.9,353
Rasheen Ali,1.9,353
Jaleel McLaughlin,1.9,353
Ty Johnson,1.9,353
Tommy Tremble,1.9,353
Brandon Aiyuk,1.9,353
Tyreek Hill,1.9,353
Kendrick Bourne,1.9,353
Elijah Moore,1.9,353
Emari Demercado,1.9,353
Jahdae Walker,1.8,363
Devin Singletary,1.8,363
Malachi Corley,1.8,363
Michael Trigg,1.8,363
Greg Dortch,1.8,363
Malik Benson,1.8,363
Kameron Johnson,1.8,363
Donovan Edwards,1.8,363
Xavier Restrepo,1.8,363
Trey Palmer,1.7,372
Charlie Kolar,1.7,372
Davis Mills,1.7,372
Jacob Cowing,1.7,372
Mitchell Evans,1.7,372
Elijah Higgins,1.7,372
Keenan Allen,1.7,372
Raheim Sanders,1.7,372
Jameis Winston,1.7,372
CJ Daniels,1.7,372
Luke Schoonmaker,1.6,382
Tanner McKee,1.6,382
Kalel Mullings,1.6,382
Tyler Huntley,1.6,382
Gabe Davis,1.6,382
Will Levis,1.6,382
Efton Chism,1.5,388
KaVontae Turpin,1.5,388
Darren Waller,1.5,388
Jonathan Mingo,1.5,388
Nick Westbrook-Ikhine,1.5,388
David Bell,1.4,393
Isaiah Hodgins,1.4,393
Najee Harris,1.4,393
Mack Hollins,1.4,393
Tyler Goodson,1.4,393
J'Mari Taylor,1.4,393
Jam Miller,1.4,393
Sam Roush,1.4,393
Javon Baker,1.3,401
Marcus Mariota,1.3,401
Gardner Minshew,1.3,401
Brevin Jordan,1.3,401
Dameon Pierce,1.3,401
Kenny Pickett,1.2,406
Davis Allen,1.2,406
Tyler Badie,1.2,406
Khalil Herbert,1.2,406
Israel Abanikanda,1.2,406
Jake Bobo,1.2,406
Trey Lance,1.2,406
Sione Vaki,1.1,413
Xavier Gipson,1.1,413
Michael Carter,1.1,413
Skyy Moore,1.1,413
Tyrell Shavers,1.1,413
Colbie Young,1.1,413
Sam Howell,1.1,413
Brock Wright,1.1,413
Frank Gore,1.0,421
Jared Wiley,1.0,421
Frank Gore,1.0,421
Joe Flacco,1.0,421
Mason Tipton,1.0,421
Tyler Scott,1.0,421
Kendall Milton,1.0,421
Bo Melton,1.0,421
Jack Endries,0.9,429
Arian Smith,0.9,429
Cole Payton,0.9,429
Le'Veon Moss,0.9,429
Demarcus Robinson,0.8,433
Samaje Perine,0.8,433
Hassan Haskins,0.8,433
Ja'Lynn Polk,0.8,433
Jawhar Jordan,0.8,433
Drew Lock,0.8,433
Johnny Wilson,0.7,439
Lil'Jordan Humphrey,0.7,439
Bub Means,0.6,441
Elijah Mitchell,0.6,441
Jonnu Smith,0.5,443
Brenden Rice,0.5,443
Alexander Mattison,0.5,443
AJ Dillon,0.4,446
Zach Wilson,0.4,446
Derius Davis,0.4,446
Reggie Virgil,0.4,446
Jamari Thrash,0.3,450
JuJu Smith-Schuster,0.2,451
Ty Chandler,0.2,451
Terrell Jennings,0.2,451
Malik Heath,0.2,451
Tyler Johnson,0.2,451
Mecole Hardman,0.2,451
Zavier Scott,0.1,457
Jeremy McNichols,0.1,457
Sincere McCormick,0.1,457
LaJohntay Wester,0.1,457
Kyle McCord,0.1,457
Nathan Carter,0.1,457
