name,value,rank
Phil Mafah,4.7,292
Dont'e Thornton,4.7,293
Brenen Thompson,4.7,294
Tyrod Taylor,4.6,295
Isaiah Bond,4.6,296
Darnell Washington,4.6,297
Tahj Brooks,4.6,298
Trey Lance,4.6,299
Matt Hibner,4.6,300
Ryan Flournoy,4.6,301
Kenny Pickett,4.6,302
Jahdae Walker,4.6,303
Xavier Legette,4.6,304
Cooper Kupp,4.6,305
Christian Kirk,4.6,306
Luke McCaffrey,4.5,307
Chris Brooks,4.5,308
Marvin Mims,4.5,309
DeMario Douglas,4.4,310
Marquise Brown,4.4,311
Evan Engram,4.4,312
Tanner Koziol,4.4,313
Tanner McKee,4.4,314
Tyler Huntley,4.3,315
Cole Kmet,4.3,316
Tez Johnson,4.3,317
Will Levis,4.3,318
Jimmy Horn,4.3,319
Calvin Austin,4.3,320
Mike Gesicki,4.3,321
Roschon Johnson,4.3,322
Jalen Tolbert,4.3,323
Jerome Ford,4.2,324
Darren Waller,4.2,325
Jahan Dotson,4.2,326
Joshua Palmer,4.2,327
Ben Sinnott,4.2,328
Colby Parkinson,4.1,329
Brashard Smith,4.1,330
Ja'Tavion Sanders,4.1,331
Malik Davis,4.1,332
Keenan Allen,4.0,333
Devaughn Vele,4.0,334
Kendre Miller,3.9,335
Dillon Gabriel,3.9,336
Roman Wilson,3.9,337
Noah Gray,3.8,338
Treylon Burks,3.8,339
Jordan Whittington,3.8,340
Efton Chism,3.8,341
Emari Demercado,3.8,342
Tutu Atwell,3.7,343
Kendrick Bourne,3.7,344
Jaylin Lane,3.7,345
Andrei Iosivas,3.7,346
John Metchie,3.7,347
Mitchell Evans,3.6,348
Daniel Bellinger,3.5,349
Erick All,3.5,350
Luke Musgrave,3.4,351
Konata Mumpfield,3.4,352
Austin Ekeler,3.3,353
Jarquez Hunter,3.3,354
Ty Johnson,3.3,355
Will Shipley,3.2,356
Dawson Knox,3.2,357
Darius Slayton,3.1,358
Audric Estime,3.1,359
Justice Hill,2.9,360
Xavier Hutchinson,2.8,361
Tai Felton,2.6,362
Tyler Higbee,2.3,363
Ja'Lynn Polk,2.1,364
Damien Martinez,1.9,365
KeAndre Lambert-Smith,1.5,366
Olamide Zaccheaus,1.4,367
Cedric Tillman,1.4,368
Devin Singletary,1.4,369
Mack Hollins,1.3,370
Raheim Sanders,0.6,371
Jaleel McLaughlin,0.6,372
Cade Stover,0.5,373
Tahj Washington,0.5,374
Noah Fant,0.5,375
Devontez Walker,0.5,376
Dyami Brown,0.5,377
Tommy Tremble,0.4,378
Malachi Corley,0.4,379
Xavier Restrepo,0.4,380
Jalin Hyatt,0.4,381
Rasheen Ali,0.4,382
Elijah Higgins,0.4,383
Kameron Johnson,0.4,384
Deion Burks,0.4,385
Luke Schoonmaker,0.4,386
Elijah Moore,0.4,387
Greg Dortch,0.4,388
Trey Palmer,0.4,389
Donovan Edwards,0.4,390
Gabe Davis,0.3,391
Jordan Watkins,0.3,392
Jacob Cowing,0.3,393
Javon Baker,0.3,394
Jonathan Mingo,0.3,395
Sam Howell,0.3,396
Kalel Mullings,0.3,397
Tyler Goodson,0.3,398
Jake Bobo,0.3,399
Isaiah Hodgins,0.3,400
Jared Wiley,0.3,401
Charlie Kolar,0.3,402
Taylen Green,0.3,403
Kenny McIntosh,0.3,404
Brevin Jordan,0.3,405
Tyrell Shavers,0.3,406
Dameon Pierce,0.3,407
Arian Smith,0.3,408
Jonnu Smith,0.3,409
Skyy Moore,0.3,410
Nick Westbrook-Ikhine,0.3,411
Israel Abanikanda,0.3,412
Tyler Badie,0.3,413
David Bell,0.3,414
Michael Carter,0.3,415
Drew Lock,0.3,416
Bo Melton,0.3,417
Sione Vaki,0.3,418
CJ Daniels,0.3,419
Zach Ertz,0.3,420
Zach Wilson,0.3,421
Lil'Jordan Humphrey,0.2,422
Mason Tipton,0.2,423
Tyler Scott,0.2,424
Cyrus Allen,0.2,425
J'Mari Taylor,0.2,426
Davis Allen,0.2,427
Brock Wright,0.2,428
Le'Veon Moss,0.2,429
Jamari Thrash,0.2,430
Hassan Haskins,0.2,431
Jawhar Jordan,0.2,432
Sam Roush,0.2,433
Demarcus Robinson,0.2,434
Xavier Gipson,0.2,435
Cole Payton,0.2,436
Frank Gore,0.2,437
Frank Gore,0.2,438
Jam Miller,0.2,439
Brenden Rice,0.2,440
Bub Means,0.2,441
Zavier Scott,0.2,442
Kendall Milton,0.2,443
Alexander Mattison,0.1,444
Ty Chandler,0.1,445
Jack Endries,0.1,446
Barion Brown,0.1,447
Kareem Hunt,0.1,448
Samaje Perine,0.1,449
Ainias Smith,0.1,450
Tyler Johnson,0.1,451
