name,value,rank
Sam LaPorta,23.5,81
Kyler Murray,23.4,82
Kyle Pitts,23.2,83
Josh Jacobs,23.1,84
Bryce Young,22.8,85
KC Concepcion,22.2,86
Bhayshul Tuten,20.6,87
Matthew Stafford,20.1,88
Malik Willis,19.5,89
Daniel Jones,19.4,90
Eli Stowers,18.1,91
Ty Simpson,18.1,92
Alec Pierce,17.9,93
Christian Watson,17.9,94
D'Andre Swift,17.5,95
David Montgomery,17.0,96
Omar Cooper,16.4,97
Jordan Addison,16.3,98
DJ Moore,16.0,99
RJ Harvey,15.6,100
Kyle Monangai,15.6,101
Denzel Boston,15.5,102
Terry McLaurin,15.4,103
Matthew Golden,15.1,104
DK Metcalf,14.7,105
Parker Washington,14.6,106
Davante Adams,14.6,107
Quentin Johnston,14.5,108
Oronde Gadsden,14.3,109
Mike Evans,14.2,110
Michael Wilson,14.2,111
Chuba Hubbard,14.1,112
Josh Downs,14.0,113
George Kittle,14.0,114
Ricky Pearsall,13.8,115
Xavier Worthy,13.7,116
Jayden Higgins,13.5,117
Isaiah Likely,13.4,118
Travis Hunter,13.4,119
Jonathon Brooks,13.4,120
Jaylen Warren,13.3,121
Blake Corum,13.2,122
Jayden Reed,13.0,123
Wan'Dale Robinson,12.9,124
Antonio Williams,12.5,125
Zach Charbonnet,12.4,126
Jonah Coleman,12.4,127
Michael Pittman,12.3,128
Jake Ferguson,12.3,129
Rico Dowdle,12.2,130
Dalton Kincaid,12.2,131
Rhamondre Stevenson,11.9,132
Jacory Croskey-Merritt,11.8,133
Nicholas Singleton,11.8,134
Courtland Sutton,11.5,135
Chris Bell,11.5,136
Tony Pollard,11.1,137
Germie Bernard,11.0,138
Romeo Doubs,11.0,139
Kenny Gainwell,10.9,140
Chris Godwin,10.8,141
J.K. Dobbins,10.7,142
Michael Penix,10.6,143
Zachariah Branch,10.6,144
Tua Tagovailoa,10.6,145
Rachaad White,10.5,146
Jalen Coker,10.5,147
Mark Andrews,10.3,148
Brenton Strange,10.1,149
Jakobi Meyers,10.0,150
Jalen McMillan,9.9,151
J.J. McCarthy,9.8,152
Shedeur Sanders,9.8,153
Jordan Mason,9.4,154
Chig Okonkwo,9.3,155
AJ Barner,9.2,156
De'Zhaun Stribling,9.2,157
Elijah Sarratt,8.9,158
Khalil Shakir,8.6,159
Rashid Shaheed,8.5,160
Carson Beck,8.5,161
Malachi Fields,8.5,162
Travis Kelce,8.5,163
Max Klare,8.4,164
Tyler Allgeier,8.4,165
Chris Rodriguez,8.3,166
Dylan Sampson,8.3,167
Tyrone Tracy,8.2,168
T.J. Hockenson,8.2,169
Jacoby Brissett,8.1,170
Ted Hurst,8.0,171
Tank Bigsby,8.0,172
Emmett Johnson,7.9,173
Woody Marks,7.9,174
Kaytron Allen,7.9,175
Tre' Harris,7.9,176
Geno Smith,7.9,177
Mike Washington,7.8,178
Keaton Mitchell,7.8,179
Gunnar Helm,7.6,180
Mac Jones,7.6,181
Braelon Allen,7.6,182
Aaron Jones,7.6,183
Dallas Goedert,7.5,184
Isaac TeSlaa,7.4,185
Chris Brazzell,7.4,186
Brian Robinson,7.3,187
Terrance Ferguson,7.3,188
Deshaun Watson,7.3,189
Eli Raridon,7.2,190
Kaleb Johnson,7.2,191
Anthony Richardson,7.1,192
Ollie Gordon,7.1,193
Skyler Bell,7.0,194
Cade Klubnik,7.0,195
Aaron Rodgers,7.0,196
Jaylin Noel,7.0,197
Ja'Kobi Lane,6.9,198
Tyjae Spears,6.9,199
Kaelon Black,6.9,200
Juwan Johnson,6.9,201
Tory Horton,6.9,202
Isiah Pacheco,6.9,203
Brandon Aiyuk,6.9,204
Tre Tucker,6.9,205
Demond Claiborne,6.9,206
Jerry Jeudy,6.8,207
Keon Coleman,6.8,208
Jalen Nailor,6.8,209
Troy Franklin,6.7,210
Adonai Mitchell,6.7,211
Stefon Diggs,6.7,212
Hunter Henry,6.6,213
Kirk Cousins,6.6,214
Malik Washington,6.6,215
Jack Bech,6.6,216
Kimani Vidal,6.5,217
Oscar Delp,6.5,218
Jauan Jennings,6.4,219
Justin Fields,6.4,220
Will Howard,6.4,221
Jaydon Blue,6.4,222
MarShawn Lloyd,6.4,223
Jalen Milroe,6.4,224
Drew Allar,6.4,225
Justin Joly,6.4,226
Tank Dell,6.3,227
Elic Ayomanor,6.3,228
Kayshon Boutte,6.2,229
Alvin Kamara,6.2,230
Dontayvion Wicks,6.2,231
Tyreek Hill,6.2,232
Pat Bryant,6.1,233
Jaylen Wright,6.1,234
Cade Otton,6.1,235
Sean Tucker,6.1,236
Chimere Dike,6.0,237
Dalton Schultz,5.9,238
Odell Beckham,5.9,239
Jordan James,5.8,240
Pat Freiermuth,5.7,241
Trey Benson,5.7,242
Ray Davis,5.6,243
Caleb Douglas,5.6,244
Darnell Mooney,5.6,245
Mason Taylor,5.5,246
Marlin Klein,5.5,247
David Njoku,5.5,248
Michael Mayer,5.5,249
LeQuint Allen,5.5,250
Kyle Williams,5.4,251
Ryan Flournoy,5.3,252
Theo Johnson,5.3,253
Elijah Arroyo,5.2,254
Quinn Ewers,5.2,255
Bryce Lance,5.1,256
Eli Heidenreich,5.1,257
Greg Dulcich,5.1,258
Kyle Williams,5.1,259
Kyle Williams,5.1,260
DJ Giddens,5.1,261
Devin Neal,5.1,262
Joe Milton,5.0,263
Kareem Hunt,5.0,264
Jake Tonges,5.0,265
Deebo Samuel,5.0,266
Riley Leonard,5.0,267
Brenen Thompson,5.0,268
Zavion Thomas,5.0,269
Rashod Bateman,5.0,270
Tyrod Taylor,4.9,271
Calvin Ridley,4.9,272
Andrei Iosivas,4.9,273
Emanuel Wilson,4.9,274
Luke McCaffrey,4.9,275
James Conner,4.9,276
Cooper Kupp,4.8,277
Tyquan Thornton,4.7,278
Trevor Etienne,4.7,279
Nick Chubb,4.7,280
Darnell Washington,4.7,281
Brashard Smith,4.7,282
Dont'e Thornton,4.6,283
Cedric Tillman,4.6,284
Jalen Tolbert,4.5,285
Isaiah Bond,4.5,286
Kevin Coleman,4.5,287
Isaiah Davis,4.4,288
Christian Kirk,4.4,289
Savion Williams,4.4,290
Colby Parkinson,4.4,291
Jalen Royals,4.4,292
Ja'Tavion Sanders,4.4,293
Jahan Dotson,4.4,294
Cole Kmet,4.3,295
Evan Engram,4.3,296
Xavier Legette,4.3,297
Tanner Koziol,4.2,298
Jahdae Walker,4.2,299
Tahj Brooks,4.1,300
Tez Johnson,4.0,301
Dawson Knox,3.9,302
Ben Sinnott,3.9,303
Matt Hibner,3.8,304
Luke Musgrave,3.8,305
Treylon Burks,3.8,306
Marvin Mims,3.6,307
Austin Ekeler,3.5,308
DeMario Douglas,3.2,309
Jaylin Lane,3.0,310
Jeff Caldwell,2.1,311
Kendre Miller,2.0,312
Xavier Hutchinson,1.1,313
Jarquez Hunter,0.7,314
Will Shipley,0.5,315
Spencer Rattler,0.4,316
Noah Gray,0.4,317
George Holani,0.4,318
Malik Davis,0.4,319
Audric Estime,0.4,320
Tutu Atwell,0.4,321
Garrett Nussmeier,0.4,322
Darius Slayton,0.4,323
Chris Brooks,0.4,324
Jimmy Horn,0.4,325
Roman Wilson,0.4,326
Jordan Whittington,0.4,327
Isaac Guerendo,0.4,328
Adam Randall,0.4,329
Jerome Ford,0.4,330
Mike Gesicki,0.4,331
Marquise Brown,0.4,332
Noah Fant,0.4,333
Justice Hill,0.4,334
KeAndre Lambert-Smith,0.4,335
Devaughn Vele,0.4,336
Devontez Walker,0.4,337
John Metchie,0.4,338
Ja'Lynn Polk,0.4,339
Calvin Austin,0.4,340
Roschon Johnson,0.4,341
Erick All,0.4,342
Tyson Bagent,0.4,343
Cade Stover,0.4,344
Damien Martinez,0.4,345
Daniel Bellinger,0.4,346
Tahj Washington,0.4,347
Dyami Brown,0.4,348
Jaleel McLaughlin,0.3,349
Konata Mumpfield,0.3,350
Tyler Higbee,0.3,351
Tommy Tremble,0.3,352
Rasheen Ali,0.3,353
Phil Mafah,0.3,354
Jalin Hyatt,0.3,355
Najee Harris,0.3,356
Jameis Winston,0.3,357
Tai Felton,0.3,358
Malachi Corley,0.3,359
Raheim Sanders,0.3,360
Seth McGowan,0.3,361
Ty Johnson,0.3,362
Kendrick Bourne,0.3,363
Davis Mills,0.3,364
Dillon Gabriel,0.3,365
Gardner Minshew,0.3,366
Emari Demercado,0.3,367
Devin Singletary,0.3,368
Olamide Zaccheaus,0.3,369
Tanner McKee,0.3,370
Keenan Allen,0.3,371
Efton Chism,0.3,372
Xavier Restrepo,0.3,373
Kameron Johnson,0.3,374
Tyler Huntley,0.3,375
Michael Trigg,0.3,376
Elijah Higgins,0.3,377
Taylen Green,0.3,378
Deion Burks,0.3,379
Jordan Watkins,0.3,380
Elijah Moore,0.3,381
Greg Dortch,0.3,382
Trey Palmer,0.3,383
Mitchell Evans,0.3,384
Marcus Mariota,0.3,385
KaVontae Turpin,0.3,386
Donovan Edwards,0.3,387
Will Levis,0.3,388
Kalel Mullings,0.3,389
Luke Schoonmaker,0.3,390
Jacob Cowing,0.3,391
Gabe Davis,0.3,392
Cyrus Allen,0.2,393
Trey Lance,0.2,394
Javon Baker,0.2,395
Israel Abanikanda,0.2,396
CJ Daniels,0.2,397
Charlie Kolar,0.2,398
Jonathan Mingo,0.2,399
Dameon Pierce,0.2,400
Kenny Pickett,0.2,401
Joe Flacco,0.2,402
Isaiah Hodgins,0.2,403
Sam Howell,0.2,404
Tyler Goodson,0.2,405
Kenny McIntosh,0.2,406
Jake Bobo,0.2,407
Tyrell Shavers,0.2,408
Jared Wiley,0.2,409
David Bell,0.2,410
Tyler Badie,0.2,411
Michael Carter,0.2,412
Nick Westbrook-Ikhine,0.2,413
J'Mari Taylor,0.2,414
Tyler Scott,0.2,415
Zach Wilson,0.2,416
Brevin Jordan,0.2,417
Skyy Moore,0.2,418
Arian Smith,0.2,419
Bo Melton,0.2,420
Le'Veon Moss,0.2,421
Brock Wright,0.2,422
Mason Tipton,0.2,423
Sione Vaki,0.2,424
Hassan Haskins,0.2,425
Kendall Milton,0.2,426
Drew Lock,0.2,427
Xavier Gipson,0.2,428
Jonnu Smith,0.2,429
Sam Roush,0.2,430
Frank Gore,0.2,431
Davis Allen,0.2,432
Frank Gore,0.2,433
Cole Payton,0.2,434
Lil'Jordan Humphrey,0.2,435
Demarcus Robinson,0.2,436
Jamari Thrash,0.2,437
Brenden Rice,0.1,438
Barion Brown,0.1,439
Jam Miller,0.1,440
Jawhar Jordan,0.1,441
Joe Mixon,0.1,442
Alexander Mattison,0.1,443
Bub Means,0.1,444
Samaje Perine,0.1,445
Ty Chandler,0.1,446
Zavier Scott,0.1,447
Jack Endries,0.1,448
Zach Ertz,0.1,449
Johnny Wilson,0.1,450
Ainias Smith,0.1,451
