name,value,rank
Bhayshul Tuten,23.1,82
Sam Darnold,22.8,83
Kyle Pitts,22.5,84
D'Andre Swift,21.3,85
Parker Washington,21.2,86
Bryce Young,20.6,87
Matthew Stafford,20.1,88
Christian Watson,19.6,89
Malik Willis,19.4,90
DJ Moore,19.2,91
Kenyon Sadiq,18.9,92
Daniel Jones,18.7,93
David Montgomery,18.3,94
Ty Simpson,17.7,95
Josh Jacobs,17.1,96
De'Zhaun Stribling,16.8,97
Terry McLaurin,16.0,98
Denzel Boston,15.8,99
Jordan Addison,15.8,99
Jonathon Brooks,15.7,101
Matthew Golden,15.6,102
Michael Wilson,15.5,103
Alec Pierce,15.3,104
Davante Adams,15.3,104
RJ Harvey,14.9,106
Blake Corum,14.6,107
Quentin Johnston,14.3,108
Jaylen Warren,14.2,109
Isaiah Likely,14.1,110
George Kittle,14.1,110
Omar Cooper,14.0,112
Kyle Monangai,14.0,112
Jonah Coleman,14.0,112
DK Metcalf,13.9,115
Rhamondre Stevenson,13.8,116
Jacory Croskey-Merritt,13.6,117
Mike Evans,13.5,118
Dalton Kincaid,13.4,119
Jayden Reed,13.4,119
Josh Downs,13.4,119
Mike Washington,13.3,122
Ja'Kobi Lane,13.3,122
Chris Bell,13.3,122
Chuba Hubbard,13.2,125
Eli Stowers,13.2,125
MarShawn Lloyd,13.0,127
Rico Dowdle,12.9,128
Zach Charbonnet,12.8,129
Jayden Higgins,12.6,130
Michael Pittman,12.5,131
Xavier Worthy,12.5,131
Jalen Coker,12.4,133
Chris Godwin,12.1,134
Courtland Sutton,12.0,135
Jordan Mason,12.0,135
Wan'Dale Robinson,12.0,135
Malachi Fields,12.0,135
J.K. Dobbins,11.8,139
Jake Ferguson,11.6,140
Romeo Doubs,11.4,141
Kenny Gainwell,11.4,141
Tony Pollard,11.2,143
Mark Andrews,10.9,144
Carson Beck,10.8,145
Oronde Gadsden,10.8,145
Michael Penix,10.7,147
Kaelon Black,10.6,148
Nicholas Singleton,10.6,148
Emmett Johnson,10.4,150
Germie Bernard,10.4,150
Woody Marks,10.3,152
Antonio Williams,10.3,152
Terrance Ferguson,10.2,154
Tyler Allgeier,10.1,155
Brenton Strange,9.7,156
Cyrus Allen,9.5,157
AJ Barner,9.4,158
Rachaad White,9.4,158
Stefon Diggs,9.3,160
Dallas Goedert,9.3,160
Chris Rodriguez,9.2,162
Khalil Shakir,9.2,162
Caleb Douglas,9.2,162
Drew Allar,9.2,162
Chig Okonkwo,9.2,162
Zachariah Branch,9.0,167
Ted Hurst,8.9,168
Rashid Shaheed,8.9,168
Juwan Johnson,8.8,170
Pat Bryant,8.8,170
Jakobi Meyers,8.8,170
Dylan Sampson,8.8,170
Ricky Pearsall,8.7,174
Travis Kelce,8.7,174
Eli Raridon,8.7,174
Jacoby Brissett,8.7,174
Braelon Allen,8.6,178
Shedeur Sanders,8.5,179
Kaleb Johnson,8.5,179
Keaton Mitchell,8.5,179
Tre' Harris,8.4,182
Jalen McMillan,8.4,182
Geno Smith,8.3,184
Tua Tagovailoa,8.3,184
Tank Bigsby,8.3,184
Kayshon Boutte,8.3,184
Deebo Samuel,8.1,188
Kaytron Allen,8.1,188
Brian Robinson,8.1,188
J.J. McCarthy,8.1,188
Tyjae Spears,8.0,192
Mac Jones,7.9,193
Deshaun Watson,7.9,193
Elijah Sarratt,7.9,193
Kirk Cousins,7.9,193
Aaron Jones,7.9,193
Aaron Rodgers,7.8,198
Hunter Henry,7.8,198
Dontayvion Wicks,7.8,198
Tre Tucker,7.7,201
T.J. Hockenson,7.7,201
Tyrone Tracy,7.7,201
Adonai Mitchell,7.7,201
Tank Dell,7.6,205
Skyler Bell,7.6,205
Gunnar Helm,7.5,207
Dalton Schultz,7.4,208
Jaylin Noel,7.4,208
Malik Washington,7.4,208
Jalen Nailor,7.3,211
Adam Randall,7.3,211
Zavion Thomas,7.3,211
Max Klare,7.1,214
Cade Klubnik,7.1,214
Anthony Richardson,7.1,214
Isiah Pacheco,7.1,214
Michael Mayer,7.1,214
Demond Claiborne,7.1,214
Isaac TeSlaa,7.0,220
Jalon Daniels,6.9,221
Kyle Williams,6.9,221
Keon Coleman,6.9,221
Ray Davis,6.8,224
Will Howard,6.8,224
Jaylen Wright,6.7,226
Cade Otton,6.7,226
Chris Brazzell,6.7,226
Alvin Kamara,6.7,226
Jaydon Blue,6.7,226
Tory Horton,6.7,226
Jerry Jeudy,6.6,232
Jalen Milroe,6.6,232
Elic Ayomanor,6.5,234
James Conner,6.5,234
Seth McGowan,6.5,234
Najee Harris,6.4,237
Jack Bech,6.4,237
Kimani Vidal,6.4,237
Troy Franklin,6.4,237
Joe Mixon,6.4,237
Ollie Gordon,6.4,237
Jauan Jennings,6.3,243
Jack Strand,6.3,243
Sean Tucker,6.3,243
Justin Fields,6.2,246
Kendre Miller,6.2,246
Rashod Bateman,6.2,246
Tyler Huntley,6.1,249
Malik Davis,6.1,249
George Holani,6.1,249
Trey Lance,6.1,249
Kevin Coleman,6.1,249
Davis Mills,6.0,254
Tyreek Hill,6.0,254
Joe Milton,6.0,254
Cooper Rush,6.0,254
Jacob Saylors,6.0,254
Marcus Mariota,6.0,254
Devaughn Vele,6.0,254
Isaiah Davis,6.0,254
Jordan James,6.0,254
Roschon Johnson,6.0,254
KeAndre Lambert-Smith,6.0,254
Riley Leonard,5.9,265
Mason Taylor,5.9,265
Bryce Lance,5.9,265
Justin Joly,5.9,265
Odell Beckham,5.9,265
Barion Brown,5.9,265
Oscar Delp,5.9,265
Marlin Klein,5.9,265
Pat Freiermuth,5.9,265
Eli Heidenreich,5.9,265
Tyson Bagent,5.9,265
Jameis Winston,5.9,265
Quinn Ewers,5.9,265
Trey Benson,5.9,265
Luke McCaffrey,5.8,279
Brandon Aiyuk,5.8,279
Calvin Ridley,5.8,279
DJ Giddens,5.8,279
LeQuint Allen,5.8,279
Will Kacmarek,5.8,279
Chris Brooks,5.8,279
Brenen Thompson,5.8,279
Samaje Perine,5.8,279
Joe Flacco,5.7,288
Will Levis,5.7,288
Chimere Dike,5.7,288
Keenan Allen,5.7,288
Elijah Arroyo,5.7,288
Ryan Flournoy,5.7,288
Erick All,5.7,288
Treylon Burks,5.7,288
Devin Neal,5.7,288
Isaiah Bond,5.7,288
Malik Benson,5.7,288
Marvin Mims,5.7,288
Matt Hibner,5.7,288
Colbie Young,5.6,301
Trevor Etienne,5.6,301
Xavier Legette,5.6,301
Marquise Brown,5.6,301
Roman Wilson,5.6,301
Cedric Tillman,5.6,301
Jarquez Hunter,5.6,301
Darnell Mooney,5.5,308
Dawson Knox,5.5,308
Cooper Kupp,5.5,308
Emari Demercado,5.5,308
Justice Hill,5.5,308
Jalen Royals,5.5,308
Emanuel Wilson,5.4,314
Spencer Rattler,5.4,314
Tai Felton,5.4,314
Michael Trigg,5.4,314
David Njoku,5.4,314
Jake Tonges,5.4,314
Greg Dulcich,5.4,314
Taylen Green,5.4,314
Tez Johnson,5.4,314
Savion Williams,5.4,314
Tahj Brooks,5.3,324
CJ Daniels,5.3,324
DeMario Douglas,5.3,324
Colby Parkinson,5.3,324
Audric Estime,5.2,328
Jahan Dotson,5.2,328
J'Mari Taylor,5.2,328
Cole Kmet,5.1,331
Evan Engram,5.1,331
Jalen Tolbert,5.0,333
Brashard Smith,4.9,334
Ty Johnson,4.9,334
Charlie Kolar,4.8,336
Darren Waller,4.8,336
Will Shipley,4.8,336
Ja'Tavion Sanders,4.7,339
John Metchie,4.7,339
Xavier Hutchinson,4.6,341
Darnell Washington,4.5,342
Theo Johnson,4.3,343
Mike Gesicki,4.3,343
Garrett Nussmeier,4.3,343
Ben Sinnott,4.2,346
Christian Kirk,4.2,346
Calvin Austin,4.1,348
Gardner Minshew,4.0,349
Tyquan Thornton,3.9,350
Luke Musgrave,3.7,351
Andrei Iosivas,3.6,352
Dont'e Thornton,3.4,353
Jaylin Lane,3.3,354
Tanner Koziol,3.1,355
Deion Burks,3.1,355
Noah Gray,2.1,357
Darius Slayton,1.7,358
Isaac Guerendo,0.7,359
Jack Endries,0.6,360
Devin Singletary,0.5,361
Dillon Gabriel,0.3,362
