name,value,rank
Cam Skattebo,27.3,70
Jaylen Waddle,26.8,71
Jared Goff,26.8,72
Zay Flowers,26.6,73
KC Concepcion,26.1,74
Sam Darnold,26.0,75
Travis Etienne,25.8,76
Jameson Williams,25.5,77
Kenyon Sadiq,25.5,78
Harold Fannin,25.4,79
Tucker Kraft,25.3,80
Javonte Williams,25.3,81
Kyler Murray,24.3,82
Bryce Young,24.0,83
Sam LaPorta,23.0,84
Derrick Henry,22.6,85
Kyle Pitts,21.3,86
Malik Willis,20.6,87
Daniel Jones,19.7,88
Ty Simpson,19.7,89
Eli Stowers,19.5,90
Bhayshul Tuten,19.4,91
Alec Pierce,19.2,92
Matthew Stafford,18.0,93
Omar Cooper,17.8,94
DJ Moore,17.5,95
Jordan Addison,17.1,96
RJ Harvey,16.7,97
D'Andre Swift,16.5,98
David Montgomery,15.9,99
Christian Watson,15.6,100
Matthew Golden,15.5,101
Oronde Gadsden,15.5,102
Kyle Monangai,15.3,103
DK Metcalf,15.2,104
Chuba Hubbard,15.0,105
Denzel Boston,15.0,106
Terry McLaurin,14.8,107
Michael Wilson,14.8,108
Jonah Coleman,14.4,109
Davante Adams,14.3,110
Travis Hunter,13.9,111
Ricky Pearsall,13.8,112
George Kittle,13.6,113
Parker Washington,13.6,114
Josh Downs,13.5,115
Jayden Reed,13.5,116
Isaiah Likely,13.4,117
Jayden Higgins,13.3,118
Mike Evans,13.3,119
Zach Charbonnet,13.2,120
Xavier Worthy,13.2,121
Wan'Dale Robinson,13.1,122
Nicholas Singleton,13.1,123
Antonio Williams,13.1,124
Blake Corum,12.7,125
Quentin Johnston,12.7,126
Rico Dowdle,12.6,127
Chris Bell,12.6,128
Jaylen Warren,12.6,129
Michael Pittman,12.5,130
Jonathon Brooks,12.3,131
Michael Penix,12.2,132
Jake Ferguson,12.1,133
Courtland Sutton,12.0,134
Dalton Kincaid,11.9,135
Romeo Doubs,11.9,136
Germie Bernard,11.4,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.3,139
Jakobi Meyers,10.9,140
Chris Godwin,10.7,141
Shedeur Sanders,10.6,142
Tony Pollard,10.5,143
Emmett Johnson,10.4,144
J.K. Dobbins,10.4,145
J.J. McCarthy,10.3,146
Tua Tagovailoa,9.9,147
Elijah Sarratt,9.9,148
Mark Andrews,9.8,149
Malachi Fields,9.7,150
Brenton Strange,9.7,151
Jalen Coker,9.6,152
De'Zhaun Stribling,9.6,153
Kenneth Gainwell,9.5,154
Jalen McMillan,9.4,155
Rachaad White,9.3,156
Tyler Allgeier,9.2,157
Jacoby Brissett,9.2,158
Ja'Kobi Lane,9.2,159
Zachariah Branch,9.2,160
Jordan Mason,9.0,161
Woody Marks,8.8,162
Chig Okonkwo,8.5,163
Carson Beck,8.5,164
Khalil Shakir,8.4,165
T.J. Hockenson,8.2,166
AJ Barner,8.2,167
Chris Rodriguez,8.2,168
Kaytron Allen,8.2,169
Chris Brazzell,8.1,170
Dylan Sampson,8.1,171
Skyler Bell,8.1,172
Tyrone Tracy,8.0,173
Rashid Shaheed,8.0,174
Tre' Harris,8.0,175
Ted Hurst,7.8,176
Mike Washington,7.8,177
Kaleb Johnson,7.6,178
Isiah Pacheco,7.6,179
Braelon Allen,7.6,180
Mac Jones,7.6,181
Brian Robinson,7.6,182
Keaton Mitchell,7.5,183
Tank Bigsby,7.5,184
Geno Smith,7.5,185
Deshaun Watson,7.4,186
Drew Allar,7.4,187
Eli Raridon,7.4,188
Dallas Goedert,7.4,189
Tyjae Spears,7.4,190
Brandon Aiyuk,7.3,191
Anthony Richardson,7.3,192
Max Klare,7.2,193
Travis Kelce,7.2,194
Kirk Cousins,7.1,195
Aaron Jones,7.1,196
Gunnar Helm,7.1,197
Jauan Jennings,7.1,198
Justin Fields,7.1,199
Cade Klubnik,7.0,200
Isaac TeSlaa,7.0,201
Jerry Jeudy,6.9,202
Keon Coleman,6.9,203
Will Howard,6.9,204
Tory Horton,6.9,205
Aaron Rodgers,6.9,206
Jalen Milroe,6.8,207
Terrance Ferguson,6.8,208
Kaelon Black,6.7,209
Jack Bech,6.7,210
Tre Tucker,6.7,211
Ollie Gordon,6.6,212
Jalen Nailor,6.6,213
Juwan Johnson,6.6,214
Tyreek Hill,6.5,215
Troy Franklin,6.5,216
Demond Claiborne,6.5,217
Stefon Diggs,6.5,218
Alvin Kamara,6.5,219
Bryce Lance,6.5,220
Cade Otton,6.4,221
Jaylin Noel,6.4,222
Kayshon Boutte,6.4,223
Oscar Delp,6.4,224
Adam Randall,6.4,225
Donovan Edwards,6.3,226
Tank Dell,6.3,227
Jaylen Wright,6.3,228
David Njoku,6.3,229
Nick Westbrook-Ikhine,6.2,230
Malik Washington,6.2,231
Elic Ayomanor,6.2,232
Le'Veon Moss,6.2,233
Hunter Henry,6.2,234
Lil'Jordan Humphrey,6.2,235
Tyler Scott,6.2,236
Dontayvion Wicks,6.2,237
David Bell,6.2,238
Deebo Samuel,6.2,239
Eli Heidenreich,6.1,240
Trey Benson,6.1,241
Drew Lock,6.1,242
Sione Vaki,6.0,243
Pat Bryant,6.0,244
Mason Tipton,6.0,245
Jared Wiley,6.0,246
Chimere Dike,6.0,247
Davis Allen,6.0,248
Tyler Badie,6.0,249
Kimani Vidal,6.0,250
Devin Neal,6.0,251
Caleb Douglas,6.0,252
Adonai Mitchell,5.9,253
Mason Taylor,5.9,254
Emanuel Wilson,5.9,255
Ray Davis,5.9,256
Dalton Schultz,5.9,257
Jordan James,5.8,258
Kyle Williams,5.8,259
Kyle Williams,5.8,260
Kyle Williams,5.8,261
Hassan Haskins,5.8,262
Taylen Green,5.8,263
Sean Tucker,5.7,264
LeQuint Allen,5.6,265
Theo Johnson,5.6,266
Cole Payton,5.6,267
Brenden Rice,5.6,268
Elijah Arroyo,5.6,269
Brock Wright,5.6,270
Garrett Nussmeier,5.6,271
Jaydon Blue,5.6,272
James Conner,5.5,273
Ainias Smith,5.5,274
DJ Giddens,5.5,275
MarShawn Lloyd,5.5,276
Darnell Mooney,5.5,277
Zavion Thomas,5.5,278
Tyrell Shavers,5.5,279
Pat Freiermuth,5.4,280
Nick Chubb,5.4,281
Jamari Thrash,5.4,282
Zach Wilson,5.4,283
Trevor Etienne,5.3,284
Olamide Zaccheaus,5.3,285
Tyler Johnson,5.3,286
Riley Leonard,5.3,287
Justin Joly,5.3,288
Davis Mills,5.3,289
Quinn Ewers,5.2,290
Najee Harris,5.2,291
Joe Mixon,5.2,292
Calvin Ridley,5.2,293
Brenen Thompson,5.2,294
Marvin Mims,5.2,295
Jameis Winston,5.2,296
Elijah Higgins,5.2,297
Joe Milton,5.2,298
Michael Trigg,5.2,299
Hunter Long,5.2,300
Thomas Fidone,5.2,301
Tahj Brooks,5.2,302
Colby Parkinson,5.2,303
Marcus Mariota,5.2,304
KaVontae Turpin,5.2,305
Jake Tonges,5.2,306
Jarrett Stidham,5.2,307
Jalen Tolbert,5.1,308
Jawhar Jordan,5.1,309
Tyson Bagent,5.1,310
Zay Jones,5.1,311
Grant Calcaterra,5.1,312
AJ Dillon,5.1,313
Tyler Huntley,5.1,314
Kenny Pickett,5.1,315
Michael Mayer,5.1,316
Malachi Corley,5.1,317
Jake Browning,5.1,318
Rashod Bateman,5.1,319
Will Levis,5.0,320
LaJohntay Wester,5.0,321
Jordan Watkins,5.0,322
Harrison Bryant,5.0,323
Jake Bobo,5.0,324
Jonathan Mingo,5.0,325
Tanner McKee,5.0,326
Jahan Dotson,4.9,327
Joe Flacco,4.9,328
Dont'e Thornton,4.9,329
Tyler Goodson,4.9,330
Trey Lance,4.9,331
Darius Slayton,4.9,332
Kareem Hunt,4.9,333
Xavier Gipson,4.9,334
Evan Engram,4.9,335
Devontez Walker,4.9,336
Frank Gore,4.9,337
Frank Gore,4.9,338
Spencer Rattler,4.9,339
Isaac Guerendo,4.9,340
Brevin Jordan,4.8,341
Jarquez Hunter,4.8,342
Tez Johnson,4.8,343
Tyrod Taylor,4.8,344
Carson Wentz,4.8,345
Curtis Samuel,4.8,346
Van Jefferson,4.8,347
Ray-Ray McCloud,4.8,348
Xavier Legette,4.8,349
Erick All,4.8,350
Isaiah Davis,4.8,351
Jalin Hyatt,4.7,352
Skyy Moore,4.7,353
Isaiah Hodgins,4.7,354
Isaiah Bond,4.7,355
Tai Felton,4.7,356
Julius Chestnut,4.7,357
Ja'Tavion Sanders,4.7,358
Roschon Johnson,4.7,359
Jaleel McLaughlin,4.7,360
Seth McGowan,4.7,361
Jack Endries,4.7,362
Jalen Royals,4.7,363
Tyquan Thornton,4.6,364
Christian Kirk,4.6,365
Austin Ekeler,4.6,366
Demarcus Robinson,4.6,367
Cooper Kupp,4.6,368
Aidan O'Connell,4.6,369
Alexander Mattison,4.6,370
Trey Palmer,4.6,371
DeMario Douglas,4.6,372
Cedric Tillman,4.6,373
Dillon Gabriel,4.6,374
Sam Roush,4.6,375
Jimmy Horn,4.6,376
Luke Altmyer,4.5,377
CJ Daniels,4.5,378
Ja'Lynn Polk,4.5,379
Cole Kmet,4.5,380
Bub Means,4.5,381
Mason Rudolph,4.5,382
Justice Hill,4.5,383
Marquise Brown,4.5,384
Raheim Sanders,4.5,385
Keenan Allen,4.5,386
Ryan Flournoy,4.4,387
Savion Williams,4.4,388
Charlie Kolar,4.4,389
J'Mari Taylor,4.4,390
Noah Gray,4.4,391
Damien Martinez,4.4,392
Brashard Smith,4.4,393
Treylon Burks,4.4,394
Mecole Hardman,4.4,395
Gardner Minshew,4.3,396
Jaylin Lane,4.3,397
Kevin Coleman,4.3,398
Devaughn Vele,4.3,399
Cyrus Allen,4.3,400
Deuce Vaughn,4.3,401
Luke McCaffrey,4.2,402
Barion Brown,4.2,403
Greg Dulcich,4.2,404
Jerome Ford,4.2,405
Andrei Iosivas,4.2,406
Jam Miller,4.2,407
Bo Melton,4.2,408
Zavier Scott,4.2,409
Ty Johnson,4.2,410
Israel Abanikanda,4.2,411
Johnny Wilson,4.2,412
Will Shipley,4.1,413
Kalel Mullings,4.1,414
Kendall Milton,4.1,415
Ty Chandler,4.1,416
Mack Hollins,4.1,417
Calvin Austin,4.0,418
Luke Musgrave,4.0,419
Darren Waller,4.0,420
Kendre Miller,4.0,421
Arian Smith,4.0,422
Mike Gesicki,4.0,423
Rasheen Ali,4.0,424
Darnell Washington,4.0,425
Roman Wilson,4.0,426
Austin Hooper,3.9,427
Ben Sinnott,3.9,428
Xavier Restrepo,3.9,429
Gabe Davis,3.9,430
Samaje Perine,3.9,431
Emari Demercado,3.9,432
Javon Baker,3.8,433
Greg Dortch,3.7,434
Efton Chism,3.7,435
Tahj Washington,3.7,436
Zach Ertz,3.6,437
KeAndre Lambert-Smith,3.6,438
Tutu Atwell,3.6,439
Xavier Hutchinson,3.6,440
Jahdae Walker,3.5,441
Dameon Pierce,3.5,442
Konata Mumpfield,3.5,443
Phil Mafah,3.5,444
Cade Stover,3.5,445
Chris Brooks,3.5,446
Jacob Cowing,3.4,447
Kendrick Bourne,3.4,448
Michael Carter,3.4,449
Dawson Knox,3.3,450
John Metchie,3.3,451
Noah Fant,3.3,452
Kenny McIntosh,3.2,453
Elijah Moore,2.8,454
Tommy Tremble,2.8,455
Audric Estime,2.8,456
Luke Schoonmaker,2.6,457
Sam Howell,2.6,458
Malik Davis,2.6,459
Jordan Whittington,2.5,460
Joshua Palmer,2.4,461
Tyler Higbee,2.3,462
Deion Burks,1.8,463
Dyami Brown,1.3,464
Mitchell Evans,1.2,465
Kameron Johnson,1.2,466
Jonnu Smith,1.2,467
Zonovan Knight,0.8,468
Daniel Bellinger,0.8,469
George Holani,0.7,470
Devin Singletary,0.6,471
