name,value,rank
Mac Jones,8.0,189
J.J. McCarthy,8.0,189
Brian Robinson,8.0,189
Deebo Samuel,7.9,192
Tyjae Spears,7.9,192
Deshaun Watson,7.8,194
Aaron Jones,7.8,194
Tyrone Tracy,7.8,194
Hunter Henry,7.7,197
Kirk Cousins,7.7,197
Aaron Rodgers,7.7,197
Tre Tucker,7.7,197
Tank Dell,7.7,197
Elijah Sarratt,7.7,197
T.J. Hockenson,7.7,197
Adonai Mitchell,7.6,204
Dontayvion Wicks,7.5,205
Jalen Nailor,7.5,205
Malik Washington,7.5,205
Skyler Bell,7.4,208
Gunnar Helm,7.4,208
Adam Randall,7.4,208
Max Klare,7.3,211
Isiah Pacheco,7.3,211
Dalton Schultz,7.3,211
Zavion Thomas,7.2,214
Jaylin Noel,7.2,214
Anthony Richardson,7.1,216
Jalon Daniels,7.0,217
Cade Klubnik,7.0,217
Demond Claiborne,7.0,217
Ray Davis,7.0,217
Luke McCaffrey,7.0,217
Isaac TeSlaa,6.9,222
Keon Coleman,6.8,223
Kyle Williams,6.7,224
Tory Horton,6.7,224
Jaylen Wright,6.7,224
Jaydon Blue,6.7,224
Cade Otton,6.6,228
Alvin Kamara,6.6,228
Chris Brazzell,6.6,228
Jalen Milroe,6.6,228
Michael Mayer,6.6,228
Ollie Gordon,6.5,233
Elic Ayomanor,6.5,233
Will Howard,6.4,235
Jerry Jeudy,6.4,235
James Conner,6.4,235
Seth McGowan,6.4,235
Najee Harris,6.4,235
Joe Mixon,6.3,240
Jack Bech,6.3,240
Troy Franklin,6.3,240
Rashod Bateman,6.3,240
Justin Fields,6.3,240
Jauan Jennings,6.2,245
Sean Tucker,6.2,245
Pat Freiermuth,6.2,245
Kendre Miller,6.2,245
Kimani Vidal,6.2,245
Tyler Huntley,6.2,245
Jordan James,6.2,245
Will Kacmarek,6.2,245
George Holani,6.1,253
Trey Lance,6.1,253
Joe Milton,6.1,253
Bryce Lance,6.1,253
Kevin Coleman,6.1,253
Davis Mills,6.1,253
Isaiah Davis,6.1,253
Mason Taylor,6.1,253
Roschon Johnson,6.0,261
Marcus Mariota,6.0,261
Trey Benson,6.0,261
Jacob Saylors,6.0,261
Malik Davis,6.0,261
Odell Beckham,6.0,261
Erick All,6.0,261
Marlin Klein,6.0,261
Barion Brown,6.0,261
Justin Joly,6.0,261
Elijah Arroyo,6.0,261
Jameis Winston,6.0,261
Treylon Burks,6.0,261
Oscar Delp,6.0,261
Devin Neal,6.0,261
Jack Strand,6.0,261
Riley Leonard,6.0,261
Tyson Bagent,6.0,261
LeQuint Allen,6.0,261
Tyreek Hill,5.9,280
Keenan Allen,5.9,280
Eli Heidenreich,5.9,280
Quinn Ewers,5.9,280
Malik Benson,5.9,280
Brandon Aiyuk,5.9,280
Devaughn Vele,5.9,280
Chimere Dike,5.9,280
DJ Giddens,5.9,280
Joe Flacco,5.9,280
Tai Felton,5.9,280
Brenen Thompson,5.9,280
Matt Hibner,5.8,292
Chris Brooks,5.8,292
Calvin Ridley,5.7,294
Cedric Tillman,5.7,294
Jarquez Hunter,5.7,294
KeAndre Lambert-Smith,5.7,294
Isaiah Bond,5.7,294
Roman Wilson,5.7,294
Ryan Flournoy,5.7,294
Colbie Young,5.7,294
Andrei Iosivas,5.7,294
Trevor Etienne,5.7,294
Marquise Brown,5.6,304
Xavier Legette,5.6,304
David Njoku,5.6,304
Michael Trigg,5.6,304
Garrett Nussmeier,5.6,304
Darnell Mooney,5.6,304
Marvin Mims,5.6,304
Emanuel Wilson,5.6,304
Samaje Perine,5.6,304
Cooper Kupp,5.6,304
Justice Hill,5.5,314
Jahan Dotson,5.5,314
J'Mari Taylor,5.5,314
Emari Demercado,5.5,314
Savion Williams,5.5,314
Tahj Brooks,5.4,319
Will Levis,5.4,319
Jake Tonges,5.4,319
Tez Johnson,5.3,322
CJ Daniels,5.3,322
Spencer Rattler,5.3,322
Greg Dulcich,5.3,322
Dawson Knox,5.3,322
Jalen Royals,5.3,322
Colby Parkinson,5.1,328
Cole Kmet,5.1,328
Jalen Tolbert,5.1,328
Will Shipley,5.1,328
DeMario Douglas,5.1,328
Ty Johnson,5.0,333
Brashard Smith,5.0,333
John Metchie,5.0,333
Evan Engram,5.0,333
Darren Waller,4.9,337
Audric Estime,4.8,338
Christian Kirk,4.7,339
Darnell Washington,4.7,339
Ja'Tavion Sanders,4.7,339
Charlie Kolar,4.7,339
Theo Johnson,4.6,343
Deion Burks,4.4,344
Dont'e Thornton,4.2,345
Ben Sinnott,4.2,345
Gardner Minshew,4.1,347
Mike Gesicki,4.1,347
Luke Musgrave,4.0,349
Xavier Hutchinson,3.9,350
Taylen Green,3.7,351
Calvin Austin,3.6,352
Tanner Koziol,3.2,353
Noah Gray,3.1,354
Darius Slayton,1.7,355
Jack Endries,1.2,356
Devin Singletary,0.6,357
Tyquan Thornton,0.6,357
Jaylin Lane,0.4,359
Isaac Guerendo,0.3,360
