name,value,rank
Ty Johnson,1.0,357
Keenan Allen,1.0,358
Tai Felton,1.0,359
Will Levis,1.0,360
Tanner McKee,1.0,361
Rasheen Ali,1.0,362
Xavier Restrepo,1.0,363
Jalin Hyatt,1.0,364
Tyler Huntley,1.0,365
Malachi Corley,1.0,366
Kameron Johnson,1.0,367
Elijah Higgins,1.0,368
Deion Burks,1.0,369
Mitchell Evans,1.0,370
Phil Mafah,0.9,371
Efton Chism,0.9,372
Michael Trigg,0.9,373
Emari Demercado,0.9,374
Luke Schoonmaker,0.9,375
Gardner Minshew,0.9,376
Donovan Edwards,0.9,377
Elijah Moore,0.9,378
Greg Dortch,0.9,379
Joe Flacco,0.9,380
Gabe Davis,0.9,381
Trey Lance,0.9,382
Trey Palmer,0.9,383
Jacob Cowing,0.8,384
KaVontae Turpin,0.8,385
Jordan Watkins,0.8,386
Javon Baker,0.8,387
Seth McGowan,0.8,388
Sam Howell,0.8,389
Kalel Mullings,0.8,390
Jonathan Mingo,0.8,391
Jared Wiley,0.8,392
Isaiah Hodgins,0.8,393
Jake Bobo,0.8,394
Kenny Pickett,0.7,395
Taylen Green,0.7,396
Tyler Goodson,0.7,397
Joe Mixon,0.7,398
Charlie Kolar,0.7,399
Israel Abanikanda,0.7,400
Skyy Moore,0.7,401
Dameon Pierce,0.7,402
Jonnu Smith,0.7,403
Brevin Jordan,0.7,404
Tyrell Shavers,0.7,405
Michael Carter,0.7,406
Bo Melton,0.7,407
Arian Smith,0.7,408
Nick Westbrook-Ikhine,0.7,409
Tyler Badie,0.7,410
David Bell,0.6,411
Cyrus Allen,0.6,412
Zach Wilson,0.6,413
CJ Daniels,0.6,414
Sione Vaki,0.6,415
Tyler Scott,0.6,416
Drew Lock,0.6,417
Mason Tipton,0.6,418
J'Mari Taylor,0.6,419
Lil'Jordan Humphrey,0.6,420
Brock Wright,0.6,421
Zach Ertz,0.6,422
Le'Veon Moss,0.6,423
Davis Allen,0.5,424
Jamari Thrash,0.5,425
Hassan Haskins,0.5,426
Xavier Gipson,0.5,427
Demarcus Robinson,0.5,428
Sam Roush,0.5,429
Frank Gore,0.5,430
Frank Gore,0.5,431
Jawhar Jordan,0.5,432
Cole Payton,0.5,433
Kendall Milton,0.4,434
Bub Means,0.4,435
Jam Miller,0.4,436
Brenden Rice,0.4,437
Zavier Scott,0.4,438
Barion Brown,0.4,439
Ty Chandler,0.3,440
Alexander Mattison,0.3,441
Jack Endries,0.3,442
Kenny McIntosh,0.3,443
Samaje Perine,0.2,444
Ainias Smith,0.2,445
Kareem Hunt,0.1,446
Tyler Johnson,0.1,447
Johnny Wilson,0.1,448
Jahdae Walker,0.1,449
Van Jefferson,0.1,450
Jeremy Ruckert,0.1,451
Terrell Jennings,0.1,452
Kyle McCord,0.1,453
AJ Dillon,0.1,454
