name,value,rank
Demond Claiborne,7.2,203
Aaron Jones,7.1,207
Jalen Nailor,7.0,208
Jaydon Blue,7.0,208
Juwan Johnson,7.0,208
Dontayvion Wicks,7.0,208
Hunter Henry,7.0,208
Chris Brazzell,7.0,208
Malik Washington,6.9,214
Jaylin Noel,6.9,214
Kayshon Boutte,6.8,216
Jalen Milroe,6.8,216
Elic Ayomanor,6.8,216
Tre Tucker,6.7,219
Kirk Cousins,6.7,219
Keon Coleman,6.7,219
Kaleb Johnson,6.7,219
Tory Horton,6.6,223
Anthony Richardson,6.6,223
Alvin Kamara,6.5,225
Will Kacmarek,6.5,225
Troy Franklin,6.5,225
Jauan Jennings,6.3,228
Justin Fields,6.3,228
Cade Otton,6.2,230
Dalton Schultz,6.1,231
Will Howard,6.1,231
Zavion Thomas,6.1,231
Justin Joly,6.1,231
Jerry Jeudy,6.1,231
Matt Hibner,6.0,236
Ray Davis,6.0,236
Elijah Arroyo,6.0,236
Rashod Bateman,6.0,236
Kevin Coleman,6.0,236
Ollie Gordon,6.0,236
Jaylen Wright,6.0,236
Pat Freiermuth,5.8,243
Trey Benson,5.8,243
Jordan James,5.8,243
Kimani Vidal,5.8,243
Ryan Flournoy,5.7,247
Tyrod Taylor,5.7,247
Chimere Dike,5.7,247
LeQuint Allen,5.6,250
Jack Bech,5.6,250
Adam Randall,5.6,250
David Njoku,5.5,253
Xavier Legette,5.5,253
Isaiah Bond,5.5,253
Mason Taylor,5.5,253
Kyle Williams,5.4,257
Sean Tucker,5.3,258
Bryce Lance,5.2,259
Ja'Lynn Polk,5.2,259
Greg Dulcich,5.2,259
Brenen Thompson,5.1,262
Isaiah Davis,5.1,262
Theo Johnson,5.0,264
Emanuel Wilson,5.0,264
Michael Mayer,5.0,264
Darnell Mooney,5.0,264
Tez Johnson,4.9,268
Jake Tonges,4.9,268
Devin Neal,4.9,268
Calvin Ridley,4.9,268
Kyle Williams,4.9,268
Kyle Williams,4.9,268
Roman Wilson,4.8,274
Cole Kmet,4.8,274
DJ Giddens,4.8,274
Trevor Etienne,4.7,277
Darnell Washington,4.7,277
Colby Parkinson,4.7,277
Marvin Mims,4.6,280
DeMario Douglas,4.6,280
Evan Engram,4.6,280
Jalen Tolbert,4.5,283
Christian Kirk,4.5,283
Ja'Tavion Sanders,4.3,285
Joe Mixon,4.3,285
Jalen Royals,4.2,287
Tyquan Thornton,4.2,287
Brashard Smith,4.2,287
Jaylin Lane,4.0,290
Dont'e Thornton,3.9,291
Ben Sinnott,3.9,291
Luke Musgrave,2.8,293
Eli Heidenreich,2.8,293
Cooper Kupp,2.8,293
Quinn Ewers,2.8,293
Barion Brown,2.8,293
Savion Williams,2.8,293
Treylon Burks,2.7,299
George Holani,2.7,299
Jahan Dotson,2.7,299
Seth McGowan,2.7,299
Xavier Hutchinson,2.7,299
Tahj Brooks,2.7,299
Cedric Tillman,2.7,299
Andrei Iosivas,2.7,299
James Conner,2.6,307
Jeff Caldwell,2.6,307
Erick All,2.6,307
Joshua Palmer,2.6,307
Malik Benson,2.5,311
Justice Hill,2.5,311
Joe Milton,2.5,311
Devaughn Vele,2.5,311
Noah Gray,2.5,311
Dawson Knox,2.5,311
Chris Brooks,2.4,317
Jimmy Horn,2.4,317
Darius Slayton,2.4,317
Riley Leonard,2.4,317
Jordan Whittington,2.4,317
Tutu Atwell,2.3,322
Garrett Nussmeier,2.3,322
Audric Estime,2.3,322
Spencer Rattler,2.3,322
Mike Gesicki,2.3,322
KeAndre Lambert-Smith,2.2,327
Roschon Johnson,2.2,327
Taylen Green,2.2,327
Malik Davis,2.2,327
Deion Burks,2.2,327
Devontez Walker,2.1,332
Jalin Hyatt,2.1,332
Daniel Bellinger,2.1,332
Marquise Brown,2.1,332
Calvin Austin,2.1,332
Cade Stover,2.0,337
Noah Fant,2.0,337
Tai Felton,2.0,337
Michael Trigg,2.0,337
Tahj Washington,2.0,337
Jaleel McLaughlin,2.0,337
Phil Mafah,2.0,337
Emari Demercado,2.0,337
Konata Mumpfield,2.0,337
Tyson Bagent,2.0,337
Tyler Higbee,2.0,337
Jahdae Walker,2.0,337
Jordan Watkins,2.0,337
Dyami Brown,1.9,350
Rasheen Ali,1.9,350
Keenan Allen,1.9,350
Olamide Zaccheaus,1.9,350
Malachi Corley,1.9,350
Ty Johnson,1.9,350
Kendrick Bourne,1.9,350
Greg Dortch,1.9,350
Elijah Moore,1.9,350
Tommy Tremble,1.9,350
Trey Palmer,1.8,360
Kameron Johnson,1.8,360
Mitchell Evans,1.8,360
Brandon Aiyuk,1.7,363
CJ Daniels,1.7,363
Raheim Sanders,1.7,363
Elijah Higgins,1.7,363
Charlie Kolar,1.7,363
Xavier Restrepo,1.7,363
Jam Miller,1.7,363
Kalel Mullings,1.7,363
Darren Waller,1.7,363
Jacob Cowing,1.7,363
Tanner McKee,1.7,363
Donovan Edwards,1.7,363
Davis Mills,1.7,363
Tyreek Hill,1.7,363
Gabe Davis,1.6,377
Jameis Winston,1.6,377
Luke McCaffrey,1.6,377
KaVontae Turpin,1.6,377
Luke Schoonmaker,1.6,377
Tyler Huntley,1.6,377
J'Mari Taylor,1.6,377
Efton Chism,1.6,377
Will Levis,1.5,385
Najee Harris,1.5,385
Tyler Goodson,1.5,385
Colbie Young,1.5,385
Sam Roush,1.5,385
David Bell,1.4,390
Mack Hollins,1.4,390
Jonathan Mingo,1.4,390
Isaiah Hodgins,1.4,390
Khalil Herbert,1.4,390
Jerome Ford,1.4,390
Gardner Minshew,1.4,390
Marcus Mariota,1.4,390
Nick Westbrook-Ikhine,1.4,390
Javon Baker,1.3,399
Jake Bobo,1.3,399
Tyler Badie,1.3,399
Kenny Pickett,1.3,399
Israel Abanikanda,1.3,399
Sam Howell,1.3,399
Davis Allen,1.3,399
Trey Lance,1.2,406
Xavier Gipson,1.2,406
Tyler Scott,1.2,406
Brevin Jordan,1.2,406
Dameon Pierce,1.2,406
Frank Gore,1.2,406
Frank Gore,1.2,406
Le'Veon Moss,1.2,406
Sione Vaki,1.2,406
Joe Flacco,1.2,406
Arian Smith,1.2,406
Kendall Milton,1.2,406
Jared Wiley,1.2,406
Skyy Moore,1.2,406
Jack Endries,1.1,420
Michael Carter,1.1,420
Dillon Gabriel,1.1,420
Jarquez Hunter,1.1,420
Mason Tipton,1.1,420
Bo Melton,1.1,420
Tyrell Shavers,1.0,426
Cole Payton,1.0,426
Samaje Perine,1.0,426
Johnny Wilson,1.0,426
Bub Means,1.0,426
Brock Wright,1.0,426
Drew Lock,0.9,432
Marlin Klein,0.9,432
Demarcus Robinson,0.9,432
Reggie Virgil,0.9,432
Hassan Haskins,0.8,436
Lil'Jordan Humphrey,0.8,436
Jawhar Jordan,0.7,438
Devin Singletary,0.7,438
AJ Dillon,0.6,440
John Metchie,0.6,440
Alexander Mattison,0.5,442
Derius Davis,0.5,442
Will Shipley,0.5,442
Sincere McCormick,0.5,442
Tanner Koziol,0.5,442
Ty Chandler,0.5,442
Stetson Bennett,0.4,448
Mecole Hardman,0.4,448
LaJohntay Wester,0.4,448
Isaac Guerendo,0.4,448
Zavier Scott,0.4,448
Jamari Thrash,0.4,448
Trayveon Williams,0.4,448
Nathan Carter,0.4,448
Kyle McCord,0.4,448
Zach Wilson,0.4,448
Malik Heath,0.4,448
Tyler Johnson,0.4,448
Jonnu Smith,0.3,460
Elijah Mitchell,0.3,460
Zamir White,0.3,460
Brenden Rice,0.3,460
Noah Brown,0.3,460
Dylan Laube,0.2,465
Terrell Jennings,0.2,465
Josh Oliver,0.2,465
Thomas Fidone,0.2,465
