name,value,rank
Kaytron Allen,8.4,164
Khalil Shakir,8.4,165
Skyler Bell,8.4,166
Tre' Harris,8.3,167
Rashid Shaheed,8.3,168
AJ Barner,8.3,169
T.J. Hockenson,8.2,170
Dylan Sampson,8.2,171
Zachariah Branch,8.1,172
Chris Rodriguez,8.1,173
Tyrone Tracy,8.0,174
Drew Allar,8.0,175
Mike Washington,7.8,176
Braelon Allen,7.7,177
Tank Bigsby,7.6,178
Brian Robinson,7.6,179
Keaton Mitchell,7.6,180
Kaleb Johnson,7.6,181
Isiah Pacheco,7.6,182
Mac Jones,7.5,183
Geno Smith,7.5,184
Anthony Richardson,7.4,185
Ted Hurst,7.4,186
Chris Brazzell,7.4,187
Brandon Aiyuk,7.4,188
Eli Raridon,7.4,189
Gabe Davis,7.4,190
Deshaun Watson,7.4,191
Dallas Goedert,7.4,192
Adam Randall,7.3,193
Tyjae Spears,7.2,194
Justin Fields,7.2,195
Max Klare,7.2,196
Jauan Jennings,7.2,197
Hassan Haskins,7.2,198
Kirk Cousins,7.1,199
Travis Kelce,7.1,200
Isaac TeSlaa,7.1,201
Terrance Ferguson,7.0,202
Will Howard,7.0,203
Cade Klubnik,7.0,204
Gunnar Helm,7.0,205
Aaron Jones,7.0,206
Jerry Jeudy,6.9,207
Keon Coleman,6.9,208
Nick Westbrook-Ikhine,6.8,209
Tre Tucker,6.8,210
Jack Bech,6.8,211
Tory Horton,6.8,212
Bryce Lance,6.7,213
Ollie Gordon,6.7,214
Aaron Rodgers,6.7,215
Caleb Douglas,6.7,216
Troy Franklin,6.7,217
Jalen Milroe,6.6,218
Juwan Johnson,6.6,219
Alvin Kamara,6.6,220
Jalen Nailor,6.6,221
Tyler Scott,6.6,222
Kaelon Black,6.5,223
Jaylin Noel,6.5,224
Tyreek Hill,6.5,225
Cade Otton,6.5,226
Kayshon Boutte,6.5,227
Oscar Delp,6.4,228
Hunter Henry,6.4,229
Trey Benson,6.4,230
Eli Heidenreich,6.4,231
Davis Allen,6.4,232
Tank Dell,6.4,233
Dontayvion Wicks,6.4,234
Elic Ayomanor,6.3,235
Deebo Samuel,6.3,236
Jamari Thrash,6.3,237
Jawhar Jordan,6.3,238
Stefon Diggs,6.3,239
Jaylen Wright,6.2,240
David Njoku,6.2,241
Malik Washington,6.2,242
David Bell,6.2,243
Chimere Dike,6.1,244
Mason Taylor,6.1,245
Kimani Vidal,6.1,246
Demond Claiborne,6.1,247
Dalton Schultz,6.0,248
Pat Bryant,6.0,249
Devin Neal,6.0,250
Emanuel Wilson,5.9,251
Jordan James,5.9,252
Kyle Williams,5.8,253
Kyle Williams,5.8,254
Kyle Williams,5.8,255
Adonai Mitchell,5.8,256
Mason Tipton,5.8,257
Ray Davis,5.7,258
Jared Wiley,5.7,259
Theo Johnson,5.6,260
KaVontae Turpin,5.6,261
Elijah Arroyo,5.6,262
Sean Tucker,5.6,263
Garrett Nussmeier,5.6,264
Lil'Jordan Humphrey,5.6,265
Justin Joly,5.5,266
Jaydon Blue,5.5,267
LeQuint Allen,5.5,268
Pat Freiermuth,5.5,269
Le'Veon Moss,5.5,270
Brevin Jordan,5.5,271
Darnell Mooney,5.4,272
DJ Giddens,5.4,273
Olamide Zaccheaus,5.4,274
Brock Wright,5.4,275
Kameron Johnson,5.4,276
MarShawn Lloyd,5.4,277
James Conner,5.4,278
Donovan Edwards,5.3,279
Quinn Ewers,5.3,280
Taylen Green,5.3,281
Najee Harris,5.3,282
Tyler Johnson,5.3,283
Brenden Rice,5.3,284
Riley Leonard,5.2,285
Mitchell Evans,5.2,286
Cole Payton,5.2,287
Xavier Restrepo,5.2,288
Tyler Huntley,5.2,289
Trevor Etienne,5.2,290
Davis Mills,5.1,291
Jake Tonges,5.1,292
Colby Parkinson,5.1,293
Michael Mayer,5.1,294
Jake Browning,5.1,295
Zavion Thomas,5.1,296
Joe Milton,5.1,297
Calvin Ridley,5.1,298
Marvin Mims,5.1,299
Sterling Shepard,5.1,300
AJ Dillon,5.1,301
Zamir White,5.1,302
Khalil Herbert,5.1,303
Derius Davis,5.1,304
Malik Heath,5.1,305
Marcus Mariota,5.1,306
Joe Mixon,5.1,307
Tahj Brooks,5.1,308
Jameis Winston,5.1,309
Tyson Bagent,5.1,310
Kareem Hunt,5.1,311
Thomas Fidone,5.0,312
Grant Calcaterra,5.0,313
Jeremy Ruckert,5.0,314
Hunter Long,5.0,315
Johnny Wilson,5.0,316
Reggie Virgil,5.0,317
Jalen Tolbert,5.0,318
Kenny Pickett,5.0,319
Nick Chubb,5.0,320
Devontez Walker,5.0,321
Isaiah Hodgins,5.0,322
Jahan Dotson,4.9,323
Isaac Guerendo,4.9,324
Ja'Tavion Sanders,4.9,325
Brenen Thompson,4.9,326
Dont'e Thornton,4.9,327
Tyler Badie,4.9,328
Van Jefferson,4.9,329
Tanner McKee,4.9,330
Elijah Moore,4.9,331
Tyquan Thornton,4.9,332
Drew Lock,4.9,333
Skyy Moore,4.9,334
Jake Bobo,4.9,335
Tyler Lockett,4.9,336
Jeremy McNichols,4.9,337
Mecole Hardman,4.9,338
Xavier Gipson,4.9,339
Greg Dortch,4.8,340
Will Levis,4.8,341
Trey Lance,4.8,342
Joe Flacco,4.8,343
Sione Vaki,4.8,344
Malachi Corley,4.8,345
Evan Engram,4.8,346
Spencer Rattler,4.8,347
Rashod Bateman,4.8,348
Ainias Smith,4.8,349
Demarcus Robinson,4.8,350
Trey Palmer,4.8,351
Elijah Higgins,4.8,352
Aidan O'Connell,4.8,353
Tyrod Taylor,4.8,354
Erick All,4.7,355
Jordan Watkins,4.7,356
Xavier Legette,4.7,357
Tommy Tremble,4.7,358
Dyami Brown,4.7,359
Dillon Gabriel,4.7,360
Isaiah Bond,4.7,361
Isaiah Davis,4.7,362
Frank Gore,4.7,363
Frank Gore,4.7,364
Tez Johnson,4.6,365
Michael Trigg,4.6,366
Cooper Kupp,4.6,367
Jimmy Horn,4.6,368
Cedric Tillman,4.6,369
Christian Kirk,4.6,370
Kevin Coleman,4.6,371
Ja'Lynn Polk,4.6,372
Andrei Iosivas,4.6,373
Josh Oliver,4.6,374
Savion Williams,4.6,375
Marquise Brown,4.5,376
Tahj Washington,4.5,377
Mason Rudolph,4.5,378
Keenan Allen,4.5,379
Tyler Goodson,4.5,380
Cole Kmet,4.5,381
Treylon Burks,4.5,382
DeMario Douglas,4.5,383
Rasheen Ali,4.5,384
Emari Demercado,4.5,385
Justice Hill,4.4,386
Gardner Minshew,4.4,387
Kendall Milton,4.4,388
Jerome Ford,4.4,389
Darius Slayton,4.4,390
Sam Roush,4.4,391
Will Shipley,4.4,392
Alexander Mattison,4.4,393
Greg Dulcich,4.3,394
Raheim Sanders,4.3,395
Jordan Whittington,4.3,396
Kenny McIntosh,4.3,397
Jarquez Hunter,4.3,398
Devaughn Vele,4.3,399
Kendre Miller,4.3,400
Seth McGowan,4.3,401
Brashard Smith,4.3,402
Jack Endries,4.3,403
Jaylin Lane,4.3,404
Joshua Palmer,4.3,405
Bo Melton,4.3,406
Noah Gray,4.3,407
Tutu Atwell,4.3,408
Jonathan Mingo,4.2,409
Ryan Flournoy,4.2,410
Calvin Austin,4.2,411
Roman Wilson,4.2,412
Deuce Vaughn,4.2,413
Mack Hollins,4.2,414
Javon Baker,4.2,415
Mike Gesicki,4.2,416
JuJu Smith-Schuster,4.2,417
Darnell Washington,4.1,418
Jalen Royals,4.1,419
Luke McCaffrey,4.1,420
Chris Brooks,4.1,421
Arian Smith,4.1,422
Charlie Kolar,4.1,423
Ty Chandler,4.0,424
Jam Miller,4.0,425
Dameon Pierce,4.0,426
Bub Means,4.0,427
CJ Daniels,4.0,428
Barion Brown,4.0,429
Luke Schoonmaker,3.9,430
Xavier Hutchinson,3.9,431
J'Mari Taylor,3.9,432
Efton Chism,3.9,433
Phil Mafah,3.9,434
Zach Wilson,3.9,435
Zavier Scott,3.9,436
Darren Waller,3.8,437
Luke Musgrave,3.8,438
Michael Carter,3.8,439
Israel Abanikanda,3.8,440
Cade Stover,3.8,441
Jahdae Walker,3.7,442
Ben Sinnott,3.7,443
Noah Fant,3.7,444
Samaje Perine,3.6,445
John Metchie,3.6,446
Zach Ertz,3.5,447
Austin Ekeler,3.4,448
Dawson Knox,3.4,449
Devin Singletary,3.3,450
KeAndre Lambert-Smith,3.3,451
Jaleel McLaughlin,3.1,452
Jacob Cowing,3.0,453
Kendrick Bourne,2.8,454
Konata Mumpfield,2.8,455
Tyrell Shavers,2.8,456
Audric Estime,2.7,457
Roschon Johnson,2.7,458
Deion Burks,2.6,459
Damien Martinez,2.4,460
Tyler Higbee,2.4,461
Ty Johnson,2.4,462
Malik Davis,2.3,463
Sam Howell,2.0,464
Jalin Hyatt,1.9,465
Kalel Mullings,1.6,466
George Holani,1.5,467
Jonnu Smith,1.1,468
Tai Felton,0.5,469
Daniel Bellinger,0.4,470
