name,value,rank
Arian Smith,4.2,381
Devaughn Vele,4.2,382
Roman Wilson,4.2,383
Jacob Cowing,4.2,384
Justice Hill,4.2,385
Kendre Miller,4.2,386
Calvin Austin,4.2,387
Greg Dulcich,4.2,388
Ryan Flournoy,4.2,389
Kendall Milton,4.2,390
Jaylin Lane,4.2,391
Tutu Atwell,4.2,392
Noah Gray,4.1,393
Raheim Sanders,4.1,394
Luke McCaffrey,4.1,395
Bub Means,4.1,396
Deuce Vaughn,4.1,397
Sam Howell,4.1,398
Jordan Whittington,4.1,399
Mason Rudolph,4.1,400
Mike Gesicki,4.0,401
Xavier Hutchinson,4.0,402
Jalen Royals,4.0,403
Kenny McIntosh,4.0,404
J'Mari Taylor,3.9,405
Darnell Washington,3.9,406
Mack Hollins,3.9,407
CJ Daniels,3.9,408
Greg Dortch,3.9,409
Jahdae Walker,3.8,410
Zavier Scott,3.8,411
Ben Sinnott,3.8,412
Jam Miller,3.8,413
Jack Endries,3.7,414
Luke Musgrave,3.7,415
Phil Mafah,3.7,416
Ty Chandler,3.7,417
Kalel Mullings,3.7,418
Darren Waller,3.7,419
Efton Chism,3.6,420
Cade Stover,3.6,421
Noah Fant,3.6,422
Austin Ekeler,3.5,423
Charlie Kolar,3.5,424
Zach Ertz,3.4,425
Israel Abanikanda,3.4,426
John Metchie,3.4,427
Barion Brown,3.4,428
KeAndre Lambert-Smith,3.3,429
Dawson Knox,3.3,430
Zach Wilson,3.1,431
Konata Mumpfield,3.1,432
Devin Singletary,3.0,433
Dameon Pierce,3.0,434
Samaje Perine,3.0,435
Will Dissly,3.0,436
Josh Oliver,3.0,437
Foster Moreau,3.0,438
Van Jefferson,3.0,439
Kalif Raymond,3.0,440
JuJu Smith-Schuster,3.0,441
AJ Dillon,3.0,442
Terrell Jennings,3.0,443
Cyrus Allen,3.0,444
Adam Trautman,3.0,445
Dylan Laube,3.0,446
LaJohntay Wester,3.0,447
Thomas Fidone,3.0,448
Josh Reynolds,3.0,449
Taysom Hill,3.0,450
Mecole Hardman,3.0,451
Malik Heath,3.0,452
Tylan Wallace,3.0,453
Luke Altmyer,3.0,454
Xavier Restrepo,2.8,455
Michael Carter,2.8,456
Audric Estime,2.7,457
Roschon Johnson,2.7,458
Kendrick Bourne,2.6,459
Damien Martinez,2.5,460
Malik Davis,2.5,461
Jalin Hyatt,2.4,462
Tyler Higbee,2.4,463
Tyrell Shavers,2.1,464
Tai Felton,1.9,465
Deion Burks,1.7,466
George Holani,1.7,467
Ty Johnson,1.5,468
Joshua Palmer,1.0,469
Jonnu Smith,0.3,470
Daniel Bellinger,0.2,471
