name,value,rank
Gabe Davis,1.1,381
Gardner Minshew,1.1,382
Joe Flacco,1.1,383
Trey Lance,1.1,384
Jacob Cowing,1.1,385
Jordan Watkins,1.1,386
Tyler Goodson,1.0,387
Javon Baker,1.0,388
Kalel Mullings,1.0,389
Kenny Pickett,1.0,390
Jake Bobo,1.0,391
Joe Mixon,1.0,392
Jonathan Mingo,1.0,393
Sam Howell,1.0,394
Charlie Kolar,0.9,395
Isaiah Hodgins,0.9,396
Jared Wiley,0.9,397
Brevin Jordan,0.9,398
Dameon Pierce,0.9,399
Nick Westbrook-Ikhine,0.9,400
Jonnu Smith,0.9,401
Arian Smith,0.9,402
Tyrell Shavers,0.9,403
Israel Abanikanda,0.9,404
Kenny McIntosh,0.9,405
David Bell,0.9,406
Taylen Green,0.9,407
Skyy Moore,0.9,408
Tyler Badie,0.8,409
Bo Melton,0.8,410
Michael Carter,0.8,411
Seth McGowan,0.8,412
Drew Lock,0.8,413
Lil'Jordan Humphrey,0.8,414
Zach Wilson,0.8,415
Mason Tipton,0.8,416
CJ Daniels,0.8,417
Zach Ertz,0.8,418
Sione Vaki,0.8,419
Tyler Scott,0.7,420
Le'Veon Moss,0.7,421
Brock Wright,0.7,422
J'Mari Taylor,0.7,423
Hassan Haskins,0.7,424
Davis Allen,0.7,425
Jamari Thrash,0.7,426
Sam Roush,0.7,427
Xavier Gipson,0.6,428
Demarcus Robinson,0.6,429
Cyrus Allen,0.6,430
Jawhar Jordan,0.6,431
Frank Gore,0.6,432
Frank Gore,0.6,433
Cole Payton,0.6,434
Bub Means,0.5,435
Jam Miller,0.5,436
Kendall Milton,0.5,437
Zavier Scott,0.5,438
Brenden Rice,0.5,439
Alexander Mattison,0.5,440
Kareem Hunt,0.4,441
Tyler Higbee,0.4,442
Ty Chandler,0.4,443
Jack Endries,0.4,444
Barion Brown,0.3,445
Tyler Johnson,0.3,446
Noah Fant,0.3,447
Ainias Smith,0.2,448
Mack Hollins,0.2,449
Samaje Perine,0.2,450
Mason Rudolph,0.2,451
Deuce Vaughn,0.1,452
Kyle McCord,0.1,453
AJ Dillon,0.1,454
Johnny Wilson,0.1,455
Aidan O'Connell,0.1,456
Terrell Jennings,0.1,457
Van Jefferson,0.1,458
Elijah Mitchell,0.1,459
