name,value,rank
Elijah Sarratt,9.9,148
Mark Andrews,9.8,149
Brenton Strange,9.7,150
De'Zhaun Stribling,9.7,151
Jalen Coker,9.5,152
Malachi Fields,9.5,153
Jalen McMillan,9.4,154
Ja'Kobi Lane,9.4,155
Tyler Allgeier,9.3,156
Kenneth Gainwell,9.2,157
Rachaad White,9.2,158
Jacoby Brissett,9.2,159
Jordan Mason,8.8,160
Woody Marks,8.8,161
Carson Beck,8.7,162
Chig Okonkwo,8.6,163
Khalil Shakir,8.5,164
Skyler Bell,8.4,165
T.J. Hockenson,8.3,166
Kaytron Allen,8.3,167
Zachariah Branch,8.3,168
AJ Barner,8.2,169
Rashid Shaheed,8.2,170
Chris Rodriguez,8.2,171
Tre' Harris,8.2,172
Dylan Sampson,8.1,173
Tyrone Tracy,8.1,174
Chris Brazzell,8.0,175
Drew Allar,7.8,176
Devontez Walker,7.8,177
Braelon Allen,7.7,178
Keaton Mitchell,7.6,179
Brian Robinson,7.6,180
Kaleb Johnson,7.6,181
Mac Jones,7.6,182
Mike Washington,7.6,183
Isiah Pacheco,7.6,184
Tank Bigsby,7.5,185
Ted Hurst,7.5,186
Geno Smith,7.5,187
Deshaun Watson,7.4,188
Anthony Richardson,7.4,189
Eli Raridon,7.4,190
Michael Trigg,7.4,191
Gabe Davis,7.4,192
Brandon Aiyuk,7.4,193
Dallas Goedert,7.3,194
Tyjae Spears,7.3,195
Justin Fields,7.2,196
Kirk Cousins,7.2,197
Jauan Jennings,7.2,198
Max Klare,7.2,199
Travis Kelce,7.1,200
Isaac TeSlaa,7.1,201
Will Howard,7.0,202
Cade Klubnik,7.0,203
Aaron Jones,7.0,204
Gunnar Helm,7.0,205
Adam Randall,7.0,206
Jerry Jeudy,6.9,207
Hassan Haskins,6.9,208
Terrance Ferguson,6.9,209
Kaelon Black,6.9,210
Keon Coleman,6.9,211
Tre Tucker,6.9,212
Nick Westbrook-Ikhine,6.8,213
Tory Horton,6.8,214
Jack Bech,6.8,215
Aaron Rodgers,6.8,216
Jalen Milroe,6.8,217
Ollie Gordon,6.7,218
Caleb Douglas,6.7,219
Juwan Johnson,6.6,220
Davis Allen,6.6,221
Tyler Scott,6.6,222
Jalen Nailor,6.6,223
Alvin Kamara,6.6,224
Troy Franklin,6.6,225
David Bell,6.5,226
Cade Otton,6.5,227
Kayshon Boutte,6.5,228
Lil'Jordan Humphrey,6.5,229
Tyreek Hill,6.4,230
Mason Tipton,6.4,231
Le'Veon Moss,6.4,232
Hunter Henry,6.4,233
Stefon Diggs,6.4,234
Bryce Lance,6.4,235
Brevin Jordan,6.4,236
Jaylin Noel,6.4,237
Jared Wiley,6.4,238
Tank Dell,6.4,239
Brock Wright,6.4,240
Tyler Badie,6.4,241
Eli Heidenreich,6.4,242
Oscar Delp,6.3,243
Demond Claiborne,6.3,244
Elic Ayomanor,6.3,245
Trey Benson,6.3,246
Dontayvion Wicks,6.3,247
Jamari Thrash,6.3,248
Jaylen Wright,6.2,249
Malik Washington,6.2,250
David Njoku,6.1,251
Kyle Williams,6.1,252
Kyle Williams,6.1,253
Kimani Vidal,6.1,254
Deebo Samuel,6.1,255
Skyy Moore,6.1,256
Drew Lock,6.1,257
Mason Taylor,6.1,258
Emanuel Wilson,6.1,259
Pat Bryant,6.0,260
Chimere Dike,6.0,261
Dalton Schultz,6.0,262
Sione Vaki,6.0,263
Isaiah Hodgins,6.0,264
Devin Neal,5.9,265
Kyle Williams,5.9,266
Jordan James,5.8,267
Adonai Mitchell,5.8,268
Ray Davis,5.8,269
Jawhar Jordan,5.7,270
Bo Melton,5.7,271
Sean Tucker,5.6,272
Elijah Arroyo,5.6,273
DJ Giddens,5.6,274
Theo Johnson,5.5,275
Jaydon Blue,5.5,276
Pat Freiermuth,5.5,277
Darnell Mooney,5.5,278
James Conner,5.5,279
MarShawn Lloyd,5.5,280
Justin Joly,5.5,281
Taylen Green,5.5,282
Olamide Zaccheaus,5.4,283
Brenden Rice,5.4,284
Cole Payton,5.4,285
Ainias Smith,5.4,286
Tyler Johnson,5.4,287
LeQuint Allen,5.4,288
Najee Harris,5.3,289
Quinn Ewers,5.3,290
Jack Endries,5.3,291
Mason Rudolph,5.3,292
Riley Leonard,5.2,293
Tyler Huntley,5.2,294
Donovan Edwards,5.2,295
Aidan O'Connell,5.2,296
KaVontae Turpin,5.2,297
Colby Parkinson,5.2,298
Marvin Mims,5.2,299
Mitchell Evans,5.2,300
Trevor Etienne,5.2,301
Kareem Hunt,5.2,302
Cyrus Allen,5.2,303
Joe Mixon,5.1,304
Jameis Winston,5.1,305
Calvin Ridley,5.1,306
Zavion Thomas,5.1,307
Brenen Thompson,5.1,308
Barion Brown,5.1,309
Davis Mills,5.1,310
Jake Tonges,5.1,311
Michael Mayer,5.1,312
Jake Browning,5.1,313
Van Jefferson,5.1,314
Marcus Mariota,5.1,315
AJ Dillon,5.1,316
LaJohntay Wester,5.1,317
Dylan Laube,5.1,318
Thomas Fidone,5.1,319
Nick Chubb,5.1,320
Terrell Jennings,5.1,321
Kameron Johnson,5.1,322
Joe Milton,5.1,323
Tahj Brooks,5.1,324
Kenny Pickett,5.1,325
Isaac Guerendo,5.1,326
Tyson Bagent,5.0,327
Jordan Watkins,5.0,328
Xavier Gipson,5.0,329
Jalen Tolbert,5.0,330
Jahan Dotson,4.9,331
Will Levis,4.9,332
Rashod Bateman,4.9,333
Dont'e Thornton,4.9,334
Tyquan Thornton,4.9,335
Arian Smith,4.9,336
Evan Engram,4.9,337
Joe Flacco,4.9,338
Trey Lance,4.9,339
Ja'Tavion Sanders,4.8,340
Spencer Rattler,4.8,341
Demarcus Robinson,4.8,342
Frank Gore,4.8,343
Frank Gore,4.8,344
Jake Bobo,4.8,345
Garrett Nussmeier,4.8,346
Isaiah Davis,4.8,347
Erick All,4.8,348
Tez Johnson,4.8,349
Ja'Lynn Polk,4.8,350
Luke Schoonmaker,4.7,351
Trey Palmer,4.7,352
Tyrod Taylor,4.7,353
Malachi Corley,4.7,354
Elijah Higgins,4.7,355
Tanner McKee,4.7,356
Dillon Gabriel,4.6,357
Xavier Legette,4.6,358
Seth McGowan,4.6,359
Sam Roush,4.6,360
Christian Kirk,4.6,361
Isaiah Bond,4.6,362
DeMario Douglas,4.6,363
Jimmy Horn,4.6,364
Kevin Coleman,4.6,365
Alexander Mattison,4.5,366
Jordan Whittington,4.5,367
Cooper Kupp,4.5,368
Jarquez Hunter,4.5,369
Cole Kmet,4.5,370
Rasheen Ali,4.5,371
Roschon Johnson,4.5,372
Cedric Tillman,4.4,373
Tyler Goodson,4.4,374
Marquise Brown,4.4,375
Keenan Allen,4.4,376
Savion Williams,4.4,377
Emari Demercado,4.4,378
Darius Slayton,4.4,379
Gardner Minshew,4.4,380
Dyami Brown,4.4,381
Andrei Iosivas,4.4,382
Elijah Moore,4.4,383
Ryan Flournoy,4.4,384
Calvin Austin,4.3,385
Tahj Washington,4.3,386
Greg Dulcich,4.3,387
Devaughn Vele,4.3,388
Roman Wilson,4.3,389
Javon Baker,4.3,390
Justice Hill,4.3,391
Noah Gray,4.3,392
Brashard Smith,4.3,393
Raheim Sanders,4.3,394
Jaylin Lane,4.3,395
Jalen Royals,4.3,396
Jerome Ford,4.2,397
Austin Ekeler,4.2,398
Chris Brooks,4.2,399
Joshua Palmer,4.2,400
Luke McCaffrey,4.2,401
Bub Means,4.2,402
Mike Gesicki,4.2,403
Tutu Atwell,4.2,404
Treylon Burks,4.2,405
Will Shipley,4.2,406
Sam Howell,4.1,407
Kendre Miller,4.1,408
Deuce Vaughn,4.1,409
CJ Daniels,4.1,410
Kendall Milton,4.1,411
Darnell Washington,4.0,412
Luke Musgrave,4.0,413
Mack Hollins,4.0,414
J'Mari Taylor,4.0,415
Greg Dortch,3.9,416
Jahdae Walker,3.9,417
Xavier Hutchinson,3.9,418
Zavier Scott,3.9,419
Jonathan Mingo,3.8,420
Jam Miller,3.8,421
Phil Mafah,3.8,422
Ben Sinnott,3.7,423
Efton Chism,3.7,424
Samaje Perine,3.6,425
Zamir White,3.6,426
Taysom Hill,3.6,427
Jeremy McNichols,3.6,428
Hunter Long,3.6,429
Josh Oliver,3.6,430
Kyle McCord,3.6,431
Jermaine Burton,3.6,432
Max Brosmer,3.6,433
Johnny Wilson,3.6,434
Mecole Hardman,3.6,435
Trayveon Williams,3.6,436
Ty Chandler,3.6,437
Cade Stover,3.6,438
Jacob Cowing,3.6,439
Darren Waller,3.6,440
Kalel Mullings,3.5,441
Zach Wilson,3.5,442
KeAndre Lambert-Smith,3.5,443
Kenny McIntosh,3.4,444
John Metchie,3.4,445
Konata Mumpfield,3.4,446
Noah Fant,3.4,447
Zach Ertz,3.3,448
Charlie Kolar,3.3,449
Dameon Pierce,3.2,450
Israel Abanikanda,3.2,451
Damien Martinez,3.1,452
Xavier Restrepo,3.0,453
Michael Carter,2.9,454
Tommy Tremble,2.8,455
Kendrick Bourne,2.8,456
Audric Estime,2.7,457
Malik Davis,2.6,458
Tyler Higbee,2.4,459
Tyrell Shavers,2.3,460
Dawson Knox,1.8,461
Deion Burks,1.5,462
George Holani,1.4,463
Jonnu Smith,1.3,464
Daniel Bellinger,0.9,465
Jaleel McLaughlin,0.9,466
Ty Johnson,0.9,467
Devin Singletary,0.8,468
Jalin Hyatt,0.5,469
Tai Felton,0.3,470
Zonovan Knight,0.1,471
