name,value,rank
Travis Kelce,8.4,162
Ja'Kobi Lane,8.4,163
T.J. Hockenson,8.4,164
Rashid Shaheed,8.4,165
Ted Hurst,8.3,166
Tyrone Tracy,8.2,167
Malachi Fields,8.1,168
De'Zhaun Stribling,8.1,169
Emmett Johnson,8.1,170
Chris Rodriguez,8.0,171
Tre' Harris,8.0,172
Jacoby Brissett,8.0,173
Woody Marks,7.9,174
Keaton Mitchell,7.9,175
Tank Bigsby,7.8,176
Gunnar Helm,7.8,177
Kaytron Allen,7.8,178
Chris Brazzell,7.7,179
Skyler Bell,7.6,180
Aaron Jones,7.6,181
Braelon Allen,7.6,182
Mike Washington,7.6,183
Terrance Ferguson,7.5,184
Dallas Goedert,7.5,185
Brian Robinson,7.4,186
Geno Smith,7.4,187
Mac Jones,7.4,188
Kaleb Johnson,7.4,189
Eli Raridon,7.4,190
Isaac TeSlaa,7.4,191
Max Klare,7.4,192
Deshaun Watson,7.3,193
Isiah Pacheco,7.1,194
Anthony Richardson,7.0,195
Aaron Rodgers,7.0,196
MarShawn Lloyd,7.0,197
Brandon Aiyuk,7.0,198
Tyjae Spears,6.9,199
Tory Horton,6.9,200
Jaylin Noel,6.9,201
Juwan Johnson,6.8,202
Jerry Jeudy,6.8,203
Adonai Mitchell,6.8,204
Keon Coleman,6.8,205
Jalen Nailor,6.7,206
Oscar Delp,6.7,207
Kaelon Black,6.7,208
Malik Washington,6.7,209
Dontayvion Wicks,6.6,210
Ollie Gordon,6.6,211
Tre Tucker,6.6,212
Jauan Jennings,6.6,213
Justin Joly,6.6,214
Troy Franklin,6.5,215
Drew Allar,6.5,216
Demond Claiborne,6.5,217
Justin Fields,6.5,218
Kirk Cousins,6.5,219
Cade Otton,6.5,220
Cade Klubnik,6.4,221
Stefon Diggs,6.4,222
Hunter Henry,6.4,223
Jack Bech,6.4,224
Jalen Milroe,6.4,225
Austin Ekeler,6.3,226
Jaylen Wright,6.3,227
Jaydon Blue,6.3,228
Kayshon Boutte,6.2,229
Alvin Kamara,6.2,230
Kimani Vidal,6.2,231
Pat Bryant,6.2,232
Pat Freiermuth,6.1,233
Elic Ayomanor,6.1,234
Tank Dell,6.1,235
Will Howard,6.1,236
Darren Waller,6.0,237
Dalton Schultz,6.0,238
Trey Benson,5.9,239
Tyreek Hill,5.9,240
Chimere Dike,5.9,241
Odell Beckham,5.8,242
Kyle Williams,5.8,243
Mason Taylor,5.6,244
Ray Davis,5.6,245
David Njoku,5.6,246
Ryan Flournoy,5.6,247
Quinn Ewers,5.5,248
Sean Tucker,5.4,249
Jordan James,5.4,250
Theo Johnson,5.3,251
Darnell Mooney,5.2,252
Elijah Arroyo,5.2,253
Ja'Tavion Sanders,5.2,254
Michael Mayer,5.2,255
Jake Tonges,5.1,256
Riley Leonard,5.1,257
Tyquan Thornton,5.1,258
Kyle Williams,5.1,259
Kyle Williams,5.1,260
Deebo Samuel,5.0,261
Kareem Hunt,5.0,262
LeQuint Allen,5.0,263
Greg Dulcich,5.0,264
Devin Neal,5.0,265
Caleb Douglas,5.0,266
Trevor Etienne,5.0,267
Calvin Ridley,5.0,268
DJ Giddens,4.9,269
Emanuel Wilson,4.9,270
Rashod Bateman,4.8,271
James Conner,4.8,272
Savion Williams,4.8,273
Jahan Dotson,4.7,274
Xavier Legette,4.7,275
Cedric Tillman,4.6,276
Tahj Brooks,4.6,277
Jalen Royals,4.6,278
Marlin Klein,4.6,279
Christian Kirk,4.6,280
Nick Chubb,4.5,281
Cooper Kupp,4.5,282
Darnell Washington,4.5,283
Dont'e Thornton,4.5,284
Brashard Smith,4.5,285
Isaiah Bond,4.4,286
Tez Johnson,4.4,287
Bryce Lance,4.4,288
Jalen Tolbert,4.3,289
Cole Kmet,4.3,290
Kevin Coleman,4.3,291
Isaiah Davis,4.3,292
Colby Parkinson,4.3,293
Evan Engram,4.2,294
Dawson Knox,4.2,295
Kendre Miller,4.2,296
Marvin Mims,4.0,297
Luke Musgrave,3.9,298
DeMario Douglas,3.8,299
Jahdae Walker,3.7,300
Jake Browning,3.7,301
Ben Sinnott,3.4,302
Jaylin Lane,3.1,303
Jarquez Hunter,3.0,304
Andrei Iosivas,3.0,305
Joe Milton,3.0,306
Brenen Thompson,3.0,307
Zavion Thomas,3.0,308
Eli Heidenreich,2.9,309
Marquise Brown,2.9,310
Tanner Koziol,2.9,311
Treylon Burks,2.9,312
Garrett Nussmeier,2.9,313
Matt Hibner,2.9,314
Luke McCaffrey,2.8,315
Spencer Rattler,2.8,316
Jimmy Horn,2.8,317
Joshua Palmer,2.8,318
Darius Slayton,2.8,319
Will Shipley,2.7,320
Noah Gray,2.7,321
George Holani,2.7,322
Roman Wilson,2.6,323
Malik Davis,2.6,324
Audric Estime,2.6,325
Mike Gesicki,2.6,326
Devaughn Vele,2.6,327
Isaac Guerendo,2.6,328
Chris Brooks,2.6,329
Roschon Johnson,2.6,330
Jerome Ford,2.5,331
KeAndre Lambert-Smith,2.5,332
Najee Harris,2.5,333
John Metchie,2.5,334
Calvin Austin,2.5,335
Noah Fant,2.5,336
Tutu Atwell,2.4,337
Justice Hill,2.4,338
Adam Randall,2.4,339
Daniel Bellinger,2.4,340
Damien Martinez,2.4,341
Devontez Walker,2.4,342
Tyson Bagent,2.4,343
Cade Stover,2.4,344
Tahj Washington,2.3,345
Ja'Lynn Polk,2.3,346
Erick All,2.2,347
Dyami Brown,2.2,348
Konata Mumpfield,2.2,349
Jaleel McLaughlin,2.1,350
Tyler Higbee,2.1,351
Jameis Winston,2.1,352
Tai Felton,2.1,353
Tommy Tremble,2.1,354
Davis Mills,2.1,355
Dillon Gabriel,2.1,356
Rasheen Ali,2.1,357
Kendrick Bourne,2.0,358
Devin Singletary,2.0,359
Kameron Johnson,2.0,360
Ty Johnson,2.0,361
Malachi Corley,2.0,362
Tanner McKee,2.0,363
Keenan Allen,2.0,364
Xavier Restrepo,1.9,365
Phil Mafah,1.9,366
Jalin Hyatt,1.9,367
Emari Demercado,1.9,368
Marcus Mariota,1.9,369
Deion Burks,1.9,370
Tyler Huntley,1.9,371
Will Levis,1.9,372
Raheim Sanders,1.9,373
Gardner Minshew,1.9,374
Seth McGowan,1.8,375
KaVontae Turpin,1.8,376
Greg Dortch,1.8,377
Trey Palmer,1.8,378
Michael Trigg,1.8,379
Mitchell Evans,1.8,380
Elijah Higgins,1.8,381
Elijah Moore,1.7,382
Jordan Watkins,1.7,383
Donovan Edwards,1.7,384
Luke Schoonmaker,1.7,385
Gabe Davis,1.7,386
Jacob Cowing,1.6,387
Taylen Green,1.6,388
Kalel Mullings,1.6,389
Javon Baker,1.6,390
Trey Lance,1.6,391
Isaiah Hodgins,1.5,392
Cyrus Allen,1.5,393
Sam Howell,1.5,394
Joe Flacco,1.5,395
Jonathan Mingo,1.5,396
CJ Daniels,1.5,397
Jared Wiley,1.4,398
Jake Bobo,1.4,399
Kenny Pickett,1.4,400
Israel Abanikanda,1.4,401
Tyler Goodson,1.4,402
Brevin Jordan,1.4,403
Charlie Kolar,1.4,404
Dameon Pierce,1.4,405
Tyrell Shavers,1.3,406
Jordan Whittington,1.3,407
Bo Melton,1.3,408
David Bell,1.3,409
Tyler Scott,1.3,410
Michael Carter,1.3,411
Arian Smith,1.3,412
Drew Lock,1.3,413
Nick Westbrook-Ikhine,1.3,414
J'Mari Taylor,1.2,415
Brock Wright,1.2,416
Skyy Moore,1.2,417
Tyler Badie,1.2,418
Sione Vaki,1.2,419
Jonnu Smith,1.2,420
Le'Veon Moss,1.2,421
Zach Wilson,1.2,422
Hassan Haskins,1.2,423
Mason Tipton,1.2,424
Lil'Jordan Humphrey,1.1,425
Joe Mixon,1.1,426
Xavier Gipson,1.1,427
Kendall Milton,1.1,428
Davis Allen,1.1,429
Jamari Thrash,1.0,430
Demarcus Robinson,1.0,431
Frank Gore,1.0,432
Frank Gore,1.0,433
Cole Payton,0.9,434
Zach Ertz,0.9,435
Sam Roush,0.9,436
Bub Means,0.9,437
Brenden Rice,0.8,438
Jawhar Jordan,0.8,439
Jam Miller,0.8,440
Barion Brown,0.8,441
Zavier Scott,0.7,442
Ty Chandler,0.6,443
Jack Endries,0.6,444
Alexander Mattison,0.5,445
Olamide Zaccheaus,0.5,446
Ainias Smith,0.4,447
Samaje Perine,0.4,448
Tyler Johnson,0.3,449
Johnny Wilson,0.3,450
Terrell Jennings,0.2,451
Jeremy Ruckert,0.2,452
Kyle McCord,0.2,453
Elijah Mitchell,0.2,454
Carson Wentz,0.1,455
AJ Dillon,0.1,456
Tyrod Taylor,0.1,457
Zay Jones,0.1,458
Mason Rudolph,0.1,459
Derius Davis,0.1,460
LaJohntay Wester,0.1,461
Van Jefferson,0.1,462
Dylan Laube,0.1,463
