name,value,rank
Zay Flowers,26.6,71
Jaylen Waddle,26.4,72
Travis Etienne,25.5,73
Javonte Williams,25.5,74
Jameson Williams,25.4,75
Tucker Kraft,25.4,76
Harold Fannin,25.4,77
Sam Darnold,25.3,78
KC Concepcion,25.3,79
Kenyon Sadiq,24.5,80
Kyler Murray,23.8,81
Josh Jacobs,23.8,82
Bryce Young,23.4,83
Sam LaPorta,23.1,84
Derrick Henry,23.0,85
Kyle Pitts,21.9,86
Malik Willis,20.3,87
Daniel Jones,19.5,88
Bhayshul Tuten,19.5,89
Alec Pierce,18.9,90
Ty Simpson,18.8,91
Eli Stowers,18.6,92
Matthew Stafford,18.4,93
Omar Cooper,17.6,94
DJ Moore,17.5,95
Jordan Addison,17.3,96
D'Andre Swift,16.5,97
RJ Harvey,16.2,98
Christian Watson,16.0,99
David Montgomery,15.9,100
Kyle Monangai,15.8,101
Matthew Golden,15.6,102
Oronde Gadsden,15.2,103
DK Metcalf,15.1,104
Terry McLaurin,14.9,105
Denzel Boston,14.6,106
Chuba Hubbard,14.5,107
Michael Wilson,14.4,108
Davante Adams,14.1,109
Jonah Coleman,14.1,110
Travis Hunter,13.8,111
Ricky Pearsall,13.7,112
George Kittle,13.6,113
Parker Washington,13.6,114
Mike Evans,13.5,115
Josh Downs,13.5,116
Jayden Higgins,13.5,117
Xavier Worthy,13.4,118
Isaiah Likely,13.4,119
Jayden Reed,13.4,120
Wan'Dale Robinson,13.2,121
Zach Charbonnet,13.2,122
Quentin Johnston,13.1,123
Jonathon Brooks,13.1,124
Nicholas Singleton,13.1,125
Blake Corum,12.8,126
Rico Dowdle,12.7,127
Antonio Williams,12.7,128
Jaylen Warren,12.7,129
Michael Pittman,12.6,130
Jake Ferguson,12.3,131
Chris Bell,12.2,132
Michael Penix,12.1,133
Courtland Sutton,11.9,134
Dalton Kincaid,11.9,135
Romeo Doubs,11.9,136
Germie Bernard,11.8,137
Jacory Croskey-Merritt,11.7,138
Rhamondre Stevenson,11.2,139
Jakobi Meyers,11.0,140
J.K. Dobbins,10.4,141
Tony Pollard,10.3,142
Chris Godwin,10.3,143
Malachi Fields,10.3,144
Shedeur Sanders,10.2,145
Tua Tagovailoa,10.2,146
J.J. McCarthy,10.1,147
Mark Andrews,10.1,148
Jalen Coker,9.9,149
Kenneth Gainwell,9.9,150
Brenton Strange,9.8,151
Jalen McMillan,9.8,152
Emmett Johnson,9.6,153
Elijah Sarratt,9.5,154
Zachariah Branch,9.4,155
Jordan Mason,9.2,156
Tyler Allgeier,9.2,157
De'Zhaun Stribling,9.2,158
Carson Beck,9.2,159
Rachaad White,9.0,160
Woody Marks,8.8,161
Chig Okonkwo,8.7,162
Khalil Shakir,8.6,163
Jacoby Brissett,8.5,164
AJ Barner,8.4,165
Tyrone Tracy,8.2,166
Ted Hurst,8.2,167
Kaytron Allen,8.2,168
Chris Rodriguez,8.2,169
T.J. Hockenson,8.0,170
Dylan Sampson,8.0,171
Ja'Kobi Lane,7.9,172
Skyler Bell,7.9,173
Rashid Shaheed,7.8,174
Keaton Mitchell,7.8,175
Max Klare,7.8,176
Tre' Harris,7.7,177
Brian Robinson,7.6,178
Mac Jones,7.5,179
Tank Bigsby,7.5,180
Braelon Allen,7.5,181
Kaleb Johnson,7.5,182
Isiah Pacheco,7.5,183
Travis Kelce,7.5,184
Geno Smith,7.5,185
Deshaun Watson,7.4,186
Dallas Goedert,7.4,187
Eli Raridon,7.4,188
Mike Washington,7.4,189
Oscar Delp,7.4,190
Drew Allar,7.4,191
Tyjae Spears,7.4,192
Brandon Aiyuk,7.3,193
Aaron Jones,7.2,194
Isaac TeSlaa,7.2,195
Chris Brazzell,7.2,196
MarShawn Lloyd,7.2,197
Gunnar Helm,7.1,198
Anthony Richardson,7.1,199
Justin Fields,7.1,200
Kirk Cousins,7.0,201
Cade Klubnik,7.0,202
Aaron Rodgers,7.0,203
Jauan Jennings,7.0,204
Tory Horton,7.0,205
Keon Coleman,6.9,206
Jalen Milroe,6.8,207
Stefon Diggs,6.8,208
Jerry Jeudy,6.8,209
Troy Franklin,6.8,210
Terrance Ferguson,6.8,211
Alvin Kamara,6.8,212
Jack Bech,6.7,213
Jaylin Noel,6.6,214
Jalen Nailor,6.6,215
Juwan Johnson,6.6,216
Ollie Gordon,6.6,217
Tre Tucker,6.5,218
Demond Claiborne,6.5,219
Kayshon Boutte,6.5,220
Malik Washington,6.5,221
Adam Randall,6.4,222
Trey Benson,6.4,223
Will Howard,6.4,224
Sam Howell,6.4,225
Tank Dell,6.3,226
Hunter Henry,6.3,227
Cade Otton,6.3,228
Jaylen Wright,6.2,229
Dontayvion Wicks,6.2,230
Tyreek Hill,6.2,231
Kevin Coleman,6.2,232
Kaelon Black,6.1,233
Pat Bryant,6.1,234
Darnell Mooney,6.1,235
Odell Beckham,6.1,236
Elic Ayomanor,6.0,237
Justin Joly,6.0,238
Emanuel Wilson,6.0,239
David Njoku,6.0,240
Bryce Lance,5.9,241
Devin Neal,5.9,242
Jordan James,5.9,243
Zavion Thomas,5.9,244
Sean Tucker,5.9,245
Adonai Mitchell,5.9,246
Deebo Samuel,5.8,247
Chimere Dike,5.8,248
Mason Taylor,5.8,249
Jaydon Blue,5.7,250
Taylen Green,5.7,251
Ray Davis,5.7,252
Kyle Williams,5.7,253
Kyle Williams,5.7,254
Kyle Williams,5.7,255
CJ Daniels,5.7,256
Kimani Vidal,5.7,257
Kalel Mullings,5.7,258
Dalton Schultz,5.7,259
Theo Johnson,5.7,260
Davis Allen,5.7,261
Trevor Etienne,5.6,262
Hassan Haskins,5.6,263
Jamari Thrash,5.6,264
Elijah Arroyo,5.6,265
Sam Roush,5.6,266
James Conner,5.5,267
Jawhar Jordan,5.5,268
Zonovan Knight,5.5,269
LeQuint Allen,5.5,270
J'Mari Taylor,5.5,271
Xavier Gipson,5.5,272
Demarcus Robinson,5.4,273
Frank Gore,5.4,274
Frank Gore,5.4,275
Brock Wright,5.4,276
Pat Freiermuth,5.4,277
Jonathan Mingo,5.4,278
Brenen Thompson,5.4,279
Quinn Ewers,5.3,280
Michael Mayer,5.3,281
Najee Harris,5.3,282
Seth McGowan,5.3,283
DJ Giddens,5.3,284
Caleb Douglas,5.3,285
Le'Veon Moss,5.3,286
Jake Browning,5.3,287
Garrett Nussmeier,5.3,288
Eli Heidenreich,5.3,289
Tyler Huntley,5.3,290
Davis Mills,5.3,291
Marcus Mariota,5.3,292
Calvin Ridley,5.3,293
Joe Milton,5.3,294
Riley Leonard,5.3,295
Kareem Hunt,5.3,296
Jarrett Stidham,5.2,297
Jake Tonges,5.2,298
Donovan Edwards,5.2,299
Jalen Royals,5.2,300
Tyson Bagent,5.2,301
Olamide Zaccheaus,5.2,302
Chris Brooks,5.2,303
Tyler Scott,5.2,304
Javon Baker,5.2,305
KaVontae Turpin,5.2,306
Drew Lock,5.2,307
Bub Means,5.2,308
Alexander Mattison,5.1,309
Jameis Winston,5.1,310
Isaiah Davis,5.1,311
Kenny Pickett,5.1,312
Michael Trigg,5.1,313
Zavier Scott,5.1,314
Joe Mixon,5.1,315
Greg Dortch,5.1,316
Jacob Cowing,5.1,317
Jake Bobo,5.1,318
Rashod Bateman,5.1,319
Kendall Milton,5.1,320
Gardner Minshew,5.0,321
Nick Chubb,5.0,322
Jordan Watkins,5.0,323
Elijah Moore,5.0,324
Tyrod Taylor,5.0,325
Elijah Higgins,5.0,326
Foster Moreau,5.0,327
Carson Wentz,5.0,328
Miles Sanders,5.0,329
LaJohntay Wester,5.0,330
Jam Miller,5.0,331
Brenden Rice,5.0,332
Joe Flacco,5.0,333
Gabe Davis,5.0,334
Trey Palmer,5.0,335
Isaac Guerendo,5.0,336
Jeremy McNichols,5.0,337
Julius Chestnut,5.0,338
Spencer Rattler,5.0,339
Mason Tipton,5.0,340
AJ Dillon,5.0,341
Tahj Brooks,5.0,342
Jeremy Ruckert,4.9,343
Jalen Tolbert,4.9,344
Trey Lance,4.9,345
Jimmy Horn,4.9,346
Cole Payton,4.9,347
Cyrus Allen,4.9,348
Derius Davis,4.9,349
Rasheen Ali,4.9,350
Jalin Hyatt,4.9,351
Thomas Fidone,4.9,352
Sterling Shepard,4.9,353
Jahan Dotson,4.9,354
Christian Kirk,4.9,355
Kameron Johnson,4.9,356
Terrell Jennings,4.9,357
Johnny Wilson,4.9,358
Tanner McKee,4.8,359
Dont'e Thornton,4.8,360
Malachi Corley,4.8,361
Deion Burks,4.8,362
Erick All,4.8,363
Marvin Mims,4.8,364
Nick Westbrook-Ikhine,4.8,365
Tyler Goodson,4.8,366
Tyquan Thornton,4.8,367
Sione Vaki,4.8,368
Tutu Atwell,4.8,369
Lil'Jordan Humphrey,4.8,370
Xavier Legette,4.8,371
Kyle McCord,4.8,372
Will Levis,4.7,373
Grant Calcaterra,4.7,374
Tez Johnson,4.7,375
Ty Chandler,4.7,376
Ryan Flournoy,4.7,377
Tyler Johnson,4.7,378
Jack Endries,4.7,379
Van Jefferson,4.6,380
Cooper Kupp,4.6,381
Jarquez Hunter,4.6,382
Colby Parkinson,4.6,383
Dyami Brown,4.6,384
Isaiah Bond,4.6,385
Evan Engram,4.6,386
Brevin Jordan,4.6,387
Deuce Vaughn,4.6,388
DeMario Douglas,4.6,389
Austin Ekeler,4.6,390
Ainias Smith,4.6,391
Barion Brown,4.6,392
Greg Dulcich,4.6,393
Savion Williams,4.5,394
Bo Melton,4.5,395
Keenan Allen,4.5,396
David Bell,4.5,397
Mason Rudolph,4.5,398
Kendre Miller,4.5,399
Arian Smith,4.5,400
Skyy Moore,4.5,401
Aidan O'Connell,4.4,402
Jerome Ford,4.4,403
Cole Kmet,4.4,404
Ja'Lynn Polk,4.4,405
Brashard Smith,4.4,406
Cedric Tillman,4.4,407
Tyler Badie,4.4,408
Ja'Tavion Sanders,4.4,409
Jared Wiley,4.4,410
Jaylin Lane,4.3,411
Michael Carter,4.3,412
Isaiah Hodgins,4.3,413
Samaje Perine,4.3,414
Darius Slayton,4.3,415
Justice Hill,4.3,416
Andrei Iosivas,4.3,417
Damien Martinez,4.2,418
Jahdae Walker,4.2,419
Noah Gray,4.2,420
Mack Hollins,4.2,421
Israel Abanikanda,4.2,422
Devaughn Vele,4.2,423
Luke McCaffrey,4.2,424
Dameon Pierce,4.2,425
Darnell Washington,4.2,426
Marquise Brown,4.2,427
Calvin Austin,4.1,428
KeAndre Lambert-Smith,4.1,429
Darren Waller,4.0,430
Jordan Whittington,4.0,431
Cade Stover,4.0,432
Mike Gesicki,4.0,433
Emari Demercado,4.0,434
Zach Wilson,4.0,435
Tyrell Shavers,3.9,436
Ben Sinnott,3.9,437
Luke Schoonmaker,3.9,438
Charlie Kolar,3.9,439
Joshua Palmer,3.8,440
Roschon Johnson,3.8,441
Efton Chism,3.8,442
Tahj Washington,3.7,443
Zach Ertz,3.7,444
Treylon Burks,3.7,445
Tommy Tremble,3.6,446
Luke Musgrave,3.6,447
Roman Wilson,3.6,448
Phil Mafah,3.5,449
Dawson Knox,3.5,450
Kendrick Bourne,3.4,451
Jonnu Smith,3.3,452
John Metchie,3.2,453
Devontez Walker,3.1,454
Dillon Gabriel,3.1,455
Audric Estime,3.0,456
Will Shipley,3.0,457
Malik Davis,2.9,458
Daniel Bellinger,2.9,459
Tai Felton,2.8,460
Xavier Restrepo,2.6,461
Konata Mumpfield,2.2,462
Xavier Hutchinson,2.2,463
Ty Johnson,1.9,464
George Holani,1.8,465
Noah Fant,1.6,466
Tyler Higbee,1.4,467
Mitchell Evans,1.2,468
Kenny McIntosh,1.1,469
Devin Singletary,0.5,470
Raheim Sanders,0.5,471
