name,value,rank
Deebo Samuel,7.0,198
Adonai Mitchell,7.0,198
Kaelon Black,7.0,198
Tory Horton,7.0,198
Kevin Coleman,6.9,203
Juwan Johnson,6.9,203
Keon Coleman,6.9,203
Jalen Nailor,6.9,203
Stefon Diggs,6.9,203
Jerry Jeudy,6.8,208
Jaydon Blue,6.8,208
MarShawn Lloyd,6.8,208
Kirk Cousins,6.8,208
Ollie Gordon,6.8,208
Jack Bech,6.8,208
Troy Franklin,6.7,214
Jauan Jennings,6.6,215
Elic Ayomanor,6.6,215
Oscar Delp,6.6,215
Kayshon Boutte,6.6,215
Chris Brazzell,6.5,219
Hunter Henry,6.5,219
Alvin Kamara,6.5,219
Jalen Milroe,6.5,219
Cade Otton,6.5,219
Justin Fields,6.5,219
Malik Washington,6.5,219
Drew Allar,6.5,219
Dontayvion Wicks,6.4,227
Tank Dell,6.4,227
Caleb Douglas,6.3,229
Kimani Vidal,6.3,229
Jaylen Wright,6.2,231
Ray Davis,6.2,231
Tre Tucker,6.2,231
Jordan James,6.2,231
Cade Klubnik,6.1,235
Justin Joly,6.1,235
Pat Bryant,6.1,235
Odell Beckham,6.0,238
Dalton Schultz,6.0,238
Sean Tucker,6.0,238
Bryce Lance,5.9,241
Chimere Dike,5.9,241
Trey Benson,5.8,243
Darnell Mooney,5.8,243
Pat Freiermuth,5.6,245
Dont'e Thornton,5.6,245
Tanner Koziol,5.6,245
Will Howard,5.5,248
Ryan Flournoy,5.4,249
Marlin Klein,5.4,249
Mason Taylor,5.4,249
Michael Mayer,5.4,249
LeQuint Allen,5.4,249
David Njoku,5.4,249
Greg Dulcich,5.3,255
Elijah Arroyo,5.3,255
Kyle Williams,5.3,255
Kyle Williams,5.3,255
Kyle Williams,5.3,255
Brenen Thompson,5.2,260
James Conner,5.2,260
Quinn Ewers,5.2,260
DJ Giddens,5.2,260
Rashod Bateman,5.1,264
Tyrod Taylor,5.1,264
Jake Tonges,5.1,264
Cooper Kupp,5.1,264
Devin Neal,5.0,268
Emanuel Wilson,5.0,268
Christian Kirk,5.0,268
Eli Heidenreich,5.0,268
Trevor Etienne,5.0,268
Theo Johnson,4.9,273
Darnell Washington,4.9,273
Isaiah Davis,4.7,275
Calvin Ridley,4.7,275
Cedric Tillman,4.6,277
Brashard Smith,4.6,277
Xavier Legette,4.6,277
Cole Kmet,4.6,277
Marvin Mims,4.6,277
Colby Parkinson,4.5,282
Jalen Tolbert,4.5,282
Evan Engram,4.4,284
Ben Sinnott,4.4,284
Joe Mixon,4.4,284
Tez Johnson,4.2,287
Isaiah Bond,4.1,288
DeMario Douglas,4.1,288
Jahdae Walker,4.0,290
Ja'Tavion Sanders,3.9,291
Jalen Royals,3.8,292
Jaylin Lane,3.8,292
Luke Musgrave,3.3,294
Matt Hibner,3.0,295
Tyquan Thornton,2.9,296
Treylon Burks,2.7,297
Dawson Knox,2.7,297
Andrei Iosivas,2.6,299
Tahj Brooks,2.6,299
Zach Ertz,2.6,299
Savion Williams,2.6,299
Jahan Dotson,2.6,299
George Holani,2.5,304
Zavion Thomas,2.5,304
Luke McCaffrey,2.5,304
Roman Wilson,2.5,304
Xavier Hutchinson,2.5,304
Riley Leonard,2.4,309
Darius Slayton,2.4,309
Joe Milton,2.4,309
Brandon Aiyuk,2.4,309
Noah Gray,2.4,309
Tutu Atwell,2.3,314
Garrett Nussmeier,2.3,314
Tyreek Hill,2.3,314
Audric Estime,2.3,314
Chris Brooks,2.2,318
Adam Randall,2.2,318
Mike Gesicki,2.2,318
Malik Davis,2.2,318
KeAndre Lambert-Smith,2.2,318
Justice Hill,2.2,318
Spencer Rattler,2.2,318
Marquise Brown,2.1,325
Isaac Guerendo,2.1,325
Noah Fant,2.1,325
Dyami Brown,2.0,328
John Metchie,2.0,328
Jordan Whittington,2.0,328
Erick All,2.0,328
Devontez Walker,2.0,328
Roschon Johnson,2.0,328
Daniel Bellinger,2.0,328
Ja'Lynn Polk,2.0,328
Devaughn Vele,2.0,328
Cade Stover,2.0,328
Calvin Austin,1.9,338
Damien Martinez,1.9,338
Jaleel McLaughlin,1.9,338
Konata Mumpfield,1.8,341
Seth McGowan,1.8,341
Tahj Washington,1.8,341
Phil Mafah,1.8,341
Rasheen Ali,1.8,341
Tai Felton,1.8,341
Tyson Bagent,1.8,341
Tyler Higbee,1.8,341
Taylen Green,1.7,349
Ty Johnson,1.7,349
Jalin Hyatt,1.7,349
Deion Burks,1.7,349
Malachi Corley,1.7,349
Jameis Winston,1.7,349
Olamide Zaccheaus,1.7,349
Kameron Johnson,1.7,349
Tommy Tremble,1.7,349
Dillon Gabriel,1.7,349
Kendrick Bourne,1.6,359
Cyrus Allen,1.6,359
Trey Palmer,1.6,359
Devin Singletary,1.6,359
Jordan Watkins,1.6,359
Emari Demercado,1.6,359
Michael Trigg,1.6,359
Mitchell Evans,1.6,359
Xavier Restrepo,1.5,367
Raheim Sanders,1.5,367
Davis Mills,1.5,367
Efton Chism,1.5,367
Keenan Allen,1.5,367
Elijah Higgins,1.5,367
Najee Harris,1.5,367
Donovan Edwards,1.5,367
Greg Dortch,1.5,367
Tyler Huntley,1.5,367
Gardner Minshew,1.5,367
Kalel Mullings,1.5,367
Jacob Cowing,1.5,367
Elijah Moore,1.5,367
Luke Schoonmaker,1.4,381
KaVontae Turpin,1.4,381
Marcus Mariota,1.4,381
CJ Daniels,1.4,381
Charlie Kolar,1.4,381
Jerome Ford,1.3,386
Mack Hollins,1.3,386
Will Levis,1.3,386
Jonathan Mingo,1.3,386
Gabe Davis,1.3,386
Nick Westbrook-Ikhine,1.2,391
Tyler Goodson,1.2,391
Trey Lance,1.2,391
Joe Flacco,1.2,391
Isaiah Hodgins,1.2,391
Dameon Pierce,1.2,391
Brevin Jordan,1.2,391
Israel Abanikanda,1.2,391
David Bell,1.2,391
Javon Baker,1.2,391
Jarquez Hunter,1.2,391
Tyrell Shavers,1.2,391
Tyler Scott,1.2,391
Sam Howell,1.1,404
Kenny Pickett,1.1,404
Tyler Badie,1.1,404
Jake Bobo,1.1,404
J'Mari Taylor,1.1,404
Jared Wiley,1.1,404
Tanner McKee,1.1,404
Michael Carter,1.1,404
Sam Roush,1.1,404
Davis Allen,1.0,413
Kenny McIntosh,1.0,413
Kendall Milton,1.0,413
Xavier Gipson,1.0,413
Mason Tipton,1.0,413
Le'Veon Moss,1.0,413
Brock Wright,1.0,413
Bo Melton,1.0,413
Sione Vaki,1.0,413
Frank Gore,1.0,413
Frank Gore,1.0,413
Barion Brown,0.9,424
Zach Wilson,0.9,424
Brenden Rice,0.9,424
Hassan Haskins,0.9,424
Arian Smith,0.9,424
Skyy Moore,0.9,424
Cole Payton,0.9,424
Jam Miller,0.8,431
Lil'Jordan Humphrey,0.8,431
Jonnu Smith,0.8,431
Drew Lock,0.8,431
Jamari Thrash,0.8,431
Jawhar Jordan,0.8,431
Demarcus Robinson,0.7,437
Alexander Mattison,0.7,437
Samaje Perine,0.6,439
Johnny Wilson,0.6,439
Jimmy Horn,0.6,439
Elijah Mitchell,0.6,439
Bub Means,0.5,443
Zavier Scott,0.5,443
Jeremy McNichols,0.4,445
Ty Chandler,0.4,445
Derius Davis,0.4,445
Jack Endries,0.4,445
Will Shipley,0.4,445
Ainias Smith,0.4,445
LaJohntay Wester,0.3,451
Malik Heath,0.3,451
Terrell Jennings,0.3,451
Tyler Johnson,0.2,454
Colbie Young,0.2,454
AJ Dillon,0.2,454
Dylan Laube,0.2,454
Kyle McCord,0.2,454
Thomas Fidone,0.1,459
Zay Jones,0.1,459
Van Jefferson,0.1,459
