name,value,rank
De'Zhaun Stribling,9.8,148
Tua Tagovailoa,9.7,149
Jalen McMillan,9.6,150
Brenton Strange,9.6,151
Tyler Allgeier,9.4,152
Mark Andrews,9.4,153
Jalen Coker,9.4,154
Jacoby Brissett,9.3,155
Elijah Sarratt,9.2,156
Rachaad White,9.1,157
Kenneth Gainwell,8.8,158
Jordan Mason,8.8,159
Woody Marks,8.7,160
Ja'Kobi Lane,8.5,161
Chig Okonkwo,8.5,162
Kaytron Allen,8.4,163
Zachariah Branch,8.4,164
Khalil Shakir,8.3,165
AJ Barner,8.3,166
Rashid Shaheed,8.2,167
Tre' Harris,8.1,168
Carson Beck,8.0,169
Skyler Bell,8.0,170
Dylan Sampson,8.0,171
Chris Brazzell,8.0,172
T.J. Hockenson,8.0,173
Chris Rodriguez,7.9,174
Tyrone Tracy,7.8,175
Ted Hurst,7.7,176
Drew Allar,7.7,177
Mike Washington,7.7,178
Braelon Allen,7.7,179
Max Klare,7.5,180
Dallas Goedert,7.4,181
Brian Robinson,7.4,182
Keaton Mitchell,7.4,183
Mac Jones,7.3,184
Kaleb Johnson,7.3,185
Jalin Hyatt,7.3,186
Tank Bigsby,7.3,187
Isiah Pacheco,7.3,188
Brandon Aiyuk,7.3,189
Geno Smith,7.2,190
Anthony Richardson,7.2,191
Deshaun Watson,7.2,192
Eli Raridon,7.2,193
Justin Fields,7.0,194
Gunnar Helm,7.0,195
Travis Kelce,7.0,196
Tyjae Spears,7.0,197
Kirk Cousins,6.9,198
Terrance Ferguson,6.9,199
Jonathan Mingo,6.9,200
Jauan Jennings,6.9,201
Isaac TeSlaa,6.8,202
Will Howard,6.8,203
Cade Klubnik,6.8,204
Adam Randall,6.8,205
Tommy Tremble,6.8,206
Javon Baker,6.8,207
Jerry Jeudy,6.7,208
Jalen Milroe,6.7,209
Eli Heidenreich,6.7,210
Ollie Gordon,6.6,211
Jordan Watkins,6.6,212
Keon Coleman,6.6,213
Aaron Jones,6.6,214
Kaelon Black,6.6,215
Juwan Johnson,6.6,216
Xavier Gipson,6.6,217
Kevin Coleman,6.6,218
Frank Gore,6.6,219
Frank Gore,6.6,220
Alvin Kamara,6.6,221
Oscar Delp,6.6,222
Caleb Douglas,6.6,223
Tyreek Hill,6.5,224
Jaylin Noel,6.5,225
Jack Bech,6.5,226
Bryce Lance,6.5,227
Jalen Nailor,6.5,228
Bub Means,6.5,229
Troy Franklin,6.5,230
Kayshon Boutte,6.4,231
Alexander Mattison,6.4,232
Ty Chandler,6.4,233
Demond Claiborne,6.4,234
Tre Tucker,6.4,235
Tory Horton,6.4,236
Cade Otton,6.4,237
Zavier Scott,6.4,238
Hunter Henry,6.4,239
Ainias Smith,6.3,240
Trey Benson,6.3,241
Taylen Green,6.3,242
Brandin Cooks,6.3,243
Miles Sanders,6.3,244
Cam Akers,6.3,245
DeAndre Hopkins,6.3,246
Jeremy McNichols,6.3,247
JuJu Smith-Schuster,6.3,248
Zay Jones,6.3,249
Sam Roush,6.3,250
Jack Endries,6.3,251
Dylan Laube,6.3,252
Josh Oliver,6.3,253
Adam Trautman,6.3,254
Van Jefferson,6.3,255
Curtis Samuel,6.3,256
Johnny Wilson,6.3,257
Khalil Herbert,6.3,258
Elijah Mitchell,6.3,259
Julius Chestnut,6.3,260
Trayveon Williams,6.3,261
Malik Heath,6.3,262
Barion Brown,6.3,263
Elic Ayomanor,6.3,264
Deebo Samuel,6.3,265
Dontayvion Wicks,6.3,266
Seth McGowan,6.2,267
Kendall Milton,6.2,268
Stefon Diggs,6.2,269
Chimere Dike,6.2,270
Justin Joly,6.2,271
Tank Dell,6.1,272
Malik Washington,6.1,273
Aaron Rodgers,6.1,274
Jake Bobo,6.1,275
David Njoku,6.1,276
Jaylen Wright,6.1,277
Mason Taylor,6.0,278
Tyler Johnson,6.0,279
Kyle Williams,5.9,280
Kyle Williams,5.9,281
Kyle Williams,5.9,282
Kimani Vidal,5.8,283
Pat Bryant,5.8,284
Aidan O'Connell,5.8,285
Deuce Vaughn,5.8,286
Dalton Schultz,5.8,287
Devin Neal,5.8,288
Jordan James,5.7,289
Jam Miller,5.7,290
Adonai Mitchell,5.7,291
Emanuel Wilson,5.6,292
Brenden Rice,5.6,293
Darnell Mooney,5.5,294
Sean Tucker,5.5,295
Theo Johnson,5.5,296
Ray Davis,5.4,297
DJ Giddens,5.4,298
Jaydon Blue,5.4,299
Pat Freiermuth,5.4,300
Olamide Zaccheaus,5.4,301
J'Mari Taylor,5.4,302
James Conner,5.3,303
Demarcus Robinson,5.3,304
Elijah Arroyo,5.3,305
Luke Schoonmaker,5.2,306
LeQuint Allen,5.2,307
Riley Leonard,5.2,308
Nick Chubb,5.1,309
Jake Tonges,5.1,310
MarShawn Lloyd,5.1,311
Mason Rudolph,5.1,312
Trevor Etienne,5.1,313
Michael Mayer,5.0,314
Quinn Ewers,5.0,315
Cole Payton,5.0,316
Tyler Huntley,5.0,317
Jameis Winston,4.9,318
Joe Mixon,4.9,319
Colby Parkinson,4.9,320
Tahj Brooks,4.9,321
Tyquan Thornton,4.9,322
Mitchell Evans,4.9,323
Ja'Tavion Sanders,4.9,324
Marvin Mims,4.9,325
Michael Trigg,4.9,326
Jalen Tolbert,4.9,327
Calvin Ridley,4.9,328
Zavion Thomas,4.9,329
Marcus Mariota,4.9,330
Najee Harris,4.9,331
Joe Milton,4.9,332
Davis Mills,4.8,333
Rasheen Ali,4.8,334
Tanner McKee,4.8,335
Devontez Walker,4.8,336
Jahan Dotson,4.8,337
Tyson Bagent,4.8,338
Isaac Guerendo,4.8,339
Greg Dortch,4.8,340
Jake Browning,4.7,341
Joe Flacco,4.7,342
Trey Palmer,4.7,343
Will Levis,4.7,344
Isaiah Davis,4.7,345
Elijah Moore,4.7,346
Dont'e Thornton,4.7,347
Evan Engram,4.6,348
Isaiah Bond,4.6,349
Malachi Corley,4.6,350
Tyler Goodson,4.6,351
Rashod Bateman,4.6,352
Tai Felton,4.6,353
Kenny Pickett,4.6,354
Elijah Higgins,4.6,355
Trey Lance,4.5,356
Spencer Rattler,4.5,357
Jimmy Horn,4.5,358
Grant Calcaterra,4.5,359
KaVontae Turpin,4.5,360
Christian Kirk,4.5,361
Tez Johnson,4.5,362
Garrett Nussmeier,4.5,363
Cole Kmet,4.5,364
Xavier Legette,4.5,365
CJ Daniels,4.5,366
Cedric Tillman,4.4,367
Marquise Brown,4.4,368
Andrei Iosivas,4.4,369
Cooper Kupp,4.4,370
Gabe Davis,4.4,371
Brenen Thompson,4.4,372
Ja'Lynn Polk,4.4,373
Dillon Gabriel,4.4,374
Savion Williams,4.4,375
Jordan Whittington,4.3,376
Keenan Allen,4.3,377
Justice Hill,4.3,378
Gardner Minshew,4.3,379
Jawhar Jordan,4.3,380
DeMario Douglas,4.3,381
Devaughn Vele,4.3,382
Erick All,4.2,383
Jaylin Lane,4.2,384
Will Shipley,4.2,385
Zonovan Knight,4.2,386
Jarquez Hunter,4.2,387
Greg Dulcich,4.2,388
Darius Slayton,4.2,389
Brashard Smith,4.2,390
Donovan Edwards,4.2,391
Tutu Atwell,4.2,392
Raheim Sanders,4.1,393
Mack Hollins,4.1,394
Jerome Ford,4.1,395
Calvin Austin,4.0,396
Chris Brooks,4.0,397
Kameron Johnson,4.0,398
Noah Gray,4.0,399
Kendre Miller,4.0,400
Hassan Haskins,4.0,401
Darnell Washington,4.0,402
Luke Musgrave,3.9,403
Joshua Palmer,3.9,404
Mike Gesicki,3.9,405
Roman Wilson,3.9,406
Efton Chism,3.8,407
Phil Mafah,3.8,408
Kenny McIntosh,3.8,409
Nick Westbrook-Ikhine,3.7,410
Le'Veon Moss,3.7,411
Emari Demercado,3.7,412
Luke McCaffrey,3.7,413
Jalen Royals,3.7,414
Sione Vaki,3.7,415
Samaje Perine,3.7,416
Zach Ertz,3.7,417
Arian Smith,3.7,418
Treylon Burks,3.6,419
Israel Abanikanda,3.6,420
Tahj Washington,3.6,421
Isaiah Hodgins,3.6,422
Dameon Pierce,3.6,423
Ty Johnson,3.6,424
Roschon Johnson,3.6,425
Darren Waller,3.6,426
Ryan Flournoy,3.6,427
Lil'Jordan Humphrey,3.6,428
Davis Allen,3.6,429
Skyy Moore,3.5,430
Mason Tipton,3.5,431
Bo Melton,3.5,432
Jared Wiley,3.5,433
Austin Ekeler,3.5,434
Cade Stover,3.5,435
Brock Wright,3.5,436
Audric Estime,3.5,437
Deion Burks,3.5,438
Charlie Kolar,3.5,439
Tyler Badie,3.4,440
Jahdae Walker,3.4,441
Ben Sinnott,3.3,442
Devin Singletary,3.3,443
John Metchie,3.3,444
Zach Wilson,3.2,445
David Bell,3.2,446
Tyrell Shavers,3.2,447
Brevin Jordan,3.2,448
Kendrick Bourne,3.2,449
Michael Carter,3.2,450
Dyami Brown,3.2,451
Noah Fant,3.2,452
Tyler Scott,3.1,453
Drew Lock,3.1,454
Jamari Thrash,3.1,455
Dawson Knox,3.0,456
Kareem Hunt,3.0,457
Konata Mumpfield,2.9,458
Damien Martinez,2.7,459
Xavier Restrepo,2.7,460
Jacob Cowing,2.6,461
Tyler Higbee,2.4,462
KeAndre Lambert-Smith,2.2,463
Sam Howell,2.1,464
Malik Davis,1.9,465
George Holani,1.9,466
Jaleel McLaughlin,1.2,467
Kalel Mullings,1.1,468
Xavier Hutchinson,0.7,469
Jonnu Smith,0.7,470
Daniel Bellinger,0.4,471
