name,value,rank
MarShawn Lloyd,5.4,292
Zavion Thomas,5.4,293
Rasheen Ali,5.4,294
Pat Freiermuth,5.4,295
Seth McGowan,5.4,296
Jawhar Jordan,5.4,297
Demarcus Robinson,5.4,298
Isaiah Hodgins,5.4,299
Brenen Thompson,5.4,300
Trevor Etienne,5.3,301
Michael Trigg,5.3,302
Gabe Davis,5.3,303
Xavier Gipson,5.3,304
Quinn Ewers,5.3,305
Joe Mixon,5.2,306
Riley Leonard,5.2,307
Frank Gore,5.2,308
Frank Gore,5.2,309
Davis Mills,5.2,310
Kareem Hunt,5.2,311
Justin Joly,5.2,312
Jameis Winston,5.2,313
Colby Parkinson,5.2,314
Joe Milton,5.2,315
Marvin Mims,5.2,316
Jake Browning,5.2,317
Sterling Shepard,5.2,318
Tim Patrick,5.2,319
Khalil Herbert,5.2,320
Calvin Ridley,5.1,321
Najee Harris,5.1,322
Tahj Brooks,5.1,323
Jake Tonges,5.1,324
Marcus Mariota,5.1,325
Jarrett Stidham,5.1,326
Roschon Johnson,5.1,327
Kevin Coleman,5.1,328
KaVontae Turpin,5.1,329
Donovan Edwards,5.1,330
Michael Mayer,5.1,331
Tyson Bagent,5.1,332
Luke Schoonmaker,5.1,333
Kenny Pickett,5.1,334
Isaac Guerendo,5.1,335
Dameon Pierce,5.1,336
Jalen Tolbert,5.1,337
Tyler Huntley,5.1,338
Jordan Watkins,5.1,339
Devontez Walker,5.0,340
Rashod Bateman,5.0,341
Jake Bobo,5.0,342
Olamide Zaccheaus,5.0,343
Max Brosmer,5.0,344
Jeremy McNichols,5.0,345
Will Levis,5.0,346
Dont'e Thornton,5.0,347
Jonathan Mingo,4.9,348
Trey Lance,4.9,349
Joe Flacco,4.9,350
Jahan Dotson,4.9,351
Bo Melton,4.9,352
Tyrod Taylor,4.9,353
Spencer Rattler,4.9,354
Evan Engram,4.8,355
Dillon Gabriel,4.8,356
Isaiah Davis,4.8,357
Tai Felton,4.8,358
Jermaine Burton,4.8,359
Harrison Bryant,4.8,360
Darius Slayton,4.7,361
Xavier Legette,4.7,362
Ja'Tavion Sanders,4.7,363
Jalen Royals,4.7,364
Cooper Kupp,4.7,365
Isaiah Bond,4.7,366
Cedric Tillman,4.7,367
Tyquan Thornton,4.7,368
Gardner Minshew,4.6,369
Tanner McKee,4.6,370
Jarquez Hunter,4.6,371
Tez Johnson,4.6,372
Jimmy Horn,4.6,373
DeMario Douglas,4.6,374
Malachi Corley,4.6,375
Christian Kirk,4.6,376
Elijah Higgins,4.6,377
Erick All,4.6,378
Brashard Smith,4.5,379
Savion Williams,4.5,380
Keenan Allen,4.5,381
Ja'Lynn Polk,4.5,382
Austin Ekeler,4.4,383
Tommy Tremble,4.4,384
Devaughn Vele,4.4,385
Cole Kmet,4.4,386
Will Shipley,4.4,387
Derius Davis,4.4,388
Raheim Sanders,4.4,389
Ryan Flournoy,4.4,390
Jaylin Lane,4.4,391
Justice Hill,4.4,392
Tutu Atwell,4.3,393
Noah Gray,4.3,394
Jerome Ford,4.3,395
Marquise Brown,4.3,396
Jeremy Ruckert,4.2,397
LaJohntay Wester,4.2,398
Luke McCaffrey,4.2,399
Arian Smith,4.2,400
Treylon Burks,4.2,401
Greg Dulcich,4.1,402
Emari Demercado,4.1,403
Kenny McIntosh,4.1,404
Mike Gesicki,4.1,405
Darren Waller,4.1,406
Kendre Miller,4.0,407
Ty Johnson,4.0,408
Andrei Iosivas,4.0,409
Cole Payton,3.9,410
Brenden Rice,3.9,411
Mack Hollins,3.9,412
Tyler Goodson,3.9,413
Ainias Smith,3.9,414
Jahdae Walker,3.9,415
Darnell Washington,3.9,416
Tahj Washington,3.8,417
Luke Musgrave,3.8,418
Ben Sinnott,3.7,419
Jalin Hyatt,3.7,420
Konata Mumpfield,3.7,421
Phil Mafah,3.7,422
Grant Calcaterra,3.7,423
Johnny Wilson,3.7,424
Chris Brooks,3.6,425
Roman Wilson,3.6,426
Zach Ertz,3.6,427
Efton Chism,3.6,428
Tyrell Shavers,3.5,429
Jordan Whittington,3.5,430
Xavier Hutchinson,3.5,431
Thomas Fidone,3.5,432
Josh Oliver,3.5,433
KeAndre Lambert-Smith,3.5,434
John Metchie,3.5,435
Tyler Johnson,3.4,436
Zach Wilson,3.4,437
Deion Burks,3.3,438
Dawson Knox,3.3,439
Javon Baker,3.2,440
Cade Stover,3.2,441
Israel Abanikanda,3.2,442
Audric Estime,3.2,443
Kalel Mullings,3.1,444
Kendrick Bourne,3.0,445
Calvin Austin,3.0,446
Damien Martinez,3.0,447
Michael Carter,2.9,448
Charlie Kolar,2.9,449
Julius Chestnut,2.9,450
Malik Davis,2.6,451
Xavier Restrepo,2.6,452
Jack Endries,2.6,453
Aidan O'Connell,2.5,454
Mason Rudolph,2.4,455
Cyrus Allen,2.2,456
Jacob Cowing,2.0,457
Barion Brown,2.0,458
Tyler Higbee,1.9,459
Joshua Palmer,1.8,460
Jaleel McLaughlin,1.8,461
Mecole Hardman,1.5,462
Austin Hooper,1.5,463
Sam Howell,1.5,464
Samaje Perine,1.4,465
Mitchell Evans,1.2,466
Jonnu Smith,1.1,467
Daniel Bellinger,1.0,468
George Holani,0.6,469
Devin Singletary,0.5,470
Noah Fant,0.3,471
Zonovan Knight,0.1,472
