name,value,rank
De'Zhaun Stribling,9.7,148
Tua Tagovailoa,9.7,149
Malachi Fields,9.7,150
Brenton Strange,9.6,151
Tyler Allgeier,9.5,152
Jalen Coker,9.4,153
Mark Andrews,9.4,154
Jacoby Brissett,9.3,155
Rachaad White,9.1,156
Elijah Sarratt,9.0,157
Jordan Mason,8.9,158
Woody Marks,8.8,159
Kenneth Gainwell,8.6,160
Chig Okonkwo,8.5,161
Zachariah Branch,8.5,162
Ja'Kobi Lane,8.4,163
Khalil Shakir,8.3,164
Kaytron Allen,8.3,165
AJ Barner,8.3,166
Tre' Harris,8.2,167
Rashid Shaheed,8.0,168
Dylan Sampson,8.0,169
Carson Beck,7.9,170
Skyler Bell,7.9,171
T.J. Hockenson,7.9,172
Chris Rodriguez,7.8,173
Tyrone Tracy,7.7,174
Ted Hurst,7.6,175
Chris Brazzell,7.6,176
Braelon Allen,7.6,177
Mike Washington,7.6,178
Dallas Goedert,7.5,179
Drew Allar,7.5,180
Max Klare,7.5,181
Brian Robinson,7.4,182
Keaton Mitchell,7.3,183
Kaleb Johnson,7.3,184
Isiah Pacheco,7.3,185
Brandon Aiyuk,7.2,186
Mac Jones,7.2,187
Tank Bigsby,7.2,188
Geno Smith,7.1,189
Anthony Richardson,7.1,190
Eli Raridon,7.1,191
Deshaun Watson,7.1,192
Travis Kelce,7.0,193
Justin Fields,7.0,194
Gunnar Helm,7.0,195
Tyjae Spears,7.0,196
Terrance Ferguson,6.9,197
Kirk Cousins,6.9,198
Will Howard,6.8,199
Cade Klubnik,6.8,200
Jauan Jennings,6.8,201
Oscar Delp,6.8,202
Jacob Cowing,6.8,203
Isaac TeSlaa,6.8,204
Jerry Jeudy,6.6,205
Keon Coleman,6.6,206
Kaelon Black,6.6,207
Luke Schoonmaker,6.6,208
Ollie Gordon,6.6,209
Adam Randall,6.6,210
Aaron Jones,6.5,211
Jalen Milroe,6.5,212
Juwan Johnson,6.5,213
Eli Heidenreich,6.5,214
Alvin Kamara,6.5,215
Bryce Lance,6.5,216
Bub Means,6.5,217
Caleb Douglas,6.5,218
Tyreek Hill,6.5,219
Jack Bech,6.5,220
Troy Franklin,6.5,221
Alexander Mattison,6.5,222
Ty Chandler,6.5,223
Jalen Nailor,6.4,224
Zavier Scott,6.4,225
Ainias Smith,6.4,226
Tre Tucker,6.4,227
Demond Claiborne,6.4,228
Kayshon Boutte,6.4,229
Kendall Milton,6.4,230
Seth McGowan,6.4,231
Jaylin Noel,6.4,232
Cade Otton,6.3,233
Tyler Johnson,6.3,234
Tory Horton,6.3,235
Dontayvion Wicks,6.3,236
Jake Bobo,6.3,237
Aidan O'Connell,6.3,238
Elic Ayomanor,6.3,239
Hunter Henry,6.3,240
Deebo Samuel,6.3,241
Jam Miller,6.2,242
Trey Benson,6.2,243
Brenden Rice,6.2,244
Stefon Diggs,6.1,245
Justin Joly,6.1,246
Chimere Dike,6.1,247
J'Mari Taylor,6.1,248
Tank Dell,6.1,249
Jalin Hyatt,6.1,250
Jaylen Wright,6.0,251
Malik Washington,6.0,252
Aaron Rodgers,6.0,253
David Njoku,6.0,254
Mason Rudolph,6.0,255
Deuce Vaughn,5.9,256
Mason Taylor,5.9,257
Cole Payton,5.9,258
Kyle Williams,5.9,259
Kyle Williams,5.9,260
Kyle Williams,5.9,261
Grant Calcaterra,5.8,262
Kimani Vidal,5.8,263
Dalton Schultz,5.8,264
CJ Daniels,5.8,265
Pat Bryant,5.8,266
Devin Neal,5.7,267
Adonai Mitchell,5.7,268
Jordan James,5.7,269
Emanuel Wilson,5.6,270
Greg Dortch,5.5,271
Demarcus Robinson,5.5,272
Jack Endries,5.5,273
Taylen Green,5.5,274
Theo Johnson,5.5,275
Sean Tucker,5.5,276
Jaydon Blue,5.4,277
Ray Davis,5.4,278
DJ Giddens,5.4,279
Darnell Mooney,5.4,280
Jonathan Mingo,5.4,281
Pat Freiermuth,5.3,282
Nick Chubb,5.3,283
James Conner,5.3,284
Elijah Arroyo,5.2,285
LeQuint Allen,5.2,286
Jawhar Jordan,5.2,287
Jake Tonges,5.1,288
Riley Leonard,5.1,289
Frank Gore,5.1,290
Frank Gore,5.1,291
Trevor Etienne,5.1,292
MarShawn Lloyd,5.1,293
Zavion Thomas,5.0,294
Michael Mayer,5.0,295
Quinn Ewers,5.0,296
Mitchell Evans,5.0,297
Olamide Zaccheaus,4.9,298
Tyler Huntley,4.9,299
Jalen Tolbert,4.9,300
Tyquan Thornton,4.9,301
Jameis Winston,4.9,302
Hassan Haskins,4.9,303
Colby Parkinson,4.9,304
Joe Mixon,4.9,305
Marvin Mims,4.8,306
Isaac Guerendo,4.8,307
Marcus Mariota,4.8,308
Joe Milton,4.8,309
Calvin Ridley,4.8,310
Tahj Brooks,4.8,311
Najee Harris,4.8,312
Michael Trigg,4.8,313
Devontez Walker,4.8,314
Davis Mills,4.8,315
Jordan Watkins,4.8,316
Kameron Johnson,4.8,317
Tanner McKee,4.8,318
Jahan Dotson,4.8,319
Jake Browning,4.7,320
Elijah Moore,4.7,321
Trey Palmer,4.7,322
Tyson Bagent,4.7,323
Isaiah Davis,4.7,324
Malachi Corley,4.7,325
Joe Flacco,4.7,326
Tyler Goodson,4.7,327
Will Levis,4.6,328
Dont'e Thornton,4.6,329
Rashod Bateman,4.6,330
Isaiah Bond,4.6,331
Tai Felton,4.6,332
Elijah Higgins,4.6,333
Ja'Tavion Sanders,4.6,334
Brenen Thompson,4.6,335
Kenny Pickett,4.6,336
Erick All,4.6,337
Evan Engram,4.6,338
Spencer Rattler,4.5,339
Nick Westbrook-Ikhine,4.5,340
Javon Baker,4.5,341
Gabe Davis,4.5,342
Xavier Legette,4.5,343
Christian Kirk,4.5,344
Tez Johnson,4.5,345
Cooper Kupp,4.4,346
Davis Allen,4.4,347
Trey Lance,4.4,348
Marquise Brown,4.4,349
Cedric Tillman,4.4,350
Jimmy Horn,4.4,351
Andrei Iosivas,4.4,352
Jamari Thrash,4.4,353
Cole Kmet,4.4,354
Dyami Brown,4.3,355
Savion Williams,4.3,356
Donovan Edwards,4.3,357
KaVontae Turpin,4.3,358
Justice Hill,4.3,359
Kevin Coleman,4.3,360
Kareem Hunt,4.3,361
Dillon Gabriel,4.3,362
Devaughn Vele,4.3,363
Brashard Smith,4.3,364
Darius Slayton,4.2,365
Tutu Atwell,4.2,366
Gardner Minshew,4.2,367
Garrett Nussmeier,4.2,368
Drew Lock,4.2,369
Brevin Jordan,4.2,370
Ja'Lynn Polk,4.2,371
Tyler Scott,4.2,372
Rasheen Ali,4.2,373
Mack Hollins,4.2,374
Keenan Allen,4.2,375
David Bell,4.2,376
DeMario Douglas,4.2,377
Samaje Perine,4.2,378
Joshua Palmer,4.2,379
Kendre Miller,4.2,380
Zonovan Knight,4.2,381
JuJu Smith-Schuster,4.2,382
Adam Trautman,4.2,383
Josh Oliver,4.2,384
Miles Sanders,4.2,385
Cam Akers,4.2,386
Ray-Ray McCloud,4.2,387
Zay Jones,4.2,388
Van Jefferson,4.2,389
Jeremy McNichols,4.2,390
Curtis Samuel,4.2,391
Brandin Cooks,4.2,392
Dylan Laube,4.2,393
Sam Roush,4.2,394
DeAndre Hopkins,4.2,395
Johnny Wilson,4.2,396
Khalil Herbert,4.2,397
Elijah Mitchell,4.2,398
Trayveon Williams,4.2,399
Malik Heath,4.2,400
Barion Brown,4.2,401
Will Shipley,4.1,402
Jaylin Lane,4.1,403
Greg Dulcich,4.1,404
Jarquez Hunter,4.1,405
Jerome Ford,4.1,406
Noah Gray,4.1,407
Chris Brooks,4.1,408
Skyy Moore,4.1,409
Tyler Badie,4.1,410
Raheim Sanders,4.1,411
Mason Tipton,4.0,412
Roman Wilson,4.0,413
Calvin Austin,4.0,414
Jared Wiley,4.0,415
Lil'Jordan Humphrey,4.0,416
Xavier Gipson,4.0,417
Isaiah Hodgins,4.0,418
Jordan Whittington,4.0,419
Arian Smith,4.0,420
Mike Gesicki,4.0,421
Tahj Washington,3.9,422
Le'Veon Moss,3.9,423
Kenny McIntosh,3.9,424
Sione Vaki,3.9,425
Luke Musgrave,3.9,426
Darnell Washington,3.9,427
Emari Demercado,3.8,428
Luke McCaffrey,3.8,429
Ty Johnson,3.8,430
Treylon Burks,3.8,431
Jalen Royals,3.8,432
Noah Fant,3.7,433
Austin Ekeler,3.7,434
Phil Mafah,3.7,435
Israel Abanikanda,3.7,436
Cade Stover,3.7,437
Efton Chism,3.7,438
Darren Waller,3.6,439
Charlie Kolar,3.6,440
Zach Ertz,3.6,441
Bo Melton,3.6,442
Ryan Flournoy,3.6,443
Dameon Pierce,3.6,444
Jahdae Walker,3.5,445
Brock Wright,3.5,446
Tommy Tremble,3.5,447
Devin Singletary,3.4,448
John Metchie,3.4,449
Kendrick Bourne,3.4,450
Ben Sinnott,3.3,451
Tyrell Shavers,3.3,452
Zach Wilson,3.3,453
Deion Burks,3.2,454
Michael Carter,3.2,455
Roschon Johnson,3.2,456
Xavier Hutchinson,3.1,457
Dawson Knox,2.9,458
Xavier Restrepo,2.9,459
Audric Estime,2.8,460
Konata Mumpfield,2.8,461
KeAndre Lambert-Smith,2.5,462
Tyler Higbee,2.2,463
Sam Howell,2.2,464
Malik Davis,2.0,465
George Holani,1.7,466
Jaleel McLaughlin,1.4,467
Jonnu Smith,0.8,468
Kalel Mullings,0.8,469
Damien Martinez,0.7,470
Daniel Bellinger,0.4,471
