name,value,rank
Roman Wilson,4.4,291
Ja'Tavion Sanders,4.4,292
Evan Engram,4.4,293
Matt Hibner,4.4,294
Cole Kmet,4.4,295
Brashard Smith,4.4,296
Colby Parkinson,4.4,297
Joshua Palmer,4.3,298
Darren Waller,4.3,299
Kendre Miller,4.3,300
Jimmy Horn,4.3,301
Ben Sinnott,4.3,302
Andrei Iosivas,4.3,303
Jahan Dotson,4.1,304
Tutu Atwell,4.0,305
Jordan Whittington,4.0,306
Tanner Koziol,3.9,307
Jaylin Lane,3.7,308
Darius Slayton,3.6,309
Luke Musgrave,3.5,310
Austin Ekeler,3.4,311
Will Shipley,3.2,312
Dawson Knox,3.0,313
Jarquez Hunter,2.6,314
Xavier Hutchinson,2.5,315
Cedric Tillman,2.0,316
KeAndre Lambert-Smith,0.8,317
Jerome Ford,0.8,318
Eli Raridon,0.8,319
Isaac Guerendo,0.8,320
Brenen Thompson,0.8,321
Noah Gray,0.8,322
Audric Estime,0.8,323
Damien Martinez,0.8,324
Roschon Johnson,0.8,325
Devaughn Vele,0.8,326
Mike Gesicki,0.8,327
Treylon Burks,0.8,328
Calvin Austin,0.7,329
John Metchie,0.7,330
Daniel Bellinger,0.7,331
Ja'Lynn Polk,0.7,332
Cade Stover,0.7,333
Devontez Walker,0.7,334
Tyson Bagent,0.7,335
Tahj Washington,0.7,336
Chris Brooks,0.7,337
Malik Davis,0.7,338
Zavion Thomas,0.7,339
Dyami Brown,0.7,340
Justice Hill,0.7,341
Bryce Lance,0.7,342
George Holani,0.7,343
Caleb Douglas,0.7,344
Konata Mumpfield,0.6,345
Jameis Winston,0.6,346
Dillon Gabriel,0.6,347
Tyler Higbee,0.6,348
Eli Heidenreich,0.6,349
Davis Mills,0.6,350
Marcus Mariota,0.6,351
Will Levis,0.6,352
Keenan Allen,0.6,353
Tai Felton,0.6,354
Devin Singletary,0.6,355
Olamide Zaccheaus,0.6,356
Tommy Tremble,0.6,357
Erick All,0.6,358
Ty Johnson,0.6,359
Xavier Restrepo,0.6,360
Tanner McKee,0.6,361
Tyler Huntley,0.6,362
Elijah Higgins,0.6,363
Malachi Corley,0.6,364
Jalin Hyatt,0.6,365
Rasheen Ali,0.6,366
Kameron Johnson,0.5,367
Adam Randall,0.5,368
Michael Trigg,0.5,369
Phil Mafah,0.5,370
Efton Chism,0.5,371
Mitchell Evans,0.5,372
Deion Burks,0.5,373
Donovan Edwards,0.5,374
Emari Demercado,0.5,375
Elijah Moore,0.5,376
Luke Schoonmaker,0.5,377
KaVontae Turpin,0.5,378
Greg Dortch,0.5,379
Trey Palmer,0.5,380
Gabe Davis,0.5,381
Trey Lance,0.5,382
Gardner Minshew,0.5,383
Joe Flacco,0.5,384
Jordan Watkins,0.5,385
Mack Hollins,0.5,386
Raheim Sanders,0.5,387
Jacob Cowing,0.5,388
Kenny Pickett,0.5,389
Javon Baker,0.5,390
Jonathan Mingo,0.5,391
Sam Howell,0.5,392
Kalel Mullings,0.4,393
Tyler Goodson,0.4,394
Joe Mixon,0.4,395
Jake Bobo,0.4,396
Isaiah Hodgins,0.4,397
Seth McGowan,0.4,398
Noah Fant,0.4,399
Charlie Kolar,0.4,400
Tyrell Shavers,0.4,401
Brevin Jordan,0.4,402
Jared Wiley,0.4,403
Taylen Green,0.4,404
Kenny McIntosh,0.4,405
Arian Smith,0.4,406
Jonnu Smith,0.4,407
Dameon Pierce,0.4,408
Israel Abanikanda,0.4,409
Skyy Moore,0.4,410
Nick Westbrook-Ikhine,0.4,411
Tyler Badie,0.4,412
David Bell,0.4,413
Bo Melton,0.4,414
Michael Carter,0.4,415
Drew Lock,0.4,416
CJ Daniels,0.4,417
Zach Ertz,0.4,418
Sione Vaki,0.4,419
Mason Tipton,0.4,420
Zach Wilson,0.4,421
Lil'Jordan Humphrey,0.4,422
Tyler Scott,0.3,423
Cyrus Allen,0.3,424
J'Mari Taylor,0.3,425
Brock Wright,0.3,426
Davis Allen,0.3,427
Le'Veon Moss,0.3,428
Jamari Thrash,0.3,429
Sam Roush,0.3,430
Hassan Haskins,0.3,431
Jawhar Jordan,0.3,432
Xavier Gipson,0.3,433
Demarcus Robinson,0.3,434
Cole Payton,0.3,435
Frank Gore,0.3,436
Frank Gore,0.3,437
Jam Miller,0.3,438
Bub Means,0.2,439
Zavier Scott,0.2,440
Brenden Rice,0.2,441
Kendall Milton,0.2,442
Alexander Mattison,0.2,443
Ty Chandler,0.2,444
Jack Endries,0.2,445
Kendrick Bourne,0.2,446
Barion Brown,0.2,447
Kareem Hunt,0.1,448
Samaje Perine,0.1,449
Ainias Smith,0.1,450
Tyler Johnson,0.1,451
Terrell Jennings,0.1,452
Kyle McCord,0.1,453
Mason Rudolph,0.1,454
Johnny Wilson,0.1,455
