name,value,rank
Ty Johnson,1.4,356
Tai Felton,1.4,357
Raheim Sanders,1.4,358
Najee Harris,1.4,359
Seth McGowan,1.4,360
Jameis Winston,1.4,361
Davis Mills,1.3,362
Kendrick Bourne,1.3,363
Dillon Gabriel,1.3,364
Olamide Zaccheaus,1.3,365
Devin Singletary,1.3,366
Kameron Johnson,1.3,367
Xavier Restrepo,1.3,368
Gardner Minshew,1.3,369
Emari Demercado,1.3,370
Elijah Higgins,1.3,371
Keenan Allen,1.3,372
Tanner McKee,1.3,373
Efton Chism,1.3,374
Michael Trigg,1.3,375
Tyler Huntley,1.2,376
Deion Burks,1.2,377
Trey Palmer,1.2,378
Elijah Moore,1.2,379
Jordan Watkins,1.2,380
Greg Dortch,1.2,381
Mitchell Evans,1.2,382
Taylen Green,1.2,383
Donovan Edwards,1.2,384
KaVontae Turpin,1.2,385
Luke Schoonmaker,1.2,386
Marcus Mariota,1.2,387
Kalel Mullings,1.1,388
Will Levis,1.1,389
Jacob Cowing,1.1,390
Gabe Davis,1.1,391
Cyrus Allen,1.1,392
CJ Daniels,1.1,393
Javon Baker,1.0,394
Charlie Kolar,1.0,395
Israel Abanikanda,1.0,396
Jonathan Mingo,1.0,397
Trey Lance,1.0,398
Isaiah Hodgins,1.0,399
Tyler Goodson,1.0,400
Kenny Pickett,1.0,401
Dameon Pierce,1.0,402
Joe Flacco,1.0,403
Sam Howell,0.9,404
David Bell,0.9,405
Jake Bobo,0.9,406
Tyrell Shavers,0.9,407
Kenny McIntosh,0.9,408
Jared Wiley,0.9,409
Nick Westbrook-Ikhine,0.9,410
Tyler Badie,0.9,411
Arian Smith,0.9,412
Tyler Scott,0.9,413
Brevin Jordan,0.8,414
J'Mari Taylor,0.8,415
Michael Carter,0.8,416
Bo Melton,0.8,417
Skyy Moore,0.8,418
Zach Wilson,0.8,419
Brock Wright,0.8,420
Le'Veon Moss,0.8,421
Hassan Haskins,0.8,422
Kendall Milton,0.8,423
Sione Vaki,0.8,424
Mason Tipton,0.8,425
Davis Allen,0.8,426
Xavier Gipson,0.8,427
Frank Gore,0.7,428
Sam Roush,0.7,429
Frank Gore,0.7,430
Jonnu Smith,0.7,431
Drew Lock,0.7,432
Lil'Jordan Humphrey,0.7,433
Cole Payton,0.7,434
Jamari Thrash,0.7,435
Demarcus Robinson,0.7,436
Brenden Rice,0.6,437
Barion Brown,0.6,438
Jam Miller,0.6,439
Jawhar Jordan,0.6,440
Alexander Mattison,0.5,441
Joe Mixon,0.5,442
Samaje Perine,0.5,443
Bub Means,0.5,444
Ty Chandler,0.4,445
Zavier Scott,0.4,446
Jack Endries,0.4,447
Zach Ertz,0.4,448
Johnny Wilson,0.3,449
Ainias Smith,0.2,450
Kyle McCord,0.2,451
Jeremy Ruckert,0.2,452
Elijah Mitchell,0.2,453
LaJohntay Wester,0.1,454
Terrell Jennings,0.1,455
Derius Davis,0.1,456
Tyler Johnson,0.1,457
Zay Jones,0.1,458
Jeremy McNichols,0.1,459
AJ Dillon,0.1,460
Dylan Laube,0.1,461
Malik Heath,0.1,462
