name,value,rank
Tahj Washington,1.7,335
Dyami Brown,1.6,336
Chris Brooks,1.6,337
Malik Davis,1.6,338
Justice Hill,1.6,339
Zavion Thomas,1.6,340
George Holani,1.6,341
Bryce Lance,1.6,342
Kendrick Bourne,1.5,343
Dillon Gabriel,1.5,344
Konata Mumpfield,1.5,345
Caleb Douglas,1.5,346
Jameis Winston,1.5,347
Tyler Higbee,1.5,348
Davis Mills,1.5,349
Will Levis,1.4,350
Keenan Allen,1.4,351
Marcus Mariota,1.4,352
Tommy Tremble,1.4,353
Eli Heidenreich,1.4,354
Tai Felton,1.4,355
Erick All,1.4,356
Devin Singletary,1.4,357
Xavier Restrepo,1.4,358
Ty Johnson,1.4,359
Tanner McKee,1.4,360
Tyler Huntley,1.3,361
Rasheen Ali,1.3,362
Jalin Hyatt,1.3,363
Malachi Corley,1.3,364
Elijah Higgins,1.3,365
Kameron Johnson,1.3,366
Efton Chism,1.3,367
Mitchell Evans,1.3,368
Phil Mafah,1.2,369
Deion Burks,1.2,370
Michael Trigg,1.2,371
Donovan Edwards,1.2,372
Adam Randall,1.2,373
Emari Demercado,1.2,374
Luke Schoonmaker,1.2,375
Elijah Moore,1.2,376
KaVontae Turpin,1.2,377
Trey Palmer,1.2,378
Gabe Davis,1.2,379
Greg Dortch,1.2,380
Gardner Minshew,1.1,381
Joe Flacco,1.1,382
Trey Lance,1.1,383
Olamide Zaccheaus,1.1,384
Raheim Sanders,1.1,385
Jordan Watkins,1.1,386
Jacob Cowing,1.1,387
Javon Baker,1.1,388
Tyler Goodson,1.1,389
Kenny Pickett,1.1,390
Jonathan Mingo,1.1,391
Kalel Mullings,1.1,392
Joe Mixon,1.0,393
Sam Howell,1.0,394
Jake Bobo,1.0,395
Isaiah Hodgins,1.0,396
Charlie Kolar,1.0,397
Kenny McIntosh,1.0,398
Brevin Jordan,1.0,399
Tyrell Shavers,1.0,400
Taylen Green,0.9,401
Dameon Pierce,0.9,402
Jared Wiley,0.9,403
David Bell,0.9,404
Nick Westbrook-Ikhine,0.9,405
Arian Smith,0.9,406
Jonnu Smith,0.9,407
Bo Melton,0.9,408
Skyy Moore,0.9,409
Tyler Badie,0.9,410
Israel Abanikanda,0.9,411
Seth McGowan,0.9,412
Drew Lock,0.9,413
Michael Carter,0.9,414
Zach Wilson,0.9,415
Lil'Jordan Humphrey,0.9,416
Sione Vaki,0.8,417
Zach Ertz,0.8,418
CJ Daniels,0.8,419
Mason Tipton,0.8,420
Tyler Scott,0.8,421
Brock Wright,0.8,422
Davis Allen,0.7,423
J'Mari Taylor,0.7,424
Le'Veon Moss,0.7,425
Hassan Haskins,0.7,426
Jamari Thrash,0.7,427
Sam Roush,0.7,428
Jawhar Jordan,0.7,429
Xavier Gipson,0.7,430
Cyrus Allen,0.7,431
Demarcus Robinson,0.6,432
Frank Gore,0.6,433
Frank Gore,0.6,434
Cole Payton,0.6,435
Jam Miller,0.6,436
Bub Means,0.6,437
Zavier Scott,0.5,438
Brenden Rice,0.5,439
Kendall Milton,0.5,440
Alexander Mattison,0.5,441
Ty Chandler,0.4,442
Kareem Hunt,0.4,443
Jack Endries,0.4,444
Barion Brown,0.4,445
Noah Fant,0.4,446
Tyler Johnson,0.3,447
Mack Hollins,0.3,448
Ainias Smith,0.3,449
Samaje Perine,0.2,450
Mason Rudolph,0.2,451
Deuce Vaughn,0.1,452
AJ Dillon,0.1,453
Johnny Wilson,0.1,454
Terrell Jennings,0.1,455
Kyle McCord,0.1,456
Van Jefferson,0.1,457
Aidan O'Connell,0.1,458
