name,value,rank
Josh Downs,13.2,116
Zach Charbonnet,13.2,117
Jayden Higgins,13.2,118
Wan'Dale Robinson,13.2,119
Isaiah Likely,13.2,120
Mike Evans,13.0,121
Xavier Worthy,13.0,122
Chris Bell,12.9,123
Antonio Williams,12.9,124
Nicholas Singleton,12.6,125
Blake Corum,12.5,126
Michael Pittman,12.4,127
Quentin Johnston,12.4,128
Rico Dowdle,12.3,129
Michael Penix,12.3,130
Jaylen Warren,12.3,131
Germie Bernard,12.3,132
Jake Ferguson,12.1,133
Courtland Sutton,12.0,134
Jonathon Brooks,12.0,135
Dalton Kincaid,11.8,136
Romeo Doubs,11.8,137
Jacory Croskey-Merritt,11.3,138
Emmett Johnson,11.1,139
Jakobi Meyers,11.0,140
Rhamondre Stevenson,11.0,141
Shedeur Sanders,10.9,142
Chris Godwin,10.6,143
J.K. Dobbins,10.5,144
Tony Pollard,10.2,145
J.J. McCarthy,10.0,146
De'Zhaun Stribling,10.0,147
Tua Tagovailoa,9.7,148
Jalen McMillan,9.7,149
Malachi Fields,9.7,150
Brenton Strange,9.6,151
Mark Andrews,9.5,152
Jalen Coker,9.5,153
Tyler Allgeier,9.4,154
Jacoby Brissett,9.4,155
Rachaad White,9.2,156
Elijah Sarratt,9.0,157
Kenneth Gainwell,9.0,158
Jordan Mason,8.9,159
Chig Okonkwo,8.7,160
Woody Marks,8.6,161
Ja'Kobi Lane,8.5,162
Kaytron Allen,8.5,163
Rashid Shaheed,8.3,164
Khalil Shakir,8.3,165
AJ Barner,8.2,166
Zachariah Branch,8.2,167
T.J. Hockenson,8.2,168
Tre' Harris,8.1,169
Skyler Bell,8.1,170
Carson Beck,8.1,171
Dylan Sampson,8.0,172
Chris Rodriguez,7.9,173
Chris Brazzell,7.8,174
Tyrone Tracy,7.8,175
Drew Allar,7.7,176
Braelon Allen,7.7,177
Mike Washington,7.7,178
Dallas Goedert,7.5,179
Brian Robinson,7.5,180
Tank Bigsby,7.4,181
Max Klare,7.4,182
Ted Hurst,7.4,183
Keaton Mitchell,7.4,184
Mac Jones,7.4,185
Kaleb Johnson,7.4,186
Isiah Pacheco,7.3,187
Brandon Aiyuk,7.3,188
Geno Smith,7.2,189
Anthony Richardson,7.2,190
Deshaun Watson,7.2,191
Eli Raridon,7.2,192
Cade Klubnik,7.2,193
Justin Fields,7.1,194
Devontez Walker,7.1,195
Tyjae Spears,7.0,196
Kirk Cousins,7.0,197
Jake Bobo,7.0,198
Gunnar Helm,6.9,199
Travis Kelce,6.9,200
Terrance Ferguson,6.9,201
Will Howard,6.9,202
Jauan Jennings,6.9,203
Isaac TeSlaa,6.9,204
Adam Randall,6.9,205
Bub Means,6.8,206
Alexander Mattison,6.8,207
Zavier Scott,6.8,208
Ty Chandler,6.8,209
Ainias Smith,6.8,210
Keon Coleman,6.7,211
Seth McGowan,6.7,212
Kendall Milton,6.7,213
Kaelon Black,6.7,214
Elijah Higgins,6.7,215
Jerry Jeudy,6.7,216
Tyler Johnson,6.7,217
Aaron Jones,6.7,218
Jonathan Mingo,6.6,219
Jam Miller,6.6,220
J'Mari Taylor,6.6,221
Juwan Johnson,6.6,222
Eli Heidenreich,6.6,223
Aidan O'Connell,6.6,224
Demarcus Robinson,6.6,225
Deuce Vaughn,6.6,226
Alvin Kamara,6.6,227
Frank Gore,6.6,228
Brenden Rice,6.6,229
Frank Gore,6.6,230
Caleb Douglas,6.6,231
Ollie Gordon,6.5,232
Jalen Milroe,6.5,233
Tyreek Hill,6.5,234
Oscar Delp,6.5,235
Jack Bech,6.5,236
Jalen Nailor,6.5,237
Tory Horton,6.5,238
Demond Claiborne,6.5,239
Jaylin Noel,6.5,240
Kayshon Boutte,6.5,241
Mason Rudolph,6.5,242
Troy Franklin,6.5,243
Tre Tucker,6.4,244
CJ Daniels,6.4,245
Bryce Lance,6.4,246
Jordan Watkins,6.4,247
Cole Payton,6.4,248
Deebo Samuel,6.4,249
Cade Otton,6.4,250
Trey Palmer,6.4,251
Dontayvion Wicks,6.3,252
Hunter Henry,6.3,253
Trey Benson,6.3,254
Sam Roush,6.3,255
Justin Joly,6.3,256
Taylen Green,6.3,257
Stefon Diggs,6.2,258
Elic Ayomanor,6.2,259
Tank Dell,6.2,260
Chimere Dike,6.2,261
Elijah Moore,6.2,262
Jaylen Wright,6.2,263
Kimani Vidal,6.1,264
David Njoku,6.1,265
Aaron Rodgers,6.1,266
Malik Washington,6.1,267
Mason Taylor,6.0,268
KaVontae Turpin,6.0,269
Kyle Williams,5.9,270
Kyle Williams,5.9,271
Kyle Williams,5.9,272
Devin Neal,5.9,273
Pat Bryant,5.9,274
Dalton Schultz,5.9,275
Olamide Zaccheaus,5.9,276
Greg Dortch,5.8,277
Emanuel Wilson,5.8,278
Adonai Mitchell,5.8,279
Jordan James,5.8,280
Grant Calcaterra,5.7,281
Sean Tucker,5.7,282
Darnell Mooney,5.6,283
Ray Davis,5.6,284
Jack Endries,5.6,285
Theo Johnson,5.6,286
Jaydon Blue,5.4,287
Pat Freiermuth,5.4,288
Jawhar Jordan,5.4,289
Jamari Thrash,5.4,290
DJ Giddens,5.4,291
Elijah Arroyo,5.3,292
LeQuint Allen,5.3,293
James Conner,5.3,294
Donovan Edwards,5.3,295
Nick Chubb,5.2,296
Riley Leonard,5.2,297
Tyquan Thornton,5.2,298
Jake Tonges,5.2,299
MarShawn Lloyd,5.2,300
Hassan Haskins,5.2,301
Najee Harris,5.1,302
Quinn Ewers,5.1,303
Michael Mayer,5.1,304
Joe Mixon,5.1,305
Trevor Etienne,5.1,306
Mitchell Evans,5.1,307
Tyler Huntley,5.0,308
Kameron Johnson,5.0,309
Colby Parkinson,5.0,310
Isaac Guerendo,5.0,311
Marcus Mariota,5.0,312
Jameis Winston,5.0,313
Jalen Tolbert,5.0,314
Tahj Brooks,4.9,315
Zavion Thomas,4.9,316
Calvin Ridley,4.9,317
Marvin Mims,4.9,318
Joe Milton,4.9,319
Michael Trigg,4.9,320
Jahan Dotson,4.9,321
Ja'Tavion Sanders,4.9,322
Davis Mills,4.8,323
Jake Browning,4.8,324
Will Levis,4.8,325
Kenny Pickett,4.8,326
Tanner McKee,4.8,327
Tyson Bagent,4.8,328
Trey Lance,4.8,329
Gabe Davis,4.7,330
Dont'e Thornton,4.7,331
Joe Flacco,4.7,332
Tyler Goodson,4.7,333
Isaiah Davis,4.7,334
Rashod Bateman,4.7,335
Jimmy Horn,4.7,336
Evan Engram,4.7,337
Zonovan Knight,4.7,338
Spencer Rattler,4.7,339
Isaiah Bond,4.6,340
Cedric Tillman,4.6,341
Kevin Coleman,4.6,342
Christian Kirk,4.6,343
Jalin Hyatt,4.6,344
Tez Johnson,4.5,345
Kareem Hunt,4.5,346
Marquise Brown,4.5,347
Nick Westbrook-Ikhine,4.5,348
Xavier Legette,4.5,349
Luke Schoonmaker,4.5,350
Javon Baker,4.5,351
Cole Kmet,4.5,352
Dillon Gabriel,4.5,353
Cooper Kupp,4.5,354
Mack Hollins,4.5,355
Davis Allen,4.5,356
Andrei Iosivas,4.4,357
Gardner Minshew,4.4,358
Tyler Scott,4.4,359
Justice Hill,4.4,360
Keenan Allen,4.4,361
Xavier Gipson,4.4,362
Jaylin Lane,4.4,363
Damien Martinez,4.3,364
David Bell,4.3,365
Brevin Jordan,4.3,366
Jaleel McLaughlin,4.3,367
Drew Lock,4.3,368
Audric Estime,4.3,369
Ja'Lynn Polk,4.3,370
Darius Slayton,4.3,371
DeMario Douglas,4.3,372
Savion Williams,4.3,373
Brashard Smith,4.3,374
Greg Dulcich,4.3,375
Jared Wiley,4.3,376
Devaughn Vele,4.2,377
Tyler Badie,4.2,378
Roschon Johnson,4.2,379
Jarquez Hunter,4.2,380
Lil'Jordan Humphrey,4.2,381
Jerome Ford,4.2,382
Skyy Moore,4.2,383
Tahj Washington,4.2,384
Samaje Perine,4.2,385
Erick All,4.2,386
Zay Jones,4.2,387
Noah Brown,4.2,388
DeAndre Hopkins,4.2,389
Sterling Shepard,4.2,390
Adam Trautman,4.2,391
Hunter Long,4.2,392
Kyle McCord,4.2,393
Jeremy McNichols,4.2,394
Miles Sanders,4.2,395
Josh Reynolds,4.2,396
Barion Brown,4.2,397
Jeremy Ruckert,4.2,398
Cam Akers,4.2,399
Will Dissly,4.2,400
Johnny Wilson,4.2,401
Khalil Herbert,4.2,402
Trayveon Williams,4.2,403
Malik Heath,4.2,404
Tylan Wallace,4.2,405
Mason Tipton,4.2,406
Isaiah Hodgins,4.2,407
Noah Gray,4.1,408
Will Shipley,4.1,409
Tutu Atwell,4.1,410
Le'Veon Moss,4.1,411
Kenny McIntosh,4.1,412
Chris Brooks,4.1,413
Calvin Austin,4.0,414
Garrett Nussmeier,4.0,415
Emari Demercado,4.0,416
Joshua Palmer,4.0,417
Mike Gesicki,4.0,418
Kendre Miller,4.0,419
Luke Musgrave,4.0,420
Brock Wright,4.0,421
Sione Vaki,4.0,422
Raheim Sanders,4.0,423
Darnell Washington,4.0,424
Rasheen Ali,4.0,425
Treylon Burks,3.9,426
Luke McCaffrey,3.8,427
Efton Chism,3.8,428
Jalen Royals,3.8,429
Arian Smith,3.8,430
Phil Mafah,3.8,431
Xavier Restrepo,3.7,432
Jahdae Walker,3.7,433
Ryan Flournoy,3.7,434
Roman Wilson,3.7,435
Israel Abanikanda,3.7,436
Dameon Pierce,3.6,437
Devin Singletary,3.6,438
Zach Ertz,3.6,439
Noah Fant,3.5,440
Ben Sinnott,3.5,441
Austin Ekeler,3.5,442
Darren Waller,3.5,443
John Metchie,3.5,444
Bo Melton,3.5,445
Konata Mumpfield,3.3,446
Kendrick Bourne,3.3,447
Charlie Kolar,3.3,448
Tommy Tremble,3.2,449
Dawson Knox,3.1,450
Dyami Brown,3.1,451
Zach Wilson,3.1,452
Brenen Thompson,2.9,453
Michael Carter,2.9,454
Cade Stover,2.7,455
Deion Burks,2.7,456
Tyrell Shavers,2.7,457
Ty Johnson,2.5,458
KeAndre Lambert-Smith,2.5,459
Tyler Higbee,2.3,460
Malik Davis,2.3,461
Jordan Whittington,2.2,462
Sam Howell,1.7,463
George Holani,1.7,464
Jacob Cowing,0.8,465
Kalel Mullings,0.7,466
Tai Felton,0.6,467
Malachi Corley,0.6,468
Daniel Bellinger,0.4,469
Jonnu Smith,0.4,470
Xavier Hutchinson,0.1,471
