name,value,rank
Aaron Rodgers,7.2,194
Cade Klubnik,7.2,194
MarShawn Lloyd,7.2,194
Deshaun Watson,7.2,194
Kaleb Johnson,7.2,194
Caleb Douglas,7.2,194
Max Klare,7.2,194
Aaron Jones,7.1,206
Anthony Richardson,7.1,206
Tyjae Spears,7.0,208
Adonai Mitchell,7.0,208
Jaydon Blue,7.0,208
Tank Dell,7.0,208
Hunter Henry,6.9,212
Juwan Johnson,6.8,213
Malik Washington,6.8,213
Kayshon Boutte,6.8,213
Dontayvion Wicks,6.8,213
Skyler Bell,6.8,213
Jalen Nailor,6.7,218
Ollie Gordon,6.7,218
Kirk Cousins,6.7,218
Tory Horton,6.7,218
Jauan Jennings,6.6,222
Troy Franklin,6.6,222
Jalen Milroe,6.5,224
Alvin Kamara,6.5,224
Tre Tucker,6.4,226
Justin Fields,6.3,227
Keon Coleman,6.3,227
Jaylen Wright,6.2,229
Ray Davis,6.2,229
Jaylin Noel,6.2,229
Justin Joly,6.1,232
Jerry Jeudy,6.1,232
Elic Ayomanor,6.0,234
Dalton Schultz,6.0,234
Cade Otton,6.0,234
Rashod Bateman,6.0,234
Zavion Thomas,6.0,234
Will Howard,5.9,239
Pat Freiermuth,5.9,239
Elijah Arroyo,5.9,239
Jordan James,5.8,242
Trey Benson,5.7,243
David Njoku,5.6,244
Kimani Vidal,5.6,244
Ryan Flournoy,5.5,246
Mason Taylor,5.5,246
Jack Bech,5.5,246
Chimere Dike,5.5,246
LeQuint Allen,5.4,250
Tyrod Taylor,5.4,250
Adam Randall,5.4,250
Kevin Coleman,5.3,253
Odell Beckham,5.3,253
Sean Tucker,5.3,253
Kyle Williams,5.2,256
Isaiah Bond,5.2,256
Greg Dulcich,5.2,256
Brenen Thompson,5.2,256
Roman Wilson,5.2,256
Theo Johnson,5.1,261
James Conner,5.1,261
Michael Mayer,5.1,261
Xavier Legette,5.1,261
Darnell Mooney,5.1,261
Isaiah Davis,5.1,261
Christian Kirk,5.0,267
Marvin Mims,5.0,267
Colby Parkinson,5.0,267
Dont'e Thornton,5.0,267
Darnell Washington,4.9,271
Trevor Etienne,4.9,271
Bryce Lance,4.9,271
Jake Tonges,4.9,271
Eli Heidenreich,4.8,275
DeMario Douglas,4.8,275
Jahan Dotson,4.8,275
Marlin Klein,4.7,278
Emanuel Wilson,4.7,278
Calvin Ridley,4.7,278
Brashard Smith,4.7,278
Jalen Tolbert,4.7,278
DJ Giddens,4.6,283
Cole Kmet,4.6,283
Cooper Kupp,4.6,283
Treylon Burks,4.6,283
Ben Sinnott,4.5,287
Evan Engram,4.5,287
Jalen Royals,4.5,287
Kyle Williams,4.5,287
Kyle Williams,4.5,287
Tez Johnson,4.4,292
Matt Hibner,4.4,292
Devin Neal,4.4,292
Jeff Caldwell,4.3,295
Tyquan Thornton,4.3,295
Joe Mixon,4.3,295
Savion Williams,4.2,298
Jaylin Lane,3.9,299
Ja'Tavion Sanders,3.7,300
Tanner Koziol,3.6,301
Kendre Miller,0.5,302
Quinn Ewers,0.5,302
George Holani,0.5,302
Luke Musgrave,0.5,302
Cedric Tillman,0.5,302
Xavier Hutchinson,0.5,302
Erick All,0.5,302
Tahj Brooks,0.5,302
Seth McGowan,0.4,310
Dawson Knox,0.4,310
Andrei Iosivas,0.4,310
Riley Leonard,0.4,310
Barion Brown,0.4,310
Luke McCaffrey,0.4,310
Justice Hill,0.4,310
Joshua Palmer,0.4,310
Joe Milton,0.4,310
Darius Slayton,0.4,310
Jordan Whittington,0.4,310
Jimmy Horn,0.4,310
Mike Gesicki,0.4,310
Jarquez Hunter,0.4,310
Chris Brooks,0.4,310
Tutu Atwell,0.4,310
Noah Gray,0.4,310
KeAndre Lambert-Smith,0.4,310
Devaughn Vele,0.4,310
Spencer Rattler,0.4,310
Malik Davis,0.4,310
Marquise Brown,0.4,310
Garrett Nussmeier,0.4,310
Audric Estime,0.4,310
Deion Burks,0.4,310
Devontez Walker,0.4,310
Jalin Hyatt,0.4,310
Tai Felton,0.4,310
John Metchie,0.3,338
Roschon Johnson,0.3,338
Malik Benson,0.3,338
Calvin Austin,0.3,338
Taylen Green,0.3,338
Noah Fant,0.3,338
Jerome Ford,0.3,338
Daniel Bellinger,0.3,338
Tahj Washington,0.3,338
Dyami Brown,0.3,338
Konata Mumpfield,0.3,338
Jordan Watkins,0.3,338
Isaac Guerendo,0.3,338
Damien Martinez,0.3,338
Cade Stover,0.3,338
Phil Mafah,0.3,338
Tyson Bagent,0.3,338
Emari Demercado,0.3,338
Jaleel McLaughlin,0.3,338
Tyler Higbee,0.3,338
Ty Johnson,0.3,338
Olamide Zaccheaus,0.3,338
Rasheen Ali,0.3,338
Jahdae Walker,0.3,338
Tommy Tremble,0.3,338
Michael Trigg,0.3,338
Elijah Moore,0.3,338
Kameron Johnson,0.3,338
Kendrick Bourne,0.3,338
Malachi Corley,0.3,338
Greg Dortch,0.3,338
Brandon Aiyuk,0.3,338
Devin Singletary,0.3,338
Trey Palmer,0.3,338
Tyreek Hill,0.3,338
CJ Daniels,0.3,338
Mitchell Evans,0.3,338
Xavier Restrepo,0.3,338
Davis Mills,0.3,338
Donovan Edwards,0.3,338
Charlie Kolar,0.3,338
Jameis Winston,0.3,338
Darren Waller,0.3,338
Keenan Allen,0.3,338
Will Levis,0.3,338
Dillon Gabriel,0.3,338
Elijah Higgins,0.3,338
Raheim Sanders,0.3,338
Jacob Cowing,0.3,338
Kalel Mullings,0.3,338
Tyler Huntley,0.3,338
Tanner McKee,0.3,338
Luke Schoonmaker,0.3,338
KaVontae Turpin,0.3,338
Efton Chism,0.2,392
Jam Miller,0.2,392
Gabe Davis,0.2,392
Tyler Goodson,0.2,392
J'Mari Taylor,0.2,392
Isaiah Hodgins,0.2,392
Jonathan Mingo,0.2,392
Mack Hollins,0.2,392
David Bell,0.2,392
Nick Westbrook-Ikhine,0.2,392
Sam Roush,0.2,392
Najee Harris,0.2,392
Javon Baker,0.2,392
Marcus Mariota,0.2,392
Gardner Minshew,0.2,392
Brevin Jordan,0.2,392
Khalil Herbert,0.2,392
Kenny Pickett,0.2,392
Israel Abanikanda,0.2,392
Trey Lance,0.2,392
Tyler Badie,0.2,392
Jake Bobo,0.2,392
Sam Howell,0.2,392
Davis Allen,0.2,392
Dameon Pierce,0.2,392
Xavier Gipson,0.2,392
Mason Tipton,0.2,392
Colbie Young,0.2,392
Michael Carter,0.2,392
Frank Gore,0.2,392
Sione Vaki,0.2,392
Frank Gore,0.2,392
Tyler Scott,0.2,392
Jared Wiley,0.2,392
Kendall Milton,0.2,392
Tyrell Shavers,0.2,392
Joe Flacco,0.2,392
Skyy Moore,0.2,392
Brock Wright,0.2,392
Arian Smith,0.2,392
Jack Endries,0.2,392
Bo Melton,0.2,392
Le'Veon Moss,0.1,434
Demarcus Robinson,0.1,434
Samaje Perine,0.1,434
Cole Payton,0.1,434
Johnny Wilson,0.1,434
Drew Lock,0.1,434
Hassan Haskins,0.1,434
Jawhar Jordan,0.1,434
Bub Means,0.1,434
Lil'Jordan Humphrey,0.1,434
Ja'Lynn Polk,0.1,434
Elijah Mitchell,0.1,434
Reggie Virgil,0.1,434
Jonnu Smith,0.1,434
AJ Dillon,0.1,434
Derius Davis,0.1,434
Alexander Mattison,0.1,434
Zach Wilson,0.1,434
Brenden Rice,0.1,434
Jamari Thrash,0.1,434
