name,value,rank
Samaje Perine,0.1,409
Brevin Jordan,0.1,409
Drew Lock,0.1,409
Kendall Milton,0.1,409
Xavier Gipson,0.1,409
Joe Flacco,0.1,409
Reggie Virgil,0.1,409
Bo Melton,0.1,409
Brock Wright,0.1,409
Michael Carter,0.1,409
Jonnu Smith,0.1,409
Cole Payton,0.1,409
Bub Means,0.1,409
Kyle McCord,0.1,409
Tyrell Shavers,0.1,409
Jake Bobo,0.1,409
