name,value,rank
Bryce Young,22.6,85
KC Concepcion,22.5,86
Bhayshul Tuten,20.4,87
Malik Willis,19.6,88
Matthew Stafford,19.0,89
Daniel Jones,18.9,90
Eli Stowers,18.4,91
Ty Simpson,18.2,92
Alec Pierce,18.1,93
Omar Cooper,17.7,94
Christian Watson,17.1,95
D'Andre Swift,17.1,96
Jordan Addison,17.0,97
DJ Moore,16.5,98
David Montgomery,16.3,99
Denzel Boston,15.8,100
Kyle Monangai,15.4,101
RJ Harvey,15.3,102
Terry McLaurin,15.2,103
Matthew Golden,15.2,104
DK Metcalf,14.8,105
Michael Wilson,14.6,106
Chuba Hubbard,14.5,107
Quentin Johnston,14.4,108
Parker Washington,14.4,109
Oronde Gadsden,14.3,110
Davante Adams,14.1,111
Jonah Coleman,14.0,112
Travis Hunter,14.0,113
Mike Evans,13.9,114
Josh Downs,13.7,115
Ricky Pearsall,13.6,116
Xavier Worthy,13.4,117
Isaiah Likely,13.3,118
Jayden Higgins,13.3,119
Jayden Reed,13.1,120
Wan'Dale Robinson,13.1,121
Jaylen Warren,12.9,122
George Kittle,12.9,123
Jonathon Brooks,12.8,124
Blake Corum,12.8,125
Zach Charbonnet,12.5,126
Rico Dowdle,12.3,127
Michael Pittman,12.3,128
Antonio Williams,12.1,129
Jake Ferguson,12.0,130
Chris Bell,12.0,131
Dalton Kincaid,12.0,132
Nicholas Singleton,12.0,133
Jacory Croskey-Merritt,11.8,134
Germie Bernard,11.7,135
Courtland Sutton,11.6,136
Michael Penix,11.4,137
Rhamondre Stevenson,11.2,138
Romeo Doubs,10.9,139
Kenny Gainwell,10.6,140
Tony Pollard,10.6,141
J.K. Dobbins,10.5,142
Tua Tagovailoa,10.5,143
Mark Andrews,10.3,144
Jalen Coker,10.3,145
Chris Godwin,10.2,146
Jakobi Meyers,10.1,147
J.J. McCarthy,10.0,148
Rachaad White,9.9,149
Zachariah Branch,9.9,150
Shedeur Sanders,9.8,151
Brenton Strange,9.8,152
Jalen McMillan,9.5,153
Emmett Johnson,9.4,154
Malachi Fields,9.3,155
De'Zhaun Stribling,9.2,156
Elijah Sarratt,8.9,157
Tyler Allgeier,8.8,158
Khalil Shakir,8.8,159
Jordan Mason,8.7,160
AJ Barner,8.7,161
Carson Beck,8.7,162
Chig Okonkwo,8.6,163
Tyrone Tracy,8.4,164
Ja'Kobi Lane,8.4,165
Ted Hurst,8.4,166
Dylan Sampson,8.4,167
Rashid Shaheed,8.1,168
T.J. Hockenson,8.0,169
Woody Marks,8.0,170
Tre' Harris,8.0,171
Chris Rodriguez,8.0,172
Jacoby Brissett,7.9,173
Travis Kelce,7.9,174
Mike Washington,7.9,175
Skyler Bell,7.9,176
Keaton Mitchell,7.8,177
Gunnar Helm,7.8,178
Tank Bigsby,7.7,179
Kaytron Allen,7.7,180
Braelon Allen,7.6,181
Geno Smith,7.5,182
Dallas Goedert,7.4,183
Brian Robinson,7.4,184
Aaron Jones,7.4,185
Isiah Pacheco,7.4,186
Kaleb Johnson,7.4,187
Mac Jones,7.3,188
Eli Raridon,7.3,189
Chris Brazzell,7.3,190
Anthony Richardson,7.2,191
MarShawn Lloyd,7.2,192
Deshaun Watson,7.2,193
Tyjae Spears,7.2,194
Drew Allar,7.1,195
Demond Claiborne,7.1,196
Max Klare,7.1,197
Isaac TeSlaa,7.1,198
Brandon Aiyuk,7.0,199
Oscar Delp,7.0,200
Aaron Rodgers,7.0,201
Ollie Gordon,7.0,202
Terrance Ferguson,7.0,203
Jalen Nailor,6.9,204
Tory Horton,6.9,205
Juwan Johnson,6.9,206
Jaylin Noel,6.9,207
Hunter Henry,6.7,208
Tre Tucker,6.7,209
Jalen Milroe,6.7,210
Adonai Mitchell,6.7,211
Jerry Jeudy,6.6,212
Jauan Jennings,6.6,213
Stefon Diggs,6.6,214
Malik Washington,6.6,215
Kayshon Boutte,6.5,216
Keon Coleman,6.5,217
Kirk Cousins,6.5,218
Dontayvion Wicks,6.5,219
Troy Franklin,6.4,220
Cade Klubnik,6.4,221
Jack Bech,6.4,222
Will Howard,6.3,223
Alvin Kamara,6.3,224
Kimani Vidal,6.2,225
Justin Fields,6.2,226
Jaylen Wright,6.1,227
Kaelon Black,6.1,228
Tank Dell,6.1,229
Cade Otton,6.0,230
Trey Benson,6.0,231
Jaydon Blue,6.0,232
Dalton Schultz,6.0,233
Pat Bryant,5.8,234
Justin Joly,5.8,235
Elic Ayomanor,5.8,236
Jordan James,5.8,237
Garrett Nussmeier,5.8,238
Odell Beckham,5.7,239
Ray Davis,5.7,240
Sean Tucker,5.6,241
Pat Freiermuth,5.6,242
David Njoku,5.5,243
Zavion Thomas,5.5,244
Tyreek Hill,5.5,245
LeQuint Allen,5.4,246
Devin Neal,5.4,247
Elijah Arroyo,5.4,248
DJ Giddens,5.4,249
Najee Harris,5.3,250
Emanuel Wilson,5.2,251
Erick All,5.2,252
Kyle Williams,5.2,253
Quinn Ewers,5.2,254
Ryan Flournoy,5.2,255
Deebo Samuel,5.2,256
Davis Mills,5.1,257
Joe Milton,5.1,258
Chimere Dike,5.1,259
James Conner,5.1,260
Marcus Mariota,5.1,261
Darnell Mooney,5.1,262
Riley Leonard,5.1,263
Kyle Williams,5.1,264
Kyle Williams,5.1,265
Mason Taylor,5.1,266
Tanner Koziol,5.1,267
Tyquan Thornton,5.1,268
Trevor Etienne,5.0,269
Michael Mayer,5.0,270
Brenen Thompson,5.0,271
Greg Dulcich,5.0,272
Eli Heidenreich,5.0,273
Jalen Royals,5.0,274
George Holani,4.9,275
Savion Williams,4.9,276
Jake Tonges,4.9,277
Tyson Bagent,4.8,278
Isaac Guerendo,4.8,279
Matt Hibner,4.8,280
Isaiah Davis,4.8,281
Calvin Ridley,4.8,282
Theo Johnson,4.8,283
Rashod Bateman,4.8,284
Caleb Douglas,4.8,285
Kendrick Bourne,4.8,286
Dont'e Thornton,4.7,287
Andrei Iosivas,4.7,288
Luke McCaffrey,4.7,289
Christian Kirk,4.7,290
Ty Johnson,4.7,291
Evan Engram,4.7,292
Darren Waller,4.6,293
Chris Brooks,4.6,294
Audric Estime,4.6,295
Xavier Legette,4.6,296
Jameis Winston,4.6,297
Isaiah Bond,4.6,298
Spencer Rattler,4.5,299
Joshua Palmer,4.5,300
Cooper Kupp,4.4,301
Kevin Coleman,4.4,302
Nick Chubb,4.4,303
DeMario Douglas,4.4,304
Jalen Tolbert,4.4,305
Jerome Ford,4.4,306
Kendre Miller,4.4,307
Marvin Mims,4.4,308
Tez Johnson,4.4,309
Ja'Tavion Sanders,4.3,310
Devin Singletary,4.3,311
Brashard Smith,4.3,312
Bryce Lance,4.3,313
Jaylin Lane,4.3,314
Marquise Brown,4.3,315
Tahj Brooks,4.3,316
Colby Parkinson,4.2,317
Jahan Dotson,4.2,318
Will Shipley,4.2,319
Austin Ekeler,4.2,320
Cole Kmet,4.1,321
Noah Gray,4.1,322
Calvin Austin,4.1,323
Ben Sinnott,4.1,324
Treylon Burks,4.1,325
Jimmy Horn,4.0,326
Darnell Washington,4.0,327
Konata Mumpfield,4.0,328
Tutu Atwell,3.9,329
Daniel Bellinger,3.9,330
Mike Gesicki,3.9,331
Justice Hill,3.9,332
Dillon Gabriel,3.9,333
Malik Davis,3.9,334
Jordan Whittington,3.8,335
John Metchie,3.8,336
Luke Musgrave,3.7,337
Roschon Johnson,3.7,338
Devaughn Vele,3.7,339
Dawson Knox,3.6,340
Jarquez Hunter,3.4,341
Xavier Hutchinson,3.1,342
Darius Slayton,3.1,343
Roman Wilson,3.0,344
Cade Stover,2.7,345
Noah Fant,2.4,346
Damien Martinez,2.2,347
Raheim Sanders,2.2,348
Tyler Higbee,2.1,349
Jahdae Walker,2.0,350
Cedric Tillman,1.8,351
Ja'Lynn Polk,1.7,352
KeAndre Lambert-Smith,0.4,353
Devontez Walker,0.3,354
Jaleel McLaughlin,0.3,355
Tahj Washington,0.3,356
Dyami Brown,0.3,357
Tommy Tremble,0.3,358
Tai Felton,0.2,359
Olamide Zaccheaus,0.2,360
Keenan Allen,0.2,361
Will Levis,0.2,362
Tanner McKee,0.2,363
Elijah Higgins,0.2,364
Xavier Restrepo,0.2,365
Rasheen Ali,0.2,366
Adam Randall,0.2,367
Tyler Huntley,0.2,368
Kameron Johnson,0.2,369
Jalin Hyatt,0.2,370
Malachi Corley,0.2,371
Efton Chism,0.2,372
Mitchell Evans,0.2,373
Michael Trigg,0.2,374
Deion Burks,0.2,375
Phil Mafah,0.2,376
Donovan Edwards,0.2,377
Elijah Moore,0.2,378
Gardner Minshew,0.2,379
Emari Demercado,0.2,380
Luke Schoonmaker,0.2,381
Greg Dortch,0.2,382
Joe Flacco,0.2,383
Trey Lance,0.2,384
Trey Palmer,0.2,385
Gabe Davis,0.2,386
KaVontae Turpin,0.2,387
Jacob Cowing,0.2,388
Jordan Watkins,0.2,389
Javon Baker,0.2,390
Sam Howell,0.2,391
Kalel Mullings,0.2,392
Jonathan Mingo,0.2,393
Seth McGowan,0.2,394
Kenny Pickett,0.2,395
Joe Mixon,0.2,396
Jared Wiley,0.2,397
Isaiah Hodgins,0.2,398
Jake Bobo,0.2,399
Tyler Goodson,0.2,400
Taylen Green,0.2,401
Kenny McIntosh,0.2,402
Charlie Kolar,0.2,403
Dameon Pierce,0.2,404
Israel Abanikanda,0.2,405
Brevin Jordan,0.2,406
Skyy Moore,0.2,407
Bo Melton,0.2,408
Michael Carter,0.2,409
Jonnu Smith,0.2,410
Nick Westbrook-Ikhine,0.2,411
Tyrell Shavers,0.2,412
Arian Smith,0.2,413
Sione Vaki,0.2,414
Tyler Badie,0.2,415
CJ Daniels,0.2,416
David Bell,0.2,417
Cyrus Allen,0.1,418
Drew Lock,0.1,419
Zach Wilson,0.1,420
Tyler Scott,0.1,421
Zach Ertz,0.1,422
J'Mari Taylor,0.1,423
Lil'Jordan Humphrey,0.1,424
Brock Wright,0.1,425
Mason Tipton,0.1,426
Davis Allen,0.1,427
Le'Veon Moss,0.1,428
Hassan Haskins,0.1,429
Jamari Thrash,0.1,430
Xavier Gipson,0.1,431
Jawhar Jordan,0.1,432
Sam Roush,0.1,433
Frank Gore,0.1,434
Demarcus Robinson,0.1,435
Frank Gore,0.1,436
Cole Payton,0.1,437
Jam Miller,0.1,438
Kendall Milton,0.1,439
Brenden Rice,0.1,440
Zavier Scott,0.1,441
Bub Means,0.1,442
Barion Brown,0.1,443
Alexander Mattison,0.1,444
Ty Chandler,0.1,445
Jack Endries,0.1,446
