name,value,rank
Mark Andrews,9.9,150
Brenton Strange,9.8,151
Jalen Coker,9.7,152
De'Zhaun Stribling,9.7,153
Kenneth Gainwell,9.6,154
Elijah Sarratt,9.5,155
Jacoby Brissett,9.4,156
Jalen McMillan,9.2,157
Tyler Allgeier,9.2,158
Jordan Mason,9.1,159
Rachaad White,9.0,160
Ja'Kobi Lane,8.9,161
Woody Marks,8.9,162
Chig Okonkwo,8.6,163
AJ Barner,8.6,164
Khalil Shakir,8.5,165
Zachariah Branch,8.4,166
T.J. Hockenson,8.2,167
Skyler Bell,8.1,168
Ted Hurst,8.1,169
Chris Rodriguez,8.1,170
Tyrone Tracy,8.1,171
Kaytron Allen,8.0,172
Dylan Sampson,8.0,173
Rashid Shaheed,8.0,174
Tre' Harris,7.7,175
Mike Washington,7.7,176
Keaton Mitchell,7.7,177
Kaleb Johnson,7.6,178
Brian Robinson,7.6,179
Isiah Pacheco,7.6,180
Tank Bigsby,7.5,181
Chris Brazzell,7.5,182
Mac Jones,7.5,183
Braelon Allen,7.5,184
Geno Smith,7.4,185
Deshaun Watson,7.4,186
Eli Raridon,7.3,187
Travis Kelce,7.3,188
Dallas Goedert,7.3,189
Drew Allar,7.3,190
Kameron Johnson,7.3,191
Kyle Williams,7.3,192
Kyle Williams,7.3,193
Anthony Richardson,7.3,194
Max Klare,7.3,195
Brandon Aiyuk,7.2,196
Aaron Jones,7.2,197
Tyjae Spears,7.2,198
Justin Fields,7.1,199
Gunnar Helm,7.1,200
Isaac TeSlaa,7.1,201
Kirk Cousins,7.1,202
Oscar Delp,7.0,203
MarShawn Lloyd,7.0,204
Jauan Jennings,7.0,205
Aaron Rodgers,7.0,206
Jerry Jeudy,6.9,207
Keon Coleman,6.9,208
Cade Klubnik,6.9,209
Troy Franklin,6.8,210
Jack Bech,6.8,211
Jalen Milroe,6.8,212
Tory Horton,6.8,213
Tre Tucker,6.7,214
Stefon Diggs,6.7,215
Kaelon Black,6.7,216
Terrance Ferguson,6.7,217
Ollie Gordon,6.6,218
Alvin Kamara,6.5,219
Will Howard,6.5,220
Juwan Johnson,6.5,221
Demond Claiborne,6.5,222
Jalen Nailor,6.5,223
Kayshon Boutte,6.4,224
Rasheen Ali,6.4,225
Malik Washington,6.4,226
Jaylin Noel,6.4,227
Cade Otton,6.4,228
Adam Randall,6.3,229
Hunter Henry,6.3,230
Drew Lock,6.3,231
Tank Dell,6.3,232
Kevin Coleman,6.3,233
Tyler Scott,6.3,234
Trey Palmer,6.3,235
Bryce Lance,6.3,236
Luke Schoonmaker,6.3,237
Tyreek Hill,6.2,238
David Bell,6.2,239
Jaylen Wright,6.2,240
Le'Veon Moss,6.2,241
Trey Benson,6.2,242
Brock Wright,6.2,243
Nick Westbrook-Ikhine,6.2,244
David Njoku,6.1,245
Lil'Jordan Humphrey,6.1,246
Mason Tipton,6.1,247
Elic Ayomanor,6.1,248
Dontayvion Wicks,6.1,249
Taylen Green,6.0,250
Emanuel Wilson,6.0,251
Chimere Dike,6.0,252
Deebo Samuel,6.0,253
Pat Bryant,6.0,254
Ray Davis,5.9,255
Mason Taylor,5.9,256
Davis Allen,5.8,257
Jam Miller,5.8,258
Dalton Schultz,5.8,259
Sean Tucker,5.8,260
Kyle Williams,5.8,261
Adonai Mitchell,5.8,262
Alexander Mattison,5.8,263
Kimani Vidal,5.7,264
Jordan James,5.7,265
Jamari Thrash,5.7,266
Darnell Mooney,5.6,267
Zavion Thomas,5.6,268
J'Mari Taylor,5.6,269
Bub Means,5.6,270
Devin Neal,5.6,271
Theo Johnson,5.6,272
Jaydon Blue,5.6,273
LeQuint Allen,5.6,274
Hassan Haskins,5.6,275
Sam Roush,5.6,276
CJ Daniels,5.6,277
Elijah Arroyo,5.5,278
Damien Martinez,5.5,279
DJ Giddens,5.5,280
James Conner,5.5,281
Demarcus Robinson,5.5,282
Tyler Badie,5.4,283
Seth McGowan,5.4,284
Trevor Etienne,5.4,285
Quinn Ewers,5.4,286
Deuce Vaughn,5.4,287
Frank Gore,5.3,288
Frank Gore,5.3,289
Pat Freiermuth,5.3,290
Zavier Scott,5.3,291
Xavier Gipson,5.3,292
Jawhar Jordan,5.3,293
Caleb Douglas,5.3,294
Justin Joly,5.3,295
Riley Leonard,5.3,296
Eli Heidenreich,5.3,297
Joe Milton,5.3,298
Garrett Nussmeier,5.3,299
Brenen Thompson,5.3,300
Najee Harris,5.2,301
Marvin Mims,5.2,302
Olamide Zaccheaus,5.2,303
Michael Trigg,5.2,304
Kareem Hunt,5.2,305
Joe Mixon,5.2,306
Deion Burks,5.2,307
Gabe Davis,5.2,308
Jared Wiley,5.2,309
Jarrett Stidham,5.2,310
Marcus Mariota,5.2,311
Greg Dortch,5.2,312
Tahj Washington,5.2,313
Jonathan Mingo,5.2,314
Tyler Huntley,5.2,315
Nick Chubb,5.2,316
Michael Mayer,5.2,317
Jake Bobo,5.2,318
Isaac Guerendo,5.2,319
Calvin Ridley,5.2,320
Jameis Winston,5.2,321
Jake Browning,5.1,322
Davis Mills,5.1,323
Jake Tonges,5.1,324
Kenny Pickett,5.1,325
Tyson Bagent,5.1,326
Colby Parkinson,5.1,327
KaVontae Turpin,5.1,328
Kendall Milton,5.1,329
Tahj Brooks,5.0,330
Jalen Tolbert,5.0,331
Rashod Bateman,5.0,332
Jacob Cowing,5.0,333
Joe Flacco,5.0,334
Dont'e Thornton,5.0,335
Trey Lance,5.0,336
Chris Brooks,5.0,337
Elijah Moore,5.0,338
Gardner Minshew,5.0,339
Will Levis,5.0,340
Skyy Moore,5.0,341
Jahan Dotson,5.0,342
Erick All,5.0,343
Elijah Higgins,5.0,344
Tanner McKee,5.0,345
Spencer Rattler,5.0,346
Tyrod Taylor,4.9,347
LaJohntay Wester,4.9,348
Max Brosmer,4.9,349
Tyler Lockett,4.9,350
Tyler Conklin,4.9,351
Jermaine Burton,4.9,352
AJ Dillon,4.9,353
Kalif Raymond,4.9,354
Johnny Wilson,4.9,355
Tylan Wallace,4.9,356
Jalen Royals,4.9,357
Cole Payton,4.9,358
Malik Heath,4.9,359
Tai Felton,4.9,360
Hunter Long,4.9,361
Kyle McCord,4.9,362
Zonovan Knight,4.8,363
Isaiah Bond,4.8,364
Jeremy Ruckert,4.8,365
Isaiah Davis,4.7,366
Justice Hill,4.7,367
Tez Johnson,4.7,368
DeMario Douglas,4.7,369
Jimmy Horn,4.7,370
Tutu Atwell,4.7,371
Evan Engram,4.7,372
Dillon Gabriel,4.7,373
Malachi Corley,4.7,374
Darius Slayton,4.7,375
Grant Calcaterra,4.7,376
Javon Baker,4.7,377
Xavier Legette,4.7,378
Cedric Tillman,4.7,379
Jalin Hyatt,4.6,380
Christian Kirk,4.6,381
Foster Moreau,4.6,382
Savion Williams,4.6,383
Cooper Kupp,4.6,384
Brashard Smith,4.5,385
Thomas Fidone,4.5,386
Jarquez Hunter,4.5,387
Ryan Flournoy,4.5,388
Keenan Allen,4.4,389
Noah Gray,4.4,390
Ja'Tavion Sanders,4.4,391
Cole Kmet,4.4,392
Tyquan Thornton,4.4,393
Jaylin Lane,4.4,394
Marquise Brown,4.4,395
Ja'Lynn Polk,4.4,396
Emari Demercado,4.4,397
Greg Dulcich,4.3,398
Devaughn Vele,4.3,399
Brenden Rice,4.3,400
Luke Musgrave,4.2,401
Darren Waller,4.2,402
Ty Chandler,4.2,403
Tyler Goodson,4.2,404
Tyler Johnson,4.2,405
Kalel Mullings,4.2,406
Roschon Johnson,4.2,407
Cyrus Allen,4.2,408
Ainias Smith,4.2,409
Jack Endries,4.2,410
Aidan O'Connell,4.2,411
Mason Rudolph,4.1,412
Barion Brown,4.1,413
Samaje Perine,4.1,414
Kendre Miller,4.1,415
Isaiah Hodgins,4.1,416
Andrei Iosivas,4.1,417
Jerome Ford,4.0,418
Mike Gesicki,4.0,419
Jordan Watkins,4.0,420
Mack Hollins,3.9,421
Jordan Whittington,3.8,422
Darnell Washington,3.8,423
Efton Chism,3.8,424
Zach Ertz,3.8,425
Sam Howell,3.8,426
Treylon Burks,3.8,427
KeAndre Lambert-Smith,3.7,428
Cade Stover,3.7,429
Arian Smith,3.7,430
Sione Vaki,3.7,431
Tyrell Shavers,3.6,432
Will Shipley,3.6,433
John Metchie,3.6,434
Ben Sinnott,3.5,435
Luke McCaffrey,3.5,436
Phil Mafah,3.4,437
Zach Wilson,3.4,438
Israel Abanikanda,3.4,439
Roman Wilson,3.4,440
Ty Johnson,3.4,441
Calvin Austin,3.3,442
Michael Carter,3.3,443
Dawson Knox,3.3,444
Charlie Kolar,3.2,445
Jahdae Walker,3.2,446
Dameon Pierce,3.2,447
Austin Ekeler,3.0,448
Brevin Jordan,3.0,449
Bo Melton,2.9,450
Xavier Restrepo,2.8,451
Devontez Walker,2.8,452
Kendrick Bourne,2.8,453
Audric Estime,2.7,454
Kenny McIntosh,2.5,455
Joshua Palmer,2.5,456
Jonnu Smith,2.4,457
Konata Mumpfield,2.3,458
Malik Davis,2.0,459
Xavier Hutchinson,1.9,460
Donovan Edwards,1.5,461
Jaleel McLaughlin,1.5,462
Dyami Brown,1.5,463
Mitchell Evans,1.3,464
Devin Singletary,0.8,465
Tommy Tremble,0.7,466
George Holani,0.7,467
Raheim Sanders,0.6,468
Noah Fant,0.4,469
Tyler Higbee,0.4,470
