name,value,rank
Chuba Hubbard,12.8,124
MarShawn Lloyd,12.7,125
Ja'Kobi Lane,12.6,126
Jayden Higgins,12.6,126
Rico Dowdle,12.5,128
Xavier Worthy,12.5,128
Chris Bell,12.5,128
Zach Charbonnet,12.4,131
Michael Pittman,12.1,132
Wan'Dale Robinson,12.0,133
Jalen Coker,12.0,133
Courtland Sutton,11.9,135
Chris Godwin,11.8,136
Romeo Doubs,11.6,137
J.K. Dobbins,11.6,137
Jordan Mason,11.6,137
Jake Ferguson,11.5,140
Kenny Gainwell,11.3,141
Malachi Fields,11.2,142
Nicholas Singleton,10.9,143
Oronde Gadsden,10.8,144
Tony Pollard,10.8,144
Carson Beck,10.7,146
Mark Andrews,10.5,147
Antonio Williams,10.3,148
Emmett Johnson,10.2,149
Terrance Ferguson,9.9,150
Germie Bernard,9.9,150
Michael Penix,9.9,150
Cyrus Allen,9.9,150
Woody Marks,9.8,154
Brenton Strange,9.6,155
Tyler Allgeier,9.6,155
Caleb Douglas,9.2,157
Zachariah Branch,9.2,157
Chig Okonkwo,9.1,159
Rachaad White,9.1,159
AJ Barner,9.0,161
Stefon Diggs,8.8,162
Dallas Goedert,8.8,162
Kaelon Black,8.8,162
Chris Rodriguez,8.8,162
Khalil Shakir,8.7,166
Jakobi Meyers,8.7,166
Drew Allar,8.7,166
Dylan Sampson,8.5,169
Rashid Shaheed,8.5,169
Pat Bryant,8.5,169
Ricky Pearsall,8.4,172
Shedeur Sanders,8.4,172
Braelon Allen,8.4,172
Travis Kelce,8.4,172
Ted Hurst,8.3,176
Juwan Johnson,8.3,176
Tre' Harris,8.3,176
Jalen McMillan,8.2,179
Jacoby Brissett,8.1,180
Tua Tagovailoa,8.1,180
Keaton Mitchell,8.1,180
Tank Bigsby,8.1,180
Eli Raridon,8.0,184
Elijah Sarratt,7.9,185
Kaleb Johnson,7.9,185
Kayshon Boutte,7.9,185
Geno Smith,7.8,188
Mac Jones,7.7,189
J.J. McCarthy,7.7,189
Kaytron Allen,7.7,189
Tyjae Spears,7.7,189
Brian Robinson,7.6,193
Max Klare,7.6,193
Deebo Samuel,7.6,193
Deshaun Watson,7.6,193
Tyrone Tracy,7.5,197
Adonai Mitchell,7.5,197
Aaron Jones,7.5,197
Tre Tucker,7.4,200
Hunter Henry,7.4,200
Tank Dell,7.4,200
Aaron Rodgers,7.4,200
Kirk Cousins,7.4,200
Gunnar Helm,7.3,205
T.J. Hockenson,7.3,205
Dontayvion Wicks,7.3,205
Dalton Schultz,7.2,208
Jalen Nailor,7.1,209
Jaylin Noel,7.1,209
Adam Randall,7.1,209
Cade Klubnik,7.0,212
Skyler Bell,7.0,212
Malik Washington,7.0,212
Isiah Pacheco,6.9,215
Keon Coleman,6.8,216
Isaac TeSlaa,6.8,216
Anthony Richardson,6.8,216
Tory Horton,6.8,216
Demond Claiborne,6.7,220
Kyle Williams,6.6,221
Zavion Thomas,6.6,221
Jalen Milroe,6.5,223
Ray Davis,6.5,223
Elic Ayomanor,6.4,225
Chris Brazzell,6.3,226
Seth McGowan,6.3,226
Jaylen Wright,6.3,226
Troy Franklin,6.3,226
Ollie Gordon,6.3,226
Alvin Kamara,6.2,231
Jauan Jennings,6.2,231
Jerry Jeudy,6.2,231
Cade Otton,6.1,234
Rashod Bateman,6.1,234
Kimani Vidal,6.1,234
Barion Brown,6.1,234
Jack Bech,6.1,234
Elijah Arroyo,6.1,234
Justin Fields,6.1,234
Pat Freiermuth,6.0,241
Will Howard,6.0,241
Najee Harris,6.0,241
Will Kacmarek,6.0,241
Joe Mixon,6.0,241
Kendre Miller,5.9,246
Jordan James,5.9,246
Kevin Coleman,5.9,246
Mason Taylor,5.9,246
Oscar Delp,5.9,246
Jalen Royals,5.9,246
George Holani,5.9,246
LeQuint Allen,5.8,253
Joe Milton,5.8,253
Sean Tucker,5.8,253
Jacob Saylors,5.8,253
Trey Benson,5.8,253
Erick All,5.8,253
Odell Beckham,5.8,253
Bryce Lance,5.8,253
Justin Joly,5.8,253
Isaiah Davis,5.8,253
Brenen Thompson,5.8,253
Jack Strand,5.8,253
Matt Hibner,5.8,253
Eli Heidenreich,5.7,266
Michael Mayer,5.7,266
Keenan Allen,5.7,266
Ryan Flournoy,5.7,266
DJ Giddens,5.7,266
Chimere Dike,5.7,266
Roschon Johnson,5.6,272
David Njoku,5.6,272
Malik Davis,5.6,272
Andrei Iosivas,5.6,272
Devaughn Vele,5.5,276
Joe Flacco,5.5,276
Quinn Ewers,5.5,276
Roman Wilson,5.5,276
Emanuel Wilson,5.5,276
Malik Benson,5.5,276
Isaiah Bond,5.5,276
Devin Neal,5.5,276
Chris Brooks,5.5,276
Calvin Ridley,5.5,276
Will Levis,5.4,286
Garrett Nussmeier,5.4,286
Darnell Mooney,5.4,286
Xavier Legette,5.4,286
Marvin Mims,5.4,286
Jarquez Hunter,5.4,286
Samaje Perine,5.4,286
Jahan Dotson,5.3,293
Luke McCaffrey,5.3,293
Jalen Tolbert,5.3,293
DeMario Douglas,5.3,293
Tez Johnson,5.3,293
Jake Tonges,5.2,298
Christian Kirk,5.2,298
Justice Hill,5.2,298
Spencer Rattler,5.1,301
Dawson Knox,5.1,301
Cooper Kupp,5.1,301
Savion Williams,5.1,301
Greg Dulcich,5.1,301
Taylen Green,5.1,301
Kyle Williams,5.1,301
Kyle Williams,5.1,301
Trevor Etienne,5.0,309
Cole Kmet,4.8,310
Colby Parkinson,4.8,310
Brashard Smith,4.8,310
Ja'Tavion Sanders,4.7,313
Evan Engram,4.7,313
Tahj Brooks,4.7,313
Xavier Hutchinson,4.6,316
Audric Estime,4.5,317
Darnell Washington,4.4,318
Ben Sinnott,4.4,318
Tyquan Thornton,4.4,318
Theo Johnson,4.3,321
Dont'e Thornton,3.3,322
Jaylin Lane,3.2,323
Jalon Daniels,3.2,323
Luke Musgrave,2.4,325
Will Shipley,1.9,326
Joshua Palmer,1.8,327
Tutu Atwell,1.7,328
Jimmy Horn,1.6,329
Charlie Kolar,1.6,329
KeAndre Lambert-Smith,1.6,329
Treylon Burks,1.6,329
Riley Leonard,1.6,329
Tyson Bagent,1.5,334
James Conner,1.5,334
Jordan Whittington,1.5,334
Deion Burks,1.5,334
Marlin Klein,1.4,338
Noah Gray,1.4,338
Tai Felton,1.4,338
John Metchie,1.4,338
CJ Daniels,1.4,338
Mike Gesicki,1.3,343
Jahdae Walker,1.3,343
Devontez Walker,1.3,343
Darius Slayton,1.3,343
Colbie Young,1.3,343
Darren Waller,1.2,348
Dyami Brown,1.2,348
Daniel Bellinger,1.2,348
Marquise Brown,1.2,348
Olamide Zaccheaus,1.2,348
Kameron Johnson,1.1,353
Emari Demercado,1.1,353
Ty Johnson,1.1,353
Jaydon Blue,1.1,353
Cade Stover,1.1,353
Cedric Tillman,1.1,353
Tyler Higbee,1.1,353
Elijah Moore,1.0,360
Tommy Tremble,1.0,360
Noah Fant,1.0,360
Raheim Sanders,1.0,360
Jordan Watkins,1.0,360
Konata Mumpfield,1.0,360
Jameis Winston,1.0,360
Rasheen Ali,1.0,360
Malachi Corley,1.0,360
Kendrick Bourne,0.9,369
Jacob Cowing,0.9,369
Jack Endries,0.9,369
Tanner Koziol,0.9,369
Michael Trigg,0.8,373
Davis Mills,0.8,373
Jaleel McLaughlin,0.8,373
Gabe Davis,0.8,373
Tyler Huntley,0.8,373
Greg Dortch,0.8,373
Trey Palmer,0.7,379
Mitchell Evans,0.7,379
Jalin Hyatt,0.7,379
Calvin Austin,0.7,379
Jonathan Mingo,0.7,379
Efton Chism,0.7,379
Xavier Restrepo,0.7,379
J'Mari Taylor,0.7,379
Elijah Higgins,0.7,379
Devin Singletary,0.6,388
Tanner McKee,0.6,388
Luke Schoonmaker,0.6,388
Sam Roush,0.5,391
Tyreek Hill,0.5,391
David Bell,0.5,391
KaVontae Turpin,0.5,391
Jam Miller,0.5,391
Javon Baker,0.4,396
Sam Howell,0.4,396
Damien Martinez,0.4,396
Kalel Mullings,0.4,396
Arian Smith,0.4,396
Gardner Minshew,0.3,401
Sione Vaki,0.3,401
Trey Lance,0.3,401
Marcus Mariota,0.3,401
Brandon Aiyuk,0.2,405
Tahj Washington,0.2,405
Mack Hollins,0.2,405
Davis Allen,0.2,405
Tyler Badie,0.2,405
Skyy Moore,0.2,405
Kenny Pickett,0.1,411
Jared Wiley,0.1,411
Dameon Pierce,0.1,411
Israel Abanikanda,0.1,411
Phil Mafah,0.1,411
Jerome Ford,0.1,411
Khalil Herbert,0.1,411
