name,value,rank
Christian Watson,17.9,91
D'Andre Swift,17.6,92
Eli Stowers,17.5,93
Alec Pierce,17.4,94
Ty Simpson,17.3,95
David Montgomery,16.9,96
DJ Moore,16.1,97
Jordan Addison,16.0,98
Terry McLaurin,15.7,99
Omar Cooper,15.6,100
Kyle Monangai,15.3,101
Matthew Golden,15.1,102
Denzel Boston,15.0,103
Parker Washington,14.9,104
RJ Harvey,14.9,104
Davante Adams,14.5,106
Michael Wilson,14.5,106
Quentin Johnston,14.4,108
DK Metcalf,14.0,109
Mike Evans,13.9,110
Isaiah Likely,13.8,111
Josh Downs,13.7,112
Jonathon Brooks,13.5,113
George Kittle,13.4,114
Jaylen Warren,13.4,114
Chuba Hubbard,13.3,116
Oronde Gadsden,13.1,117
Blake Corum,13.0,118
Jayden Reed,12.9,119
Xavier Worthy,12.8,120
Michael Pittman,12.6,121
Jayden Higgins,12.6,121
Wan'Dale Robinson,12.6,121
Travis Hunter,12.5,124
De'Zhaun Stribling,12.4,125
Jonah Coleman,12.1,126
Dalton Kincaid,12.0,127
Zach Charbonnet,11.9,128
Rico Dowdle,11.8,129
Jacory Croskey-Merritt,11.8,129
Nicholas Singleton,11.8,129
Jake Ferguson,11.8,129
Rhamondre Stevenson,11.8,129
Chris Bell,11.7,134
Ricky Pearsall,11.6,135
Courtland Sutton,11.5,136
Antonio Williams,11.2,137
J.K. Dobbins,11.1,138
Germie Bernard,10.9,139
Chris Godwin,10.8,140
Tony Pollard,10.7,141
Kenny Gainwell,10.7,141
Jalen Coker,10.5,143
Romeo Doubs,10.3,144
Shedeur Sanders,10.3,144
Jalen McMillan,10.2,146
Mark Andrews,10.0,147
Tua Tagovailoa,10.0,147
Rachaad White,10.0,147
J.J. McCarthy,10.0,147
Brenton Strange,9.8,151
Jakobi Meyers,9.6,152
Jordan Mason,9.6,152
Michael Penix,9.5,154
Zachariah Branch,9.4,155
Chig Okonkwo,9.2,156
Carson Beck,9.2,156
AJ Barner,8.8,158
Woody Marks,8.7,159
Malachi Fields,8.7,159
Tyler Allgeier,8.5,161
Chris Rodriguez,8.5,161
Jacoby Brissett,8.4,163
Rashid Shaheed,8.3,164
Khalil Shakir,8.2,165
Tyrone Tracy,8.2,165
Dylan Sampson,8.2,165
Ted Hurst,8.2,165
Tank Bigsby,8.1,169
T.J. Hockenson,8.1,169
Travis Kelce,8.1,169
Dallas Goedert,8.1,169
Terrance Ferguson,7.9,173
Mac Jones,7.8,174
Tre' Harris,7.8,174
Mike Washington,7.7,176
Eli Raridon,7.7,176
Keaton Mitchell,7.7,176
Elijah Sarratt,7.6,179
Gunnar Helm,7.6,179
Kaytron Allen,7.5,181
Braelon Allen,7.5,181
Brian Robinson,7.5,181
Geno Smith,7.4,184
Isaac TeSlaa,7.4,184
Emmett Johnson,7.4,184
Ollie Gordon,7.3,187
Aaron Jones,7.3,187
Kaleb Johnson,7.3,187
Ja'Kobi Lane,7.3,187
Anthony Richardson,7.3,187
Deshaun Watson,7.2,192
Kaelon Black,7.2,192
Cyrus Allen,7.2,192
Chris Brazzell,7.2,192
Max Klare,7.2,192
Demond Claiborne,7.2,192
Skyler Bell,7.2,192
Isiah Pacheco,7.2,192
Deebo Samuel,7.1,200
Aaron Rodgers,7.1,200
Tyjae Spears,7.1,200
Jaydon Blue,7.1,200
Juwan Johnson,7.0,204
Kevin Coleman,7.0,204
Cade Klubnik,6.9,206
Drew Allar,6.9,206
Jerry Jeudy,6.9,206
Hunter Henry,6.9,206
Adonai Mitchell,6.8,210
Keon Coleman,6.7,211
Kirk Cousins,6.7,211
MarShawn Lloyd,6.7,211
Elic Ayomanor,6.7,211
Jaylin Noel,6.7,211
Jalen Nailor,6.7,211
Caleb Douglas,6.7,211
Dontayvion Wicks,6.7,211
Stefon Diggs,6.7,211
Tory Horton,6.6,220
Kayshon Boutte,6.6,220
Troy Franklin,6.6,220
Roman Wilson,6.5,223
Alvin Kamara,6.5,223
Jauan Jennings,6.5,223
Justin Fields,6.4,226
Cade Otton,6.4,226
Jalen Milroe,6.4,226
Malik Washington,6.4,226
Oscar Delp,6.4,226
Tank Dell,6.4,226
Jaylen Wright,6.2,232
Zavion Thomas,6.2,232
Pat Bryant,6.2,232
Jack Bech,6.2,232
Ray Davis,6.1,236
Justin Joly,6.1,236
Sean Tucker,6.1,236
Odell Beckham,6.0,239
Tre Tucker,6.0,239
Marlin Klein,6.0,239
Jordan James,5.9,242
Dalton Schultz,5.9,242
Chimere Dike,5.8,244
Trey Benson,5.8,244
Tanner Koziol,5.7,246
Pat Freiermuth,5.6,247
Darnell Mooney,5.6,247
Kimani Vidal,5.6,247
Christian Kirk,5.5,250
Bryce Lance,5.5,250
Ryan Flournoy,5.5,250
Will Howard,5.5,250
Devin Neal,5.5,250
David Njoku,5.4,255
James Conner,5.4,255
Kyle Williams,5.4,255
Mason Taylor,5.3,258
LeQuint Allen,5.3,258
Elijah Arroyo,5.3,258
Dont'e Thornton,5.3,258
Quinn Ewers,5.2,262
Greg Dulcich,5.2,262
Trevor Etienne,5.2,262
Tyrod Taylor,5.2,262
Michael Mayer,5.2,262
DJ Giddens,5.2,262
Rashod Bateman,5.2,262
Brenen Thompson,5.1,269
Theo Johnson,5.1,269
Kyle Williams,5.1,269
Kyle Williams,5.1,269
Jake Tonges,5.1,269
Cooper Kupp,5.0,274
Emanuel Wilson,5.0,274
Isaiah Davis,4.9,276
Calvin Ridley,4.9,276
Brashard Smith,4.9,276
Darnell Washington,4.9,276
Colby Parkinson,4.9,276
Dawson Knox,4.7,281
Jalen Tolbert,4.7,281
Jeff Caldwell,4.7,281
Cole Kmet,4.7,281
Isaiah Bond,4.6,285
Eli Heidenreich,4.6,285
Ben Sinnott,4.6,285
DeMario Douglas,4.6,285
Cedric Tillman,4.6,285
Evan Engram,4.6,285
Xavier Legette,4.6,285
Ja'Tavion Sanders,4.4,292
Jalen Royals,4.3,293
Tez Johnson,4.3,293
Joe Mixon,4.1,295
Marvin Mims,4.1,295
Tyquan Thornton,3.7,297
Jaylin Lane,3.7,297
Luke Musgrave,3.6,299
Savion Williams,3.3,300
Treylon Burks,3.1,301
Matt Hibner,2.9,302
Andrei Iosivas,0.1,303
Luke McCaffrey,0.1,303
Tahj Brooks,0.1,303
Jahan Dotson,0.1,303
George Holani,0.1,303
Kendre Miller,0.1,303
Riley Leonard,0.1,303
Joe Milton,0.1,303
Darius Slayton,0.1,303
Chris Brooks,0.1,303
Noah Gray,0.1,303
Jarquez Hunter,0.1,303
Will Shipley,0.1,303
Xavier Hutchinson,0.1,303
Joshua Palmer,0.1,303
Erick All,0.1,303
Brandon Aiyuk,0.1,303
Adam Randall,0.1,303
KeAndre Lambert-Smith,0.1,303
Mike Gesicki,0.1,303
Audric Estime,0.1,303
Spencer Rattler,0.1,303
John Metchie,0.1,303
Marquise Brown,0.1,303
Malik Davis,0.1,303
Garrett Nussmeier,0.1,303
Justice Hill,0.1,303
Jimmy Horn,0.1,303
Tutu Atwell,0.1,303
Devontez Walker,0.1,303
Jordan Whittington,0.1,303
Tyreek Hill,0.1,303
Taylen Green,0.1,303
Seth McGowan,0.1,303
Damien Martinez,0.1,303
Calvin Austin,0.1,303
Devaughn Vele,0.1,303
Jerome Ford,0.1,303
Noah Fant,0.1,303
Isaac Guerendo,0.1,303
Roschon Johnson,0.1,303
Daniel Bellinger,0.1,303
Cade Stover,0.1,303
Tahj Washington,0.1,303
Dyami Brown,0.1,303
