name,value,rank
Kayshon Boutte,7.7,188
Brian Robinson,7.6,192
Juwan Johnson,7.6,192
Mac Jones,7.6,192
Cade Klubnik,7.5,195
Max Klare,7.5,195
Deebo Samuel,7.5,195
Gunnar Helm,7.5,195
Kaytron Allen,7.5,195
Deshaun Watson,7.5,195
Tank Dell,7.4,201
Skyler Bell,7.3,202
Adonai Mitchell,7.3,202
Aaron Jones,7.2,204
Aaron Rodgers,7.2,204
Tre Tucker,7.2,204
Hunter Henry,7.2,204
Isiah Pacheco,7.1,208
Demond Claiborne,7.1,208
Dontayvion Wicks,7.1,208
Dalton Schultz,7.1,208
Malik Washington,7.0,212
Kirk Cousins,7.0,212
Keon Coleman,7.0,212
Jaylin Noel,7.0,212
Jalen Nailor,7.0,212
Will Kacmarek,7.0,212
Oscar Delp,6.9,218
Isaac TeSlaa,6.9,218
Kaleb Johnson,6.7,220
Elic Ayomanor,6.7,220
Tory Horton,6.6,222
Chris Brazzell,6.5,223
Jaydon Blue,6.5,223
Troy Franklin,6.5,223
Jalen Milroe,6.5,223
Anthony Richardson,6.5,223
Ray Davis,6.4,228
Adam Randall,6.4,228
Alvin Kamara,6.4,228
Jauan Jennings,6.3,231
Kyle Williams,6.2,232
Cade Otton,6.2,232
Justin Joly,6.1,234
Ryan Flournoy,6.1,234
Justin Fields,6.1,234
Kevin Coleman,6.1,234
Ollie Gordon,6.1,234
Elijah Arroyo,6.1,234
Jaylen Wright,6.1,234
Kimani Vidal,6.1,234
Bryce Lance,6.0,242
Rashod Bateman,6.0,242
Jerry Jeudy,6.0,242
James Conner,5.9,245
Pat Freiermuth,5.8,246
Jack Bech,5.8,246
Erick All,5.8,246
Roman Wilson,5.7,249
Sean Tucker,5.7,249
Mason Taylor,5.7,249
Matt Hibner,5.6,252
Will Howard,5.6,252
Kyle Williams,5.6,252
Kyle Williams,5.6,252
Barion Brown,5.6,252
Isaiah Davis,5.6,252
Michael Mayer,5.5,258
Chimere Dike,5.5,258
LeQuint Allen,5.5,258
Jordan James,5.5,258
Najee Harris,5.5,258
Garrett Nussmeier,5.5,258
Keenan Allen,5.5,258
Joe Milton,5.4,265
Brenen Thompson,5.4,265
Trey Benson,5.4,265
Luke McCaffrey,5.4,265
David Njoku,5.4,265
Odell Beckham,5.3,270
Isaiah Bond,5.3,270
Seth McGowan,5.3,270
Treylon Burks,5.3,270
Devaughn Vele,5.3,270
Kendre Miller,5.3,270
Xavier Legette,5.3,270
Malik Benson,5.3,270
Greg Dulcich,5.2,278
Zavion Thomas,5.2,278
Jarquez Hunter,5.2,278
DJ Giddens,5.2,278
Tahj Brooks,5.2,278
Jahan Dotson,5.1,283
Trevor Etienne,5.1,283
Tez Johnson,5.1,283
George Holani,5.0,286
Dont'e Thornton,5.0,286
Emanuel Wilson,5.0,286
Marvin Mims,5.0,286
Jake Tonges,5.0,286
Justice Hill,4.9,291
Dawson Knox,4.9,291
Cooper Kupp,4.8,293
Devin Neal,4.8,293
Joe Mixon,4.8,293
Calvin Ridley,4.7,296
Cole Kmet,4.7,296
Savion Williams,4.7,296
Theo Johnson,4.6,299
Quinn Ewers,4.6,299
Jalen Royals,4.6,299
Ja'Tavion Sanders,4.6,299
DeMario Douglas,4.5,303
Darnell Mooney,4.5,303
Eli Heidenreich,4.5,303
Christian Kirk,4.5,303
Jalen Tolbert,4.5,303
Darnell Washington,4.5,303
Colby Parkinson,4.4,309
Malik Davis,4.4,309
Evan Engram,4.3,311
Jaylin Lane,4.1,312
Brashard Smith,4.1,312
Xavier Hutchinson,3.9,314
Tyquan Thornton,3.7,315
Chris Brooks,3.7,315
Luke Musgrave,3.6,317
Ben Sinnott,3.6,317
Nick Chubb,3.3,319
Taylen Green,3.1,320
Andrei Iosivas,1.4,321
Joshua Palmer,1.1,322
Jimmy Horn,0.8,323
Riley Leonard,0.8,323
Will Shipley,0.8,323
Roschon Johnson,0.8,323
Noah Gray,0.8,323
Jordan Whittington,0.8,323
Cedric Tillman,0.7,329
Spencer Rattler,0.7,329
Deion Burks,0.7,329
KeAndre Lambert-Smith,0.7,329
Jack Strand,0.7,329
Darius Slayton,0.7,329
Audric Estime,0.7,329
Tai Felton,0.7,329
Tutu Atwell,0.7,329
Mike Gesicki,0.7,329
Jahdae Walker,0.7,329
Marlin Klein,0.7,329
Charlie Kolar,0.7,329
Phil Mafah,0.7,329
Michael Trigg,0.7,329
Damien Martinez,0.7,329
Daniel Bellinger,0.7,329
Jalin Hyatt,0.7,329
Devontez Walker,0.7,329
Marquise Brown,0.6,348
Greg Dortch,0.6,348
Ty Johnson,0.6,348
Dyami Brown,0.6,348
Jaleel McLaughlin,0.6,348
Konata Mumpfield,0.6,348
Emari Demercado,0.6,348
Noah Fant,0.6,348
Jordan Watkins,0.6,348
Cade Stover,0.6,348
Kameron Johnson,0.6,348
Trey Palmer,0.6,348
Colbie Young,0.6,348
Isaac Guerendo,0.6,348
Calvin Austin,0.6,348
CJ Daniels,0.6,348
J'Mari Taylor,0.6,348
Darren Waller,0.6,348
Tommy Tremble,0.6,348
Malachi Corley,0.6,348
Jam Miller,0.6,348
Tyler Higbee,0.6,348
Elijah Moore,0.6,348
Tyson Bagent,0.6,348
Raheim Sanders,0.6,348
Tahj Washington,0.6,348
Olamide Zaccheaus,0.6,348
Jameis Winston,0.6,348
Kendrick Bourne,0.6,348
Mitchell Evans,0.6,348
Donovan Edwards,0.6,348
Tanner Koziol,0.6,348
Jacob Cowing,0.6,348
Davis Mills,0.6,348
Devin Singletary,0.6,348
Rasheen Ali,0.6,348
Kalel Mullings,0.5,384
Elijah Higgins,0.5,384
Xavier Restrepo,0.5,384
Tanner McKee,0.5,384
Gabe Davis,0.5,384
Efton Chism,0.5,384
Jack Endries,0.5,384
Tyler Huntley,0.5,384
Sam Roush,0.5,384
Tyreek Hill,0.5,384
Luke Schoonmaker,0.5,384
David Bell,0.5,384
Jonathan Mingo,0.5,384
Nick Westbrook-Ikhine,0.5,384
Brandon Aiyuk,0.5,384
Jerome Ford,0.5,384
Frank Gore,0.5,384
KaVontae Turpin,0.5,384
Frank Gore,0.5,384
Dillon Gabriel,0.5,384
Will Levis,0.5,384
Javon Baker,0.5,384
Isaiah Hodgins,0.5,384
Gardner Minshew,0.5,384
Tyler Goodson,0.5,384
Tyler Scott,0.4,409
Kenny Pickett,0.4,409
Dameon Pierce,0.4,409
Khalil Herbert,0.4,409
Kendall Milton,0.4,409
Davis Allen,0.4,409
Israel Abanikanda,0.4,409
Marcus Mariota,0.4,409
Mack Hollins,0.4,409
Arian Smith,0.4,409
Brevin Jordan,0.4,409
Xavier Gipson,0.4,409
Trey Lance,0.4,409
Jared Wiley,0.4,409
Le'Veon Moss,0.4,409
Mason Tipton,0.4,409
Sam Howell,0.4,409
Tyler Badie,0.4,409
Sione Vaki,0.4,409
Skyy Moore,0.4,409
Michael Carter,0.4,409
Drew Lock,0.4,409
Reggie Virgil,0.4,409
Joe Flacco,0.4,409
Samaje Perine,0.4,409
Bub Means,0.4,409
Bo Melton,0.4,409
Brock Wright,0.3,436
Cole Payton,0.3,436
Jake Bobo,0.3,436
Tyrell Shavers,0.3,436
AJ Dillon,0.3,436
Lil'Jordan Humphrey,0.3,436
Demarcus Robinson,0.3,436
Johnny Wilson,0.2,443
Stetson Bennett,0.2,443
Zamir White,0.2,443
Sincere McCormick,0.2,443
Dylan Laube,0.2,443
Mecole Hardman,0.2,443
Jonnu Smith,0.2,443
Derius Davis,0.2,443
Jawhar Jordan,0.2,443
Hassan Haskins,0.2,443
Kyle McCord,0.2,443
Alexander Mattison,0.2,443
LaJohntay Wester,0.2,443
Malik Heath,0.1,456
Zavier Scott,0.1,456
Nathan Carter,0.1,456
Jamari Thrash,0.1,456
Jeremy Ruckert,0.1,456
Trayveon Williams,0.1,456
Ty Chandler,0.1,456
Tyler Johnson,0.1,456
Julius Chestnut,0.1,456
Devin Duvernay,0.1,456
Jeremy McNichols,0.1,456
Tylan Wallace,0.1,456
Kareem Hunt,0.1,456
